projection_id,player_name,team,prop_type,line_score,start_time,sport,league,pick_type,standard_line,goblin_line,demon_line,pp_projection_id,player_id,pp_game_id,player,line,pos,opp_team,pp_home_team,pp_away_team,image_url,tournament,pp_updated_at,fetched_at,prop_norm,is_doubles,pp_description,unsupported_prop,espn_athlete_id,tour,standard_line_source,deviation_level,opp_def_tier,DEF_TIER,OVERALL_DEF_RANK,stat_status,aces_per_match,double_faults_per_match,first_serve_pct,games_won_per_match,sets_won_per_match,win_rate_L10,best_surface,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,actual_series,surface,surface_encoded,aces_per_match_mean,df_per_match_mean,first_serve_won_pct,win_rate_on_surface,n_matches_on_surface,surface_specialist,surface_struggle,h2h_win_rate_on_surface,n_h2h_matches,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,l5_over,l5_under,last5_over,last5_under,last5_push,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,round,is_grand_slam,player_atp_rank,opponent_rank,ranking_diff,position_group,shot_role,usage_role,minutes_tier,last_match_minutes,last_match_games,last_match_sets,days_rest,last_match_date,avg_minutes,game_script_mult,game_script_note,composite_hit_rate,composite_score,projection,edge,ml_prob,edge_score,rank_score,line_hit_rate,ml_edge,final_score,consistency_grade,consistency_multiplier,blended_score,bet_direction,tier_source,tier_basis,tier,void_reason,espn_player_id,abs_edge,model_dir,final_bet_direction,final_dir_reason,direction,prob_source,distribution_n,distribution_std
14088621,Raphael Collignon,RAPHAEL COLLIGNON,Double Faults,7.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14088621,217801,182293,Raphael Collignon,7.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,11222,ATP,,2,,N/A,,OK,,,0.6566425169701697,,,,,8,2,3,8,5,10,4,4,4,8,5.2,5.6,5.6,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,38,85.0,-47,ATP,NEUTRAL,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.4,0.8,5.2,-2.3,0.08,-0.0111,3.138762809651475,0.4,0.008000000000000007,2.981824669168901,?,0.95,0.304,OVER,ml_prob_fallback,ml_prob_fallback,C,,11222,2.3,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.675
14088625,Rinky Hijikata,RINKY HIJIKATA,Aces,7.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14088625,205610,182293,Rinky Hijikata,7.5,Player,RAPHAEL COLLIGNON,,,https://static.prizepicks.com/images/manual/rinky.webp,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,3716,ATP,,2,,N/A,,OK,,,0.6076902540990273,,,,,5,0,10,3,2,1,9,1,9,8,4,4.8,4.8,,hard,0,4.571428571428571,2.657142857142857,0.6803659304152259,0.4444444444444444,36,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,85,38.0,47,ATP,SERVE_HEAVY,FIELD,LOW,198,41,4,92,2026-05-25,198,1,,0.30000000000000004,0.6000000000000001,4,-3.5,0.08,0.0507,2.295595882037533,0.3,-0.003000000000000003,2.180816087935657,?,0.95,0.234,OVER,ml_prob_fallback,ml_prob_fallback,C,,3716,3.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.8816
14088622,Raphael Collignon,RAPHAEL COLLIGNON,Double Faults,6.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14088622,217801,182293,Raphael Collignon,6.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,11222,ATP,,1,,N/A,,OK,,,0.6566425169701697,,,,,8,2,3,8,5,10,4,4,4,8,5.2,5.6,5.6,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,38,85.0,-47,ATP,NEUTRAL,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.4,0.8,5.2,-1.2999999999999998,0.08,-0.1342,3.138762809651475,0.4,0.008000000000000007,2.981824669168901,?,0.95,0.304,OVER,ml_prob_fallback,ml_prob_fallback,C,,11222,1.2999999999999998,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.675
14088626,Rinky Hijikata,RINKY HIJIKATA,Aces,6.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14088626,205610,182293,Rinky Hijikata,6.5,Player,RAPHAEL COLLIGNON,,,https://static.prizepicks.com/images/manual/rinky.webp,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,3716,ATP,,1,,N/A,,OK,,,0.6076902540990273,,,,,5,0,10,3,2,1,9,1,9,8,4,4.8,4.8,,hard,0,4.571428571428571,2.657142857142857,0.6803659304152259,0.4444444444444444,36,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,85,38.0,47,ATP,SERVE_HEAVY,FIELD,LOW,198,41,4,92,2026-05-25,198,1,,0.30000000000000004,0.6000000000000001,4,-2.5,0.08,0.0041,2.295595882037533,0.3,-0.003000000000000003,2.180816087935657,?,0.95,0.234,OVER,ml_prob_fallback,ml_prob_fallback,C,,3716,2.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.8816
14088631,Rinky Hijikata,RINKY HIJIKATA,Double Faults,5.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14088631,205610,182293,Rinky Hijikata,5.5,Player,RAPHAEL COLLIGNON,,,https://static.prizepicks.com/images/manual/rinky.webp,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,3716,ATP,,3,,N/A,,OK,,,0.6076902540990273,,,,,3,0,2,4,2,8,5,1,1,0,2.2,2.6,2.6,,hard,0,4.571428571428571,2.657142857142857,0.6803659304152259,0.4444444444444444,36,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,85,38.0,47,ATP,NEUTRAL,FIELD,LOW,198,41,4,92,2026-05-25,198,1,,0.05,0.1,2.2,-3.3,0.028,-0.0076,0.3596515924932976,0.05,-0.003000000000000003,0.3416690128686327,?,0.95,0.0434,OVER,ml_prob_fallback,ml_prob_fallback,C,,3716,3.3,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.5033
14088620,Raphael Collignon,RAPHAEL COLLIGNON,Double Faults,4.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Goblin,6,,,14088620,217801,182293,Raphael Collignon,4.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,11222,ATP,offset_estimate,1,,N/A,,OK,,,0.6566425169701697,,,,,8,2,3,8,5,10,4,4,4,8,5.2,5.6,5.6,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,38,85.0,-47,ATP,NEUTRAL,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.55,1.1,5.2,0.7000000000000002,0.08,-0.5882,4.514759903485255,0.55,0.05200000000000005,4.289021908310993,?,0.95,0.409,OVER,distance,distance,C,,11222,0.7000000000000002,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.675
14088624,Rinky Hijikata,RINKY HIJIKATA,Aces,4.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Goblin,6,,,14088624,205610,182293,Rinky Hijikata,4.5,Player,RAPHAEL COLLIGNON,,,https://static.prizepicks.com/images/manual/rinky.webp,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,3716,ATP,offset_estimate,1,,N/A,,OK,,,0.6076902540990273,,,,,5,0,10,3,2,1,9,1,9,8,4,4.8,4.8,,hard,0,4.571428571428571,2.657142857142857,0.6803659304152259,0.4444444444444444,36,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,85,38.0,47,ATP,SERVE_HEAVY,FIELD,LOW,198,41,4,92,2026-05-25,198,1,,0.45,0.9,4,-0.5,0.08,-0.2975,3.570580278820376,0.45,0.008000000000000007,3.392051264879357,?,0.95,0.339,OVER,distance,distance,C,,3716,0.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.8816
14088630,Rinky Hijikata,RINKY HIJIKATA,Double Faults,4.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14088630,205610,182293,Rinky Hijikata,4.5,Player,RAPHAEL COLLIGNON,,,https://static.prizepicks.com/images/manual/rinky.webp,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,3716,ATP,,2,,N/A,,OK,,,0.6076902540990273,,,,,3,0,2,4,2,8,5,1,1,0,2.2,2.6,2.6,,hard,0,4.571428571428571,2.657142857142857,0.6803659304152259,0.4444444444444444,36,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,2,8,0,0.2,0.8,0.2,0.8,,0,85,38.0,47,ATP,NEUTRAL,FIELD,LOW,198,41,4,92,2026-05-25,198,1,,0.1,0.2,2.2,-2.3,0.0461,-0.045,0.727511764075067,0.1,-0.003000000000000003,0.6911361758713136,?,0.95,0.0838,OVER,ml_prob_fallback,ml_prob_fallback,C,,3716,2.3,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.5033
14129895,Raphael Collignon,RAPHAEL COLLIGNON,Aces,4.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Goblin,6.5,,,14129895,217801,182293,Raphael Collignon,4.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,11222,ATP,offset_estimate,2,,N/A,,OK,,,0.6566425169701697,,,,,7,7,2,14,4,17,2,7,8,12,6.8,8,8,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,7,3,0,0.7,0.3,0.7,0.3,,0,38,85.0,-47,ATP,SERVE_HEAVY,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.6499999999999999,1.3,6.8,2.3,0.08,-0.8289,5.452966895442359,0.6499999999999999,0.05200000000000005,5.180318550670241,?,0.95,0.479,OVER,distance,distance,B,,11222,2.3,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.9889
14088629,Rinky Hijikata,RINKY HIJIKATA,Double Faults,3.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14088629,205610,182293,Rinky Hijikata,3.5,Player,RAPHAEL COLLIGNON,,,https://static.prizepicks.com/images/manual/rinky.webp,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,3716,ATP,,1,,N/A,,OK,,,0.6076902540990273,,,,,3,0,2,4,2,8,5,1,1,0,2.2,2.6,2.6,,hard,0,4.571428571428571,2.657142857142857,0.6803659304152259,0.4444444444444444,36,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,3,7,0,0.3,0.7,0.3,0.7,,0,85,38.0,47,ATP,NEUTRAL,FIELD,LOW,198,41,4,92,2026-05-25,198,1,,0.25,0.5,2.2,-1.2999999999999998,0.08,-0.1342,1.889257962466488,0.25,-0.003000000000000003,1.794795064343164,?,0.95,0.199,OVER,ml_prob_fallback,ml_prob_fallback,C,,3716,1.2999999999999998,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.5033
14080618,Raphael Collignon,RAPHAEL COLLIGNON,Total Sets,2.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14080618,217801,182293,Raphael Collignon,2.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,total_sets,0,,0,11222,ATP,,1,,N/A,,OK,,,0.6566425169701697,,,,,2,2,2,3,3,3,2,3,3,3,2.4,2.6,2.6,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,38,85.0,-47,ATP,NEUTRAL,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.5,1,2.4,-0.10000000000000009,0.195,-0.28,4.022563431635389,0.5,0.008000000000000007,3.821435260053619,?,0.95,0.4085,OVER,ml_prob_fallback,ml_prob_fallback,C,,11222,0.10000000000000009,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,0.5164
14088628,Rinky Hijikata,RINKY HIJIKATA,Double Faults,2.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Goblin,4,,,14088628,205610,182293,Rinky Hijikata,2.5,Player,RAPHAEL COLLIGNON,,,https://static.prizepicks.com/images/manual/rinky.webp,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,3716,ATP,offset_estimate,1,,N/A,,OK,,,0.6076902540990273,,,,,3,0,2,4,2,8,5,1,1,0,2.2,2.6,2.6,,hard,0,4.571428571428571,2.657142857142857,0.6803659304152259,0.4444444444444444,36,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,85,38.0,47,ATP,NEUTRAL,FIELD,LOW,198,41,4,92,2026-05-25,198,1,,0.4,0.8,2.2,-0.2999999999999998,0.08,-0.3456,3.138762809651475,0.4,0.008000000000000007,2.981824669168901,?,0.95,0.304,OVER,distance,distance,C,,3716,0.2999999999999998,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.5033
14090162,Raphael Collignon,RAPHAEL COLLIGNON,Break Points Won,2.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Standard,2.5,,,14090162,217801,182293,Raphael Collignon,2.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,break_points_won,0,,0,11222,ATP,pp_or_step1,0,,N/A,,OK,,,0.6566425169701697,,,,,1,0,0,2,1,2,2,3,1,1,0.8,1.3,1.3,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,38,85.0,-47,ATP,NEUTRAL,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.05,0.1,0.8,-1.7,0.8912,0.0457,0.3596515924932976,0.05,-0.003000000000000003,0.3416690128686327,?,0.95,0.3024,UNDER,ml_prob,ml_prob,C,,11222,1.7,UNDER,UNDER,STANDARD_L5AVG_UNDER,UNDER,ml_prob_unified,10,0.9487
14090163,Rinky Hijikata,RINKY HIJIKATA,Break Points Won,2.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14090163,205610,182293,Rinky Hijikata,2.5,Player,RAPHAEL COLLIGNON,,,https://static.prizepicks.com/images/manual/rinky.webp,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,break_points_won,0,,0,3716,ATP,,1,,N/A,,OK,,,0.6076902540990273,,,,,3,0,3,3,3,3,4,0,3,3,2.4,2.5,2.5,,hard,0,4.571428571428571,2.657142857142857,0.6803659304152259,0.4444444444444444,36,False,False,,,OK,5,4,1,0,0.8,0.2,0.8,0.2,4,1,4,1,0,10,8,2,0,0.8,0.2,0.8,0.2,,0,85,38.0,47,ATP,NEUTRAL,FIELD,LOW,198,41,4,92,2026-05-25,198,1,,0.8,1.6,2.4,-0.10000000000000009,0.3659,-0.1092,6.928782275603218,0.8,0.07840000000000003,6.582343161823056,?,0.95,0.6698,OVER,ml_prob_fallback,ml_prob_fallback,B,,3716,0.10000000000000009,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.354
14083861,Raphael Collignon,RAPHAEL COLLIGNON,Total Tie Breaks,1.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14083861,217801,182293,Raphael Collignon,1.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,total_tie_breaks,0,,0,11222,ATP,,1,,N/A,,OK,,,0.6566425169701697,,,,,1,0,0,1,1,1,2,1,0,1,0.6,0.8,0.8,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,38,85.0,-47,ATP,NEUTRAL,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.05,0.1,0.6,-0.9,0.1692,-0.1198,0.3596515924932976,0.05,-0.003000000000000003,0.3416690128686327,?,0.95,0.0858,OVER,ml_prob_fallback,ml_prob_fallback,C,,11222,0.9,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,0.6325
14088627,Rinky Hijikata,RINKY HIJIKATA,Double Faults,1.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Goblin,3.5,,,14088627,205610,182293,Rinky Hijikata,1.5,Player,RAPHAEL COLLIGNON,,,https://static.prizepicks.com/images/manual/rinky.webp,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,3716,ATP,offset_estimate,2,,N/A,,OK,,,0.6076902540990273,,,,,3,0,2,4,2,8,5,1,1,0,2.2,2.6,2.6,,hard,0,4.571428571428571,2.657142857142857,0.6803659304152259,0.4444444444444444,36,False,False,,,OK,5,4,1,0,0.8,0.2,0.8,0.2,4,1,4,1,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,85,38.0,47,ATP,NEUTRAL,FIELD,LOW,198,41,4,92,2026-05-25,198,1,,0.7,1.4,2.2,0.7000000000000002,0.08,-0.5882,5.948515054155497,0.7,0.07840000000000003,5.651089301447722,?,0.95,0.514,OVER,distance,distance,B,,3716,0.7000000000000002,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.5033
14080242,Storm Hunter,STORM HUNTER,Total Games,26.5,2026-08-25T16:15:00.000-04:00,Tennis,WTA / HARD,Demon,21.5,,,14080242,236582,182171,Storm Hunter,26.5,Player,MADDISON INGLIS,,,https://static.flashscore.com/res/image/data/pQanuueM-I7xw1AtD.png,,2026-08-25T14:59:48.423-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,2140,WTA,sibling_or_pp,3,,N/A,,OK,,,0.626973363366148,,,,,24,,,,,,,,,,24,24,24,,hard,0,1.375,6.25,0.5706009078459315,0.5555555555555556,9,False,False,,,OK,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,,0,250,134.0,116,WTA,NEUTRAL,FIELD,HIGH,75,17,2,174,2026-03-04,75,1,,0.0,0.05,24,-2.5,0.58,0.5041,0.1777932466487936,0,-0.003000000000000003,0.1689035843163539,?,0.95,0.174,OVER,distance,distance,C,,2140,2.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,1,
14080243,Storm Hunter,STORM HUNTER,Total Games,25.5,2026-08-25T16:15:00.000-04:00,Tennis,WTA / HARD,Demon,21.5,,,14080243,236582,182171,Storm Hunter,25.5,Player,MADDISON INGLIS,,,https://static.flashscore.com/res/image/data/pQanuueM-I7xw1AtD.png,,2026-08-25T14:43:51.759-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,2140,WTA,sibling_or_pp,2,,N/A,,OK,,,0.626973363366148,,,,,24,,,,,,,,,,24,24,24,,hard,0,1.375,6.25,0.5706009078459315,0.5555555555555556,9,False,False,,,OK,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,,0,250,134.0,116,WTA,NEUTRAL,FIELD,HIGH,75,17,2,174,2026-03-04,75,1,,0.0,0.05,24,-1.5,0.58,0.3976,0.1777932466487936,0,-0.003000000000000003,0.1689035843163539,?,0.95,0.174,OVER,distance,distance,C,,2140,1.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,1,
14080384,Storm Hunter,STORM HUNTER,Total Games,24.5,2026-08-25T16:15:00.000-04:00,Tennis,WTA / HARD,Demon,21.5,,,14080384,236582,182171,Storm Hunter,24.5,Player,MADDISON INGLIS,,,https://static.flashscore.com/res/image/data/pQanuueM-I7xw1AtD.png,,2026-08-25T14:43:51.759-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,2140,WTA,sibling_or_pp,1,,N/A,,OK,,,0.626973363366148,,,,,24,,,,,,,,,,24,24,24,,hard,0,1.375,6.25,0.5706009078459315,0.5555555555555556,9,False,False,,,OK,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,,0,250,134.0,116,WTA,NEUTRAL,FIELD,HIGH,75,17,2,174,2026-03-04,75,1,,0.0,0.05,24,-0.5,0.58,0.2025,0.1777932466487936,0,-0.003000000000000003,0.1689035843163539,?,0.95,0.174,OVER,distance,distance,B,,2140,0.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,1,
14080241,Storm Hunter,STORM HUNTER,Total Games,21.5,2026-08-25T16:15:00.000-04:00,Tennis,WTA / HARD,Standard,21.5,,,14080241,236582,182171,Storm Hunter,21.5,Player,MADDISON INGLIS,,,https://static.flashscore.com/res/image/data/pQanuueM-I7xw1AtD.png,,2026-08-25T14:43:51.759-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,2140,WTA,pp_or_step1,0,,N/A,,OK,,,0.626973363366148,,,,,24,,,,,,,,,,24,24,24,,hard,0,1.375,6.25,0.5706009078459315,0.5555555555555556,9,False,False,,,OK,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,,0,250,134.0,116,WTA,NEUTRAL,FIELD,HIGH,75,17,2,174,2026-03-04,75,1,,1.0,2.05,24,2.5,0.58,-0.3441,9.215174223592493,1,0.07840000000000003,8.754415512412868,?,0.95,0.874,OVER,ml_prob,ml_prob,B,,2140,2.5,OVER,OVER,STANDARD_L5AVG_OVER,OVER,ml_prob_unified,1,
14080244,Storm Hunter,STORM HUNTER,Total Games,20.5,2026-08-25T16:15:00.000-04:00,Tennis,WTA / HARD,Goblin,21.5,,,14080244,236582,182171,Storm Hunter,20.5,Player,MADDISON INGLIS,,,https://static.flashscore.com/res/image/data/pQanuueM-I7xw1AtD.png,,2026-08-25T14:43:51.759-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,2140,WTA,sibling_or_pp,1,,N/A,,OK,,,0.626973363366148,,,,,24,,,,,,,,,,24,24,24,,hard,0,1.375,6.25,0.5706009078459315,0.5555555555555556,9,False,False,,,OK,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,,0,250,134.0,116,WTA,NEUTRAL,FIELD,HIGH,75,17,2,174,2026-03-04,75,1,,1.0,2.05,24,3.5,0.596,-0.3746,9.215174223592493,1,0.07840000000000003,8.754415512412868,?,0.95,0.8788,OVER,distance,distance,C,,2140,3.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,1,
14081894,Storm Hunter,STORM HUNTER,Total Games,19.5,2026-08-25T16:15:00.000-04:00,Tennis,WTA / HARD,Goblin,21.5,,,14081894,236582,182171,Storm Hunter,19.5,Player,MADDISON INGLIS,,,https://static.flashscore.com/res/image/data/pQanuueM-I7xw1AtD.png,,2026-08-25T14:43:51.759-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,2140,WTA,sibling_or_pp,2,,N/A,,OK,,,0.626973363366148,,,,,24,,,,,,,,,,24,24,24,,hard,0,1.375,6.25,0.5706009078459315,0.5555555555555556,9,False,False,,,OK,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,,0,250,134.0,116,WTA,NEUTRAL,FIELD,HIGH,75,17,2,174,2026-03-04,75,1,,1.0,2.05,24,4.5,0.58,-0.409,9.215174223592493,1,0.07840000000000003,8.754415512412868,?,0.95,0.874,OVER,distance,distance,B,,2140,4.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,1,
14080246,Storm Hunter,STORM HUNTER,Total Games Won,12.5,2026-08-25T16:15:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14080246,236582,182171,Storm Hunter,12.5,Player,MADDISON INGLIS,,,https://static.flashscore.com/res/image/data/pQanuueM-I7xw1AtD.png,,2026-08-25T14:43:51.759-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,2140,WTA,,1,,N/A,,OK,,,0.626973363366148,,,,,10,,,,,,,,,,10,10,10,,hard,0,1.375,6.25,0.5706009078459315,0.5555555555555556,9,False,False,,,OK,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,,0,250,134.0,116,WTA,NEUTRAL,FIELD,HIGH,75,17,2,174,2026-03-04,75,1,,0.0,0.05,10,-2.5,0.58,0.5041,0.1777932466487936,0,-0.003000000000000003,0.1689035843163539,?,0.95,0.174,OVER,ml_prob_fallback,ml_prob_fallback,C,,2140,2.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,1,
