projection_id,player_name,team,prop_type,line_score,start_time,sport,league,pick_type,standard_line,goblin_line,demon_line,pp_projection_id,player_id,pp_game_id,player,line,pos,opp_team,pp_home_team,pp_away_team,image_url,tournament,pp_updated_at,fetched_at,prop_norm,is_doubles,unsupported_prop,espn_athlete_id,tour,standard_line_source,deviation_level,opp_def_tier,DEF_TIER,OVERALL_DEF_RANK,stat_status,aces_per_match,double_faults_per_match,first_serve_pct,games_won_per_match,sets_won_per_match,win_rate_L10,best_surface,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,actual_series,surface,surface_encoded,aces_per_match_mean,df_per_match_mean,first_serve_won_pct,win_rate_on_surface,n_matches_on_surface,surface_specialist,surface_struggle,h2h_win_rate_on_surface,n_h2h_matches,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,l5_over,l5_under,last5_over,last5_under,last5_push,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,round,is_grand_slam,player_atp_rank,opponent_rank,ranking_diff,position_group,minutes_tier,shot_role,usage_role,game_script_mult,game_script_note,avg_minutes,composite_hit_rate,composite_score,projection,edge,ml_prob,edge_score,rank_score,line_hit_rate,ml_edge,final_score,consistency_grade,consistency_multiplier,blended_score,bet_direction,tier_source,tier_basis,tier,void_reason,espn_player_id,abs_edge,model_dir,final_bet_direction,final_dir_reason,direction,prob_source,distribution_n,distribution_std
14220344,Novak Djokovic,NOVAK DJOKOVIC,Total Games,26.5,2026-08-30T19:00:00.000-04:00,Tennis,ATP / HARD,Goblin,34.5,,,14220344,201393,183082,Novak Djokovic,26.5,Player,MARIANO NAVONE,,,https://static.prizepicks.com/images/manual/Novak.png,,2026-08-30T07:03:01.425-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,296,ATP,sibling_or_pp,2,Avg,Avg,49,OK,,,0.670973154233488,,,,,28,30,27,,,,,,,,28.33333333333333,28.33333333333333,28.33333333333333,,hard,0,7.829787234042553,2.170212765957447,0.7725108987019695,0.7959183673469388,49,1,0,,,OK,3,3,0,0,1,0,1,0,3,0,3,0,0,3,3,0,0,1,0,1,0,,0,5,49.0,-44,ATP,2,NEUTRAL,ELITE,1,,,1.0,2,28.33333333333333,1.8333333333333286,0.58,-0.2822,8.990387774971298,1,0.07840000000000003,8.540868386222733,?,0.95,0.874,OVER,distance,distance,A,,296,1.8333333333333286,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,3,1.5275
14267271,Sinja Kraus,SINJA KRAUS,Total Games Won,7.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Demon,6.5,,,14267271,220832,183114,Sinja Kraus,7.5,Player,KAROLINA MUCHOVA,,,https://static.prizepicks.com/images/manual/sinjakraus.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,7797,WTA,sibling_or_pp,1,Elite,Elite,7,OK,,,0.5671920562474633,,,,,16,8,12,12,17,15,12,15,12,12,13,13.1,13.1,,hard,0,2.7,2.4,0.7405751718632043,0.6,10,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,90,7.0,83,WTA,2,NEUTRAL,FIELD,1,,,1.0,2.05,13,5.5,0.58,-0.4159,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.874,OVER,distance,distance,A,,7797,5.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.6437
14218384,Sinja Kraus,SINJA KRAUS,Total Games Won,6.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Standard,6.5,,,14218384,220832,183114,Sinja Kraus,6.5,Player,KAROLINA MUCHOVA,,,https://static.prizepicks.com/images/manual/sinjakraus.png,,2026-08-29T23:42:13.348-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,7797,WTA,pp_or_step1,0,Elite,Elite,7,OK,,,0.5671920562474633,,,,,16,8,12,12,17,15,12,15,12,12,13,13.1,13.1,,hard,0,2.7,2.4,0.7405751718632043,0.6,10,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,90,7.0,83,WTA,2,NEUTRAL,FIELD,1,,,1.0,2.05,13,6.5,0.58,-0.4185,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.874,OVER,ml_prob,ml_prob,B,,7797,6.5,OVER,OVER,STANDARD_L5AVG_OVER,OVER,ml_prob_unified,10,2.6437
14263379,Storm Hunter,STORM HUNTER,Total Games Won,6.5,2026-08-30T12:40:00.000-04:00,Tennis,WTA / HARD,Standard,6.5,,,14263379,236582,183765,Storm Hunter,6.5,Player,MARTA KOSTYUK,,,https://static.flashscore.com/res/image/data/pQanuueM-I7xw1AtD.png,,2026-08-29T23:49:58.842-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2140,WTA,pp_or_step1,0,Above Avg,Above Avg,11,OK,,,0.626973363366148,,,,,12,17,12,10,17,13,13,14,19,7,13.6,13.4,13.4,,hard,0,1.375,6.25,0.5706009078459315,0.5555555555555556,9,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,250,11.0,239,WTA,2,NEUTRAL,FIELD,1,,,1.0,2.05,13.6,7.1,0.58,-0.4192,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.874,OVER,ml_prob,ml_prob,B,,2140,7.1,OVER,OVER,STANDARD_L5AVG_OVER,OVER,ml_prob_unified,10,3.5653
14217930,Xiyu Wang,XIYU WANG,Total Games Won,6.5,2026-08-31T19:00:00.000-04:00,Tennis,WTA / HARD,Standard,6.5,,,14217930,202895,183135,Xiyu Wang,6.5,Player,IGA SWIATEK,,,https://static.prizepicks.com/images/manual/xiyu (1).webp,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,3155,WTA,pp_or_step1,0,Elite,Elite,8,OK,,,0.6303717737703893,,,,,16,12,10,15,12,12,14,15,13,7,13,12.6,12.6,,hard,0,2.826086956521739,3.347826086956522,0.6620043673292673,0.3478260869565217,23,0,1,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,999,8.0,991,WTA,2,NEUTRAL,FIELD,1,,,1.0,2.05,13,6.5,0.58,-0.4185,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.874,OVER,ml_prob,ml_prob,B,,3155,6.5,OVER,OVER,STANDARD_L5AVG_OVER,OVER,ml_prob_unified,10,2.675
14219238,Venus Williams,VENUS WILLIAMS,Total Games Won,4.5,2026-08-30T20:40:00.000-04:00,Tennis,WTA / HARD,Goblin,7.5,,,14219238,247952,183058,Venus Williams,4.5,Player,SOFIA KENIN,,,https://static.flashscore.com/res/image/data/SjN0Q5wS-2ZI9kSri.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,3380,WTA,sibling_or_pp,2,Weak,Weak,110,OK,,,0.5825778048411983,,,,,10,12,12,7,13,7,13,7,4,12,10.8,9.7,9.7,,hard,0,4,5.2,0.6321362141987403,0.1,10,0,1,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,999,110.0,889,WTA,2,NEUTRAL,FIELD,1,,,0.95,1.95,10.8,6.300000000000001,0.6131,-0.385,8.699878513432836,0.95,0.07840000000000003,8.264884587761193,?,0.95,0.8489,OVER,distance,distance,B,,3380,6.300000000000001,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.199
14218873,Venus Williams,VENUS WILLIAMS,Total Games Won,5.5,2026-08-30T20:40:00.000-04:00,Tennis,WTA / HARD,Goblin,7.5,,,14218873,247952,183058,Venus Williams,5.5,Player,SOFIA KENIN,,,https://static.flashscore.com/res/image/data/SjN0Q5wS-2ZI9kSri.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,3380,WTA,sibling_or_pp,1,Weak,Weak,110,OK,,,0.5825778048411983,,,,,10,12,12,7,13,7,13,7,4,12,10.8,9.7,9.7,,hard,0,4,5.2,0.6321362141987403,0.1,10,0,1,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,999,110.0,889,WTA,2,NEUTRAL,FIELD,1,,,0.95,1.95,10.8,5.300000000000001,0.5914,-0.4036,8.699878513432836,0.95,0.07840000000000003,8.264884587761193,?,0.95,0.8424,OVER,distance,distance,B,,3380,5.300000000000001,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.199
14266372,Himeno Sakatsume,HIMENO SAKATSUME,Total Games Won,5.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Goblin,9.5,,,14266372,240849,183771,Himeno Sakatsume,5.5,Player,ANHELINA KALININA,,,https://static.flashscore.com/res/image/data/hxBKQrCa-S40X93Eh.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,11317,WTA,sibling_or_pp,3,Below Avg,Below Avg,51,OK,,,0.6523601650192751,,,,,12,17,12,11,6,4,13,15,17,7,11.6,11.4,11.4,,hard,0,1.833333333333333,1.833333333333333,0.6620131667426195,0.5,6,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,144,51.0,93,WTA,2,NEUTRAL,FIELD,1,,,0.95,1.95,11.6,6.1,0.5924,-0.4054,8.699878513432836,0.95,0.07840000000000003,8.264884587761193,?,0.95,0.8427,OVER,distance,distance,A,,11317,6.1,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.5019
14266172,Harriet Dart,HARRIET DART,Total Games Won,5.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Goblin,9.5,,,14266172,205512,183772,Harriet Dart,5.5,Player,PEYTON STEARNS,,,https://www.flashscore.com/res/image/data/Yg12PCyS-OYSw5kgp.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2200,WTA,sibling_or_pp,3,Below Avg,Below Avg,55,OK,,,0.5501263314589042,,,,,14,17,18,7,12,12,8,6,12,3,13.6,10.9,10.9,,hard,0,2.285714285714286,6.714285714285714,0.5722644376899696,0.2857142857142857,7,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,131,55.0,76,WTA,2,NEUTRAL,FIELD,1,,,0.95,1.95,13.6,8.1,0.5924,-0.4073,8.699878513432836,0.95,0.07840000000000003,8.264884587761193,?,0.95,0.8427,OVER,distance,distance,A,,2200,8.1,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.8408
14218333,Ekaterina Alexandrova,EKATERINA ALEXANDROVA,Total Games,20.5,2026-08-30T13:50:00.000-04:00,Tennis,WTA / HARD,Goblin,21.5,,,14218333,209666,183042,Ekaterina Alexandrova,20.5,Player,MCCARTNEY KESSLER,,,https://www.flashscore.com/res/image/data/xtkK1TWg-0f842xJt.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,3182,WTA,sibling_or_pp,1,Below Avg,Below Avg,66,OK,,,0.6183671606827398,,,,,32,25,35,24,33,28,22,28,24,18,29.8,26.9,26.9,,hard,0,4.619047619047619,4.682539682539683,0.6851355234106904,0.5555555555555556,63,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,19,66.0,-47,WTA,2,NEUTRAL,ELITE,1,,,0.95,1.9,29.8,9.3,0.58,-0.4199,8.473990698507462,0.95,0.07840000000000003,8.050291163582088,?,0.95,0.839,OVER,distance,distance,C,,3182,9.3,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.3219
14218845,Diane Parry,DIANE PARRY,Total Games,20.5,2026-08-31T15:00:00.000-04:00,Tennis,WTA / HARD,Goblin,22.5,,,14218845,201868,183133,Diane Parry,20.5,Player,VIKTORIJA GOLUBIC,,,https://static.prizepicks.com/images/manual/parryd.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,3332,WTA,sibling_or_pp,1,Below Avg,Below Avg,56,OK,,,0.5697971930949493,,,,,25,23,21,23,30,18,29,24,23,30,24.4,24.6,24.6,,hard,0,4.875,2.583333333333333,0.7011348234573734,0.5416666666666666,24,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,31,56.0,-25,WTA,2,NEUTRAL,ELITE,1,,,0.95,1.9,24.4,3.8999999999999986,0.58,-0.4002,8.473990698507462,0.95,0.07840000000000003,8.050291163582088,?,0.95,0.839,OVER,distance,distance,B,,3332,3.8999999999999986,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.9777
14218843,Diane Parry,DIANE PARRY,Total Games,19.5,2026-08-31T15:00:00.000-04:00,Tennis,WTA / HARD,Goblin,22.5,,,14218843,201868,183133,Diane Parry,19.5,Player,VIKTORIJA GOLUBIC,,,https://static.prizepicks.com/images/manual/parryd.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,3332,WTA,sibling_or_pp,2,Below Avg,Below Avg,56,OK,,,0.5697971930949493,,,,,25,23,21,23,30,18,29,24,23,30,24.4,24.6,24.6,,hard,0,4.875,2.583333333333333,0.7011348234573734,0.5416666666666666,24,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,31,56.0,-25,WTA,2,NEUTRAL,ELITE,1,,,0.95,1.9,24.4,4.899999999999999,0.58,-0.4126,8.473990698507462,0.95,0.07840000000000003,8.050291163582088,?,0.95,0.839,OVER,distance,distance,B,,3332,4.899999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.9777
14218533,Ekaterina Alexandrova,EKATERINA ALEXANDROVA,Total Games,18.5,2026-08-30T13:50:00.000-04:00,Tennis,WTA / HARD,Goblin,21.5,,,14218533,209666,183042,Ekaterina Alexandrova,18.5,Player,MCCARTNEY KESSLER,,,https://www.flashscore.com/res/image/data/xtkK1TWg-0f842xJt.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,3182,WTA,sibling_or_pp,2,Below Avg,Below Avg,66,OK,,,0.6183671606827398,,,,,32,25,35,24,33,28,22,28,24,18,29.8,26.9,26.9,,hard,0,4.619047619047619,4.682539682539683,0.6851355234106904,0.5555555555555556,63,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,19,66.0,-47,WTA,2,NEUTRAL,ELITE,1,,,0.95,1.9,29.8,11.3,0.58,-0.42,8.473990698507462,0.95,0.07840000000000003,8.050291163582088,?,0.95,0.839,OVER,distance,distance,B,,3182,11.3,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.3219
14218517,Liudmila Samsonova,LIUDMILA SAMSONOVA,Total Games,18.5,2026-08-31T17:00:00.000-04:00,Tennis,WTA / HARD,Goblin,20.5,,,14218517,201378,183071,Liudmila Samsonova,18.5,Player,MAYA JOINT,,,https://static.prizepicks.com/images/manual/samsonoova2.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,3840,WTA,sibling_or_pp,2,Below Avg,Below Avg,72,OK,,,0.5581704466549168,,,,,25,37,30,33,19,25,19,16,29,33,28.8,26.6,26.6,,hard,0,3.888888888888889,4.488888888888889,0.6706456755790473,0.4222222222222222,45,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,47,72.0,-25,WTA,2,NEUTRAL,FIELD,1,,,0.95,1.9,28.8,10.3,0.58,-0.42,8.473990698507462,0.95,0.07840000000000003,8.050291163582088,?,0.95,0.839,OVER,distance,distance,B,,3840,10.3,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,6.9952
14252705,Sorana Cirstea,SORANA CIRSTEA,Total Games,17.5,2026-08-31T14:40:00.000-04:00,Tennis,WTA / HARD,Goblin,18.5,,,14252705,223369,183112,Sorana Cirstea,17.5,Player,JULIA GRABHER,,,https://www.flashscore.com/res/image/data/vsolvPAr-vRt5bOUD.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,1774,WTA,sibling_or_pp,1,Weak,Weak,112,OK,,,0.5857513113864353,,,,,30,22,20,30,19,20,18,30,15,22,24.2,22.6,22.6,,hard,0,4.483333333333333,2.15,0.6878842523395616,0.6666666666666666,60,1,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,17,112.0,-95,WTA,2,NEUTRAL,ELITE,1,,,0.95,1.85,24.2,6.699999999999999,0.58,-0.4188,8.249015627554535,0.95,0.07840000000000003,7.836564846176808,?,0.95,0.839,OVER,distance,distance,C,,1774,6.699999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.4813
14218291,Barbora Krejcikova,BARBORA KREJCIKOVA,Total Games,17.5,2026-08-30T11:00:00.000-04:00,Tennis,WTA / HARD,Goblin,20.5,,,14218291,201379,183109,Barbora Krejcikova,17.5,Player,KAMILLA RAKHIMOVA,,,https://www.flashscore.com/res/image/data/b7TSF7g5-0xaOy5b0.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2042,WTA,sibling_or_pp,2,Below Avg,Below Avg,92,OK,,,0.6040102642067057,,,,,23,19,35,18,18,18,22,26,20,14,22.6,21.3,21.3,,hard,0,3.740740740740741,5.111111111111111,0.6719316815265225,0.5483870967741935,31,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,29,92.0,-63,WTA,2,NEUTRAL,ELITE,1,,,0.95,1.85,22.6,5.100000000000001,0.58,-0.4139,8.249015627554535,0.95,0.07840000000000003,7.836564846176808,?,0.95,0.839,OVER,distance,distance,B,,2042,5.100000000000001,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.8319
14218865,Sofia Kenin,SOFIA KENIN,Total Games,17.5,2026-08-30T20:40:00.000-04:00,Tennis,WTA / HARD,Goblin,19.5,,,14218865,214115,183058,Sofia Kenin,17.5,Player,VENUS WILLIAMS,,,https://www.flashscore.com/res/image/data/ryBdx3fM-rTlnt5Xe.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2746,WTA,sibling_or_pp,2,N/A,N/A,N/A,OK,,,0.6760002243323407,,,,,31,25,27,18,31,23,16,27,19,18,26.4,23.5,23.5,,hard,0,1.75,3.910714285714286,0.6363498107896095,0.4464285714285714,56,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,110,,,WTA,2,NEUTRAL,FIELD,1,,,0.95,1.9,26.4,8.899999999999999,0.58,-0.4199,8.473990698507462,0.95,0.07840000000000003,8.050291163582088,?,0.95,0.839,OVER,distance,distance,B,,2746,8.899999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.5428
14266573,Tamara Zidansek,TAMARA ZIDANSEK,Total Games Won,6.5,2026-08-31T13:00:00.000-04:00,Tennis,WTA / HARD,Goblin,11.5,,,14266573,202037,183776,Tamara Zidansek,6.5,Player,MARIA TIMOFEEVA,,,https://www.flashscore.com/res/image/data/nZlegbf5-0leAAeWG.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,3034,WTA,sibling_or_pp,3,Below Avg,Below Avg,86,OK,,,0.6714350150662238,,,,,14,13,19,13,17,13,20,17,7,4,15.2,13.7,13.7,,hard,0,0.625,3.125,0.592024276823804,0.5,8,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,146,86.0,60,WTA,2,NEUTRAL,FIELD,1,,,0.95,1.95,15.2,8.7,0.583,-0.4168,8.699878513432836,0.95,0.07840000000000003,8.264884587761193,?,0.95,0.8399,OVER,distance,distance,A,,3034,8.7,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.0563
14265913,Kristina Liutova,KRISTINA LIUTOVA,Total Games Won,11.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Standard,11.5,,,14265913,329962,183774,Kristina Liutova,11.5,Player,QINWEN ZHENG,,,https://static.prizepicks.com/images/manual/Kristina Liutova.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,18772,WTA,pp_or_step1,0,N/A,N/A,N/A,OK,,,,,,,,12,17,16,13,13,12,15,15,,,14.2,14.125,14.125,,hard,0,,,,,,,,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,8,8,0,0,1,0,1,0,,0,125,,,WTA,2,NEUTRAL,FIELD,1,,,1.0,2,14.2,2.6999999999999993,0.58,-0.357,8.990387774971298,1,0.07840000000000003,8.540868386222733,?,0.95,0.874,OVER,ml_prob,ml_prob,B,,18772,2.6999999999999993,OVER,OVER,STANDARD_L5AVG_OVER,OVER,ml_prob_unified,8,1.8851
14218851,Diane Parry,DIANE PARRY,Total Games Won,10.5,2026-08-31T15:00:00.000-04:00,Tennis,WTA / HARD,Goblin,12.5,,,14218851,201868,183133,Diane Parry,10.5,Player,VIKTORIJA GOLUBIC,,,https://static.prizepicks.com/images/manual/parryd.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,3332,WTA,sibling_or_pp,2,Below Avg,Below Avg,56,OK,,,0.5697971930949493,,,,,12,13,13,13,18,6,16,14,13,14,13.8,13.2,13.2,,hard,0,4.875,2.583333333333333,0.7011348234573734,0.5416666666666666,24,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,31,56.0,-25,WTA,2,NEUTRAL,ELITE,1,,,0.95,1.9,13.8,3.3000000000000007,0.58,-0.3844,8.473990698507462,0.95,0.07840000000000003,8.050291163582088,?,0.95,0.839,OVER,distance,distance,B,,3332,3.3000000000000007,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.084
14218852,Diane Parry,DIANE PARRY,Total Games Won,9.5,2026-08-31T15:00:00.000-04:00,Tennis,WTA / HARD,Goblin,12.5,,,14218852,201868,183133,Diane Parry,9.5,Player,VIKTORIJA GOLUBIC,,,https://static.prizepicks.com/images/manual/parryd.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,3332,WTA,sibling_or_pp,3,Below Avg,Below Avg,56,OK,,,0.5697971930949493,,,,,12,13,13,13,18,6,16,14,13,14,13.8,13.2,13.2,,hard,0,4.875,2.583333333333333,0.7011348234573734,0.5416666666666666,24,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,31,56.0,-25,WTA,2,NEUTRAL,ELITE,1,,,0.95,1.9,13.8,4.300000000000001,0.58,-0.4066,8.473990698507462,0.95,0.07840000000000003,8.050291163582088,?,0.95,0.839,OVER,distance,distance,B,,3332,4.300000000000001,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.084
14267279,Katie Volynets,KATIE VOLYNETS,Total Games Won,8.5,2026-08-31T14:30:00.000-04:00,Tennis,WTA / HARD,Goblin,10,,,14267279,204861,183087,Katie Volynets,8.5,Player,LINDA NOSKOVA,,,https://static.prizepicks.com/images/manual/volynets.webp,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,3746,WTA,sibling_or_pp,1,Elite,Elite,6,OK,,,0.777245485257507,,,,,13,13,12,12,12,15,12,12,16,6,12.4,12.3,12.3,,hard,0,1.081081081081081,0.8378378378378378,0.5658119766999158,0.3513513513513513,37,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,78,6.0,72,WTA,2,NEUTRAL,FIELD,1,,,0.95,1.95,12.4,3.9000000000000004,0.58,-0.4002,8.699878513432836,0.95,0.07840000000000003,8.264884587761193,?,0.95,0.839,OVER,distance,distance,C,,3746,3.9000000000000004,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.6268
14218032,Hanne Vandewinkel,HANNE VANDEWINKEL,Total Games,17.5,2026-08-30T14:20:00.000-04:00,Tennis,WTA / HARD,Goblin,21.5,,,14218032,240358,183083,Hanne Vandewinkel,17.5,Player,KAROLINA PLISKOVA,,,https://static.flashscore.com/res/image/data/8jUgpzzB-AqvzkDLB.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,8808,WTA,sibling_or_pp,3,Below Avg,Below Avg,57,OK,,,,,,,,19,28,22,29,18,29,18,29,19,17,23.2,22.8,22.8,,hard,0,,,,,,,,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,81,57.0,24,WTA,2,NEUTRAL,FIELD,1,,,0.95,1.9,23.2,5.699999999999999,0.58,-0.4167,8.473990698507462,0.95,0.07840000000000003,8.050291163582088,?,0.95,0.839,OVER,distance,distance,A,,8808,5.699999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.2873
14217974,Sorana Cirstea,SORANA CIRSTEA,Total Games,15.5,2026-08-31T14:40:00.000-04:00,Tennis,WTA / HARD,Goblin,18.5,,,14217974,223369,183112,Sorana Cirstea,15.5,Player,JULIA GRABHER,,,https://www.flashscore.com/res/image/data/vsolvPAr-vRt5bOUD.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,1774,WTA,sibling_or_pp,3,Weak,Weak,112,OK,,,0.5857513113864353,,,,,30,22,20,30,19,20,18,30,15,22,24.2,22.6,22.6,,hard,0,4.483333333333333,2.15,0.6878842523395616,0.6666666666666666,60,1,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,17,112.0,-95,WTA,2,NEUTRAL,ELITE,1,,,0.95,1.85,24.2,8.7,0.58,-0.4198,8.249015627554535,0.95,0.07840000000000003,7.836564846176808,?,0.95,0.839,OVER,distance,distance,B,,1774,8.7,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.4813
