rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
337,D,Josh Norris,BUF,DET,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1377,0.1377,0.2,0.1,0.1,0.0769,5,1/5,10,1/10,20,26,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.735,0.206,,15.93,0.03043,-0.3623,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
339,D,Dylan Larkin,DET,BUF,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.875,0.297,,20.30,0.02847,-0.3000,demon,2026-03-27T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
340,D,Alexis Lafreniere,NYR,CHI,1,SKATER,F,Points,points,1.5,OVER,0.2075,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.694,0.153,,17.50,0.02839,-0.2925,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
347,D,Justin Faulk,DET,BUF,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.250,0.000,,20.87,0.02176,-0.2400,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
348,D,Frank Nazar,CHI,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.643,0.161,,18.53,0.02169,-0.3175,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
349,D,Tyler Bertuzzi,CHI,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.1683,0.1683,0.2,0.1,0.2,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.754,0.304,,18.40,0.02062,-0.3317,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
350,D,Emmitt Finnie,DET,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.2583,0.2583,0.4,0.2,0.1,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,ELITE,7.0,2.899,0.000,0.000,0.366,0.113,,15.47,0.01947,-0.2417,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
352,D,Mattias Samuelsson,BUF,DET,1,SKATER,D,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.565,0.000,,22.98,0.01838,-0.3000,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
353,D,Dylan Larkin,DET,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.225,0.225,0.2,0.2,0.3,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.875,0.297,,20.30,0.01834,-0.2750,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
354,D,David Perron,DET,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.2908,0.2908,0.4,0.2,0.25,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.000,0.000,,14.65,0.01728,-0.2092,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
357,D,Alex Tuch,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.855,0.130,,18.85,0.01549,-0.3142,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
358,D,Ilya Mikheyev,CHI,NYR,0,SKATER,F,Points,points,0.5,OVER,0.2317,0.2317,0.2,0.2,0.3,0.3667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.418,0.000,,17.45,0.01509,-0.2683,demon,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
359,D,Tage Thompson,BUF,DET,1,SKATER,F,Assists,assists,1.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,1.028,0.306,,19.17,0.01478,-0.3492,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
360,D,Josh Doan,BUF,DET,1,SKATER,F,Points,points,1.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.653,0.236,,16.05,0.01456,-0.3033,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
361,D,Connor Bedard,CHI,NYR,0,SKATER,F,Assists,assists,1.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.136,0.322,,20.95,0.01267,-0.3458,demon,2026-03-27T19:00:00.000-04:00,0.982,"CHI -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
362,D,Alex Tuch,BUF,DET,1,SKATER,F,Points,points,1.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.855,0.130,,18.85,0.01146,-0.3142,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
363,D,Logan Stanley,BUF,DET,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.1933,0.1933,0.2,0.1,0.3,0.3333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.250,0.000,,15.53,0.01126,-0.3067,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
365,D,Dylan Larkin,DET,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2042,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.875,0.297,,20.30,0.00906,-0.2958,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
366,D,Alex DeBrincat,DET,BUF,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,1.042,0.282,,18.38,0.00890,-0.3600,demon,2026-03-27T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
367,D,Connor Bedard,CHI,NYR,0,SKATER,F,Power Play Points,power_play_points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.136,0.322,,20.95,0.00714,-0.5000,demon,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
368,D,Ryan Donato,CHI,NYR,0,SKATER,F,Points,points,0.5,OVER,0.2175,0.2175,0.2,0.2,0.25,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.375,0.028,,14.72,0.00632,-0.2825,demon,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
372,D,Will Cuylle,NYR,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.444,0.111,,17.13,0.00472,-0.3108,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
373,D,Frank Nazar,CHI,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1625,0.1625,0.0,0.3,0.25,0.2,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.643,0.161,,18.53,0.00469,-0.3375,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
374,D,Ilya Mikheyev,CHI,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.418,0.000,,17.45,0.00368,-0.2858,demon,2026-03-27T19:00:00.000-04:00,0.982,"CHI -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
375,D,J.T. Miller,NYR,CHI,1,SKATER,F,Goals,goals,0.5,OVER,0.1233,0.1233,0.0,0.2,0.2,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.724,0.224,,20.53,0.00316,-0.3767,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
376,D,Ryan McLeod,BUF,DET,1,SKATER,F,Goals,goals,0.5,OVER,0.1575,0.1575,0.2,0.1,0.15,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.694,0.097,,17.62,0.00185,-0.3425,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
380,D,Will Cuylle,NYR,CHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1867,0.1867,0.2,0.1,0.3,0.2667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.444,0.111,,17.13,-0.00074,-0.3133,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
381,D,Vincent Trocheck,NYR,CHI,1,SKATER,F,Goals,goals,0.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.842,0.263,,20.80,-0.00149,-0.4150,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
386,D,Tage Thompson,BUF,DET,1,SKATER,F,Points,points,2.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,1.028,0.306,,19.17,-0.00320,-0.3600,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
387,D,Tage Thompson,BUF,DET,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,1.028,0.306,,19.17,-0.00348,-0.4433,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
389,D,Anton Frondell,CHI,NYR,0,SKATER,F,Points,points,0.5,UNDER,1.0,1.0,0.0,0.0,0.0,0.0,1,0/1,1,0/1,1,1,,,,,,,,1,0,1,0,,,,,ELITE,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,1.000,0.000,,16.43,-0.00518,0.5000,standard,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
390,D,Vladislav Gavrikov,NYR,CHI,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.1758,0.1758,0.2,0.1,0.25,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.431,0.083,,23.78,-0.00526,-0.3242,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
391,D,Vincent Trocheck,NYR,CHI,1,SKATER,F,Power Play Points,power_play_points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.842,0.263,,20.80,-0.00602,-0.5000,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
393,D,Adam Fox,NYR,CHI,1,SKATER,D,Points,points,1.5,OVER,0.145,0.145,0.0,0.2,0.3,0.3,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.867,0.378,,23.72,-0.00652,-0.3550,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
394,D,Taylor Raddysh,NYR,CHI,1,SKATER,F,Goals,goals,0.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.273,0.015,,11.92,-0.00855,-0.3250,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
395,D,Ilya Mikheyev,CHI,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.235,0.235,0.2,0.3,0.2,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.418,0.000,,17.45,-0.01034,-0.2650,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
396,D,Alexis Lafreniere,NYR,CHI,1,SKATER,F,Assists,assists,1.5,OVER,0.1475,0.1475,0.2,0.1,0.15,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.694,0.153,,17.50,-0.01151,-0.3525,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
397,D,Dylan Larkin,DET,BUF,0,SKATER,F,Points,points,1.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.875,0.297,,20.30,-0.01181,-0.3033,demon,2026-03-27T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
398,D,Mika Zibanejad,NYR,CHI,1,SKATER,F,Goals,goals,1.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,AVERAGE,23.0,3.217,0.000,0.000,0.972,0.437,,21.02,-0.01235,-0.4783,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
400,D,Moritz Seider,DET,BUF,0,SKATER,D,Goals,goals,0.5,OVER,0.1358,0.1358,0.2,0.1,0.05,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.690,0.296,,25.62,-0.01341,-0.3642,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
401,D,Jason Zucker,BUF,DET,1,SKATER,F,Points,points,1.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.736,0.302,,15.58,-0.01370,-0.3458,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
402,D,Josh Doan,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.653,0.236,,16.05,-0.01443,-0.3633,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
404,D,Nick Lardis,CHI,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.1741,0.1741,0.2,0.2,0.1,0.0909,5,1/5,10,2/10,20,22,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.387,0.097,,12.20,-0.01548,-0.3259,demon,2026-03-27T19:00:00.000-04:00,0.982,"CHI -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
405,D,Moritz Seider,DET,BUF,0,SKATER,D,Points,points,1.5,OVER,0.1325,0.1325,0.2,0.1,0.05,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.690,0.296,,25.62,-0.01557,-0.3675,demon,2026-03-27T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
406,D,Ryan Donato,CHI,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.2242,0.2242,0.2,0.3,0.15,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.375,0.028,,14.72,-0.01562,-0.2758,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
407,D,J.T. Miller,NYR,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1167,0.1167,0.0,0.1,0.3,0.3667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.724,0.224,,20.53,-0.01603,-0.3833,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
409,D,Nick Lardis,CHI,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.2102,0.2102,0.2,0.2,0.25,0.2273,5,1/5,10,2/10,20,22,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.387,0.097,,12.20,-0.01659,-0.2898,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
410,D,Taylor Raddysh,NYR,CHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1308,0.1308,0.0,0.2,0.25,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.273,0.015,,11.92,-0.01700,-0.3692,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
411,D,Moritz Seider,DET,BUF,0,SKATER,D,Assists,assists,1.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.690,0.296,,25.62,-0.01774,-0.3708,demon,2026-03-27T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
413,D,Peyton Krebs,BUF,DET,1,SKATER,F,Goals,goals,0.5,OVER,0.18,0.18,0.0,0.3,0.3,0.3,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,DEPTH,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.458,0.014,,13.65,-0.01913,-0.3200,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
416,D,Jack Quinn,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.639,0.111,,15.52,-0.02108,-0.3633,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
419,D,Zach Benson,BUF,DET,1,SKATER,F,Goals,goals,0.5,OVER,0.0808,0.0808,0.0,0.1,0.15,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.636,0.091,,15.82,-0.02373,-0.4192,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
422,D,Justin Faulk,DET,BUF,0,SKATER,D,Points,points,1.5,OVER,0.2175,0.2175,0.2,0.3,0.15,0.1,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.250,0.000,,20.87,-0.02679,-0.2825,demon,2026-03-27T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
423,D,Jaroslav Chmelar,NYR,CHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1467,0.1467,0.2,0.1111,0.1111,0.1111,5,1/5,9,1/9,9,9,,,,,,,,1,4,1,8,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.111,0.000,,7.93,-0.02682,-0.3533,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
