rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,abs_edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
44,D,Lukas Dostal,ANA,VGK,1,GOALIE,G,Goalie Saves,goalie_saves,24.5,UNDER,0.1657,0.1657,0.8,0.8571,0.8571,0.8571,5,4/5,7,6/7,7,7,17.8,15.56,,15.56,-6.7,-8.939,17.8,1,4,1,6,,,,,GOALIE,,Above Avg,13,3.049,0.0,0.0,0.0,0.0,,,0.43898,-6.7,6.7,0.4061,-0.1767,0.7701,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.006,"ANA -1.5 pt margin vs VGK, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
45,D,Brett Howden,VGK,ANA,0,SKATER,F,Hits,hits,2.5,UNDER,0.46,0.46,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,2.2,2.7,,2.7,-0.3,0.2,2.2,2,3,5,5,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.379,0.052,,14.9,0.43334,-0.3,0.3,0.4552,-0.0548,0.5273,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
46,D,Shea Theodore,VGK,ANA,0,SKATER,D,Points,points,0.5,UNDER,0.38,0.38,0.8,0.5,0.5,0.5,5,4/5,10,5/10,10,10,0.4,0.8,,0.8,-0.1,0.3,0.4,1,4,5,5,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.0,0.0,0.557,0.071,,22.83,0.43303,-0.1,0.1,0.4326,-0.0973,0.5919,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
47,D,Josh Doan,BUF,MTL,1,SKATER,F,Points,points,0.5,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,0.8,1.0,,1.0,0.3,0.5,0.8,3,2,7,3,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.634,0.207,,15.87,0.43288,0.3,0.3,0.7913,0.2514,0.6797,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
48,D,Mitch Marner,VGK,ANA,0,SKATER,F,Assists,assists,0.5,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,1.0,0.9,,0.9,0.5,0.4,1.0,3,2,7,3,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.0,0.0,0.988,0.296,,19.95,0.43096,0.5,0.5,1.0,0.4601,0.711,goblin,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
49,D,Mitch Marner,VGK,ANA,0,SKATER,F,Points,points,0.5,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,1.2,1.6,,1.6,0.7,1.1,1.2,3,2,7,3,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.0,0.0,0.988,0.296,,19.95,0.43096,0.7,0.7,1.0,0.4601,0.711,goblin,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
50,D,Jakub Dobes,MTL,BUF,0,GOALIE,G,Goalie Saves,goalie_saves,25.5,OVER,0.74,0.74,0.8,0.7,0.7,0.7,5,4/5,10,7/10,10,10,28.4,23.7,,23.7,2.9,-1.803,28.4,4,1,7,3,,,,,GOALIE,,Elite,7,2.939,0.0,0.0,0.0,0.0,,,0.42879,2.9,2.9,0.7913,0.2316,0.7477,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.006,"MTL -1.5 pt margin vs BUF, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
51,D,Mike Matheson,MTL,BUF,0,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.8,0.8,0.8,0.8,0.8,0.8,5,4/5,10,8/10,10,10,2.2,2.4,,2.4,0.7,0.9,2.2,4,1,8,2,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.474,0.013,,24.17,0.42665,0.7,0.7,1.0,0.4256,0.83,goblin,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.99,"MTL -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
52,D,Rasmus Dahlin,BUF,MTL,1,SKATER,D,Assists,assists,0.5,OVER,0.62,0.62,0.8,0.5,0.5,0.5,5,4/5,10,5/10,10,10,1.4,0.9,,0.9,0.9,0.4,1.4,4,1,5,5,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.961,0.286,,24.18,0.42623,0.9,0.9,0.7212,0.1913,0.6352,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
53,D,Pavel Dorofeyev,VGK,ANA,0,SKATER,F,Time On Ice,time_on_ice,15.8,OVER,0.68,0.68,0.8,0.6,0.6,0.6,5,4/5,10,6/10,10,10,16.81,16.82,,16.82,1.057,1.07,16.81,4,1,6,4,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.0,0.0,0.78,0.366,,17.6,0.42431,1.057,1.057,0.7913,0.2464,0.6967,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
54,D,Beck Malenstyn,BUF,MTL,1,SKATER,F,Hits,hits,3.5,UNDER,0.46,0.46,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,3.0,3.1,,3.1,-0.5,-0.4,3.0,2,3,5,5,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.0,0.0,0.173,0.0,,11.25,0.42019,-0.5,0.5,0.4387,-0.0712,0.5248,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
55,D,Alex Newhook,MTL,BUF,0,SKATER,F,Hits,hits,1.5,OVER,0.68,0.68,0.8,0.6,0.6,0.6,5,4/5,10,6/10,10,10,2.2,1.9,,1.9,0.7,0.4,2.2,4,1,6,4,,,,,SECONDARY,PP_OCC,Elite,7,2.939,0.0,0.0,0.595,0.071,,14.48,0.41506,0.7,0.7,0.7667,0.2218,0.693,goblin,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
56,D,Colton Sissons,VGK,ANA,0,SKATER,F,Hits,hits,2.5,OVER,0.54,0.54,0.4,0.5,0.5,0.5,5,2/5,10,5/10,10,10,2.8,3.0,,3.0,0.3,0.5,2.8,2,3,5,5,,,,,SHUTDOWN,NO_PP,Weak,29,3.512,0.0,0.0,0.167,0.03,,12.5,0.41339,0.3,0.3,0.4552,-0.0548,0.5273,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
57,D,Tage Thompson,BUF,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.6,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,1.0,0.9,,0.9,0.5,0.4,1.0,3,2,6,4,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,1.0,0.296,,19.25,0.41293,0.5,0.5,0.3244,-0.2006,0.5587,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
58,D,Tage Thompson,BUF,MTL,1,SKATER,F,Points,points,0.5,OVER,0.6,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,1.6,1.2,,1.2,1.1,0.7,1.6,3,2,6,4,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,1.0,0.296,,19.25,0.41293,1.1,1.1,0.7814,0.2564,0.6272,goblin,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
59,D,Kaiden Guhle,MTL,BUF,0,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.72,0.72,0.6,0.8,0.8,0.8,5,3/5,10,8/10,10,10,2.2,2.2,,2.2,0.7,0.7,2.2,3,2,8,2,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.282,0.0,,19.47,0.41275,0.7,0.7,1.0,0.4452,0.762,goblin,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.99,"MTL -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
60,D,Pavel Mintyukov,ANA,VGK,1,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.68,0.68,0.8,0.6,0.6,0.6,5,4/5,10,6/10,10,10,2.2,1.8,,1.8,0.7,0.3,2.2,4,1,6,4,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.0,0.0,0.301,0.027,,18.43,0.41143,0.7,0.7,0.401,-0.1439,0.6381,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.99,"ANA -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
61,D,Nic Dowd,VGK,ANA,0,SKATER,F,Faceoffs Won,faceoffs_won,5.5,UNDER,0.46,0.46,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,5.4,6.8,,6.8,-0.1,1.3,5.4,2,3,5,5,,,,,DEPTH,NO_PP,Weak,29,3.512,0.0,0.0,0.25,0.0,,11.77,0.40874,-0.1,0.1,0.4515,-0.0585,0.5267,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
62,D,Mattias Samuelsson,BUF,MTL,1,SKATER,D,Points,points,0.5,OVER,0.68,0.68,0.8,0.6,0.6,0.6,5,4/5,10,6/10,10,10,0.8,0.6,,0.6,0.3,0.1,0.8,4,1,6,4,,,,,DEPTH,NO_PP,Avg,18,3.122,0.0,0.0,0.526,0.0,,22.83,0.40628,0.3,0.3,0.4122,-0.1327,0.6398,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
63,D,Carter Hart,VGK,ANA,0,GOALIE,G,Goalie Saves,goalie_saves,26.5,OVER,0.68,0.68,0.8,0.6,0.6,0.6,5,4/5,10,6/10,10,10,29.8,23.98,,23.98,3.3,-2.515,29.8,4,1,6,4,,,,,GOALIE,,Weak,29,3.512,0.0,0.0,0.0,0.0,,,0.40436,3.3,3.3,0.7913,0.2464,0.6967,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
64,D,Josh Norris,BUF,MTL,1,SKATER,F,Hits,hits,1.5,OVER,0.58,0.58,0.4,0.7,0.7,0.7,5,2/5,10,7/10,10,10,1.4,2.5,,2.5,-0.1,1.0,1.4,2,3,7,3,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.773,0.205,,15.83,0.39896,-0.1,0.1,0.9915,0.4715,0.6417,goblin,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
65,D,Cutter Gauthier,ANA,VGK,1,SKATER,F,Time On Ice,time_on_ice,16.2,OVER,0.6,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,16.56,16.41,,16.41,0.313,0.155,16.56,3,2,6,4,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.908,0.25,,17.25,0.39284,0.313,0.313,0.7913,0.2663,0.6287,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
66,D,Leo Carlsson,ANA,VGK,1,SKATER,F,Points,points,0.5,OVER,0.6,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,0.6,0.9,,0.9,0.1,0.4,0.6,3,2,6,4,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.957,0.257,,19.15,0.39204,0.1,0.1,0.7641,0.2392,0.6246,goblin,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
67,D,Alex Newhook,MTL,BUF,0,SKATER,F,Points,points,0.5,OVER,0.74,0.74,0.8,0.7,0.7,0.7,5,4/5,10,7/10,10,10,0.8,0.9,,0.9,0.3,0.4,0.8,4,1,7,3,,,,,SECONDARY,PP_OCC,Elite,7,2.939,0.0,0.0,0.595,0.071,,14.48,0.39015,0.3,0.3,0.499,-0.0608,0.7038,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
68,D,Tomas Hertl,VGK,ANA,0,SKATER,F,Points,points,0.5,OVER,0.62,0.62,0.8,0.5,0.5,0.5,5,4/5,10,5/10,10,10,1.0,0.6,,0.6,0.5,0.1,1.0,4,1,5,5,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.0,0.0,0.707,0.305,,17.03,0.38441,0.5,0.5,0.334,-0.1959,0.5771,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
69,D,Nick Suzuki,MTL,BUF,0,SKATER,F,Points,points,0.5,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,1.4,1.1,,1.1,0.9,0.6,1.4,3,2,7,3,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.0,0.0,1.232,0.524,,20.82,0.38363,0.9,0.9,1.0,0.4601,0.711,goblin,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
70,D,Brett Howden,VGK,ANA,0,SKATER,F,Points,points,0.5,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,0.6,0.8,,0.8,0.1,0.3,0.6,3,2,7,3,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.379,0.052,,14.9,0.37776,0.1,0.1,0.4882,-0.0517,0.6342,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
71,D,Rasmus Dahlin,BUF,MTL,1,SKATER,D,Time On Ice,time_on_ice,23.0,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,24.63,24.05,,24.05,1.627,1.05,24.63,3,2,5,5,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.961,0.286,,24.18,0.37303,1.627,1.627,0.7913,0.2813,0.5777,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
72,D,Tage Thompson,BUF,MTL,1,SKATER,F,Time On Ice,time_on_ice,19.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,20.12,20.34,,20.34,0.617,0.838,20.12,3,2,5,5,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,1.0,0.296,,19.25,0.37303,0.617,0.617,0.7913,0.2813,0.5777,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
73,D,Mikael Granlund,ANA,VGK,1,SKATER,F,Points,points,0.5,OVER,0.6,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,0.6,0.9,,0.9,0.1,0.4,0.6,3,2,6,4,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.707,0.207,,19.17,0.37247,0.1,0.1,0.7212,0.1962,0.6182,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
74,D,Noah Dobson,MTL,BUF,0,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,2.0,2.2,,2.2,0.5,0.7,2.0,3,2,7,3,,,,,SECONDARY,PP_OCC,Elite,7,2.939,0.0,0.0,0.588,0.087,,22.48,0.36279,0.5,0.5,1.0,0.4601,0.711,goblin,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.99,"MTL -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
75,D,Noah Hanifin,VGK,ANA,0,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.6,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,1.8,2.0,,2.0,0.3,0.5,1.8,3,2,6,4,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.394,0.099,,22.6,0.35781,0.3,0.3,0.8176,0.2926,0.6326,goblin,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
76,D,Ivan Demidov,MTL,BUF,0,SKATER,F,Points,points,0.5,OVER,0.68,0.68,0.8,0.6,0.6,0.6,5,4/5,10,6/10,10,10,1.0,0.7,,0.7,0.5,0.2,1.0,4,1,6,4,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.0,0.0,0.756,0.244,,15.5,0.35753,0.5,0.5,0.7212,0.1763,0.6862,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
77,D,Josh Doan,BUF,MTL,1,SKATER,F,Hits,hits,1.5,OVER,0.52,0.52,0.4,0.6,0.6,0.6,5,2/5,10,6/10,10,10,1.4,1.7,,1.7,-0.1,0.2,1.4,2,3,6,4,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.634,0.207,,15.87,0.35707,-0.1,0.1,0.7677,0.2627,0.5571,goblin,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
78,D,Rasmus Andersson,VGK,ANA,0,SKATER,D,Assists,assists,0.5,OVER,0.62,0.62,0.8,0.5,0.5,0.5,5,4/5,10,5/10,10,10,0.8,0.5,,0.5,0.3,0.0,0.8,4,1,5,5,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.515,0.091,,21.7,0.35116,0.3,0.3,0.334,-0.1959,0.5771,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
79,D,Rasmus Andersson,VGK,ANA,0,SKATER,D,Points,points,0.5,OVER,0.62,0.62,0.8,0.5,0.5,0.5,5,4/5,10,5/10,10,10,0.8,0.5,,0.5,0.3,0.0,0.8,4,1,5,5,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.515,0.091,,21.7,0.35116,0.3,0.3,0.334,-0.1959,0.5771,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
80,D,Troy Terry,ANA,VGK,1,SKATER,F,Assists,assists,0.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,0.6,0.6,,0.6,0.1,0.1,0.6,3,2,5,5,,,,,ELITE,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.934,0.197,,18.35,0.34672,0.1,0.1,0.3627,-0.1473,0.5134,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
81,D,Troy Terry,ANA,VGK,1,SKATER,F,Points,points,0.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,0.6,0.7,,0.7,0.1,0.2,0.6,3,2,5,5,,,,,ELITE,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.934,0.197,,18.35,0.34637,0.1,0.1,0.8079,0.2979,0.5802,goblin,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
82,D,Ivan Barbashev,VGK,ANA,0,SKATER,F,Hits,hits,3.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,4.6,4.9,,4.9,1.1,1.4,4.6,3,2,5,5,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.0,0.0,0.744,0.073,,16.25,0.34251,1.1,1.1,0.7913,0.2813,0.5777,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
83,D,Josh Doan,BUF,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.52,0.52,0.4,0.6,0.6,0.6,5,2/5,10,6/10,10,10,0.6,0.7,,0.7,0.1,0.2,0.6,2,3,6,4,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.634,0.207,,15.87,0.33978,0.1,0.1,0.3626,-0.1424,0.4964,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
84,D,Cole Caufield,MTL,BUF,0,SKATER,F,Points,points,0.5,OVER,0.62,0.62,0.8,0.5,0.5,0.5,5,4/5,10,5/10,10,10,1.0,0.7,,0.7,0.5,0.2,1.0,4,1,5,5,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,1.086,0.358,,18.18,0.33796,0.5,0.5,0.7974,0.2675,0.6466,goblin,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
85,D,Brayden McNabb,VGK,ANA,0,SKATER,D,Hits,hits,1.5,OVER,0.6,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,2.0,2.4,,2.4,0.5,0.9,2.0,3,2,6,4,,,,,SHUTDOWN,NO_PP,Weak,29,3.512,0.0,0.0,0.19,0.0,,20.52,0.33786,0.5,0.5,0.8176,0.2926,0.6326,goblin,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
86,D,Tage Thompson,BUF,MTL,1,SKATER,F,Points,points,1.5,OVER,0.48,0.48,0.6,0.4,0.4,0.4,5,3/5,10,4/10,10,10,1.6,1.2,,1.2,0.1,-0.3,1.6,3,2,4,6,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,1.0,0.296,,19.25,0.33313,0.1,0.1,0.413,-0.092,0.4699,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
87,D,Zach Benson,BUF,MTL,1,SKATER,F,Points,points,0.5,OVER,0.52,0.52,0.4,0.6,0.6,0.6,5,2/5,10,6/10,10,10,0.6,0.9,,0.9,0.1,0.4,0.6,2,3,6,4,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.662,0.077,,15.88,0.33313,0.1,0.1,0.7212,0.2162,0.5502,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
88,D,Rasmus Dahlin,BUF,MTL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.46,0.46,0.4,0.5,0.5,0.5,5,2/5,10,5/10,10,10,0.2,0.4,,0.4,-0.3,-0.1,0.2,2,3,5,5,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.961,0.286,,24.18,0.31983,-0.3,0.3,0.4145,-0.0955,0.4532,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
