projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
12327405,12327405,67592,155199,2026-05-26T21:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,PHI,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12327410,12327410,309619,155199,2026-05-26T21:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,DH,SD,PHI,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12327420,12327420,127032,155199,2026-05-26T21:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,SD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12327425,12327425,310333,155199,2026-05-26T21:40:00.000-04:00,Ty France,Ty France,https://static.prizepicks.com/images/manual/Ty France.png,IF,SD,PHI,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12327430,12327430,127204,155199,2026-05-26T21:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,PHI,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12327495,12327495,67940,155199,2026-05-26T21:40:00.000-04:00,Alec Bohm,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,IF,PHI,SD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327501,12327501,67940,155199,2026-05-26T21:40:00.000-04:00,Alec Bohm,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,IF,PHI,SD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12327506,12327506,69890,155199,2026-05-26T21:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,SD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12327508,12327508,69890,155199,2026-05-26T21:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,SD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327516,12327516,69890,155199,2026-05-26T21:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,SD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12327521,12327521,73988,155199,2026-05-26T21:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,SD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327527,12327527,73988,155199,2026-05-26T21:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,SD,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12327530,12327530,73988,155199,2026-05-26T21:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,SD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12327535,12327535,69515,155199,2026-05-26T21:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,SD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327545,12327545,139980,155199,2026-05-26T21:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,PHI,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327549,12327549,139980,155199,2026-05-26T21:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,PHI,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12327551,12327551,139980,155199,2026-05-26T21:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,PHI,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12327556,12327556,249858,155199,2026-05-26T21:40:00.000-04:00,Freddy Fermin,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,C,SD,PHI,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327562,12327562,233461,155199,2026-05-26T21:40:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,IF,SD,PHI,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327570,12327570,233461,155199,2026-05-26T21:40:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,IF,SD,PHI,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12327574,12327574,67634,155199,2026-05-26T21:40:00.000-04:00,J.T. Realmuto,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,C,PHI,SD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12327576,12327576,67634,155199,2026-05-26T21:40:00.000-04:00,J.T. Realmuto,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,C,PHI,SD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327588,12327588,193123,155199,2026-05-26T21:40:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,PHI,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327596,12327596,193123,155199,2026-05-26T21:40:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,PHI,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12327602,12327602,309860,155199,2026-05-26T21:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,SD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327609,12327609,67532,155199,2026-05-26T21:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,DH,PHI,SD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12327610,12327610,67532,155199,2026-05-26T21:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,DH,PHI,SD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327617,12327617,67532,155199,2026-05-26T21:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,DH,PHI,SD,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12327620,12327620,67532,155199,2026-05-26T21:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,DH,PHI,SD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12327623,12327623,67532,155199,2026-05-26T21:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,DH,PHI,SD,,,Walks,1.5,1.5,,Demon,MLB,2026-05-26
12327625,12327625,67592,155199,2026-05-26T21:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,PHI,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327636,12327636,309619,155199,2026-05-26T21:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,DH,SD,PHI,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327642,12327642,309619,155199,2026-05-26T21:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,DH,SD,PHI,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12327646,12327646,249859,155199,2026-05-26T21:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,PHI,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12327647,12327647,249859,155199,2026-05-26T21:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,PHI,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327665,12327665,127032,155199,2026-05-26T21:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,SD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327670,12327670,127032,155199,2026-05-26T21:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,SD,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12327678,12327678,310333,155199,2026-05-26T21:40:00.000-04:00,Ty France,Ty France,https://static.prizepicks.com/images/manual/Ty France.png,IF,SD,PHI,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327686,12327686,127204,155199,2026-05-26T21:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,PHI,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12328110,12328110,127032,155199,2026-05-26T21:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,SD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12328406,12328406,69515,155199,2026-05-26T21:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,SD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12328410,12328410,67634,155199,2026-05-26T21:40:00.000-04:00,J.T. Realmuto,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,C,PHI,SD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12328413,12328413,309860,155199,2026-05-26T21:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,SD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12328677,12328677,249858,155199,2026-05-26T21:40:00.000-04:00,Freddy Fermin,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,C,SD,PHI,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12328687,12328687,67592,155199,2026-05-26T21:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,PHI,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12328709,12328709,249859,155199,2026-05-26T21:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,PHI,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12328713,12328713,127204,155199,2026-05-26T21:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,PHI,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12335999,12335999,310333,155199,2026-05-26T21:40:00.000-04:00,Ty France,Ty France,https://static.prizepicks.com/images/manual/Ty France.png,IF,SD,PHI,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12338079,12338079,127204,155199,2026-05-26T21:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,PHI,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12338509,12338509,74759,155199,2026-05-26T21:40:00.000-04:00,Edmundo Sosa,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP-450.webp,IF,PHI,SD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12338515,12338515,74759,155199,2026-05-26T21:40:00.000-04:00,Edmundo Sosa,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP-450.webp,IF,PHI,SD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12338519,12338519,74759,155199,2026-05-26T21:40:00.000-04:00,Edmundo Sosa,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP-450.webp,IF,PHI,SD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12327350,12327350,68133,155199,2026-05-26T21:40:00.000-04:00,Aaron Nola,Aaron Nola,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,P,PHI,SD,,,Walks Allowed,0.5,0.5,,Goblin,MLB,2026-05-26
12327358,12327358,67940,155199,2026-05-26T21:40:00.000-04:00,Alec Bohm,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,IF,PHI,SD,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12327366,12327366,73988,155199,2026-05-26T21:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,SD,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12327371,12327371,69515,155199,2026-05-26T21:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,SD,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12327375,12327375,139980,155199,2026-05-26T21:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,PHI,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12327383,12327383,233461,155199,2026-05-26T21:40:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,IF,SD,PHI,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12327390,12327390,193123,155199,2026-05-26T21:40:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,PHI,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12327395,12327395,309860,155199,2026-05-26T21:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,SD,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12327400,12327400,67532,155199,2026-05-26T21:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,DH,PHI,SD,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12327404,12327404,67592,155199,2026-05-26T21:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,PHI,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12327409,12327409,309619,155199,2026-05-26T21:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,DH,SD,PHI,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12327414,12327414,249859,155199,2026-05-26T21:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,PHI,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12327418,12327418,195047,155199,2026-05-26T21:40:00.000-04:00,Randy Vásquez,Randy Vásquez,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,P,SD,PHI,,,Walks Allowed,0.5,0.5,,Goblin,MLB,2026-05-26
12327424,12327424,310333,155199,2026-05-26T21:40:00.000-04:00,Ty France,Ty France,https://static.prizepicks.com/images/manual/Ty France.png,IF,SD,PHI,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12327429,12327429,127204,155199,2026-05-26T21:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,PHI,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12327494,12327494,67940,155199,2026-05-26T21:40:00.000-04:00,Alec Bohm,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,IF,PHI,SD,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-26
12327496,12327496,67940,155199,2026-05-26T21:40:00.000-04:00,Alec Bohm,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,IF,PHI,SD,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327499,12327499,67940,155199,2026-05-26T21:40:00.000-04:00,Alec Bohm,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,IF,PHI,SD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327503,12327503,67940,155199,2026-05-26T21:40:00.000-04:00,Alec Bohm,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,IF,PHI,SD,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12327504,12327504,67940,155199,2026-05-26T21:40:00.000-04:00,Alec Bohm,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,IF,PHI,SD,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12327507,12327507,69890,155199,2026-05-26T21:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,SD,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12327509,12327509,69890,155199,2026-05-26T21:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,SD,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12327510,12327510,69890,155199,2026-05-26T21:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,SD,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327513,12327513,69890,155199,2026-05-26T21:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,SD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327515,12327515,69890,155199,2026-05-26T21:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,SD,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12327518,12327518,69890,155199,2026-05-26T21:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,SD,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12327519,12327519,69890,155199,2026-05-26T21:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,SD,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12327522,12327522,73988,155199,2026-05-26T21:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,SD,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12327523,12327523,73988,155199,2026-05-26T21:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,SD,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327526,12327526,73988,155199,2026-05-26T21:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,SD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327531,12327531,73988,155199,2026-05-26T21:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,SD,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12327532,12327532,73988,155199,2026-05-26T21:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,SD,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12327534,12327534,69515,155199,2026-05-26T21:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,SD,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-26
12327536,12327536,69515,155199,2026-05-26T21:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,SD,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327539,12327539,69515,155199,2026-05-26T21:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,SD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327540,12327540,69515,155199,2026-05-26T21:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,SD,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12327542,12327542,69515,155199,2026-05-26T21:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,SD,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12327543,12327543,69515,155199,2026-05-26T21:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,SD,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12327546,12327546,139980,155199,2026-05-26T21:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,PHI,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12327547,12327547,139980,155199,2026-05-26T21:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,PHI,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
