projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10773375,10773375,309054,139003,2026-03-26T15:15:00.000-04:00,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,IF,BAL,,,,Runs,0.5,Demon
10773376,10773376,309054,139003,2026-03-26T15:15:00.000-04:00,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,IF,BAL,,,,Stolen Bases,0.5,Demon
10773378,10773378,205353,139003,2026-03-26T15:15:00.000-04:00,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye.webp,IF,BAL,,,,Hits,0.5,Goblin
10773379,10773379,205353,139003,2026-03-26T15:15:00.000-04:00,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye.webp,IF,BAL,,,,Home Runs,0.5,Demon
10773381,10773381,205353,139003,2026-03-26T15:15:00.000-04:00,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye.webp,IF,BAL,,,,Runs,0.5,Demon
10773382,10773382,205353,139003,2026-03-26T15:15:00.000-04:00,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye.webp,IF,BAL,,,,Total Bases,0.5,Goblin
10773384,10773384,145365,139003,2026-03-26T15:15:00.000-04:00,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz.webp,OF,BAL,,,,Home Runs,0.5,Demon
10773385,10773385,145365,139003,2026-03-26T15:15:00.000-04:00,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz.webp,OF,BAL,,,,Runs,0.5,Demon
10773386,10773386,145365,139003,2026-03-26T15:15:00.000-04:00,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz.webp,OF,BAL,,,,Stolen Bases,0.5,Demon
10773387,10773387,145365,139003,2026-03-26T15:15:00.000-04:00,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz.webp,OF,BAL,,,,Total Bases,0.5,Standard
10773388,10773388,74215,139003,2026-03-26T15:15:00.000-04:00,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ.webp,IF,BAL,,,,Hits,0.5,Goblin
10773390,10773390,74215,139003,2026-03-26T15:15:00.000-04:00,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ.webp,IF,BAL,,,,Home Runs,0.5,Demon
10773392,10773392,74215,139003,2026-03-26T15:15:00.000-04:00,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ.webp,IF,BAL,,,,Runs,0.5,Standard
10773393,10773393,74215,139003,2026-03-26T15:15:00.000-04:00,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ.webp,IF,BAL,,,,Stolen Bases,0.5,Demon
10773394,10773394,309055,139003,2026-03-26T15:15:00.000-04:00,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Hits,0.5,Goblin
10773399,10773399,254120,139003,2026-03-26T15:15:00.000-04:00,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,,,,Home Runs,0.5,Demon
10773401,10773401,254120,139003,2026-03-26T15:15:00.000-04:00,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,,,,Runs,0.5,Demon
10773403,10773403,309056,139003,2026-03-26T15:15:00.000-04:00,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Home Runs,0.5,Demon
10773411,10773411,233212,139003,2026-03-26T15:15:00.000-04:00,Tyler O'Neill,https://static.prizepicks.com/images/players/MLB/Tyler_O'Neill_MLB_player_1X6UJsM7EPjVfBtBspQtHqTc.webp,OF,BAL,,,,Runs,0.5,Demon
10774211,10774211,254120,139003,2026-03-26T15:15:00.000-04:00,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,,,,Hits,0.5,Goblin
10774212,10774212,254120,139003,2026-03-26T15:15:00.000-04:00,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,,,,Total Bases,0.5,Goblin
10774642,10774642,309056,139003,2026-03-26T15:15:00.000-04:00,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Hits,0.5,Goblin
10774643,10774643,309056,139003,2026-03-26T15:15:00.000-04:00,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Total Bases,0.5,Goblin
10774644,10774644,233212,139003,2026-03-26T15:15:00.000-04:00,Tyler O'Neill,https://static.prizepicks.com/images/players/MLB/Tyler_O'Neill_MLB_player_1X6UJsM7EPjVfBtBspQtHqTc.webp,OF,BAL,,,,Hits,0.5,Goblin
10774646,10774646,233212,139003,2026-03-26T15:15:00.000-04:00,Tyler O'Neill,https://static.prizepicks.com/images/players/MLB/Tyler_O'Neill_MLB_player_1X6UJsM7EPjVfBtBspQtHqTc.webp,OF,BAL,,,,Total Bases,0.5,Goblin
10777234,10777234,194120,139003,2026-03-26T15:15:00.000-04:00,Austin Martin,https://static.prizepicks.com/images/players/MLB/Austin_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI.webp,OF,MIN,,,,Hits,0.5,Goblin
10777236,10777236,194120,139003,2026-03-26T15:15:00.000-04:00,Austin Martin,https://static.prizepicks.com/images/players/MLB/Austin_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI.webp,OF,MIN,,,,Runs,0.5,Demon
10777237,10777237,194120,139003,2026-03-26T15:15:00.000-04:00,Austin Martin,https://static.prizepicks.com/images/players/MLB/Austin_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI.webp,OF,MIN,,,,Stolen Bases,0.5,Demon
10777238,10777238,194120,139003,2026-03-26T15:15:00.000-04:00,Austin Martin,https://static.prizepicks.com/images/players/MLB/Austin_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI.webp,OF,MIN,,,,Total Bases,0.5,Goblin
10777240,10777240,202333,139003,2026-03-26T15:15:00.000-04:00,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J.webp,IF,MIN,,,,Runs,0.5,Demon
10777241,10777241,67509,139003,2026-03-26T15:15:00.000-04:00,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB.webp,OF,MIN,,,,Hits,0.5,Goblin
10777244,10777244,67509,139003,2026-03-26T15:15:00.000-04:00,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB.webp,OF,MIN,,,,Runs,0.5,Standard
10777245,10777245,67509,139003,2026-03-26T15:15:00.000-04:00,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB.webp,OF,MIN,,,,Stolen Bases,0.5,Demon
10777249,10777249,309107,139003,2026-03-26T15:15:00.000-04:00,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,,,,Hits,0.5,Goblin
10777250,10777250,309107,139003,2026-03-26T15:15:00.000-04:00,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,,,,Home Runs,0.5,Demon
10777252,10777252,309107,139003,2026-03-26T15:15:00.000-04:00,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,,,,Runs,0.5,Demon
10777253,10777253,309107,139003,2026-03-26T15:15:00.000-04:00,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,,,,Total Bases,0.5,Goblin
10777254,10777254,236062,139003,2026-03-26T15:15:00.000-04:00,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL.webp,IF,MIN,,,,Hits,0.5,Goblin
10777256,10777256,236062,139003,2026-03-26T15:15:00.000-04:00,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL.webp,IF,MIN,,,,Runs,0.5,Demon
10777257,10777257,236062,139003,2026-03-26T15:15:00.000-04:00,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL.webp,IF,MIN,,,,Stolen Bases,0.5,Demon
10777258,10777258,236062,139003,2026-03-26T15:15:00.000-04:00,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL.webp,IF,MIN,,,,Total Bases,0.5,Goblin
10777259,10777259,78940,139003,2026-03-26T15:15:00.000-04:00,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matt_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10.webp,OF,MIN,,,,Hits,0.5,Goblin
10777260,10777260,78940,139003,2026-03-26T15:15:00.000-04:00,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matt_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10.webp,OF,MIN,,,,Home Runs,0.5,Demon
10777262,10777262,78940,139003,2026-03-26T15:15:00.000-04:00,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matt_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10.webp,OF,MIN,,,,Runs,0.5,Demon
10777263,10777263,78940,139003,2026-03-26T15:15:00.000-04:00,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matt_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10.webp,OF,MIN,,,,Total Bases,0.5,Goblin
10777264,10777264,142007,139003,2026-03-26T15:15:00.000-04:00,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3.webp,IF,MIN,,,,Hits,0.5,Goblin
10777265,10777265,142007,139003,2026-03-26T15:15:00.000-04:00,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3.webp,IF,MIN,,,,Home Runs,0.5,Demon
10777267,10777267,142007,139003,2026-03-26T15:15:00.000-04:00,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3.webp,IF,MIN,,,,Runs,0.5,Demon
10777268,10777268,142007,139003,2026-03-26T15:15:00.000-04:00,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3.webp,IF,MIN,,,,Stolen Bases,0.5,Demon
10777269,10777269,142007,139003,2026-03-26T15:15:00.000-04:00,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3.webp,IF,MIN,,,,Total Bases,0.5,Goblin
10777270,10777270,67961,139003,2026-03-26T15:15:00.000-04:00,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS.webp,C,MIN,,,,Hits,0.5,Goblin
10777272,10777272,67961,139003,2026-03-26T15:15:00.000-04:00,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS.webp,C,MIN,,,,Home Runs,0.5,Demon
10777274,10777274,67961,139003,2026-03-26T15:15:00.000-04:00,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS.webp,C,MIN,,,,Runs,0.5,Demon
10777275,10777275,67961,139003,2026-03-26T15:15:00.000-04:00,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS.webp,C,MIN,,,,Total Bases,0.5,Goblin
10777276,10777276,309108,139003,2026-03-26T15:15:00.000-04:00,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,,,,Hits,0.5,Goblin
10777278,10777278,309108,139003,2026-03-26T15:15:00.000-04:00,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,,,,Home Runs,0.5,Demon
10777280,10777280,309108,139003,2026-03-26T15:15:00.000-04:00,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,,,,Runs,0.5,Demon
10777281,10777281,309108,139003,2026-03-26T15:15:00.000-04:00,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,,,,Total Bases,0.5,Goblin
10783192,10783192,202333,139003,2026-03-26T15:15:00.000-04:00,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J.webp,IF,MIN,,,,Home Runs,0.5,Demon
10783194,10783194,67509,139003,2026-03-26T15:15:00.000-04:00,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB.webp,OF,MIN,,,,Home Runs,0.5,Demon
10783198,10783198,309055,139003,2026-03-26T15:15:00.000-04:00,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Home Runs,0.5,Demon
10783201,10783201,233212,139003,2026-03-26T15:15:00.000-04:00,Tyler O'Neill,https://static.prizepicks.com/images/players/MLB/Tyler_O'Neill_MLB_player_1X6UJsM7EPjVfBtBspQtHqTc.webp,OF,BAL,,,,Home Runs,0.5,Demon
10793549,10793549,202333,139003,2026-03-26T15:15:00.000-04:00,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J.webp,IF,MIN,,,,Hits,0.5,Goblin
10793550,10793550,202333,139003,2026-03-26T15:15:00.000-04:00,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J.webp,IF,MIN,,,,Total Bases,0.5,Goblin
10794376,10794376,236062,139003,2026-03-26T15:15:00.000-04:00,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL.webp,IF,MIN,,,,Home Runs,0.5,Demon
10848069,10848069,69589,139003,2026-03-26T15:15:00.000-04:00,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,C,BAL,,,,Walks,0.5,Demon
10848072,10848072,194120,139003,2026-03-26T15:15:00.000-04:00,Austin Martin,https://static.prizepicks.com/images/players/MLB/Austin_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI.webp,OF,MIN,,,,Walks,0.5,Demon
10848074,10848074,309054,139003,2026-03-26T15:15:00.000-04:00,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,IF,BAL,,,,Walks,0.5,Demon
10848077,10848077,67509,139003,2026-03-26T15:15:00.000-04:00,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB.webp,OF,MIN,,,,Walks,0.5,Demon
10848079,10848079,205353,139003,2026-03-26T15:15:00.000-04:00,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye.webp,IF,BAL,,,,Stolen Bases,0.5,Demon
10848080,10848080,205353,139003,2026-03-26T15:15:00.000-04:00,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye.webp,IF,BAL,,,,Walks,0.5,Demon
10848082,10848082,145365,139003,2026-03-26T15:15:00.000-04:00,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz.webp,OF,BAL,,,,Walks,0.5,Demon
10848085,10848085,74215,139003,2026-03-26T15:15:00.000-04:00,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ.webp,IF,BAL,,,,Walks,0.5,Demon
10848088,10848088,309107,139003,2026-03-26T15:15:00.000-04:00,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,,,,Walks,0.5,Demon
10848090,10848090,236062,139003,2026-03-26T15:15:00.000-04:00,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL.webp,IF,MIN,,,,Walks,0.5,Demon
10848092,10848092,78940,139003,2026-03-26T15:15:00.000-04:00,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matt_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10.webp,OF,MIN,,,,Walks,0.5,Demon
10848094,10848094,309055,139003,2026-03-26T15:15:00.000-04:00,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Walks,0.5,Demon
10848096,10848096,142007,139003,2026-03-26T15:15:00.000-04:00,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3.webp,IF,MIN,,,,Walks,0.5,Demon
10848098,10848098,67961,139003,2026-03-26T15:15:00.000-04:00,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS.webp,C,MIN,,,,Walks,0.5,Demon
10848102,10848102,309056,139003,2026-03-26T15:15:00.000-04:00,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Walks,0.5,Demon
10848104,10848104,233212,139003,2026-03-26T15:15:00.000-04:00,Tyler O'Neill,https://static.prizepicks.com/images/players/MLB/Tyler_O'Neill_MLB_player_1X6UJsM7EPjVfBtBspQtHqTc.webp,OF,BAL,,,,Stolen Bases,0.5,Demon
10848105,10848105,233212,139003,2026-03-26T15:15:00.000-04:00,Tyler O'Neill,https://static.prizepicks.com/images/players/MLB/Tyler_O'Neill_MLB_player_1X6UJsM7EPjVfBtBspQtHqTc.webp,OF,BAL,,,,Walks,0.5,Demon
10848107,10848107,309108,139003,2026-03-26T15:15:00.000-04:00,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,,,,Walks,0.5,Demon
10849145,10849145,74215,139003,2026-03-26T15:15:00.000-04:00,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ.webp,IF,BAL,,,,Total Bases,0.5,Goblin
10852635,10852635,309055,139003,2026-03-26T15:15:00.000-04:00,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Total Bases,0.5,Goblin
10838840,10838840,194003,139005,2026-03-26T16:10:00.000-04:00,José Soriano,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Soriano_MLB_player_pwnMHNHmCMriIsuN7NVHDPL3.webp,P,LAA,,,,Pitcher Strikeouts,4.5,Demon
10828821,10828821,67708,139006,2026-03-26T16:10:00.000-04:00,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh.webp,P,DET,,,,Pitcher Strikeouts,7.0,Standard
10831473,10831473,229270,139004,2026-03-26T16:10:00.000-04:00,Garrett Crochet,https://static.prizepicks.com/images/players/MLB/Garrett_Crochet_MLB_player_juxMl7RDPINHWc5SdXhkSkFI.webp,P,BOS,,,,Pitching Outs,17.5,Goblin
10857798,10857798,142294,139004,2026-03-26T16:10:00.000-04:00,Andrew Abbott,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H.webp,P,CIN,,,,Pitching Outs,15.5,Demon
10831035,10831035,142294,139004,2026-03-26T16:10:00.000-04:00,Andrew Abbott,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H.webp,P,CIN,,,,Pitching Outs,14.5,Goblin
10841120,10841120,229270,139004,2026-03-26T16:10:00.000-04:00,Garrett Crochet,https://static.prizepicks.com/images/players/MLB/Garrett_Crochet_MLB_player_juxMl7RDPINHWc5SdXhkSkFI.webp,P,BOS,,,,Pitcher Strikeouts,10.5,Demon
10829000,10829000,229270,139004,2026-03-26T16:10:00.000-04:00,Garrett Crochet,https://static.prizepicks.com/images/players/MLB/Garrett_Crochet_MLB_player_juxMl7RDPINHWc5SdXhkSkFI.webp,P,BOS,,,,Pitcher Strikeouts,9.5,Demon
10828999,10828999,229270,139004,2026-03-26T16:10:00.000-04:00,Garrett Crochet,https://static.prizepicks.com/images/players/MLB/Garrett_Crochet_MLB_player_juxMl7RDPINHWc5SdXhkSkFI.webp,P,BOS,,,,Pitcher Strikeouts,8.5,Demon
10750049,10750049,229270,139004,2026-03-26T16:10:00.000-04:00,Garrett Crochet,https://static.prizepicks.com/images/players/MLB/Garrett_Crochet_MLB_player_juxMl7RDPINHWc5SdXhkSkFI.webp,P,BOS,,,,Pitcher Strikeouts,7.5,Standard
10828996,10828996,142294,139004,2026-03-26T16:10:00.000-04:00,Andrew Abbott,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H.webp,P,CIN,,,,Pitcher Strikeouts,7.5,Demon
10828995,10828995,142294,139004,2026-03-26T16:10:00.000-04:00,Andrew Abbott,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H.webp,P,CIN,,,,Pitcher Strikeouts,6.5,Demon
10828997,10828997,229270,139004,2026-03-26T16:10:00.000-04:00,Garrett Crochet,https://static.prizepicks.com/images/players/MLB/Garrett_Crochet_MLB_player_juxMl7RDPINHWc5SdXhkSkFI.webp,P,BOS,,,,Pitcher Strikeouts,6.5,Goblin
10866788,10866788,142294,139004,2026-03-26T16:10:00.000-04:00,Andrew Abbott,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H.webp,P,CIN,,,,Hits Allowed,6.5,Demon
10866794,10866794,229270,139004,2026-03-26T16:10:00.000-04:00,Garrett Crochet,https://static.prizepicks.com/images/players/MLB/Garrett_Crochet_MLB_player_juxMl7RDPINHWc5SdXhkSkFI.webp,P,BOS,,,,Hits Allowed,6.5,Demon
10828961,10828961,142294,139004,2026-03-26T16:10:00.000-04:00,Andrew Abbott,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H.webp,P,CIN,,,,Pitcher Strikeouts,5.5,Demon
10828998,10828998,229270,139004,2026-03-26T16:10:00.000-04:00,Garrett Crochet,https://static.prizepicks.com/images/players/MLB/Garrett_Crochet_MLB_player_juxMl7RDPINHWc5SdXhkSkFI.webp,P,BOS,,,,Pitcher Strikeouts,5.5,Goblin
10853280,10853280,67945,139004,2026-03-26T16:10:00.000-04:00,Trevor Story,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_O67kzpVR6y654Do05cAHX50Z.webp,IF,BOS,,,,Total Bases,5.5,Demon
10829924,10829924,142294,139004,2026-03-26T16:10:00.000-04:00,Andrew Abbott,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H.webp,P,CIN,,,,Pitcher Strikeouts,5.0,Standard
10750017,10750017,142294,139004,2026-03-26T16:10:00.000-04:00,Andrew Abbott,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H.webp,P,CIN,,,,Pitcher Strikeouts,4.5,Goblin
10750048,10750048,229270,139004,2026-03-26T16:10:00.000-04:00,Garrett Crochet,https://static.prizepicks.com/images/players/MLB/Garrett_Crochet_MLB_player_juxMl7RDPINHWc5SdXhkSkFI.webp,P,BOS,,,,Hits Allowed,4.5,Standard
10835668,10835668,241038,139004,2026-03-26T16:10:00.000-04:00,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,OF,BOS,,,,Total Bases,4.5,Demon
10835673,10835673,259720,139004,2026-03-26T16:10:00.000-04:00,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,,,,Total Bases,4.5,Demon
10835682,10835682,67945,139004,2026-03-26T16:10:00.000-04:00,Trevor Story,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_O67kzpVR6y654Do05cAHX50Z.webp,IF,BOS,,,,Total Bases,4.5,Demon
10835693,10835693,308709,139004,2026-03-26T16:10:00.000-04:00,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,IF,BOS,,,,Total Bases,4.5,Demon
10839704,10839704,67645,139004,2026-03-26T16:10:00.000-04:00,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm.webp,OF,BOS,,,,Total Bases,4.5,Demon
10840699,10840699,308708,139004,2026-03-26T16:10:00.000-04:00,Eugenio Suárez,https://static.prizepicks.com/images/manual/Eugenio_Suárez-.png,IF,CIN,,,,Total Bases,4.5,Demon
