nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1642263,10924147,10924147,272360,139690,2026-03-29T19:00:00.000-04:00,,,Reed Sheppard,G,HOU,NOP,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4711272,nba1q_db,1.0,2.0,1.0,1.0,2.0,,,,,,1.4,1.4,1.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630180,10924179,10924179,272402,139690,2026-03-29T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,HOU,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,4397136,nba1q_db,1.0,2.0,1.0,,,,,,,,1.333,1.333,1.333,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1631106,10924197,10924197,227472,139690,2026-03-29T19:00:00.000-04:00,,,Tari Eason,F,HOU,NOP,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4433192,nba1q_db,2.0,1.0,4.0,,,,,,,,2.333,2.333,2.333,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1630530,10924206,10924206,187259,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy,F,NOP,HOU,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,4397688,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630530,10924214,10924214,187259,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy,F,NOP,HOU,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,4397688,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630529,10924082,10924082,174308,139690,2026-03-29T19:00:00.000-04:00,,,Herbert Jones,F,NOP,HOU,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,4277813,nba1q_db,2.0,3.0,,,,,,,,,2.5,2.5,2.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1630529,10924093,10924093,174308,139690,2026-03-29T19:00:00.000-04:00,,,Herbert Jones,F,NOP,HOU,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,4277813,nba1q_db,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
2074,10924100,10924100,174709,139690,2026-03-29T19:00:00.000-04:00,,,Jabari Smith,F,HOU,NOP,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4432639,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1642263,10924158,10924158,272360,139690,2026-03-29T19:00:00.000-04:00,,,Reed Sheppard,G,HOU,NOP,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4711272,nba1q_db,3.0,2.0,2.0,3.0,,,,,,,2.5,2.5,2.5,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1631106,10924189,10924189,227472,139690,2026-03-29T19:00:00.000-04:00,,,Tari Eason,F,HOU,NOP,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4433192,insufficient_q1_history,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0
1629627,10924217,10924217,174311,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson,F,NOP,HOU,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,4395628,nba1q_db,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1628983,10913751,10913751,174274,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,14.5,Points,pts,Demon,8.5,3,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4278073,nba1q_db,9.0,7.0,8.0,7.0,6.0,,,,,,7.4,7.4,7.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628983,10913749,10913749,174274,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,11.5,Points,pts,Demon,8.5,2,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4278073,nba1q_db,9.0,7.0,8.0,7.0,6.0,,,,,,7.4,7.4,7.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628983,10913750,10913750,174274,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,9.5,Points,pts,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4278073,nba1q_db,9.0,7.0,8.0,7.0,6.0,,,,,,7.4,7.4,7.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628983,10905816,10905816,174274,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4278073,nba1q_db,9.0,7.0,8.0,7.0,6.0,,,,,,7.4,7.4,7.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628973,10905714,10905714,174288,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,OKC,7.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3934672,nba1q_db,17.0,10.0,12.0,7.0,,,,,,,11.5,11.5,11.5,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1631096,10913665,10913665,174272,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4433255,nba1q_db,3.0,5.0,2.0,2.0,,,,,,,3.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1628983,10913748,10913748,174274,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,7.5,Points,pts,Goblin,8.5,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4278073,nba1q_db,9.0,7.0,8.0,7.0,6.0,,,,,,7.4,7.4,7.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631114,10926122,10926122,174279,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Williams,G-F,OKC,NYK,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4593803,nba1q_db,4.0,2.0,,,,,,,,,3.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0
1631096,10913663,10913663,174272,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4433255,nba1q_db,3.0,5.0,2.0,2.0,,,,,,,3.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1628983,10913747,10913747,174274,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,5.5,Points,pts,Goblin,8.5,2,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4278073,nba1q_db,9.0,7.0,8.0,7.0,6.0,,,,,,7.4,7.4,7.4,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1631114,10919290,10919290,174279,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Williams,G-F,OKC,NYK,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4593803,nba1q_db,4.0,2.0,,,,,,,,,3.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0
1631096,10913664,10913664,174272,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4433255,nba1q_db,3.0,5.0,2.0,2.0,,,,,,,3.0,3.0,3.0,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1631114,10919291,10919291,174279,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Williams,G-F,OKC,NYK,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4593803,nba1q_db,4.0,2.0,,,,,,,,,3.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0
1631096,10905696,10905696,174272,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4433255,nba1q_db,3.0,5.0,2.0,2.0,,,,,,,3.0,3.0,3.0,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1626157,10905753,10905753,216799,139691,2026-03-29T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,OKC,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3136195,nba1q_db,2.0,7.0,4.0,3.0,,,,,,,4.0,4.0,4.0,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1631096,10913662,10913662,174272,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4433255,nba1q_db,3.0,5.0,2.0,2.0,,,,,,,3.0,3.0,3.0,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1628392,10924257,10924257,220619,139691,2026-03-29T19:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,NYK,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4222252,nba1q_db,2.0,3.0,2.0,6.0,2.0,,,,,,3.0,3.0,3.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628973,10924259,10924259,174288,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,OKC,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3934672,nba1q_db,4.0,3.0,1.0,1.0,,,,,,,2.25,2.25,2.25,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1628983,10924300,10924300,174274,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4278073,nba1q_db,2.0,2.0,1.0,3.0,4.0,,,,,,2.4,2.4,2.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642349,10924245,10924245,272420,139691,2026-03-29T19:30:00.000-04:00,,,Ajay Mitchell,G,OKC,NYK,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4900671,nba1q_db,4.0,7.0,,,,,,,,,5.5,5.5,5.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1631096,10924253,10924253,174272,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4433255,nba1q_db,3.0,1.0,2.0,1.0,,,,,,,1.75,1.75,1.75,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1628392,10924256,10924256,220619,139691,2026-03-29T19:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,NYK,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4222252,nba1q_db,1.0,2.0,4.0,4.0,2.0,,,,,,2.6,2.6,2.6,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1631114,10924267,10924267,174279,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Williams,G-F,OKC,NYK,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4593803,nba1q_db,1.0,2.0,2.0,,,,,,,,1.667,1.667,1.667,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1628404,10924276,10924276,177944,139691,2026-03-29T19:30:00.000-04:00,,,Josh Hart,G,NYK,OKC,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3062679,nba1q_db,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1629011,10924293,10924293,174294,139691,2026-03-29T19:30:00.000-04:00,,,Mitchell Robinson,C-F,NYK,OKC,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4351852,nba1q_db,1.0,3.0,1.0,4.0,2.0,,,,,,2.2,2.2,2.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628384,10924298,10924298,183319,139691,2026-03-29T19:30:00.000-04:00,,,OG Anunoby,F-G,NYK,OKC,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3934719,nba1q_db,2.0,1.0,,,,,,,,,1.5,1.5,1.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5
