nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1630224.0,11547470,11547470,274092,153016,2026-04-22T21:30:00.000-04:00,,,Jalen Green,G,PHX,OKC,4.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4437244,nba1q_db,6.0,6.0,10.0,2.0,9.0,9.0,2.0,8.0,11.0,2.0,6.6,6.5,6.5,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1631109.0,11568213,11568213,272613,153016,2026-04-22T21:30:00.000-04:00,,,Mark Williams,C,PHX,OKC,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4701232,nba1q_db,4.0,6.0,10.0,4.0,2.0,3.0,,,,,5.2,4.833,4.833,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631114.0,11577879,11577879,174279,153016,2026-04-22T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,PHX,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4593803,nba1q_db,5.0,2.0,6.0,2.0,4.0,2.0,,,,,3.8,3.5,3.5,2.0,2.0,1.0,0.4,0.5,0.5,0.4,0.6,OK,,OK,5.0,2.0,2.0,1.0,0.4,0.4
1628415.0,11577880,11577880,271639,153016,2026-04-22T21:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,OKC,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,3155526,nba1q_db,3.0,8.0,2.0,2.0,5.0,7.0,2.0,,,,4.0,4.143,4.143,2.0,3.0,0.0,0.4,0.4,0.6,0.429,0.571,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631096.0,11533009,11533009,174272,153016,2026-04-22T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,PHX,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4433255,nba1q_db,6.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,2.4,2.4,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1626164.0,11533012,11533012,64168,153016,2026-04-22T21:30:00.000-04:00,,,Devin Booker,G,PHX,OKC,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,3136193,nba1q_db,1.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.8,2.6,2.6,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628392.0,11533016,11533016,220619,153016,2026-04-22T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,PHX,3.5,Rebounds,reb,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4222252,nba1q_db,3.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,6.0,2.6,3.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630224.0,11533020,11533020,274092,153016,2026-04-22T21:30:00.000-04:00,,,Jalen Green,G,PHX,OKC,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4437244,nba1q_db,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.8,1.9,1.9,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631114.0,11533022,11533022,174279,153016,2026-04-22T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,PHX,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4593803,nba1q_db,5.0,2.0,6.0,2.0,4.0,2.0,,,,,3.8,3.5,3.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630692.0,11533026,11533026,279264,153016,2026-04-22T21:30:00.000-04:00,,,Jordan Goodwin,G,PHX,OKC,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4278402,nba1q_db,2.0,2.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,2.8,2.2,2.2,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631109.0,11533028,11533028,272613,153016,2026-04-22T21:30:00.000-04:00,,,Mark Williams,C,PHX,OKC,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4701232,nba1q_db,2.0,3.0,4.0,2.0,2.0,,,,,,2.6,2.6,2.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628983.0,11533031,11533031,174274,153016,2026-04-22T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,PHX,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4278073,nba1q_db,3.0,5.0,5.0,4.0,4.0,1.0,2.0,2.0,1.0,3.0,4.2,3.0,3.0,4.0,1.0,0.0,0.8,0.8,0.2,0.4,0.6,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628983.0,11533035,11533035,174274,153016,2026-04-22T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,PHX,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4278073,nba1q_db,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.4,1.6,1.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631096.0,11535226,11535226,174272,153016,2026-04-22T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,PHX,3.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4433255,nba1q_db,13.0,14.0,6.0,8.0,4.0,6.0,2.0,3.0,5.0,2.0,9.0,6.3,6.3,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630224.0,11535238,11535238,274092,153016,2026-04-22T21:30:00.000-04:00,,,Jalen Green,G,PHX,OKC,3.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4437244,nba1q_db,6.0,6.0,10.0,2.0,9.0,9.0,2.0,8.0,11.0,2.0,6.6,6.5,6.5,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628392.0,11538747,11538747,220619,153016,2026-04-22T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,PHX,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4222252,nba1q_db,4.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,2.0,3.6,3.1,3.1,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1629652.0,11538752,11538752,174278,153016,2026-04-22T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,PHX,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4397020,nba1q_db,3.0,3.0,3.0,3.0,5.0,14.0,8.0,3.0,6.0,2.0,3.4,5.0,5.0,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628415.0,11562610,11562610,271639,153016,2026-04-22T21:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,OKC,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,3155526,nba1q_db,3.0,8.0,2.0,2.0,5.0,7.0,2.0,,,,4.0,4.143,4.143,2.0,3.0,0.0,0.4,0.4,0.6,0.429,0.571,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1626164.0,11565397,11565397,64168,153016,2026-04-22T21:30:00.000-04:00,,,Devin Booker,G,PHX,OKC,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,3136193,nba1q_db,2.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,,,1.8,1.875,1.875,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631109.0,11568212,11568212,272613,153016,2026-04-22T21:30:00.000-04:00,,,Mark Williams,C,PHX,OKC,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4701232,nba1q_db,4.0,6.0,10.0,4.0,2.0,3.0,,,,,5.2,4.833,4.833,4.0,1.0,0.0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1642345.0,11578028,11578028,272811,153016,2026-04-22T21:30:00.000-04:00,,,Oso Ighodaro,F,PHX,OKC,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4601023,nba1q_db,1.0,1.0,4.0,4.0,1.0,1.0,1.0,5.0,5.0,2.0,2.2,2.5,2.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628392.0,11532480,11532480,220619,153016,2026-04-22T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,PHX,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4222252,nba1q_db,4.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,2.0,3.6,3.1,3.1,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628392.0,11532482,11532482,220619,153016,2026-04-22T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,PHX,2.5,Rebounds,reb,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4222252,nba1q_db,3.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,6.0,2.6,3.0,3.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630692.0,11532530,11532530,279264,153016,2026-04-22T21:30:00.000-04:00,,,Jordan Goodwin,G,PHX,OKC,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4278402,nba1q_db,3.0,1.0,6.0,6.0,5.0,3.0,1.0,2.0,4.0,3.0,4.2,3.4,3.4,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1629652.0,11532547,11532547,174278,153016,2026-04-22T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,PHX,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4397020,nba1q_db,3.0,3.0,3.0,3.0,5.0,14.0,8.0,3.0,6.0,2.0,3.4,5.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1631109.0,11532570,11532570,272613,153016,2026-04-22T21:30:00.000-04:00,,,Mark Williams,C,PHX,OKC,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4701232,nba1q_db,4.0,6.0,10.0,4.0,2.0,3.0,,,,,5.2,4.833,4.833,4.0,1.0,0.0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1631109.0,11532571,11532571,272613,153016,2026-04-22T21:30:00.000-04:00,,,Mark Williams,C,PHX,OKC,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4701232,nba1q_db,2.0,3.0,4.0,2.0,2.0,,,,,,2.6,2.6,2.6,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628983.0,11532578,11532578,174274,153016,2026-04-22T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,PHX,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4278073,nba1q_db,3.0,5.0,5.0,4.0,4.0,1.0,2.0,2.0,1.0,3.0,4.2,3.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1626164.0,11533011,11533011,64168,153016,2026-04-22T21:30:00.000-04:00,,,Devin Booker,G,PHX,OKC,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,3136193,nba1q_db,1.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.8,2.6,2.6,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1626164.0,11533013,11533013,64168,153016,2026-04-22T21:30:00.000-04:00,,,Devin Booker,G,PHX,OKC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,3136193,nba1q_db,2.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,,,1.8,1.875,1.875,1.0,4.0,0.0,0.2,0.2,0.8,0.25,0.75,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630224.0,11533019,11533019,274092,153016,2026-04-22T21:30:00.000-04:00,,,Jalen Green,G,PHX,OKC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4437244,nba1q_db,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.8,1.9,1.9,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631114.0,11533023,11533023,174279,153016,2026-04-22T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,PHX,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4593803,nba1q_db,2.0,1.0,1.0,2.0,1.0,1.0,,,,,1.4,1.333,1.333,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630692.0,11533025,11533025,279264,153016,2026-04-22T21:30:00.000-04:00,,,Jordan Goodwin,G,PHX,OKC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4278402,nba1q_db,2.0,2.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,2.8,2.2,2.2,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628983.0,11533034,11533034,174274,153016,2026-04-22T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,PHX,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4278073,nba1q_db,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.4,1.6,1.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631096.0,11535227,11535227,174272,153016,2026-04-22T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,PHX,2.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4433255,nba1q_db,13.0,14.0,6.0,8.0,4.0,6.0,2.0,3.0,5.0,2.0,9.0,6.3,6.3,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1628415.0,11535234,11535234,271639,153016,2026-04-22T21:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,OKC,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,3155526,nba1q_db,3.0,8.0,2.0,2.0,5.0,7.0,2.0,,,,4.0,4.143,4.143,3.0,2.0,0.0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630224.0,11535237,11535237,274092,153016,2026-04-22T21:30:00.000-04:00,,,Jalen Green,G,PHX,OKC,2.5,Points,pts,Goblin,5.0,3,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4437244,nba1q_db,6.0,6.0,10.0,2.0,9.0,9.0,2.0,8.0,11.0,2.0,6.6,6.5,6.5,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
