nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1631094.0,10986343,10986343,174702,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4432573,nba1q_db,4.0,10.0,16.0,5.0,4.0,2.0,,,,,7.8,6.833,6.833,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631094.0,10986369,10986369,174702,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4432573,nba1q_db,3.0,1.0,1.0,1.0,1.0,,,,,,1.4,1.4,1.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
,10986430,10986430,220175,140151,2026-03-31T19:00:00.000-04:00,,,Tristan Silva,F,ORL,PHX,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4702382,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628976.0,10986481,10986481,174704,140151,2026-03-31T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,PHX,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4277847,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628976.0,10986504,10986504,174704,140151,2026-03-31T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,PHX,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4277847,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628415.0,10993539,10993539,271639,140151,2026-03-31T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,ORL,4.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,3155526,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630591.0,10978063,10978063,175857,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,PHX,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4432165,nba1q_db,11.0,3.0,3.0,,,,,,,,5.667,5.667,5.667,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1630217.0,10979881,10979881,271629,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4066320,nba1q_db,5.0,5.0,3.0,3.0,7.0,,,,,,4.6,4.6,4.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1626164.0,10980434,10980434,64168,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,3.5,Points,pts,Goblin,6.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,3136193,nba1q_db,12.0,7.0,4.0,7.0,,,,,,,7.5,7.5,7.5,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1628960.0,10980771,10980771,174849,140151,2026-03-31T19:00:00.000-04:00,,,Grayson Allen,G,PHX,ORL,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,3135045,nba1q_db,6.0,6.0,8.0,,,,,,,,6.667,6.667,6.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1626164.0,10981149,10981149,64168,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,3136193,nba1q_db,3.0,2.0,3.0,2.0,2.0,,,,,,2.4,2.4,2.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628415.0,10981155,10981155,271639,140151,2026-03-31T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,ORL,3.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,3155526,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630224.0,10981165,10981165,274092,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,3.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,4437244,nba1q_db,8.0,11.0,2.0,5.0,7.0,,,,,,6.6,6.6,6.6,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630591.0,10981168,10981168,175857,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,PHX,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4432165,nba1q_db,1.0,2.0,1.0,4.0,,,,,,,2.0,2.0,2.0,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1642345.0,10986276,10986276,272811,140151,2026-03-31T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,ORL,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,4601023,nba1q_db,4.0,2.0,4.0,4.0,,,,,,,3.5,3.5,3.5,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1642345.0,10986301,10986301,272811,140151,2026-03-31T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,ORL,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,4601023,nba1q_db,2.0,1.0,2.0,,,,,,,,1.667,1.667,1.667,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,3.0,0.0,3.0,0.0,0.0,1.0
1631094.0,10986342,10986342,174702,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4432573,nba1q_db,4.0,10.0,16.0,5.0,4.0,2.0,,,,,7.8,6.833,6.833,5.0,0.0,0.0,1.0,1.0,0.0,0.833,0.167,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1631094.0,10986367,10986367,174702,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4432573,nba1q_db,3.0,1.0,1.0,1.0,1.0,,,,,,1.4,1.4,1.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628976.0,10986503,10986503,174704,140151,2026-03-31T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,PHX,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4277847,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630217.0,10979880,10979880,271629,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4066320,nba1q_db,5.0,5.0,3.0,3.0,7.0,,,,,,4.6,4.6,4.6,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630591.0,10979885,10979885,175857,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,PHX,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4432165,nba1q_db,11.0,3.0,3.0,,,,,,,,5.667,5.667,5.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1631221.0,10980743,10980743,272408,140151,2026-03-31T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,ORL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,4278585,nba1q_db,8.0,9.0,8.0,3.0,,,,,,,7.0,7.0,7.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1631221.0,10981139,10981139,272408,140151,2026-03-31T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,ORL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,4278585,nba1q_db,2.0,2.0,1.0,2.0,1.0,,,,,,1.6,1.6,1.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631221.0,10981144,10981144,272408,140151,2026-03-31T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,ORL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,4278585,nba1q_db,3.0,2.0,1.0,1.0,,,,,,,1.75,1.75,1.75,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1630217.0,10981147,10981147,271629,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4066320,nba1q_db,2.0,1.0,1.0,1.0,,,,,,,1.25,1.25,1.25,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1626164.0,10981148,10981148,64168,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,3136193,nba1q_db,3.0,2.0,3.0,2.0,2.0,,,,,,2.4,2.4,2.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1626164.0,10981151,10981151,64168,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,3136193,nba1q_db,2.0,1.0,3.0,,,,,,,,2.0,2.0,2.0,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1628415.0,10981157,10981157,271639,140151,2026-03-31T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,ORL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,3155526,insufficient_q1_history,2.0,,,,,,,,,,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0
1628960.0,10981161,10981161,174849,140151,2026-03-31T19:00:00.000-04:00,,,Grayson Allen,G,PHX,ORL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,3135045,nba1q_db,6.0,6.0,8.0,,,,,,,,6.667,6.667,6.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1630224.0,10981166,10981166,274092,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,4437244,nba1q_db,3.0,4.0,1.0,1.0,3.0,,,,,,2.4,2.4,2.4,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630591.0,10981167,10981167,175857,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,PHX,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4432165,nba1q_db,1.0,2.0,1.0,4.0,,,,,,,2.0,2.0,2.0,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1630591.0,10981193,10981193,175857,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,PHX,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4432165,nba1q_db,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,3.0,0.0,3.0,0.0,0.0,1.0
1630224.0,10981259,10981259,274092,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,2.5,Points,pts,Goblin,5.0,3,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,4437244,nba1q_db,8.0,11.0,2.0,5.0,7.0,,,,,,6.6,6.6,6.6,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
,10983801,10983801,220175,140151,2026-03-31T19:00:00.000-04:00,,,Tristan Silva,F,ORL,PHX,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4702382,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1631094.0,10986324,10986324,174702,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4432573,nba1q_db,1.0,1.0,1.0,2.0,2.0,,,,,,1.4,1.4,1.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631094.0,10986368,10986368,174702,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4432573,nba1q_db,3.0,1.0,1.0,1.0,1.0,,,,,,1.4,1.4,1.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
,10986453,10986453,220175,140151,2026-03-31T19:00:00.000-04:00,,,Tristan Silva,F,ORL,PHX,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4702382,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628976.0,10986485,10986485,174704,140151,2026-03-31T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,PHX,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4277847,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630224.0,10980777,10980777,274092,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,4437244,nba1q_db,3.0,4.0,1.0,1.0,3.0,,,,,,2.4,2.4,2.4,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1626164.0,10980877,10980877,64168,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,3136193,nba1q_db,3.0,2.0,3.0,2.0,2.0,,,,,,2.4,2.4,2.4,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
