nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1641707.0,11150123,11150123,300407,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4684806,nba1q_db,5.0,3.0,5.0,5.0,,,,,,,4.5,4.5,4.5,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1641765.0,11151720,11151720,288048,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4595400,nba1q_db,4.0,3.0,1.0,3.0,5.0,,,,,,3.2,3.2,3.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641765.0,11151722,11151722,288048,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4595400,nba1q_db,2.0,2.0,1.0,3.0,1.0,,,,,,1.8,1.8,1.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1641707.0,11151727,11151727,300407,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4684806,nba1q_db,1.0,3.0,4.0,1.0,1.0,1.0,,,,,2.0,1.833,1.833,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642383.0,11151729,11151729,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4896372,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1642383.0,11151735,11151735,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4896372,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628398.0,11152275,11152275,227824,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3134907,nba1q_db,2.0,9.0,2.0,6.0,,,,,,,4.75,4.75,4.75,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1628398.0,11152277,11152277,227824,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3134907,nba1q_db,1.0,3.0,3.0,,,,,,,,2.333,2.333,2.333,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1626167.0,11152281,11152281,271634,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3133628,nba1q_db,5.0,7.0,3.0,,,,,,,,5.0,5.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1626167.0,11152282,11152282,271634,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3133628,nba1q_db,3.0,2.0,1.0,2.0,,,,,,,2.0,2.0,2.0,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1631172.0,11152285,11152285,300651,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4997526,nba1q_db,1.0,2.0,2.0,1.0,2.0,2.0,3.0,,,,1.6,1.857,1.857,0.0,5.0,0.0,0.0,0.0,1.0,0.143,0.857,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631172.0,11152289,11152289,300651,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4997526,nba1q_db,7.0,6.0,2.0,5.0,7.0,2.0,,,,,5.4,4.833,4.833,4.0,1.0,0.0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1631172.0,11152290,11152290,300651,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4997526,nba1q_db,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.6,1.375,1.375,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631157.0,11152298,11152298,233951,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725,nba1q_db,2.0,1.0,2.0,2.0,1.0,,,,,,1.6,1.6,1.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628398.0,11147558,11147558,227824,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3134907,nba1q_db,1.0,3.0,3.0,,,,,,,,2.333,2.333,2.333,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1626167.0,11147583,11147583,271634,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3133628,nba1q_db,3.0,2.0,1.0,2.0,,,,,,,2.0,2.0,2.0,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1631172.0,11147600,11147600,300651,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4997526,nba1q_db,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.6,1.375,1.375,3.0,2.0,0.0,0.6,0.6,0.4,0.375,0.625,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631157.0,11147609,11147609,233951,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725,nba1q_db,2.0,1.0,2.0,2.0,2.0,,,,,,1.8,1.8,1.8,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641765.0,11147816,11147816,288048,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4595400,nba1q_db,2.0,2.0,1.0,3.0,1.0,,,,,,1.8,1.8,1.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641707.0,11147852,11147852,300407,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4684806,nba1q_db,1.0,3.0,4.0,1.0,1.0,1.0,,,,,2.0,1.833,1.833,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642383.0,11147865,11147865,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4896372,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1641707.0,11151725,11151725,300407,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4684806,nba1q_db,5.0,3.0,5.0,5.0,,,,,,,4.5,4.5,4.5,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1642383.0,11151734,11151734,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4896372,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628398.0,11147549,11147549,227824,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3134907,nba1q_db,2.0,1.0,,,,,,,,,1.5,1.5,1.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1626167.0,11147563,11147563,271634,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3133628,nba1q_db,2.0,1.0,,,,,,,,,1.5,1.5,1.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1627752.0,11147623,11147623,218912,141626,2026-04-05T15:30:00.000-04:00,,,Taurean Prince,F,MIL,MEM,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,2990962,nba1q_db,1.0,2.0,1.0,,,,,,,,1.333,1.333,1.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1627752.0,11147641,11147641,218912,141626,2026-04-05T15:30:00.000-04:00,,,Taurean Prince,F,MIL,MEM,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,2990962,nba1q_db,1.0,1.0,4.0,2.0,,,,,,,2.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1641707.0,11147832,11147832,300407,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4684806,nba1q_db,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1642383.0,11147871,11147871,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4896372,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1641765.0,11152284,11152284,288048,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4595400,nba1q_db,2.0,1.0,,,,,,,,,1.5,1.5,1.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1626164.0,11144509,11144509,64168,141627,2026-04-05T15:30:00.000-04:00,,,Devin Booker,G,PHX,CHI,11.5,Points,pts,Demon,6.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3136193,nba1q_db,12.0,7.0,12.0,7.0,4.0,7.0,,,,,8.4,8.167,8.167,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1626164.0,11144507,11144507,64168,141627,2026-04-05T15:30:00.000-04:00,,,Devin Booker,G,PHX,CHI,9.5,Points,pts,Demon,6.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3136193,nba1q_db,12.0,7.0,12.0,7.0,4.0,7.0,,,,,8.4,8.167,8.167,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630224.0,11144513,11144513,274092,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,9.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4437244,nba1q_db,9.0,2.0,8.0,11.0,2.0,5.0,7.0,,,,6.4,6.286,6.286,1.0,4.0,0.0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630224.0,11145483,11145483,274092,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,8.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4437244,nba1q_db,9.0,2.0,8.0,11.0,2.0,5.0,7.0,,,,6.4,6.286,6.286,2.0,3.0,0.0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641824.0,11145495,11145495,227971,141627,2026-04-05T15:30:00.000-04:00,,,Matas Buzelis,F,CHI,PHX,8.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4711294,nba1q_db,1.0,6.0,2.0,4.0,5.0,3.0,,,,,3.6,3.5,3.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1626164.0,11144508,11144508,64168,141627,2026-04-05T15:30:00.000-04:00,,,Devin Booker,G,PHX,CHI,7.5,Points,pts,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3136193,nba1q_db,12.0,7.0,12.0,7.0,4.0,7.0,,,,,8.4,8.167,8.167,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630224.0,11144512,11144512,274092,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,7.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4437244,nba1q_db,9.0,2.0,8.0,11.0,2.0,5.0,7.0,,,,6.4,6.286,6.286,3.0,2.0,0.0,0.6,0.6,0.4,0.429,0.571,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631221.0,11145469,11145469,272408,141627,2026-04-05T15:30:00.000-04:00,,,Collin Gillespie,G,PHX,CHI,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4278585,nba1q_db,3.0,2.0,8.0,9.0,8.0,3.0,,,,,6.0,5.5,5.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628415.0,11145475,11145475,271639,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3155526,nba1q_db,7.0,2.0,,,,,,,,,4.5,4.5,4.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0
