nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1641709,10955825,10955825,173790,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4684742,nba1h_db,11,8,7,,,,,,,,8.667,8.667,8.667,1,2,0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,,8.667,0,UNKNOWN,SUPPORT,0,0,,none,9.27369,-1.22631,1.22631,-0.1167914285714285,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.1611756109359496,0.6668333333333334,0.6668333333333334,0.8,1,1,-0.048,0,0,0,0,8.82855288,-1.67144712,-0.15918544,0.2097093725600402,0.8620689655172413,0.537,8.667,8.667,8.667,0.1745714285714286,0.07432754481572264,-0.7480872488419718,0,0.6498440561375455,-0.07432754481572194,0,0,0,0,0,0,-0.03828666937851775,0.3251365299611865,0.2674628792087855,0.4012614260454314,0.3858191246082606,0.2674628792087855,?,0.95,0.82,"DET -11.5 pt margin vs OKC, pra: 0.82x game script (dog; spread_risk 0.80, total_risk 1.00)",0.2674628792087855,D,0,1,0,10.5,3,4,0.6666666666666667,0.667,-0.1745714285714286,-0.1745714285714286,0.2674628792087855,0,,1,1,0.8000258459947938,3,0.1744335115391563,0.5871617611469627,UNDER,UNDER,
2544,10956190,10956190,54824,140150,2026-03-30T22:00:00.000-04:00,,,LeBron James,F,LAL,UNKNOWN_OPP,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,1966,nba1h_db,11,15,4,,,,,,,,10,10,10,1,2,0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,,10,0,UNKNOWN,SUPPORT,0,0,,none,10,-2.5,2.5,-0.2,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.2546100231092847,0.6668333333333334,0.6668333333333334,0.8,1,1,0,0,0,0,0,10,-2.5,-0.2,0.2546100231092847,,0.541,10,10,10,0.2,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3924222398265333,0.3847891796000075,,?,0.95,1.06,"LAL +15.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,12.5,,,0.6666666666666667,0.667,-0.2,-0.2,,0,,1,3,1.607157206760775,1,0.3165640598052897,0.5845100052812933,UNDER,UNDER,
1626164,10956970,10956970,55176,139917,2026-03-30T20:00:00.000-04:00,,,Devin Booker,G,PHX,UNKNOWN_OPP,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3136193,nba1h_db,20,16,12,,,,,,,,16,16,16,1,2,0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,,16,1,UNKNOWN,SECONDARY,0,0,,none,17.12,-1.379999999999999,1.379999999999999,-0.07459459459459454,0,UNDER,0,VOID_TIER_D,-0.1101035328657245,0.6668333333333334,0.6668333333333334,0.8,1,1,0,0,0,0,0,17.12,-1.379999999999999,-0.07459459459459454,0.1101035328657245,,0.537,16,16,16,0.1351351351351351,0.5627184041083455,-0.7480872488419718,0,,-0.5627184041083448,0,0,0,0,0,0,-0.05391517687588168,0.1250007376999314,0.2037522953463368,0.3723261893823259,0.3866241495558369,0.2037522953463368,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2037522953463368,D,0,1,0,18.5,,,0.6666666666666667,0.667,-0.1351351351351351,-0.1351351351351351,0.2037522953463368,0,,1,2,1.210810810810811,2,0.1713171896317964,0.5784811901480311,UNDER,UNDER,
1629028,10956117,10956117,271898,140150,2026-03-30T22:00:00.000-04:00,,,Deandre Ayton,C,LAL,UNKNOWN_OPP,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278129,nba1h_db,5,8,6,,,,,,,,6.333,6.333,6.333,1,2,0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,,6.333,0,UNKNOWN,SUPPORT,0,0,,none,6.333,-1.167,1.167,-0.1556,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.2056876203532235,0.6668333333333334,0.6668333333333334,0.8,1,1,0,0,0,0,0,6.333,-1.167,-0.1556,0.2056876203532235,,0.541,6.333,6.333,6.333,0.1556,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3611449541028772,0.3852190119328068,,?,0.95,1.06,"LAL +15.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,7.5,,,0.6666666666666667,0.667,-0.1556,-0.1556,,0,,1,1,1.017812659041599,3,0.1237472777144817,0.5751268195641965,UNDER,UNDER,
1630162,10952695,10952695,55112,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,14.5,Points,pts,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,4594268,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,1,1,0.036,0,0,0,0,0,-14.5,-1,1,-0.5862068965517242,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7380249805672081,0.386466996700164,,?,0.95,1.06,"MIN +7.5 pt margin vs DAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,14.5,24,0,,,,,,0,,,0,,99,0.2380249805672081,0.5714074941701623,UNDER,UNDER,
1630245,10967894,10967894,299534,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,4397002,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0.036,0,0,0,0,0,-14.5,-1,1,-0.5862068965517242,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7380249805672081,0.3856836417946129,,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,14.5,24,0,,,,,,0,,,0,,99,0.2380249805672081,0.5714074941701623,UNDER,UNDER,
1629675,10967897,10967897,56962,140147,2026-03-30T20:30:00.000-04:00,,,Naz Reid,C-F,MIN,DAL,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,4396971,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0.036,0,0,0,0,0,-14.5,-1,1,-0.5862068965517242,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7380249805672081,0.3856836417946129,,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,14.5,24,0,,,,,,0,,,0,,99,0.2380249805672081,0.5714074941701623,UNDER,UNDER,
1630162,10967893,10967893,55112,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,22,Fantasy Score,fantasy,Standard,22,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,4594268,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0.036,0,0,0,0,0,-22,-1,1,-0.5862068965517242,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7374965705227504,0.3856546423128353,,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,22,24,0,,,,,,0,,,0,,99,0.2374965705227504,0.5712489711568252,UNDER,UNDER,
203944,10967896,10967896,216423,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3064514,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0.036,0,0,0,0,0,-19.5,-1,1,-0.5862068965517242,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7334186696904127,0.3864163794152334,,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,19.5,24,0,,,,,,0,,,0,,99,0.2334186696904127,0.5700256009071238,UNDER,UNDER,
1629655,10967884,10967884,187661,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278049,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,-0.016,0,0,0,0,0,-14.5,-1,1,0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7226596902574803,0.3855800074660973,,?,0.95,0.892,"DAL -7.5 pt margin vs MIN, fantasy: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",,D,0,1,0,14.5,11,1,,,,,,0,,,0,,99,0.2226596902574803,0.5667979070772441,UNDER,UNDER,
1630230,10967891,10967891,218634,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278594,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,-0.016,0,0,0,0,0,-14.5,-1,1,0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7226596902574803,0.3855800074660973,,?,0.95,0.892,"DAL -7.5 pt margin vs MIN, fantasy: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",,D,0,1,0,14.5,11,1,,,,,,0,,,0,,99,0.2226596902574803,0.5667979070772441,UNDER,UNDER,
1629674,10957541,10957541,219171,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,6,Points,pts,Standard,6,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,4397424,nba1h_db,7,2,5,4,10,,,,,,5.6,5.6,5.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5,2,3,0,0.4,0.6,,5.6,0,UNKNOWN,SUPPORT,0,0,,none,5.6,-0.4000000000000004,0.4000000000000004,-0.06666666666666672,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.1000742697720639,0.6,0.6,0.8,1,1,0.02,0,0,0,0,5.712,-0.2880000000000003,-0.04800000000000004,0.07569288382864332,-0.3103448275862069,0.541,5.6,5.6,5.6,0.06666666666666672,0,0,0,0,0,0,0,0,0,0,0,0,,,0.4439452814479548,0.3851043121560001,,?,0.95,0.99,"BOS -1.5 pt margin vs ATL, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,6,20,1,0.6,0.6,-0.06666666666666672,-0.06666666666666672,,0,,1,0,0.6023707592022889,5,0.04263294156040698,0.5531835844343864,UNDER,UNDER,
1628369,10966984,10966984,55074,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,4065648,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0.02,0,0,0,0,0,-21.5,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6588818210604712,0.3860750993171246,,?,0.95,0.991,"BOS -1.5 pt margin vs ATL, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,21.5,20,1,,,,,,0,,,0,,99,0.1588818210604712,0.5476645463181413,UNDER,UNDER,
1642843,10967881,10967881,271978,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,5041939,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,-0.016,0,0,0,0,0,-21.5,-1,1,0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6588818210604712,0.3860750993171246,,?,0.95,0.892,"DAL -7.5 pt margin vs MIN, fantasy: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",,D,0,1,0,21.5,11,1,,,,,,0,,,0,,99,0.1588818210604712,0.5476645463181413,UNDER,UNDER,
1629639,10958467,10958467,55298,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4395725,nba1h_db,27,9,15,16,14,,,,,,16.2,16.2,16.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5,2,3,0,0.4,0.6,,16.2,1,UNKNOWN,SECONDARY,0,0,,none,17.334,1.834,1.834,0.1183225806451613,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.1629699334458281,0.4,0.4,0.8,1,1,0.012,0,0,0,0,17.542008,2.042007999999999,0.1317424516129032,0.1785528883282229,0.1724137931034482,0.545,16.2,16.2,16.2,0.0451612903225806,0,0,0,0,0,0,0,0,0,0,0,0,,,0.892115540198409,0.3869690487321539,,?,0.95,1.004,"MIA -2.5 pt margin vs PHI, pra: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",,D,0,1,1,15.5,18,1,0.4,0.4,0.0451612903225806,0.0451612903225806,,0,,1,1,1.086027452360601,2,0.02987798873389402,0.5476346620595227,OVER,OVER,
1642845,10966873,10966873,271939,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,16,Fantasy Score,fantasy,Standard,16,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5124612,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0.028,0,0,0,0,0,-16,-1,1,-0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6552766130815448,0.3867502112935749,,?,0.95,1.022,"PHI +2.5 pt margin vs MIA, fantasy: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",,D,0,1,0,16,22,1,,,,,,0,,,0,,99,0.1552766130815448,0.5465829839244634,UNDER,UNDER,
1628389,10966855,10966855,55283,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4066261,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0.012,0,0,0,0,0,-20.5,-1,1,-0.1724137931034482,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6535074174839468,0.3860750993171246,,?,0.95,1.004,"MIA -2.5 pt margin vs PHI, fantasy: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",,D,0,1,0,20.5,18,1,,,,,,0,,,0,,99,0.1535074174839468,0.546052225245184,UNDER,UNDER,
1628978,10967895,10967895,216659,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3934673,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0.036,0,0,0,0,0,-12.5,-1,1,-0.5862068965517242,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6518740430038237,0.3820926277447059,,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,12.5,24,0,,,,,,0,,,0,,99,0.1518740430038237,0.545562212901147,UNDER,UNDER,
1629674,10966985,10966985,219171,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,4397424,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0.02,0,0,0,0,0,-15.5,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6517847689076626,0.3868325844680186,,?,0.95,0.991,"BOS -1.5 pt margin vs ATL, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,15.5,20,1,,,,,,0,,,0,,99,0.1517847689076626,0.5455354306722987,UNDER,UNDER,
1630162,10952697,10952697,55112,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,4594268,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,0.036,0,0,0,0,0,-18.5,-1,1,-0.5862068965517242,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6453926144559796,0.3862592404724562,,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,18.5,24,0,,,,,,0,,,0,,99,0.1453926144559796,0.5436177843367939,UNDER,UNDER,
