nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1628384,11019487,11019487,183160,140437,2026-04-01T20:00:00.000-04:00,,,OG Anunoby,F-G,NYK,UNKNOWN_OPP,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3934719,nba1h_db,5,7,14,18,7,3,2,,,,10.2,8,8,2,3,0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5,2,3,0,0.4,0.6,,10.2,0,UNKNOWN,SECONDARY,0,0,,none,9.1,0.5999999999999996,0.5999999999999996,0.0705882352941176,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1050563906504151,0.343,0.343,0.8,1,1,0,0,0,0,0,9.1,0.5999999999999996,0.0705882352941176,0.1050563906504151,,0.58,10.2,8,8,0.0705882352941176,-1.138300205929186,-1.959442228675727,0,,-0.8232223914545879,1.140871290543896,0,0,0,0,0,-0.12,0.2163560557730944,0.2687954115337974,0.9015345211289921,0.3849256134370843,0.2687954115337974,?,0.95,1.06,"NYK +14.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2687954115337974,D,0,1,1,8.5,,,0.4,0.286,0.1999999999999999,-0.05882352941176471,0.2687954115337974,0,,1.275,1,0.9266123054114159,4,0.2558782149031967,0.5105603563386977,OVER,OVER,
1628976,11025208,11025208,55143,140435,2026-04-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,ATL,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,0.02,0,0,0,0,0,-10.5,-1,1,-0.3103448275862069,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5332852759570846,0.3861892906922467,,?,0.95,0.946,"ORL -4.5 pt margin vs ATL, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,10.5,20,1,,,,,,0,,,0,,99,0.03328527595708464,0.5099855827871254,UNDER,UNDER,
203952,11007474,11007474,227726,140436,2026-04-01T19:30:00.000-04:00,,,Andrew Wiggins,F,MIA,BOS,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,3059319,nba1h_db,7,7,4,10,9,9,11,,,,7.4,8.143,8.143,2,3,0,0.4,0.4,0.6,0.571,0.429,OK,,OK,5,2,3,0,0.4,0.6,,7.4,0,UNKNOWN,SUPPORT,0,0,,none,7.771500000000001,0.2715000000000014,0.2715000000000014,0.03620000000000019,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.05955281362847242,0.4855,0.4855,0.8,1,1,-0.056,0,0,0,0,7.336296000000001,-0.1637039999999992,-0.02182719999999989,-0.03873899267915157,-1,0.58,7.4,8.143,8.143,0.03620000000000007,-1.391818846382914,-0.9342721949944907,0,-1.362376138695474,-1.085504873968314,1.140871290543896,0,0,0,0,0,-0.07958122132672162,,,0.5612464515212137,0.3842500356829756,,?,0.95,0.94,"MIA -5.5 pt margin vs BOS, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,1,7.5,1,4,0.4,0.571,-0.01333333333333329,0.08573333333333343,,0,,0.9087559867370748,1,0.9895972583428531,3,-0.006214664131869441,0.508223935456364,OVER,OVER,
1630217,11035595,11035595,271922,140435,2026-04-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,ATL,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4066320,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.02,0,0,0,0,0,-17.5,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5215403801371022,0.386378501628748,,?,0.95,0.946,"ORL -4.5 pt margin vs ATL, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,17.5,20,1,,,,,,0,,,0,,99,0.02154038013710224,0.5064621140411306,UNDER,UNDER,
1628401,11035710,11035710,60022,140436,2026-04-01T19:30:00.000-04:00,,,Derrick White,G,BOS,MIA,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,3078576,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.028,0,0,0,0,0,-17.5,-1,1,-0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5215403801371022,0.3862884989312864,,?,0.95,1.027,"BOS +5.5 pt margin vs MIA, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,17.5,22,1,,,,,,0,,,0,,99,0.02154038013710224,0.5064621140411306,UNDER,UNDER,
1630558,11035722,11035722,228081,140436,2026-04-01T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,BOS,12,Fantasy Score,fantasy,Standard,12,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4278053,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.056,0,0,0,0,0,-12,-1,1,1,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5180549626361121,0.3812924037779137,,?,0.95,0.946,"MIA -5.5 pt margin vs BOS, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,12,1,4,,,,,,0,,,0,,99,0.01805496263611206,0.5054164887908336,UNDER,UNDER,
1641796,11035723,11035723,233792,140436,2026-04-01T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,BOS,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4601025,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.056,0,0,0,0,0,-11.5,-1,1,1,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5151321971826565,0.3821119214168209,,?,0.95,0.946,"MIA -5.5 pt margin vs BOS, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,11.5,1,4,,,,,,0,,,0,,99,0.01513219718265646,0.5045396591547969,UNDER,UNDER,
1626162,11016619,11016619,174596,140434,2026-04-01T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,UNKNOWN_OPP,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3133603,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,0,0,0,0,0,0,-6.5,-1,1,,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5044962759555229,0.3845116585662854,,?,0.95,1.06,"PHI +16.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,6.5,,,,,,,,0,,,0,,99,0.004496275955522933,0.5013488827866568,UNDER,UNDER,
1629639,11035724,11035724,55298,140436,2026-04-01T19:30:00.000-04:00,,,Tyler Herro,G,MIA,BOS,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4395725,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.056,0,0,0,0,0,-17.5,-1,1,1,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.4927812586938846,0.3861528858908829,,?,0.95,0.946,"MIA -5.5 pt margin vs BOS, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,17.5,1,4,,,,,,0,,,0,,99,-0.007218741306115384,0.4978343776081653,UNDER,UNDER,
1628404,11036126,11036126,123698,140437,2026-04-01T20:00:00.000-04:00,,,Josh Hart,G,NYK,UNKNOWN_OPP,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3062679,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-17.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.4927812586938846,0.386378501628748,,?,0.95,1.054,"NYK +14.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,17.5,,,,,,,,0,,,0,,99,-0.007218741306115384,0.4978343776081653,UNDER,UNDER,
1629639,11007501,11007501,55298,140436,2026-04-01T19:30:00.000-04:00,,,Tyler Herro,G,MIA,BOS,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4395725,nba1h_db,15,27,9,15,16,14,12,13,,,16.4,15.125,15.125,2,3,0,0.4,0.4,0.6,0.25,0.75,OK,,OK,5,2,3,0,0.4,0.6,,16.4,1,UNKNOWN,SECONDARY,0,0,,none,16.865875,1.365874999999999,1.365874999999999,0.08812096774193542,0,OVER,0,VOID_TIER_D,0.1268578565931233,0.325,0.325,0.8,1,1,-0.056,0,0,0,0,15.921386,0.4213859999999983,0.02718619354838699,0.04668701889295865,-1,0.545,16.4,15.125,15.125,0.01693548387096769,-1.009044533005194,-2.088937390824936,0,-1.362376138695474,-1.2324372498676,-0.855653467907927,0,0,0,0,0,-0.12,-0.1892133917566463,-0.01483016476192746,0.8994620983692758,0.3864919248479699,-0.01483016476192746,?,0.95,0.946,"MIA -5.5 pt margin vs BOS, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",-0.01483016476192746,D,0,1,1,15.5,1,4,0.4,0.25,0.05806451612903216,-0.02419354838709677,-0.01483016476192746,0,,1.084297520661157,2,1.118034919649325,2,0.1027492182015195,0.4973386295107827,OVER,OVER,
1626162,11014390,11014390,174596,140434,2026-04-01T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,UNKNOWN_OPP,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3133603,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,0,0,0,0,0,0,-10.5,-1,1,,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.4645361644343431,0.3861892906922467,,?,0.95,1.054,"PHI +16.5 pt margin vs WSH, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,10.5,,,,,,,,0,,,0,,99,-0.03546383556565691,0.4893608493303029,UNDER,UNDER,
1628369,11007062,11007062,55074,140436,2026-04-01T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,MIA,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,4065648,nba1h_db,20,5,12,5,,,,,,,10.5,10.5,10.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,10.5,0,UNKNOWN,SECONDARY,0,0,,none,10.5,-1,1,-0.08695652173913043,0,UNDER,1,,-0.1254315634798597,0.5,0.5,0.8,1,1,0.028,0,0,0,0,10.794,-0.7059999999999995,-0.06139130434782605,0.09330197385696824,-0.4482758620689655,0.541,10.5,10.5,10.5,0.08695652173913043,0.3110476345165838,-1.136448751743389,0,-0.7680476793613442,-0.472782847435101,0.7152191702816333,0,0,0,0,0,-0.06967859120160588,0.0789936281761505,0.1667551459146041,0.4534834759674388,0.3837453936138642,0.1667551459146041,?,0.95,1.03,"BOS +5.5 pt margin vs MIA, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.1667551459146041,D,0,1,0,11.5,22,1,0.5,0.5,-0.08695652173913043,-0.08695652173913043,0.1667551459146041,0,,1,2,1.114768022083024,2,0.1845420545974437,0.4860450427902316,UNDER,UNDER,
1627759,11007057,11007057,55076,140436,2026-04-01T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,MIA,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,3917376,nba1h_db,6,7,17,16,,,,,,,11.5,11.5,11.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,11.5,0,UNKNOWN,SECONDARY,0,0,,none,11.5,-2,2,-0.1481481481481481,0,UNDER,1,,-0.1972839674224322,0.5,0.5,0.8,1,1,0.028,0,0,0,0,11.822,-1.677999999999999,-0.1242962962962962,0.169937591902222,-0.4482758620689655,0.541,11.5,11.5,11.5,0.1481481481481481,-0.1185816078541179,-1.136448751743389,0,-0.7680476793613442,-0.02731168145349314,0.7152191702816333,0,0,0,0,0,-0.05542351389019443,0.1670698707278916,0.2273445972580962,0.4514486274444136,0.3846366523693644,0.2273445972580962,?,0.95,1.03,"BOS +5.5 pt margin vs MIA, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.2273445972580962,D,0,1,0,13.5,22,1,0.5,0.5,-0.1481481481481481,-0.1481481481481481,0.2273445972580962,0,,1,2,1.22093640513855,1,0.332245705422296,0.4854345882333241,UNDER,UNDER,
1628973,11018812,11018812,87377,140437,2026-04-01T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,UNKNOWN_OPP,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3934672,nba1h_db,7,16,17,13,14,6,13,,,,13.4,12.286,12.286,3,2,0,0.6,0.6,0.4,0.429,0.571,OK,,OK,5,3,2,0,0.6,0.4,,13.4,0,UNKNOWN,SECONDARY,0,0,,none,12.843,-0.657,0.657,-0.04866666666666667,0,UNDER,1,,-0.07658555446323859,0.4855,0.4855,0.8,1,1,0,0,0,0,0,12.843,-0.657,-0.04866666666666667,0.07658555446323859,,0.541,13.4,12.286,12.286,0.04866666666666666,0.5798824799137035,-1.227565737644849,0,,-0.7515305680853818,0.7152191702816333,0,0,0,0,0,-0.08297213358568499,0.1531442756520054,0.2241983163037578,0.4270203375440252,0.3847961482842079,0.2241983163037578,?,0.95,1.06,"NYK +14.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2241983163037578,D,0,1,0,13.5,,,0.4,0.571,-0.007407407407407381,-0.08992592592592595,0.2241983163037578,0,,1.09067230994628,2,1.423044848035582,1,0.08560649598066994,0.4679561012632075,UNDER,UNDER,
1627759,11007059,11007059,55076,140436,2026-04-01T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,MIA,20.5,Pts+Rebs+Asts,pra,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,3917376,nba1h_db,17,14,21,23,,,,,,,18.75,18.75,18.75,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,18.75,1,UNKNOWN,PRIMARY,0,0,,none,20.0625,-0.4375,0.4375,-0.02134146341463415,0,UNDER,1,,-0.03800498512236143,0.5,0.5,0.8,1,1,0.028,0,0,0,0,20.62425,0.12425,0.006060975609756096,-0.01303650441013596,-0.4482758620689655,0.537,18.75,18.75,18.75,0.08536585365853659,0.7717339971838197,-1.136448751743389,0,-0.7680476793613442,-0.4843628103505406,-1.328264173380403,0,0,0,0,0,-0.07004915001489996,,,0.3364082731223293,0.3858402750028679,,?,0.95,1.027,"BOS +5.5 pt margin vs MIA, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,20.5,22,1,0.5,0.5,-0.08536585365853659,-0.08536585365853659,,0,,1,2,1.104240282685512,2,-0.05592855704477906,0.4509224819366988,UNDER,UNDER,
