nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,model_dir,final_bet_direction,final_dir_reason
201572,10798281,10798281,271966,138596,2026-03-23T22:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.3,26.5,52.99999999999999,18.0,29.0,28.0,11.0,11.0,3.0,5.0,5.0,20.0,26.0,14.999999999999998,15.0,Avg,3448,insufficient_1h_history,22.0,,,,,,,,,,22.0,22.0,22.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,22.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,22,17,17,3.4,0,OVER,1,,2.544210651641051,1,0.8,1,1,0,0,0,0,0,22,17,3.4,2.544210651641051,-0.03448275862068961,0.58,22,22,22,1,4.377807442883894,0,0,-0.001921289571972939,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,3.239204061990164,2.400836411156077,0.8890151203548844,0.3890151203548844,2.400836411156077,?,0.95,1.06,"LAC +13.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.400836411156077,B,OVER,OVER,
203952,10797217,10797217,227726,138259,2026-03-23T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,SAS,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7.0,12.0,13.0,25.0,8.0,25.0,11.0,11.0,2.0,24.0,9.903225806451612,9.0,Above Avg,3059319,insufficient_1h_history,13.0,,,,,,,,,,13.0,13.0,13.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,13.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,13.91,3.91,3.91,0.391,0,OVER,1,,0.4501427334134215,1,0.8,1,1,-0.024,0,0,0,0,13.57616,3.57616,0.357616,0.4172577386318312,-0.4482758620689655,0.545,13,13,13,0.3,-0.971143854236897,0,0,-0.7742796975051225,-1.363444906172081,-1.127895838795094,0,0,0,0,0,-0.04363023699750659,0.2671150536668589,0.2721765872466607,0.8862511707109398,0.3862511707109398,0.2721765872466607,?,0.95,0.946,"MIA -4.5 pt margin vs SA, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.2721765872466607,D,OVER,OVER,
1630230,10799279,10799279,218634,138594,2026-03-23T21:30:00.000-04:00,,,Naji Marshall,F,DAL,GSW,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,4278594,insufficient_1h_history,16.0,,,,,,,,,,16.0,16.0,16.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,16.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,17.12,4.120000000000001,4.120000000000001,0.316923076923077,0,OVER,1,,0.376539710328072,1,0.8,1,1,-0.012,0,0,0,0,16.91456,3.914560000000002,0.3011200000000001,0.3605194181560065,-0.2413793103448276,0.545,16,16,16,0.2307692307692308,-1.102826756788916,0,0,-0.3881004935385478,-1.591292860917028,-1.127895838795094,0,0,0,0,0,-0.05092137154934491,0.2492060985590759,0.2720242866796705,0.8816585396206603,0.3816585396206603,0.2720242866796705,?,0.95,0.991,"DAL -1.5 pt margin vs GS, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.2720242866796705,D,OVER,OVER,
1642845,10796411,10796411,271939,138262,2026-03-23T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,OKC,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.3,24.2,48.4,2.0,27.0,25.0,11.0,3.0,6.0,1.0,1.0,9.0,2.0,6.311827956989246,4.0,Elite,5124612,insufficient_1h_history,22.0,,,,,,,,,,22.0,22.0,22.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,22.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,23.54,8.040000000000003,8.040000000000003,0.518709677419355,0,OVER,1,,0.5723816443854688,1,0.8,1,1,-0.044,0,0,0,0,22.50424,7.004240000000003,0.4518864516129034,0.509066973571311,-0.7931034482758621,0.545,22,22,22,0.4193548387096774,-0.7441206423102978,0,0,-1.41791170411608,-0.970631765554447,-1.127895838795094,0,0,0,0,0,-0.03106021649774231,0.2944308101292687,0.2514005243976051,0.8770564206949452,0.3770564206949452,0.2514005243976051,?,0.95,0.829,"PHI -15.5 pt margin vs OKC, pra: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",0.2514005243976051,D,OVER,OVER,
1630570,10799438,10799438,275669,138262,2026-03-23T19:00:00.000-04:00,,,Trendon Watford,G-F,PHI,OKC,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Trendon_Watford_NBA_player_6yBlapCYFlOzxJdP9GvrhyX9.webp,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.3,24.2,48.4,2.0,27.0,25.0,11.0,3.0,6.0,1.0,1.0,9.0,2.0,6.311827956989246,4.0,Elite,4431675,insufficient_1h_history,11.0,,,,,,,,,,11.0,11.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,11.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,11.77,3.270000000000001,3.270000000000001,0.3847058823529413,0,OVER,1,,0.4439760089975721,1,0.8,1,1,-0.044,0,0,0,0,11.25212,2.752120000000001,0.323778823529412,0.3834521477114982,-0.7931034482758621,0.545,11,11,11,0.2941176470588235,-0.9823325975909899,0,0,-1.41791170411608,-1.382804536313808,-1.127895838795094,0,0,0,0,0,-0.04424974516204187,0.1463552384107016,0.1700854779748993,0.8783972673381822,0.3783972673381822,0.1700854779748993,?,0.95,0.829,"PHI -15.5 pt margin vs OKC, pra: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",0.1700854779748993,D,OVER,OVER,
1641705,10806686,10806686,173820,138259,2026-03-23T19:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIA,28.0,Fantasy Score,fantasy,Standard,28.0,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19.0,20.0,27.0,28.0,21.0,22.0,15.0,15.0,7.0,8.0,18.827956989247312,20.0,Avg,5104157,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,0.02,0,0,0,0,0,-28,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8857548074913056,0.3857548074913056,,?,0.95,1.027,"SAS +4.5 pt margin vs ?, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,UNDER,UNDER,
1628389,10806668,10806668,55283,138259,2026-03-23T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,SAS,22.0,Fantasy Score,fantasy,Standard,22.0,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7.0,12.0,13.0,25.0,8.0,25.0,11.0,11.0,2.0,24.0,9.903225806451612,9.0,Above Avg,4066261,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.024,0,0,0,0,0,-22,-1,1,0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8857548074913056,0.3857548074913056,,?,0.95,0.946,"MIA -4.5 pt margin vs SA, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,UNDER,UNDER,
1642264,10806685,10806685,217805,138259,2026-03-23T19:00:00.000-04:00,,,Stephon Castle,G,SAS,MIA,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19.0,20.0,27.0,28.0,21.0,22.0,15.0,15.0,7.0,8.0,18.827956989247312,20.0,Avg,4845367,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,0.02,0,0,0,0,0,-18.5,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8864777124917356,0.3864777124917356,,?,0.95,1.027,"SAS +4.5 pt margin vs ?, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,UNDER,UNDER,
1628389,10797222,10797222,55283,138259,2026-03-23T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,SAS,18.0,Pts+Rebs+Asts,pra,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7.0,12.0,13.0,25.0,8.0,25.0,11.0,11.0,2.0,24.0,9.903225806451612,9.0,Above Avg,4066261,insufficient_1h_history,19.0,,,,,,,,,,19.0,19.0,19.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,19.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,20.33,2.330000000000002,2.330000000000002,0.1294444444444446,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.1759020510882537,1,0.8,1,1,-0.024,0,0,0,0,19.84208,1.842080000000003,0.1023377777777779,0.1440557456916749,-0.4482758620689655,0.545,19,19,19,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8866241495558369,0.3866241495558369,,?,0.95,0.946,"MIA -4.5 pt margin vs SA, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,OVER,OVER,
1629639,10806679,10806679,55298,138259,2026-03-23T19:00:00.000-04:00,,,Tyler Herro,G,MIA,SAS,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7.0,12.0,13.0,25.0,8.0,25.0,11.0,11.0,2.0,24.0,9.903225806451612,9.0,Above Avg,4395725,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.024,0,0,0,0,0,-17.5,-1,1,0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.886378501628748,0.386378501628748,,?,0.95,0.946,"MIA -4.5 pt margin vs SA, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,UNDER,UNDER,
1628368,10806681,10806681,226914,138259,2026-03-23T19:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIA,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19.0,20.0,27.0,28.0,21.0,22.0,15.0,15.0,7.0,8.0,18.827956989247312,20.0,Avg,4066259,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,0.02,0,0,0,0,0,-17.5,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.886378501628748,0.386378501628748,,?,0.95,1.027,"SAS +4.5 pt margin vs ?, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,UNDER,UNDER,
1626181,10806676,10806676,271925,138259,2026-03-23T19:00:00.000-04:00,,,Norman Powell,G,MIA,SAS,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7.0,12.0,13.0,25.0,8.0,25.0,11.0,11.0,2.0,24.0,9.903225806451612,9.0,Above Avg,2595516,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.024,0,0,0,0,0,-14.5,-1,1,0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8855800074660973,0.3855800074660973,,?,0.95,0.946,"MIA -4.5 pt margin vs SA, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,UNDER,UNDER,
1628368,10796548,10796548,226914,138259,2026-03-23T19:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIA,14.0,Pts+Rebs+Asts,pra,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19.0,20.0,27.0,28.0,21.0,22.0,15.0,15.0,7.0,8.0,18.827956989247312,20.0,Avg,4066259,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1,0.02,0,0,0,0,0,-14,-1,1,-0.3103448275862069,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.885883438651821,0.385883438651821,,?,0.95,1.027,"SAS +4.5 pt margin vs ?, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,UNDER,UNDER,
1641705,10796566,10796566,173820,138259,2026-03-23T19:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIA,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19.0,20.0,27.0,28.0,21.0,22.0,15.0,15.0,7.0,8.0,18.827956989247312,20.0,Avg,5104157,insufficient_1h_history,12.0,,,,,,,,,,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,12.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,12,-1.5,1.5,-0.1111111111111111,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.1544876855906566,1,0.8,1,1,0.02,0,0,0,0,12.24,-1.26,-0.09333333333333332,0.1332082921002179,-0.3103448275862069,0.541,12,12,12,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8847961482842079,0.3847961482842079,,?,0.95,1.03,"SAS +4.5 pt margin vs ?, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,UNDER,UNDER,
203952,10806665,10806665,227726,138259,2026-03-23T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,SAS,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7.0,12.0,13.0,25.0,8.0,25.0,11.0,11.0,2.0,24.0,9.903225806451612,9.0,Above Avg,3059319,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.024,0,0,0,0,0,-13.5,-1,1,0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8821660267300557,0.3821660267300557,,?,0.95,0.946,"MIA -4.5 pt margin vs SA, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,UNDER,UNDER,
1631170,10806675,10806675,177663,138259,2026-03-23T19:00:00.000-04:00,,,Jaime Jaquez,G,MIA,SAS,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7.0,12.0,13.0,25.0,8.0,25.0,11.0,11.0,2.0,24.0,9.903225806451612,9.0,Above Avg,4432848,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.024,0,0,0,0,0,-12.5,-1,1,0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8812797589060545,0.3812797589060545,,?,0.95,0.946,"MIA -4.5 pt margin vs SA, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,UNDER,UNDER,
1630170,10806682,10806682,56348,138259,2026-03-23T19:00:00.000-04:00,,,Devin Vassell,G-F,SAS,MIA,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19.0,20.0,27.0,28.0,21.0,22.0,15.0,15.0,7.0,8.0,18.827956989247312,20.0,Avg,4395630,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,0.02,0,0,0,0,0,-12.5,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8812797589060545,0.3812797589060545,,?,0.95,1.027,"SAS +4.5 pt margin vs ?, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,UNDER,UNDER,
1630558,10806670,10806670,228081,138259,2026-03-23T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,SAS,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7.0,12.0,13.0,25.0,8.0,25.0,11.0,11.0,2.0,24.0,9.903225806451612,9.0,Above Avg,4278053,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.024,0,0,0,0,0,-11.5,-1,1,0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8822072342224188,0.3822072342224188,,?,0.95,0.946,"MIA -4.5 pt margin vs SA, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,UNDER,UNDER,
1641796,10806678,10806678,233792,138259,2026-03-23T19:00:00.000-04:00,,,Pelle Larsson,G,MIA,SAS,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7.0,12.0,13.0,25.0,8.0,25.0,11.0,11.0,2.0,24.0,9.903225806451612,9.0,Above Avg,4601025,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.024,0,0,0,0,0,-11.5,-1,1,0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8822072342224188,0.3822072342224188,,?,0.95,0.946,"MIA -4.5 pt margin vs SA, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,UNDER,UNDER,
1630577,10806683,10806683,127858,138259,2026-03-23T19:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIA,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19.0,20.0,27.0,28.0,21.0,22.0,15.0,15.0,7.0,8.0,18.827956989247312,20.0,Avg,4592479,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,0.02,0,0,0,0,0,-11.5,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8822072342224188,0.3822072342224188,,?,0.95,1.027,"SAS +4.5 pt margin vs ?, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,UNDER,UNDER,
1629640,10806684,10806684,55148,138259,2026-03-23T19:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIA,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19.0,20.0,27.0,28.0,21.0,22.0,15.0,15.0,7.0,8.0,18.827956989247312,20.0,Avg,4395723,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,0.02,0,0,0,0,0,-11.5,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8822072342224188,0.3822072342224188,,?,0.95,1.027,"SAS +4.5 pt margin vs ?, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,UNDER,UNDER,
