nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1628401,11007054,11007054,60022,140436,2026-04-01T19:30:00.000-04:00,,,Derrick White,G,BOS,MIA,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,3078576,nba1h_db,13,10,12,12,25,,,,,,14.4,14.4,14.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5,2,3,0,0.4,0.6,,14.4,0,UNKNOWN,SECONDARY,0,0,,none,15.408,2.908000000000001,2.908000000000001,0.2326400000000001,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.289522107072043,0.4,0.4,0.8,1,1,0.028,0,0,0,0,15.839424,3.339424000000001,0.2671539200000001,0.3256471775386832,0.4482758620689655,0.545,14.4,14.4,14.4,0.152,-0.128686911568961,-1.535627801155659,0,1.22331681829587,-0.3433160509112703,-0.8760958050630732,0,0,0,0,0,-0.08469624808463226,0.4224014144384171,0.4005022138781666,0.9099403504381307,0.3827228202749535,0.4005022138781666,?,0.95,1.027,"BOS +4.5 pt margin vs MIA, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.4005022138781666,C,1,1,1,12.5,22,1,0.4,0.4,0.152,0.152,0.4005022138781666,0,,1,1,0.8480565371024735,4,-0.03830014112558289,0.5529821051314392,OVER,OVER,
1630200,11016579,11016579,228975,140440,2026-04-01T20:00:00.000-04:00,,,Tre Jones,G,CHI,UNKNOWN_OPP,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4395626,nba1h_db,9,7,3,9,4,15,3,,,,6.4,7.143,7.143,2,3,0,0.4,0.4,0.6,0.429,0.571,OK,,OK,5,2,3,0,0.4,0.6,,6.4,0,UNKNOWN,SUPPORT,0,0,,none,6.771500000000001,-0.7284999999999995,0.7284999999999995,-0.09713333333333327,0,UNDER,1,,-0.137804388668724,0.5854999999999999,0.5855,0.8,1,1,0,0,0,0,0,6.771500000000001,-0.7284999999999995,-0.09713333333333327,0.137804388668724,,0.541,6.4,7.143,7.143,0.09713333333333331,0.3260003876636001,-0.8343733690124824,0,,-0.5447306248937361,0.7939162615181903,0,0,0,0,0,-0.05748130170919871,0.234429352374759,0.2776386699279175,0.4675287381434741,0.3852190119328068,0.2776386699279175,?,0.95,1.045,"CHI +4.5 pt margin vs IND, pts: 1.04x game script (fav; spread_risk 1.02, total_risk 1.05)",0.2776386699279175,D,0,1,0,7.5,,,0.6,0.571,-0.1466666666666666,-0.04760000000000002,0.2776386699279175,0,,0.8959820803583929,1,1.031889920184911,3,0.142004759780304,0.5501086214430422,UNDER,UNDER,
1628973,11036122,11036122,87377,140437,2026-04-01T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,UNKNOWN_OPP,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3934672,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-21.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6599840297819786,0.3860750993171246,,?,0.95,1.054,"NYK +14.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,21.5,,,,,,,,0,,,0,,99,0.1599840297819786,0.5479952089345935,UNDER,UNDER,
1626157,11036127,11036127,216407,140437,2026-04-01T20:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,UNKNOWN_OPP,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3136195,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-21.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6599840297819786,0.3860750993171246,,?,0.95,1.054,"NYK +14.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,21.5,,,,,,,,0,,,0,,99,0.1599840297819786,0.5479952089345935,UNDER,UNDER,
1631094,11035600,11035600,87329,140435,2026-04-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,ATL,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4432573,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.02,0,0,0,0,0,-21.5,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6588818210604712,0.3860750993171246,,?,0.95,0.946,"ORL -4.5 pt margin vs ATL, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,21.5,20,1,,,,,,0,,,0,,99,0.1588818210604712,0.5476645463181413,UNDER,UNDER,
1628369,11035714,11035714,55074,140436,2026-04-01T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,MIA,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,4065648,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.028,0,0,0,0,0,-21.5,-1,1,-0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6588818210604712,0.3859801054025895,,?,0.95,1.027,"BOS +4.5 pt margin vs MIA, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,21.5,22,1,,,,,,0,,,0,,99,0.1588818210604712,0.5476645463181413,UNDER,UNDER,
1630700,11035587,11035587,216876,140435,2026-04-01T19:00:00.000-04:00,,,Dyson Daniels,G,ATL,ORL,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4869342,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-16.5,-1,1,0.03448275862068961,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6548422206097269,0.3868325844680186,,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,16.5,15,1,,,,,,0,,,0,,99,0.1548422206097269,0.546452666182918,UNDER,UNDER,
1629638,11035591,11035591,271934,140435,2026-04-01T19:00:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,ORL,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4278039,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-16.5,-1,1,0.03448275862068961,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6548422206097269,0.3868325844680186,,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,16.5,15,1,,,,,,0,,,0,,99,0.1548422206097269,0.546452666182918,UNDER,UNDER,
1630168,11035592,11035592,57450,140435,2026-04-01T19:00:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,ORL,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4431680,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-16.5,-1,1,0.03448275862068961,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6548422206097269,0.3868325844680186,,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,16.5,15,1,,,,,,0,,,0,,99,0.1548422206097269,0.546452666182918,UNDER,UNDER,
1630591,11035596,11035596,55147,140435,2026-04-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,ATL,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4432165,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.02,0,0,0,0,0,-16.5,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6548422206097269,0.3868325844680186,,?,0.95,0.946,"ORL -4.5 pt margin vs ATL, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,16.5,20,1,,,,,,0,,,0,,99,0.1548422206097269,0.546452666182918,UNDER,UNDER,
1641764,11038067,11038067,181477,140694,2026-04-01T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,SAS,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.7,27.8,55.6,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,4709138,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.02,0,0,0,0,0,-16.5,-1,1,0.3793103448275862,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6548422206097269,0.3868325844680186,,?,0.95,0.829,"GSW -13.5 pt margin vs ?, fantasy: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,0,1,0,16.5,10,1,,,,,,0,,,0,,99,0.1548422206097269,0.546452666182918,UNDER,UNDER,
1629674,11035716,11035716,219171,140436,2026-04-01T19:30:00.000-04:00,,,Neemias Queta,C,BOS,MIA,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,4397424,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.028,0,0,0,0,0,-15.5,-1,1,-0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6517847689076626,0.3867502112935749,,?,0.95,1.027,"BOS +4.5 pt margin vs MIA, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,15.5,22,1,,,,,,0,,,0,,99,0.1517847689076626,0.5455354306722987,UNDER,UNDER,
1630611,11038074,11038074,225504,140694,2026-04-01T22:00:00.000-04:00,,,Gui Santos,F,GSW,SAS,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.7,27.8,55.6,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,4997536,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.02,0,0,0,0,0,-15.5,-1,1,0.3793103448275862,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6517847689076626,0.3868325844680186,,?,0.95,0.829,"GSW -13.5 pt margin vs ?, fantasy: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,0,1,0,15.5,10,1,,,,,,0,,,0,,99,0.1517847689076626,0.5455354306722987,UNDER,UNDER,
203954,11035442,11035442,55123,140434,2026-04-01T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,UNKNOWN_OPP,24.5,Fantasy Score,fantasy,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3059318,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-24.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6502142152545072,0.3857548074913056,,?,0.95,1.067,"PHI +15.5 pt margin vs WSH, fantasy: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",,D,0,1,0,24.5,,,,,,,,0,,,0,,99,0.1502142152545072,0.5450642645763522,UNDER,UNDER,
1630178,11035449,11035449,55127,140434,2026-04-01T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,UNKNOWN_OPP,24,Fantasy Score,fantasy,Standard,24,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4431678,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-24,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6502142152545072,0.3857548074913056,,?,0.95,1.067,"PHI +15.5 pt margin vs WSH, fantasy: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",,D,0,1,0,24,,,,,,,,0,,,0,,99,0.1502142152545072,0.5450642645763522,UNDER,UNDER,
1642264,11038084,11038084,217805,140694,2026-04-01T22:00:00.000-04:00,,,Stephon Castle,G,SAS,GSW,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16,52.7,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,16,Avg,4845367,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.004,0,0,0,0,0,-19.5,-1,1,-0.03448275862068972,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6501232914212025,0.3865042891386546,,?,0.95,1.054,"SAS +13.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,19.5,16,1,,,,,,0,,,0,,99,0.1501232914212025,0.5450369874263608,UNDER,UNDER,
1630567,11036383,11036383,55062,140438,2026-04-01T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,UNKNOWN_OPP,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4433134,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-22.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6454317078594065,0.3857548074913056,,?,0.95,1.054,"TOR +13.5 pt margin vs SAC, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,22.5,,,,,,,,0,,,0,,99,0.1454317078594065,0.5436295123578219,UNDER,UNDER,
1630311,11011707,11011707,281206,140694,2026-04-01T22:00:00.000-04:00,,,Pat Spencer,G,GSW,SAS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Pat_Spencer_NBA_player_K9soSALlLFS3B52SaWl56LlH.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.7,27.8,55.6,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,4592714,nba1h_db,4,9,4,2,8,4,2,9,,,5.4,5.25,5.25,2,3,0,0.4,0.4,0.6,0.375,0.625,OK,,OK,5,2,3,0,0.4,0.6,,5.4,0,UNKNOWN,SUPPORT,0,0,,none,5.325,0.8250000000000002,0.8250000000000002,0.1833333333333334,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.2364586575109098,0.3875,0.3875,0.8,1,1,-0.02,0,0,0,0,5.2185,0.7184999999999997,0.1596666666666666,0.2102481194116529,-0.3793103448275862,0.58,5.4,5.25,5.25,0.1833333333333333,-0.4192050953014554,-1.612000085875411,0,-0.4361390395663537,-0.149751180946836,1.121402630480745,0,0,0,0,0,-0.08216804191231847,0.2863989324482683,0.2423072939249141,0.9073146321702099,0.3813667271460016,0.2423072939249141,?,0.95,0.81,"GSW -13.5 pt margin vs ?, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",0.2423072939249141,D,0,1,1,4.5,10,1,0.4,0.375,0.2000000000000001,0.1666666666666667,0.2423072939249141,0,,1.028571428571429,1,0.8264137578214159,4,0.2120179628226445,0.543444389651063,OVER,OVER,
203952,11035720,11035720,227726,140436,2026-04-01T19:30:00.000-04:00,,,Andrew Wiggins,F,MIA,BOS,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,3059319,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.056,0,0,0,0,0,-14.5,-1,1,1,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6444918337189353,0.3853220969448962,,?,0.95,0.946,"MIA -4.5 pt margin vs BOS, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,14.5,1,4,,,,,,0,,,0,,99,0.1444918337189353,0.5433475501156806,UNDER,UNDER,
1630200,11037433,11037433,228975,140440,2026-04-01T20:00:00.000-04:00,,,Tre Jones,G,CHI,UNKNOWN_OPP,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4395626,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-14.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6444918337189353,0.3855800074660973,,?,0.95,1.04,"CHI +4.5 pt margin vs IND, fantasy: 1.04x game script (fav; spread_risk 1.02, total_risk 1.05)",,D,0,1,0,14.5,,,,,,,,0,,,0,,99,0.1444918337189353,0.5433475501156806,UNDER,UNDER,
1628389,11035721,11035721,55283,140436,2026-04-01T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,BOS,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4066261,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.056,0,0,0,0,0,-20.5,-1,1,1,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6433524027936214,0.3858370282557422,,?,0.95,0.946,"MIA -4.5 pt margin vs BOS, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,20.5,1,4,,,,,,0,,,0,,99,0.1433524027936214,0.5430057208380864,UNDER,UNDER,
