nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1627747,10958764,10958764,272055,140149,2026-03-30T21:30:00.000-04:00,,,Caris LeVert,G,DET,OKC,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,2991043,nba1h_db,6,6,2,,,,,,,,4.667,4.667,4.667,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,4.667,0,UNKNOWN,SUPPORT,0,0,,none,4.667,0.1669999999999998,0.1669999999999998,0.03711111111111107,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.06082447425969018,0.6668333333333334,0.6668333333333334,0.8,1,1,-0.048,0,0,0,0,4.442984,-0.05701599999999996,-0.01267022222222221,-0.02439869495107626,-0.8620689655172413,0.58,4.667,4.667,4.667,0.03711111111111107,-1.049538817008183,0.1162645689707946,0,-0.9917753661292429,-0.8739137185830186,1.069559550094737,0,0,0,0,0,-0.02238453968405846,,,0.4505299555057584,0.3800886643810677,,?,0.95,0.8,"DET -11.5 pt margin vs OKC, pts: 0.80x game script (dog; spread_risk 0.80, total_risk 1.00)",,D,0,1,1,4.5,3,4,0.6666666666666666,0.667,0.03711111111111107,0.03711111111111107,,0,,1,0,0.7487085699618186,5,-0.09112328386184582,0.6019423199850609,OVER,OVER,
1642345,10957583,10957583,221316,139917,2026-03-30T20:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UNKNOWN_OPP,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4601023,nba1h_db,8,4,2,6,4,1,,,,,4.8,4.167,4.167,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5,2,3,0,0.4,0.6,,4.8,0,UNKNOWN,SUPPORT,0,0,,none,4.4835,-0.01649999999999974,0.01649999999999974,-0.003666666666666608,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.008504146162211585,0.6335,0.6335,0.8,1,1,0,0,0,0,0,4.4835,-0.01649999999999974,-0.003666666666666608,0.008504146162211585,,0.541,4.8,4.167,4.167,0.003666666666666707,1.138330425463909,-0.5145400023611039,0,,-1.309392530378356,0.804747816162979,0,0,0,0,0,-0.06659848108544036,0.0883963870985741,0.177521501536592,0.5017349890024224,0.3813667271460016,0.177521501536592,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.177521501536592,D,0,1,0,4.5,,,0.6,0.667,0.06666666666666662,-0.07400000000000004,0.177521501536592,0,,1.15190784737221,0,0.552568765628552,6,0.005859895419032701,0.5939704967007267,UNDER,UNDER,MODEL_TIEBREAK_DIFF<0.03
1630194,10960866,10960866,222929,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4278562,nba1h_db,10,4,4,8,8,,,,,,6.8,6.8,6.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,6.8,0,UNKNOWN,SUPPORT,0,0,,none,6.8,0.2999999999999998,0.2999999999999998,0.04615384615384613,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.07321106311064134,0.6,0.6,0.8,1,1,-0.048,0,0,0,0,6.473599999999999,-0.02640000000000065,-0.004061538461538561,-0.009276560572269851,-0.8620689655172413,0.58,6.8,6.8,6.8,0.04615384615384613,-1.008068075302915,-0.2229340600376038,0,-0.9917753661292429,-0.8309464593211696,1.069559550094737,0,0,0,0,0,-0.03729112158008241,,,0.5736605579869873,0.3836864904932908,,?,0.95,0.8,"DET -11.5 pt margin vs OKC, pts: 0.80x game script (dog; spread_risk 0.80, total_risk 1.00)",,D,0,1,1,6.5,3,4,0.6,0.6,0.04615384615384613,0.04615384615384613,,0,,1,1,1.090897423556967,2,-0.0007819588246715803,0.5920981673960962,OVER,OVER,
1641709,10955825,10955825,173790,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4684742,nba1h_db,11,8,7,,,,,,,,8.667,8.667,8.667,1,2,0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,,8.667,0,UNKNOWN,SUPPORT,0,0,,none,9.27369,-1.22631,1.22631,-0.1167914285714285,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.1611756109359496,0.6668333333333334,0.6668333333333334,0.8,1,1,-0.048,0,0,0,0,8.82855288,-1.67144712,-0.15918544,0.2097093725600402,0.8620689655172413,0.537,8.667,8.667,8.667,0.1745714285714286,0.3877087945260064,-0.3295487328938344,0,1.002171442811881,-0.1535110796285711,-1.207121724244413,0,0,0,0,0,-0.02073069372701833,0.2528397630914238,0.2280394522347038,0.4034415117290459,0.3858191246082606,0.2280394522347038,?,0.95,0.82,"DET -11.5 pt margin vs OKC, pra: 0.82x game script (dog; spread_risk 0.80, total_risk 1.00)",0.2280394522347038,D,0,1,0,10.5,3,4,0.6666666666666667,0.667,-0.1745714285714286,-0.1745714285714286,0.2280394522347038,0,,1,1,0.8000258459947938,3,0.1766135972227708,0.587815786852047,UNDER,UNDER,
1626164,10956970,10956970,55176,139917,2026-03-30T20:00:00.000-04:00,,,Devin Booker,G,PHX,UNKNOWN_OPP,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3136193,nba1h_db,20,16,12,,,,,,,,16,16,16,1,2,0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,,16,1,UNKNOWN,SECONDARY,0,0,,none,17.12,-1.379999999999999,1.379999999999999,-0.07459459459459454,0,UNDER,0,VOID_TIER_D,-0.1101035328657245,0.6668333333333334,0.6668333333333334,0.8,1,1,0,0,0,0,0,17.12,-1.379999999999999,-0.07459459459459454,0.1101035328657245,,0.537,16,16,16,0.1351351351351351,0.6676992741238575,-0.3295487328938344,0,,-0.4202308571309615,-1.207121724244413,0,0,0,0,0,-0.02926572660709482,0.005219112431756117,0.11979615637962,0.3523611897549623,0.3866241495558369,0.11979615637962,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.11979615637962,D,0,1,0,18.5,,,0.6666666666666667,0.667,-0.1351351351351351,-0.1351351351351351,0.11979615637962,0,,1,2,1.341590503455793,1,0.1513521900044328,0.572491690259822,UNDER,UNDER,
1630245,10967894,10967894,299534,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,4397002,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.036,0,0,0,0,0,-14.5,-1,1,-0.5862068965517242,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7380249805672081,0.3856836417946129,,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,14.5,24,0,,,,,,0,,,0,,99,0.2380249805672081,0.5714074941701623,UNDER,UNDER,
1629675,10967897,10967897,56962,140147,2026-03-30T20:30:00.000-04:00,,,Naz Reid,C-F,MIN,DAL,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,4396971,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.036,0,0,0,0,0,-14.5,-1,1,-0.5862068965517242,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7380249805672081,0.3856836417946129,,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,14.5,24,0,,,,,,0,,,0,,99,0.2380249805672081,0.5714074941701623,UNDER,UNDER,
1630162,10967893,10967893,55112,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,22,Fantasy Score,fantasy,Standard,22,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,4594268,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.036,0,0,0,0,0,-22,-1,1,-0.5862068965517242,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7374965705227504,0.3856546423128353,,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,22,24,0,,,,,,0,,,0,,99,0.2374965705227504,0.5712489711568252,UNDER,UNDER,
203944,10967896,10967896,216423,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3064514,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.036,0,0,0,0,0,-19.5,-1,1,-0.5862068965517242,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7334186696904127,0.3864163794152334,,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,19.5,24,0,,,,,,0,,,0,,99,0.2334186696904127,0.5700256009071238,UNDER,UNDER,
1629655,10967884,10967884,187661,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278049,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.016,0,0,0,0,0,-14.5,-1,1,0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7226596902574803,0.3855800074660973,,?,0.95,0.892,"DAL -7.5 pt margin vs MIN, fantasy: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",,D,0,1,0,14.5,11,1,,,,,,0,,,0,,99,0.2226596902574803,0.5667979070772441,UNDER,UNDER,
1630230,10967891,10967891,218634,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278594,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.016,0,0,0,0,0,-14.5,-1,1,0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7226596902574803,0.3855800074660973,,?,0.95,0.892,"DAL -7.5 pt margin vs MIN, fantasy: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",,D,0,1,0,14.5,11,1,,,,,,0,,,0,,99,0.2226596902574803,0.5667979070772441,UNDER,UNDER,
1630692,10957578,10957578,174879,139917,2026-03-30T20:00:00.000-04:00,,,Jordan Goodwin,G,PHX,UNKNOWN_OPP,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278402,nba1h_db,2,4,6,2,5,,,,,,3.8,3.8,3.8,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5,2,3,0,0.4,0.6,,3.8,0,UNKNOWN,SUPPORT,0,0,,none,3.8,-0.7000000000000002,0.7000000000000002,-0.1555555555555556,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.2056376808436282,0.6,0.6,0.8,1,1,0,0,0,0,0,3.8,-0.7000000000000002,-0.1555555555555556,0.2056376808436282,,0.541,3.8,3.8,3.8,0.1555555555555556,0.1304955042721372,-0.7004562281757091,0,,-0.2821212754118201,0.804747816162979,0,0,0,0,0,-0.04264977976561227,0.3171354122518243,0.338759640367118,0.4855486571909209,0.3813667271460016,0.338759640367118,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.338759640367118,D,0,1,0,4.5,,,0.6,0.6,-0.1555555555555556,-0.1555555555555556,0.338759640367118,0,,1,0,0.5039024020610745,7,0.1537364293590871,0.5656645971572762,UNDER,UNDER,
1628379,10960869,10960869,299439,140150,2026-03-30T22:00:00.000-04:00,,,Luke Kennard,G,LAL,UNKNOWN_OPP,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3913174,nba1h_db,3,8,3,8,4,6,5,,,,5.2,5.286,5.286,2,3,0,0.4,0.4,0.6,0.429,0.571,OK,,OK,5,2,3,0,0.4,0.6,,5.2,0,UNKNOWN,SUPPORT,0,0,,none,5.243,-0.2569999999999997,0.2569999999999997,-0.04672727272727267,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.07398349927766708,0.5854999999999999,0.5855,0.8,1,1,0,0,0,0,0,5.243,-0.2569999999999997,-0.04672727272727267,0.07398349927766708,,0.541,5.2,5.286,5.286,0.04672727272727275,0.8526085215575097,-0.7809274303939714,0,,-1.018160412274855,0.804747816162979,0,0,0,0,0,-0.07006564985170599,0.1611378337199307,0.2293631799576765,0.4911275138908736,0.3832410492171381,0.2293631799576765,?,0.95,1.06,"LAL +15.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2293631799576765,D,0,1,0,5.5,,,0.6,0.571,-0.05454545454545452,-0.03890909090909098,0.2293631799576765,0,,0.983730609156262,0,0.7872710122623243,5,0.05502619676884629,0.557188254167262,UNDER,UNDER,
1642450,10955828,10955828,279583,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,nba1h_db,2,11,5,15,8,,,,,,8.2,8.2,8.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5,2,3,0,0.4,0.6,,8.2,0,UNKNOWN,SUPPORT,0,0,,none,8.2,-0.3000000000000007,0.3000000000000007,-0.03529411764705891,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.05828368195566735,0.6,0.6,0.8,1,1,-0.048,0,0,0,0,7.806399999999999,-0.6936000000000009,-0.0816000000000001,0.1188328833522363,0.8620689655172413,0.541,8.2,8.2,8.2,0.03529411764705891,0.9284714305137386,-0.7004562281757091,0,1.002171442811881,-1.095486355294098,0.804747816162979,0,0,0,0,0,-0.06867746232184516,0.3356363329295279,0.2661306001670775,0.4356082859738562,0.3840880309147747,0.2661306001670775,?,0.95,0.8,"DET -11.5 pt margin vs OKC, pts: 0.80x game script (dog; spread_risk 0.80, total_risk 1.00)",0.2661306001670775,D,0,1,0,8.5,3,4,0.6,0.6,-0.03529411764705891,-0.03529411764705891,0.2661306001670775,0,,1,2,1.315493951936343,1,0.01005080278551534,0.5506824857921568,UNDER,UNDER,
1626181,10960739,10960739,271925,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,2595516,nba1h_db,16,8,,,,,,,,,12,12,12,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2,1,1,0,0.5,0.5,,12,0,UNKNOWN,SECONDARY,0,0,,none,12.84,0.3399999999999999,0.3399999999999999,0.02719999999999999,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.04670717154477257,0.5,0.5,0.8,1,1,0.012,0,0,0,0,12.99408,0.4940800000000003,0.03952640000000002,0.0641732703604193,0.1724137931034482,0.545,12,12,12,-0.04,-1.094992004230705,-0.7304631807484236,0,0.654874573818164,-1.240313163819691,-0.9210096125815692,0,0,0,0,0,-0.07475225391815446,0.06236191406580772,0.1510164967669327,0.6602379144724623,0.3822602265386017,0.1510164967669327,?,0.95,1.004,"MIA -2.5 pt margin vs PHI, pra: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",0.1510164967669327,D,0,1,1,12.5,18,1,0.5,0.5,-0.04,-0.04,0.1510164967669327,0,,1,1,0.8750022786517674,3,0.07604739153705498,0.5480713743417387,OVER,OVER,
1628369,10966984,10966984,55074,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,4065648,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.02,0,0,0,0,0,-21.5,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6588818210604712,0.3860750993171246,,?,0.95,0.991,"BOS -1.5 pt margin vs ATL, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,21.5,20,1,,,,,,0,,,0,,99,0.1588818210604712,0.5476645463181413,UNDER,UNDER,
1642843,10967881,10967881,271978,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,5041939,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.016,0,0,0,0,0,-21.5,-1,1,0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6588818210604712,0.3860750993171246,,?,0.95,0.892,"DAL -7.5 pt margin vs MIN, fantasy: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",,D,0,1,0,21.5,11,1,,,,,,0,,,0,,99,0.1588818210604712,0.5476645463181413,UNDER,UNDER,
1642845,10966873,10966873,271939,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,16,Fantasy Score,fantasy,Standard,16,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5124612,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.028,0,0,0,0,0,-16,-1,1,-0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6552766130815448,0.3867502112935749,,?,0.95,1.022,"PHI +2.5 pt margin vs MIA, fantasy: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",,D,0,1,0,16,22,1,,,,,,0,,,0,,99,0.1552766130815448,0.5465829839244634,UNDER,UNDER,
1628389,10966855,10966855,55283,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4066261,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.012,0,0,0,0,0,-20.5,-1,1,-0.1724137931034482,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6535074174839468,0.3860750993171246,,?,0.95,1.004,"MIA -2.5 pt margin vs PHI, fantasy: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",,D,0,1,0,20.5,18,1,,,,,,0,,,0,,99,0.1535074174839468,0.546052225245184,UNDER,UNDER,
