nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1628378,11131998,11131998,87349,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,UNKNOWN_OPP,14.5,Points,pts,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3908809,nba1h_db,12,2,17,2,13,16,12,15,6,,9.2,10.556,10.556,1,4,0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5,1,4,0,0.2,0.8,,9.2,0,UNKNOWN,SUPPORT,0,0,,none,9.878,-4.622,4.622,-0.3187586206896552,0.3187586206896552,,,,,,,,0.5,0,UNDER,1,,0.378392611761508,0.7335,0.7335,0.8,1,1,0,0,0,0,0,9.878,-4.622,-0.3187586206896552,0.378392611761508,,0.541,9.2,10.556,10.556,0.3187586206896552,0.5580169661004127,0.08567175663432339,0,,1.15233309917085,0.6986381310058106,0,0,0,0,0,0.04098690349191474,0.5490457840551939,0.5829476915447219,0.5828660615634746,0.3807315698384346,0.5829476915447219,?,0.95,1.06,"CLE +15.5 pt margin vs IND, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5829476915447219,C,1,1,0,14.5,,,0.8,0.667,-0.3655172413793104,-0.2720000000000001,0.5829476915447219,0,,0.8715422508525957,2,1.111899160844071,1,UNKNOWN,-0.4073965768244133,0.6883098184690424,UNDER,UNDER,
1629028,11132826,11132826,271898,141634,2026-04-05T19:30:00.000-04:00,,,Deandre Ayton,C,LAL,DAL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.8,63.60000000000001,23,12,16,29,27,30,29,29,8,24,23,25,Weak,4278129,nba1h_db,6,11,10,5,8,6,17,,,,8,9,9,3,2,0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5,3,2,0,0.6,0.4,,8,0,UNKNOWN,SUPPORT,0,0,,none,8.5,1,1,0.1333333333333333,0.1333333333333333,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.1803839638550271,0.5854999999999999,0.5854999999999999,0.8,1,1,0.03999999999999999,0,0,0,0,8.84,1.34,0.1786666666666666,0.2313326882730108,0.6551724137931034,0.58,8,9,9,0.1333333333333333,-0.3909330876457716,-0.3560508029584758,0,1.16692047412878,-0.2839045920560623,1.201276064106259,0,0,0,0,0,-0.02617538548780083,0.5443033323408839,0.5401334907107267,0.9086719779087812,0.3780457333915336,0.5401334907107267,?,0.95,1.01,"LAL +1.5 pt margin vs DAL, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.5401334907107267,C,1,1,1,7.5,25,0,0.6,0.571,0.06666666666666667,0.2,0.5401334907107267,0,,0.8888888888888888,2,1.302931596091205,2,UNKNOWN,0.1776133992787763,0.6824515933726343,OVER,OVER,
1627752,11140691,11140691,217106,141626,2026-04-05T15:30:00.000-04:00,,,Taurean Prince,F,MIL,MEM,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14,23.7,15.6,52,29.5,59,25,23,23,22,23,14,22,22,16,7,22.7741935483871,23,Weak,2990962,nba1h_db,7,3,8,3,8,5,3,,,,5.8,5.286,5.286,3,2,0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5,3,2,0,0.6,0.4,,5.8,0,UNKNOWN,SUPPORT,0,0,,none,5.542999999999999,1.042999999999999,1.042999999999999,0.2317777777777776,0.2317777777777776,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.2886097678318257,0.5854999999999999,0.5854999999999999,0.8,1,1,0.032,0,0,0,0,5.720375999999999,1.220375999999999,0.2711946666666665,0.3298291023026265,0.5172413793103448,0.58,5.8,5.286,5.286,0.2317777777777777,0.1128755469718501,-0.3560508029584758,0,0.9306281662833881,0.1834637955972503,1.201276064106259,0,0,0,0,0,-0.01121959708289483,0.6384579342226196,0.6453719556314234,0.9081278099451545,0.3582850458454465,0.6453719556314234,?,0.95,1.03,"MIL +6.5 pt margin vs MEM, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.6453719556314234,C,1,1,1,4.5,23,0,0.6,0.571,0.2888888888888889,0.1746666666666666,0.6453719556314234,0,,1.097237987135831,0,0.6028465854659915,4,UNKNOWN,0.168699366750075,0.6822883429835462,OVER,OVER,
203497,11116454,11116454,87388,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,3032976,nba1h_db,2,8,10,8,5,11,3,,,,6.6,6.714,6.714,3,2,0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5,3,2,0,0.6,0.4,,6.6,0,UNKNOWN,SUPPORT,0,0,,none,6.657,1.157,1.157,0.2103636363636364,0.2103636363636364,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2657816963877048,0.5854999999999999,0.5854999999999999,0.8,1,1,-0.032,0,0,0,0,6.443976,0.9439760000000001,0.171632,0.2235674245112311,-0.5862068965517242,0.58,6.6,6.714,6.714,0.2103636363636364,0.003284503939903509,-0.3560508029584758,0,-0.9597102964797442,0.08179942233385819,1.201276064106259,0,0,0,0,0,-0.01447285702732338,0.2629124530493247,0.2557718569717227,0.9071028037316494,0.3807315698384346,0.2557718569717227,?,0.95,0.99,"MIN -2.5 pt margin vs CHA, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.2557718569717227,D,0,1,1,5.5,7,4,0.6,0.571,0.1999999999999999,0.2207272727272728,0.2557718569717227,0,,0.9830205540661303,1,0.9006036217303822,4,UNKNOWN,0.1463156318206869,0.6819808411194948,OVER,OVER,
1642851,11116436,11116436,271907,141632,2026-04-05T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,MIN,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15,55.2,28.9,57.8,11,4,4,19,10,27,14,14,26,12,12.66666666666667,11,Above Avg,5061575,nba1h_db,10,8,4,9,8,11,5,3,15,9,7.8,8.2,8.2,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,,OK,5,1,4,0,0.2,0.8,,7.8,0,UNKNOWN,SUPPORT,0,0,,none,7.999999999999999,-1.500000000000001,1.500000000000001,-0.1578947368421054,0.1578947368421054,,,,,,,,0.5,0,UNDER,1,,0.208263184935538,0.75,0.75,0.8,1,1,-0.016,0,0,0,0,7.871999999999999,-1.628000000000001,-0.1713684210526317,0.2232755541781606,0.3103448275862069,0.541,7.8,8.2,8.2,0.1578947368421053,-0.2652353173360399,0.2116792430458952,0,0.5526813483485461,-0.07054224610294202,0.6986381310058106,0,0,0,0,0,0.007903251790908823,0.4180725118000425,0.4237974880252273,0.5220332284183237,0.3788538279364166,0.4237974880252273,?,0.95,1.01,"CHA +2.5 pt margin vs MIN, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.4237974880252273,C,1,1,0,9.5,11,1,0.8,0.7,-0.1789473684210527,-0.136842105263158,0.4237974880252273,0,,0.951219512195122,1,0.8742004264392325,3,UNKNOWN,-0.2955412477753202,0.681609968525497,UNDER,UNDER,
1630217,11129635,11129635,271922,141633,2026-04-05T19:00:00.000-04:00,,,Desmond Bane,G,ORL,NOP,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51,29.4,58.8,24,27,29,26,24,9,19,19,13,15,22.78494623655914,24,Weak,4066320,nba1h_db,11,7,9,10,5,11,3,7,17,8,8.4,8.8,8.8,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,,OK,5,1,4,0,0.2,0.8,,8.4,0,UNKNOWN,SUPPORT,0,0,,none,8.6,-1.9,1.9,-0.180952380952381,0.180952380952381,,,,,,,,0.5,0,UNDER,1,,0.2338458443979738,0.75,0.75,0.8,1,1,0.036,0,0,0,0,8.9096,-1.590400000000001,-0.1514666666666667,0.2010339971437813,-0.5862068965517242,0.541,8.4,8.8,8.8,0.1809523809523809,-0.1472333288820069,0.2116792430458952,0,-0.9760117428282838,0.1047402587585924,0.6986381310058106,0,0,0,0,0,0.01351229194647793,0.1872851511593055,0.1935995400316073,0.5023321358533703,0.3779764736291762,0.1935995400316073,?,0.95,1.03,"ORL +4.5 pt margin vs NO, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.1935995400316073,D,0,1,0,10.5,24,0,0.8,0.7,-0.2,-0.1619047619047618,0.1935995400316073,0,,0.9545454545454545,1,0.9791376912378303,2,UNKNOWN,-0.3675593897836318,0.675699640756011,UNDER,UNDER,
1631157,11140444,11140444,232691,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14,23.7,15.6,52,29.5,59,25,23,23,22,23,14,22,22,16,7,22.7741935483871,23,Weak,4591725,nba1h_db,17,8,11,11,9,13,,,,,11.2,11.5,11.5,1,4,0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5,1,4,0,0.2,0.8,,11.2,0,UNKNOWN,SECONDARY,0,0,,none,11.35,-0.1500000000000004,0.1500000000000004,-0.0130434782608696,0.0130434782608696,,,,,,,,0.5,0,UNDER,1,,0.02500831355442526,0.7335,0.7335,0.8,1,1,0.032,0,0,0,0,11.7132,0.2132000000000005,0.01853913043478265,-0.03371909857858601,-0.5172413793103448,0.541,11.2,11.5,11.5,0.0130434782608696,-1.006539869566411,0.08567175663432339,0,-0.8584199665839121,-1.171690798619193,0.6986381310058106,0,0,0,0,0,-0.03338186123736667,,,0.535890780608386,0.3766424821700347,,?,0.95,1.03,"MIL +6.5 pt margin vs MEM, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,11.5,23,0,0.8,0.667,-0.02608695652173919,0,,0,,0.9739130434782608,2,1.311527758770129,2,UNKNOWN,-0.001539064735363693,0.6742172341825158,UNDER,UNDER,
201935,11132003,11132003,299376,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,UNKNOWN_OPP,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3992,nba1h_db,7,10,9,14,7,22,9,3,,,9.4,10.125,10.125,1,4,0,0.2,0.2,0.8,0.25,0.75,OK,,OK,5,1,4,0,0.2,0.8,,9.4,0,UNKNOWN,SUPPORT,0,0,,none,9.762500000000001,-1.737499999999999,1.737499999999999,-0.151086956521739,0.151086956521739,,,,,,,,0.5,0,UNDER,1,,0.2006055420685557,0.775,0.775,0.8,1,1,0,0,0,0,0,9.762500000000001,-1.737499999999999,-0.151086956521739,0.2006055420685557,,0.541,9.4,10.125,10.125,0.1510869565217391,-0.3000754601936295,0.4025996770028227,0,,-0.1222944885000333,0.6986381310058106,0,0,0,0,0,0.01541136086413442,0.3189241107748629,0.3403722954311591,0.4266178985012943,0.3784642927799559,0.3403722954311591,?,0.95,1.06,"CLE +15.5 pt margin vs IND, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3403722954311591,D,0,1,0,11.5,,,0.8,0.75,-0.1826086956521739,-0.1195652173913044,0.3403722954311591,0,,0.9283950617283951,1,1.066500474000211,2,UNKNOWN,-0.4237513420353817,0.6704853695503883,UNDER,UNDER,
1630162,11117052,11117052,55112,141632,2026-04-05T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,CHA,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,111.3,87.9,41,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4594268,nba1h_db,7,7,11,25,,,,,,,12.5,12.5,12.5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4,1,3,0,0.25,0.75,,12.5,0,UNKNOWN,SECONDARY,0,0,,none,12.5,0,0,0,0,,,,,,,,0.5,0,UNDER,1,,0,0.75,0.75,0.8,1,1,-0.032,0,0,0,0,12.1,-0.4000000000000004,-0.03200000000000003,0.05362625655459066,0.5862068965517242,0.541,12.5,12.5,12.5,0,-1.073292412184312,0.2116792430458952,0,1.023048453326032,-1.270846355480847,0.6986381310058106,0,0,0,0,0,-0.03050647970918412,0.2654220762825036,0.2637273039385434,0.4832288702980127,0.3787511541371749,0.2637273039385434,?,0.95,0.99,"MIN -2.5 pt margin vs CHA, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.2637273039385434,D,0,1,0,12.5,7,4,0.75,0.75,0,0,0.2637273039385434,0,,1,3,1.676727028839705,1,UNKNOWN,-0.0167711297019873,0.6699686610894038,OVER,OVER,MODEL_TIEBREAK_DIFF<0.03
2544,11115449,11115449,54824,141634,2026-04-05T19:30:00.000-04:00,,,LeBron James,F,LAL,DAL,13,Points,pts,Standard,13,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.8,63.60000000000001,23,12,16,29,27,30,29,29,8,24,23,25,Weak,1966,nba1h_db,8,9,14,11,15,4,5,12,7,,11.4,9.444,9.444,2,3,0,0.4,0.4,0.6,0.222,0.778,OK,,OK,5,2,3,0,0.4,0.6,,11.4,0,UNKNOWN,SECONDARY,0,0,,none,10.422,-2.577999999999999,2.577999999999999,-0.1983076923076923,0.1983076923076923,,,,,,,,0.5,0,UNDER,1,,0.2527776235657986,0.6890000000000001,0.6890000000000001,0.8,1,1,0.03999999999999999,0,0,0,0,10.83888,-2.161119999999999,-0.1662399999999999,0.2175831203594921,-0.6551724137931034,0.541,11.4,9.444,9.444,0.1983076923076922,-0.05841413988025985,-0.2541666158090072,0,-1.093603519072655,0.2366740518409094,0.6986381310058106,0,0,0,0,0,-0.004626427899923244,0.1881330506708757,0.1891867990123934,0.6052561496440124,0.3755330535641767,0.1891867990123934,?,0.95,1.01,"LAL +1.5 pt margin vs DAL, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.1891867990123934,D,0,1,0,13,25,0,0.6,0.778,-0.1230769230769231,-0.2735384615384615,0.1891867990123934,0,,1.207115628970775,2,1.367209554831705,1,UNKNOWN,-0.3241760561111864,0.6638768448932038,UNDER,UNDER,
1626164,11134031,11134031,55176,141627,2026-04-05T15:30:00.000-04:00,,,Devin Booker,G,PHX,CHI,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28,25,21,29,30,28,27,27,11,27,26.59139784946236,28,Weak,3136193,nba1h_db,24,18,29,20,16,12,,,,,21.4,19.833,19.833,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,21.4,1,UNKNOWN,PRIMARY,0,0,,none,22.059655,2.559654999999999,2.559654999999999,0.131264358974359,0.131264358974359,,,,,,,,0.5,0,OVER,1,,0.1780019658736246,0.55,0.55,0.8,1,1,0.052,0,0,0,0,23.20675706,3.706757060000001,0.1900901056410257,0.2438459715477108,0.8620689655172413,0.545,21.4,19.833,19.833,0.05725641025641018,-0.4015214672413515,-0.5325748432728967,0,1.521358935896867,-0.6450824023097645,-0.8203836535359758,0,0,0,0,0,-0.04620622935101151,0.3899257923774445,0.4018960255162654,0.9122617043848482,0.3768429661026245,0.4018960255162654,?,0.95,1.054,"PHX +10.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4018960255162654,C,1,1,1,19.5,28,0,0.6,0.5,0.09743589743589737,0.017076923076923,0.4018960255162654,0,,1.079009731255987,3,1.526711485168839,1,UNKNOWN,-0.01595777005889254,0.6586785113154545,OVER,OVER,
1629632,11116423,11116423,302624,141632,2026-04-05T19:00:00.000-04:00,,,Coby White,G,CHA,MIN,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15,55.2,28.9,57.8,11,4,4,19,10,27,14,14,26,12,12.66666666666667,11,Above Avg,4395651,nba1h_db,10,17,6,17,14,10,5,13,,,12.8,11.5,11.5,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,12.8,0,UNKNOWN,SECONDARY,0,0,,none,13.0005,2.500500000000001,2.500500000000001,0.2381428571428572,0.2381428571428572,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.2953329652157748,0.55,0.55,0.8,1,1,-0.016,0,0,0,0,12.792492,2.292492000000001,0.2183325714285715,0.2743157542218609,-0.3103448275862069,0.545,12.8,11.5,11.5,0.1571428571428571,0.1454500813932745,-0.5325748432728967,0,-0.4871256807889609,-0.1708680584411044,-0.8203836535359758,0,0,0,0,0,-0.03103137034721438,0.1727195360243137,0.1704479722998053,0.9074599539020254,0.3795322798196352,0.1704479722998053,?,0.95,1.009,"CHA +2.5 pt margin vs MIN, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.1704479722998053,D,0,1,1,10.5,11,1,0.6,0.5,0.2190476190476191,0.09523809523809523,0.1704479722998053,0,,1.11304347826087,1,0.8115393843591663,4,UNKNOWN,-0.01671691050237034,0.6572379861706077,OVER,OVER,
1642851,11116438,11116438,271907,141632,2026-04-05T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,MIN,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15,55.2,28.9,57.8,11,4,4,19,10,27,14,14,26,12,12.66666666666667,11,Above Avg,5061575,nba1h_db,15,12,11,15,20,9,7,23,,,14.6,14,14,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,14.6,0,UNKNOWN,SECONDARY,0,0,,none,15.301,1.801000000000002,1.801000000000002,0.1334074074074076,0.1334074074074076,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.1804691416228262,0.55,0.55,0.8,1,1,-0.016,0,0,0,0,15.056184,1.556184000000002,0.115272888888889,0.1593925801166236,-0.3103448275862069,0.545,14.6,14,14,0.05925925925925925,-0.3905539991321383,-0.5325748432728967,0,-0.4871256807889609,-0.6355738077470426,-0.8203836535359758,0,0,0,0,0,-0.04590195432500441,0.03849126997912129,0.03798912604950518,0.9065073112121635,0.3813769039548526,0.03798912604950518,?,0.95,1.009,"CHA +2.5 pt margin vs MIN, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.03798912604950518,D,0,1,1,13.5,11,1,0.6,0.5,0.08148148148148146,0.03703703703703703,0.03798912604950518,0,,1.042857142857143,1,0.9879609896546372,3,UNKNOWN,0.04823669036412581,0.6569521933636491,OVER,OVER,
1628970,11116445,11116445,55032,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15,55.2,28.9,57.8,11,4,4,19,10,27,14,14,26,12,12.66666666666667,11,Above Avg,4066383,nba1h_db,10,13,12,12,10,18,9,7,,,11.4,11.375,11.375,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,11.4,0,UNKNOWN,SECONDARY,0,0,,none,12.184625,0.6846250000000023,0.6846250000000023,0.05953260869565237,0.05953260869565237,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.09089535215079744,0.55,0.55,0.8,1,1,-0.016,0,0,0,0,11.989671,0.4896710000000013,0.04258008695652185,0.06836370042740383,-0.3103448275862069,0.545,11.4,11.375,11.375,-0.009782608695652157,-0.7686226822524427,-0.5325748432728967,0,-0.4871256807889609,-0.9633524517198857,-0.8203836535359758,0,0,0,0,0,-0.05639087093213539,-0.06500670366099139,-0.06415074241144422,0.906033788098176,0.3792622689750479,-0.06415074241144422,?,0.95,1.009,"CHA +2.5 pt margin vs MIN, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",-0.06415074241144422,D,0,1,1,11.5,11,1,0.6,0.5,-0.008695652173913012,-0.0108695652173913,-0.06415074241144422,0,,1.002197802197802,1,0.8027183040943927,5,UNKNOWN,0.2412636215749936,0.6568101364294527,OVER,OVER,
1628401,11116025,11116025,60022,141628,2026-04-05T15:30:00.000-04:00,,,Derrick White,G,BOS,TOR,12,Pts+Rebs+Asts,pra,Standard,12,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3078576,nba1h_db,13,10,13,10,12,12,25,,,,11.6,13.571,13.571,2,2,1,0.4,0.5,0.5,0.6,0.4,OK,,OK,5,2,2,1,0.4,0.4,,11.6,0,UNKNOWN,SECONDARY,0,0,,none,13.466485,1.466485,1.466485,0.1222070833333334,0.1222070833333334,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.167506599496513,0.55,0.55,0.8,1,1,-0.028,0,0,0,0,13.08942342,1.089423419999999,0.09078528499999994,0.1301107385564624,-0.5172413793103448,0.545,11.6,13.571,13.571,0.04879166666666665,-0.4478738409056235,-0.5325748432728967,0,-0.8415641425570481,-0.6852690637893745,-0.8203836535359758,0,0,0,0,0,-0.04749220251835903,-0.0399438224594458,-0.04083170690378797,0.9051013537777927,0.3823934681525293,-0.04083170690378797,?,0.95,1.045,"BOS +9.5 pt margin vs TOR, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",-0.04083170690378797,D,0,1,1,12,8,1,0.5,0.6,-0.03333333333333336,0.1309166666666667,-0.04083170690378797,0,,0.8547638346474099,0,0.7802025962677214,5,UNKNOWN,0.09257881842485793,0.6565304061333378,OVER,OVER,
201935,11132005,11132005,299376,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,UNKNOWN_OPP,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3992,nba1h_db,12,18,25,16,27,15,,,,,19.6,18.833,18.833,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,19.6,1,UNKNOWN,PRIMARY,0,0,,none,20.561655,3.061655000000002,3.061655000000002,0.1749517142857144,0.1749517142857144,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.2272377455675816,0.55,0.55,0.8,1,1,0,0,0,0,0,20.561655,3.061655000000002,0.1749517142857144,0.2272377455675816,,0.545,19.6,18.833,18.833,0.09808571428571429,-0.1779429102828636,-0.5325748432728967,0,,-0.4512438764196461,-0.8203836535359758,0,0,0,0,0,-0.04000339652252771,0.1790825770130952,0.1846428549797323,0.9031966752134863,0.3826676469775276,0.1846428549797323,?,0.95,1.054,"CLE +15.5 pt margin vs IND, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.1846428549797323,D,0,1,1,17.5,,,0.6,0.5,0.1200000000000001,0.07617142857142849,0.1846428549797323,0,,1.04072638453778,2,1.223822726681974,1,UNKNOWN,-0.05208637223940971,0.6559590025640458,OVER,OVER,
