nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
203944,11056492,11056492,216423,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba1h_db,18,17,13,6,14,8,9,,,,13.6,12.143,12.143,2,3,0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5,2,3,0,0.4,0.6,,13.6,0,UNKNOWN,SECONDARY,0,0,,none,13.772505,-0.7274949999999976,0.7274949999999976,-0.05017206896551708,0,UNDER,1,,-0.0785946001803055,0.657,0.657,0.8,1,1,-0.052,0,0,0,0,13.05633474,-1.443665259999998,-0.09956312137931018,0.1407290409670518,0.9310344827586207,0.537,13.6,12.143,12.143,0.1123103448275862,0.858732738443564,-0.0852247409408856,0,1.2696182126786,-0.3348618753472465,-1.688194301613476,0,0,0,0,0,-0.0148063675762744,0.1580976376362647,0.2033384183464307,0.4367476478784617,0.3853001575825563,0.2033384183464307,?,0.95,0.946,"MIN -3.5 pt margin vs DET, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.2033384183464307,D,0,1,0,14.5,2,4,0.6,0.714,-0.06206896551724141,-0.162551724137931,0.2033384183464307,0,,1.119986823684427,1,0.9104291105390749,5,0.1110029749269603,0.5909242943635384,UNDER,UNDER,
1631105,11056485,11056485,91832,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.90322580645161,11,Above Avg,4433621,nba1h_db,17,4,17,12,10,10,,,,,12,11.667,11.667,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,12,0,UNKNOWN,SECONDARY,0,0,,none,11.8335,0.3335000000000008,0.3335000000000008,0.02900000000000007,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.04932172963536527,0.55,0.55,0.8,1,1,-0.016,0,0,0,0,11.644164,0.144164,0.012536,0.02417882188132578,-0.3103448275862069,0.58,12,11.667,11.667,0.02899999999999999,-1.107619927723356,-0.7638329676507138,0,0.4743964035596767,-1.049340873691052,1.104101556777281,0,0,0,0,0,-0.07024289040534792,0.1934266424821773,0.2455255660568444,0.6814916614688188,0.3850723464100732,0.2455255660568444,?,0.95,1.03,"DET +3.5 pt margin vs MIN, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.2455255660568444,D,0,1,1,11.5,11,1,0.6,0.5,0.04347826086956522,0.01452173913043477,0.2455255660568444,0,,1.028542041655953,2,1.437318287094072,1,0.09888092520418923,0.5894474984406457,OVER,OVER,
1642851,11050799,11050799,271907,140696,2026-04-02T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHX,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24,16.4,50.40000000000001,28,56,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,5061575,nba1h_db,11,15,20,9,7,23,,,,,12.4,14.167,14.167,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5,2,3,0,0.4,0.6,,12.4,0,UNKNOWN,SECONDARY,0,0,,none,14.213345,1.713345,1.713345,0.1370676,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1846692507878498,0.45,0.45,0.8,1,1,-0.044,0,0,0,0,13.58795782,1.08795782,0.08703662559999997,0.1255297715224153,-0.7931034482758621,0.545,12.4,14.167,14.167,0.06268000000000001,-0.7387802509649963,-1.236794557527317,0,-1.230866344371052,-0.9165623753467672,-0.8937964983435158,0,0,0,0,0,-0.0886961347724078,-0.09743490540577188,0.04514389870493354,0.9020123783820859,0.381583404316208,0.04514389870493354,?,0.95,1.027,"CHA +5.5 pt margin vs PHO, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.04514389870493354,D,0,1,1,12.5,4,4,0.4,0.5,-0.007999999999999972,0.13336,0.04514389870493354,0,,0.87527352297593,1,1.014929864026478,3,0.05474273545981967,0.5856037135146257,OVER,OVER,
1629632,11050779,11050779,302624,140696,2026-04-02T19:00:00.000-04:00,,,Coby White,G,CHA,PHX,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24,16.4,50.40000000000001,28,56,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4395651,nba1h_db,6,17,14,10,5,13,,,,,10.4,10.833,10.833,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5,2,3,0,0.4,0.6,,10.4,0,UNKNOWN,SECONDARY,0,0,,none,11.359655,0.8596550000000018,0.8596550000000018,0.08187190476190494,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1191693746248612,0.45,0.45,0.8,1,1,-0.044,0,0,0,0,10.85983018,0.3598301800000012,0.03426954095238107,0.05684235255804561,-0.7931034482758621,0.545,10.4,10.833,10.833,0.01109523809523812,-0.9271656910975795,-1.236794557527317,0,-1.230866344371052,-1.119927791711427,-0.8937964983435158,0,0,0,0,0,-0.09520382809607689,-0.1713168514873432,-0.00407437163032363,0.9002957401247164,0.3858191246082606,-0.00407437163032363,?,0.95,1.027,"CHA +5.5 pt margin vs PHO, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",-0.00407437163032363,D,0,1,1,10.5,4,4,0.4,0.5,-0.00952380952380949,0.03171428571428573,-0.00407437163032363,0,,0.9600295393704422,0,0.7760806957717823,5,0.1977071712067502,0.5850887220374149,OVER,OVER,
1628368,11058432,11058432,226914,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,112.5,87.5,41,36.6,13.5,21.4,14.4,50.9,27.5,55,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4066259,nba1h_db,13,7,10,15,12,10,,,,,11.4,11.167,11.167,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5,2,3,0,0.4,0.6,,11.4,0,UNKNOWN,SECONDARY,0,0,,none,12.073345,-0.4266549999999985,0.4266549999999985,-0.03413239999999988,0,UNDER,1,,-0.05664894191334614,0.6335,0.6335,0.8,1,1,-0.02,0,0,0,0,11.8318781,-0.6681218999999992,-0.05344975199999993,0.08293805383553048,0.3793103448275862,0.537,11.4,11.167,11.167,0.09731999999999998,1.040315466805231,-0.2293097346179238,0,-0.31740455316965,-0.5113166242786443,-1.688194301613476,0,0,0,0,0,-0.02736899923857696,-0.1166666436972054,0.03220758936049113,0.4597016080657279,0.3822602265386017,0.03220758936049113,?,0.95,1.027,"SAS +3.5 pt margin vs ?, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.03220758936049113,D,0,1,0,12.5,10,1,0.6,0.667,-0.08799999999999997,-0.10664,0.03220758936049113,0,,1.020865048804513,0,0.6792933242956706,7,0.06477623915212705,0.5813604824197183,UNDER,UNDER,
1641709,11064995,11064995,173790,140695,2026-04-02T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,15,Fantasy Score,fantasy,Standard,15,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.90322580645161,11,Above Avg,4684742,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.016,0,0,0,0,0,-15,-1,1,0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7430538909136709,0.3853685990753392,,?,0.95,1.027,"DET +3.5 pt margin vs MIN, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,15,11,1,,,,,,0,,,0,,99,0.2430538909136709,0.5729161672741012,UNDER,UNDER,
1630611,11065578,11065578,225504,140942,2026-04-02T22:00:00.000-04:00,,,Gui Santos,F,GSW,CLE,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4997536,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.012,0,0,0,0,0,-14.5,-1,1,0.2413793103448276,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7226596902574803,0.3855800074660973,,?,0.95,0.829,"GSW -10.5 pt margin vs ?, fantasy: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,0,1,0,14.5,12,1,,,,,,0,,,0,,99,0.2226596902574803,0.5667979070772441,UNDER,UNDER,
1628368,11065682,11065682,226914,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,112.5,87.5,41,36.6,13.5,21.4,14.4,50.9,27.5,55,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4066259,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.02,0,0,0,0,0,-14.5,-1,1,0.3793103448275862,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7226596902574803,0.3855800074660973,,?,0.95,1.027,"SAS +3.5 pt margin vs ?, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,14.5,10,1,,,,,,0,,,0,,99,0.2226596902574803,0.5667979070772441,UNDER,UNDER,
1630245,11056470,11056470,299534,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,nba1h_db,9,10,5,5,4,,,,,,6.6,6.6,6.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5,2,3,0,0.4,0.6,,6.6,0,UNKNOWN,SUPPORT,0,0,,none,6.6,-0.9000000000000004,0.9000000000000004,-0.1200000000000001,0,UNDER,1,,-0.1649316710383225,0.6,0.6,0.8,1,1,-0.052,0,0,0,0,6.256799999999999,-1.243200000000001,-0.1657600000000001,0.2170489940433374,0.9310344827586207,0.541,6.6,6.6,6.6,0.12,0.06822102274975754,-0.4347074915617859,0,1.2696182126786,-0.2443452002191137,0.5627314338710752,0,0,0,0,0,-0.02868500600197737,0.4743949206251239,0.3994848494422341,0.4805491429165758,0.3842500356829756,0.3994848494422341,?,0.95,0.94,"MIN -3.5 pt margin vs DET, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.3994848494422341,D,0,1,0,7.5,2,4,0.6,0.6,-0.1200000000000001,-0.1200000000000001,0.3994848494422341,0,,1,1,0.833859759949463,4,0.1914986455415799,0.5641647428749728,UNDER,UNDER,
1630596,11057630,11057630,55095,140942,2026-04-02T22:00:00.000-04:00,,,Evan Mobley,C,CLE,GSW,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,115,88.5,42.3,35.9,12.8,21.9,16,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,15,Avg,4432158,nba1h_db,6,16,7,5,10,14,6,,,,8.8,9.143,9.143,2,3,0,0.4,0.4,0.6,0.429,0.571,OK,,OK,5,2,3,0,0.4,0.6,,8.8,0,UNKNOWN,SUPPORT,0,0,,none,8.9715,0.4715000000000007,0.4715000000000007,0.0554705882352942,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.08559597745008564,0.4145,0.4145,0.8,1,1,0,0,0,0,0,8.9715,0.4715000000000007,0.0554705882352942,0.08559597745008564,-0.03448275862068961,0.58,8.8,9.143,9.143,0.0554705882352942,-1.017274595650565,-1.404695921933512,0,1.448832259520093,-0.9449844319994767,1.104101556777281,0,0,0,0,0,-0.0976649060767918,0.3711669929908759,0.3779216411786116,0.8991537998484336,0.3849256134370843,0.3779216411786116,?,0.95,1.06,"CLE +10.5 pt margin vs GS, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3779216411786116,D,0,1,1,8.5,15,1,0.4,0.429,0.03529411764705891,0.0756470588235295,0.3779216411786116,0,,0.9624849611724817,1,0.8635410566878862,4,0.2834150750770439,0.55989613995453,OVER,OVER,
1631217,11056721,11056721,227549,140696,2026-04-02T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHX,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24,16.4,50.40000000000001,28,56,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4433249,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,-0.044,0,0,0,0,0,-4.5,-1,1,0.7931034482758621,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6862614735759593,0.3800886643810677,,?,0.95,1.03,"CHA +5.5 pt margin vs PHO, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,4.5,4,4,,,,,,0,,,0,,99,0.1862614735759593,0.5558784420727878,UNDER,UNDER,
1642450,11056475,11056475,279583,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.90322580645161,11,Above Avg,5107199,nba1h_db,9,8,2,11,5,15,8,,,,7,8.286,8.286,2,3,0,0.4,0.4,0.6,0.429,0.571,OK,,OK,5,2,3,0,0.4,0.6,,7,0,UNKNOWN,SUPPORT,0,0,,none,7.642999999999999,-0.8570000000000011,0.8570000000000011,-0.1008235294117648,0,UNDER,1,,-0.1422419219482023,0.5854999999999999,0.5855,0.8,1,1,-0.016,0,0,0,0,7.520711999999999,-0.9792880000000013,-0.1152103529411766,0.1593190767453443,0.3103448275862069,0.541,7,8.286,8.286,0.1008235294117647,0.285315019966596,-0.523610998298682,0,-0.5157823989006813,-0.4700757849359068,0.5627314338710752,0,0,0,0,0,-0.04017575303628575,0.1743718790877434,0.2324309324056059,0.4821150012974825,0.3849256134370843,0.2324309324056059,?,0.95,1.03,"DET +3.5 pt margin vs MIN, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.2324309324056059,D,0,1,0,8.5,11,1,0.6,0.571,-0.1764705882352941,-0.02517647058823534,0.2324309324056059,0,,0.8447984552256819,1,1.020795348149608,2,0.1841484888289373,0.5544845003892447,UNDER,UNDER,
1631105,11056487,11056487,91832,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.90322580645161,11,Above Avg,4433621,nba1h_db,23,10,27,17,16,,,,,,18.6,18.6,18.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5,2,3,0,0.4,0.6,,18.6,1,UNKNOWN,PRIMARY,0,0,,none,19.902,1.402000000000001,1.402000000000001,0.07578378378378384,0,OVER,1,,0.1115937424379968,0.4,0.4,0.8,1,1,-0.016,0,0,0,0,19.583568,1.083568,0.05857124324324323,0.0896461775238062,-0.3103448275862069,0.545,18.6,18.6,18.6,0.005405405405405482,-0.9479447273085806,-1.473275352465619,0,0.4743964035596767,-1.142359129015055,-0.8937964983435158,0,0,0,0,0,-0.1072727090468315,0.0685806517030211,0.1600004544380824,0.9075559534289139,0.3866241495558369,0.1600004544380824,?,0.95,1.027,"DET +3.5 pt margin vs MIN, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.1600004544380824,D,0,1,1,18.5,11,1,0.4,0.4,0.005405405405405482,0.005405405405405482,0.1600004544380824,0,,1,2,1.359927470534905,1,0.1050548868732278,0.5522667860286741,OVER,OVER,
1630611,11061621,11061621,225504,140942,2026-04-02T22:00:00.000-04:00,,,Gui Santos,F,GSW,CLE,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4997536,nba1h_db,11,19,13,9,5,,,,,,11.4,11.4,11.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5,2,3,0,0.4,0.6,,11.4,0,UNKNOWN,SECONDARY,0,0,,none,12.198,0.6980000000000022,0.6980000000000022,0.06069565217391323,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.0924025475478287,0.4,0.4,0.8,1,1,-0.012,0,0,0,0,12.051624,0.5516240000000021,0.04796730434782627,0.07564905650643014,-0.2413793103448276,0.545,11.4,11.4,11.4,-0.008695652173913012,-0.9994412127109792,-1.473275352465619,0,0.7180053675497805,-1.197950496308648,-0.8937964983435158,0,0,0,0,0,-0.1090516328002264,0.08234585772595257,0.1358586502627742,0.9060649085469293,0.382886225578577,0.1358586502627742,?,0.95,0.829,"GSW -10.5 pt margin vs ?, pra: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",0.1358586502627742,D,0,1,1,11.5,12,1,0.4,0.4,-0.008695652173913012,-0.008695652173913012,0.1358586502627742,0,,1,1,0.8655050677599363,3,0.2383207111852077,0.5518194725640788,OVER,OVER,
1631114,11065817,11065817,92605,140941,2026-04-02T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,LAL,16,Fantasy Score,fantasy,Standard,16,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,114.7,88,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.66666666666667,14,Above Avg,4593803,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.004,0,0,0,0,0,-16,-1,1,0.103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6552766130815448,0.3868325844680186,,?,0.95,1.054,"OKC +9.5 pt margin vs LAL, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,16,14,1,,,,,,0,,,0,,99,0.1552766130815448,0.5465829839244634,UNDER,UNDER,
1629636,11065679,11065679,304026,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,16,Fantasy Score,fantasy,Standard,16,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,111.1,90.7,40.8,37,13,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.024,0,0,0,0,0,-16,-1,1,0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6552766130815448,0.3868325844680186,,?,0.95,0.946,"LAC -3.5 pt margin vs SA, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,16,9,1,,,,,,0,,,0,,99,0.1552766130815448,0.5465829839244634,UNDER,UNDER,
1628378,11065573,11065573,87349,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,20,Fantasy Score,fantasy,Standard,20,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,115,88.5,42.3,35.9,12.8,21.9,16,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,15,Avg,3908809,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-20,-1,1,0.03448275862068961,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6548643757671767,0.3861746215686492,,?,0.95,1.054,"CLE +10.5 pt margin vs GS, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,20,15,1,,,,,,0,,,0,,99,0.1548643757671767,0.546459312730153,UNDER,UNDER,
1642450,11064999,11064999,279583,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.90322580645161,11,Above Avg,5107199,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.016,0,0,0,0,0,-16.5,-1,1,0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6548422206097269,0.3868325844680186,,?,0.95,1.027,"DET +3.5 pt margin vs MIN, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,16.5,11,1,,,,,,0,,,0,,99,0.1548422206097269,0.546452666182918,UNDER,UNDER,
