nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
2544.0,11153952,11153952,54824,141634,2026-04-05T19:30:00.000-04:00,,,LeBron James,F,LAL,DAL,26.0,Fantasy Score,fantasy,Standard,26.0,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.800000000000004,63.60000000000001,23.0,12.0,16.0,29.0,27.0,30.0,29.0,29.0,8.0,24.0,23.0,25.0,Weak,1966,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1642843.0,11153942,11153942,271978,141634,2026-04-05T19:30:00.000-04:00,,,Cooper Flagg,F,DAL,LAL,23.0,Fantasy Score,fantasy,Standard,23.0,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12.0,12.0,12.0,11.0,20.0,13.0,24.0,24.0,3.0,14.0,14.774193548387096,14.0,Above Avg,5041939,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
2544.0,11115451,11115451,54824,141634,2026-04-05T19:30:00.000-04:00,,,LeBron James,F,LAL,DAL,21.5,Pts+Rebs+Asts,pra,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.800000000000004,63.60000000000001,23.0,12.0,16.0,29.0,27.0,30.0,29.0,29.0,8.0,24.0,23.0,25.0,Weak,1966,nba1h_db,13.0,16.0,24.0,15.0,27.0,9.0,9.0,18.0,17.0,,19.0,16.444,16.444,2.0,3.0,0.0,0.4,0.4,0.6,0.222,0.778,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642843.0,11115446,11115446,271978,141634,2026-04-05T19:30:00.000-04:00,,,Cooper Flagg,F,DAL,LAL,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12.0,12.0,12.0,11.0,20.0,13.0,24.0,24.0,3.0,14.0,14.774193548387096,14.0,Above Avg,5041939,nba1h_db,19.0,15.0,8.0,17.0,19.0,22.0,17.0,,,,15.6,16.714,16.714,2.0,3.0,0.0,0.4,0.4,0.6,0.429,0.571,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1629028.0,11153947,11153947,271898,141634,2026-04-05T19:30:00.000-04:00,,,Deandre Ayton,C,LAL,DAL,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.800000000000004,63.60000000000001,23.0,12.0,16.0,29.0,27.0,30.0,29.0,29.0,8.0,24.0,23.0,25.0,Weak,4278129,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1631222.0,11153950,11153950,271901,141634,2026-04-05T19:30:00.000-04:00,,,Jake LaRavia,F,LAL,DAL,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.800000000000004,63.60000000000001,23.0,12.0,16.0,29.0,27.0,30.0,29.0,29.0,8.0,24.0,23.0,25.0,Weak,4592691,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630230.0,11153955,11153955,218634,141634,2026-04-05T19:30:00.000-04:00,,,Naji Marshall,F,DAL,LAL,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12.0,12.0,12.0,11.0,20.0,13.0,24.0,24.0,3.0,14.0,14.774193548387096,14.0,Above Avg,4278594,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1629023.0,11153956,11153956,187658,141634,2026-04-05T19:30:00.000-04:00,,,P.J. Washington,F,DAL,LAL,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12.0,12.0,12.0,11.0,20.0,13.0,24.0,24.0,3.0,14.0,14.774193548387096,14.0,Above Avg,4278078,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
2544.0,11115449,11115449,54824,141634,2026-04-05T19:30:00.000-04:00,,,LeBron James,F,LAL,DAL,13.0,Points,pts,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.800000000000004,63.60000000000001,23.0,12.0,16.0,29.0,27.0,30.0,29.0,29.0,8.0,24.0,23.0,25.0,Weak,1966,nba1h_db,8.0,9.0,14.0,11.0,15.0,4.0,5.0,12.0,7.0,,11.4,9.444,9.444,2.0,3.0,0.0,0.4,0.4,0.6,0.222,0.778,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1629028.0,11132828,11132828,271898,141634,2026-04-05T19:30:00.000-04:00,,,Deandre Ayton,C,LAL,DAL,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.800000000000004,63.60000000000001,23.0,12.0,16.0,29.0,27.0,30.0,29.0,29.0,8.0,24.0,23.0,25.0,Weak,4278129,insufficient_1h_history,18.0,,,,,,,,,,18.0,18.0,18.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0
1630314.0,11153940,11153940,232242,141634,2026-04-05T19:30:00.000-04:00,,,Brandon Williams,G,DAL,LAL,13.0,Fantasy Score,fantasy,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12.0,12.0,12.0,11.0,20.0,13.0,24.0,24.0,3.0,14.0,14.774193548387096,14.0,Above Avg,4397040,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628379.0,11153953,11153953,299439,141634,2026-04-05T19:30:00.000-04:00,,,Luke Kennard,G,LAL,DAL,13.0,Fantasy Score,fantasy,Standard,13.0,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.800000000000004,63.60000000000001,23.0,12.0,16.0,29.0,27.0,30.0,29.0,29.0,8.0,24.0,23.0,25.0,Weak,3913174,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1642843.0,11115444,11115444,271978,141634,2026-04-05T19:30:00.000-04:00,,,Cooper Flagg,F,DAL,LAL,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12.0,12.0,12.0,11.0,20.0,13.0,24.0,24.0,3.0,14.0,14.774193548387096,14.0,Above Avg,5041939,nba1h_db,13.0,8.0,4.0,20.0,10.0,14.0,15.0,11.0,,,11.0,11.875,11.875,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1629655.0,11153945,11153945,187661,141634,2026-04-05T19:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,LAL,12.0,Fantasy Score,fantasy,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12.0,12.0,12.0,11.0,20.0,13.0,24.0,24.0,3.0,14.0,14.774193548387096,14.0,Above Avg,4278049,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630230.0,11132841,11132841,218634,141634,2026-04-05T19:30:00.000-04:00,,,Naji Marshall,F,DAL,LAL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12.0,12.0,12.0,11.0,20.0,13.0,24.0,24.0,3.0,14.0,14.774193548387096,14.0,Above Avg,4278594,nba1h_db,12.0,16.0,16.0,16.0,13.0,32.0,21.0,8.0,,,14.6,16.75,16.75,5.0,0.0,0.0,1.0,1.0,0.0,0.875,0.125,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1628379.0,11133066,11133066,299439,141634,2026-04-05T19:30:00.000-04:00,,,Luke Kennard,G,LAL,DAL,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.800000000000004,63.60000000000001,23.0,12.0,16.0,29.0,27.0,30.0,29.0,29.0,8.0,24.0,23.0,25.0,Weak,3913174,nba1h_db,4.0,6.0,,,,,,,,,5.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0
1631222.0,11132833,11132833,271901,141634,2026-04-05T19:30:00.000-04:00,,,Jake LaRavia,F,LAL,DAL,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.800000000000004,63.60000000000001,23.0,12.0,16.0,29.0,27.0,30.0,29.0,29.0,8.0,24.0,23.0,25.0,Weak,4592691,nba1h_db,5.0,7.0,10.0,5.0,,,,,,,6.75,6.75,6.75,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1629023.0,11132846,11132846,187658,141634,2026-04-05T19:30:00.000-04:00,,,P.J. Washington,F,DAL,LAL,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12.0,12.0,12.0,11.0,20.0,13.0,24.0,24.0,3.0,14.0,14.774193548387096,14.0,Above Avg,4278078,nba1h_db,12.0,13.0,7.0,,,,,,,,10.667,10.667,10.667,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1630314.0,11137845,11137845,232242,141634,2026-04-05T19:30:00.000-04:00,,,Brandon Williams,G,DAL,LAL,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12.0,12.0,12.0,11.0,20.0,13.0,24.0,24.0,3.0,14.0,14.774193548387096,14.0,Above Avg,4397040,nba1h_db,14.0,15.0,20.0,7.0,4.0,,,,,,12.0,12.0,12.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629655.0,11132823,11132823,187661,141634,2026-04-05T19:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,LAL,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12.0,12.0,12.0,11.0,20.0,13.0,24.0,24.0,3.0,14.0,14.774193548387096,14.0,Above Avg,4278049,nba1h_db,12.0,21.0,10.0,,,,,,,,14.333,14.333,14.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1629028.0,11132826,11132826,271898,141634,2026-04-05T19:30:00.000-04:00,,,Deandre Ayton,C,LAL,DAL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.800000000000004,63.60000000000001,23.0,12.0,16.0,29.0,27.0,30.0,29.0,29.0,8.0,24.0,23.0,25.0,Weak,4278129,nba1h_db,6.0,11.0,10.0,5.0,8.0,6.0,17.0,,,,8.0,9.0,9.0,3.0,2.0,0.0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630230.0,11132839,11132839,218634,141634,2026-04-05T19:30:00.000-04:00,,,Naji Marshall,F,DAL,LAL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12.0,12.0,12.0,11.0,20.0,13.0,24.0,24.0,3.0,14.0,14.774193548387096,14.0,Above Avg,4278594,nba1h_db,7.0,12.0,13.0,8.0,9.0,23.0,13.0,4.0,,,9.8,11.125,11.125,4.0,1.0,0.0,0.8,0.8,0.2,0.75,0.25,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1631222.0,11132831,11132831,271901,141634,2026-04-05T19:30:00.000-04:00,,,Jake LaRavia,F,LAL,DAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.800000000000004,63.60000000000001,23.0,12.0,16.0,29.0,27.0,30.0,29.0,29.0,8.0,24.0,23.0,25.0,Weak,4592691,nba1h_db,2.0,9.0,2.0,4.0,4.0,7.0,2.0,,,,4.2,4.286,4.286,1.0,4.0,0.0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629023.0,11132844,11132844,187658,141634,2026-04-05T19:30:00.000-04:00,,,P.J. Washington,F,DAL,LAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12.0,12.0,12.0,11.0,20.0,13.0,24.0,24.0,3.0,14.0,14.774193548387096,14.0,Above Avg,4278078,nba1h_db,3.0,7.0,9.0,10.0,11.0,2.0,,,,,8.0,7.0,7.0,4.0,1.0,0.0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628379.0,11133064,11133064,299439,141634,2026-04-05T19:30:00.000-04:00,,,Luke Kennard,G,LAL,DAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.800000000000004,63.60000000000001,23.0,12.0,16.0,29.0,27.0,30.0,29.0,29.0,8.0,24.0,23.0,25.0,Weak,3913174,nba1h_db,3.0,2.0,7.0,3.0,8.0,3.0,8.0,4.0,6.0,5.0,4.6,4.9,4.9,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630314.0,11137843,11137843,232242,141634,2026-04-05T19:30:00.000-04:00,,,Brandon Williams,G,DAL,LAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12.0,12.0,12.0,11.0,20.0,13.0,24.0,24.0,3.0,14.0,14.774193548387096,14.0,Above Avg,4397040,nba1h_db,8.0,12.0,11.0,1.0,4.0,2.0,8.0,9.0,,,7.2,6.875,6.875,3.0,2.0,0.0,0.6,0.6,0.4,0.625,0.375,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629655.0,11132821,11132821,187661,141634,2026-04-05T19:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,LAL,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12.0,12.0,12.0,11.0,20.0,13.0,24.0,24.0,3.0,14.0,14.774193548387096,14.0,Above Avg,4278049,nba1h_db,5.0,7.0,8.0,14.0,5.0,6.0,3.0,,,,7.8,6.857,6.857,3.0,0.0,2.0,0.6,1.0,0.0,0.8,0.2,OK,,OK,5.0,3.0,0.0,2.0,0.6,0.0
