nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1631217,11088766,11088766,227698,140945,2026-04-03T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,IND,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641706,11084208,11084208,176808,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba1q_db,2,1,1,2,2,1,,,,,1.6,1.5,1.5,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
1641706,11084237,11084237,176808,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba1q_db,1,1,3,2,2,1,,,,,1.8,1.667,1.667,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
1642851,11084281,11084281,271828,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba1q_db,1,1,1,2,2,2,1,,,,1.4,1.429,1.429,2,3,0,0.4,0.4,0.6,0.429,0.571,OK,
1630163,11084300,11084300,174123,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba1q_db,2,2,1,2,3,1,,,,,2,1.833,1.833,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,
1630163,11084330,11084330,174123,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba1q_db,4,3,2,,,,,,,,3,3,3,3,0,0,1,1,0,1,0,OK,
1628970,11084371,11084371,178786,140945,2026-04-03T19:00:00.000-04:00,,,Miles Bridges,F,CHA,IND,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4066383,nba1q_db,1,1,1,1,3,2,1,,,,1.4,1.429,1.429,1,4,0,0.2,0.2,0.8,0.286,0.714,OK,
1627783,11084449,11084449,185433,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba1q_db,2,1,2,1,2,1,,,,,1.6,1.5,1.5,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
1627783,11088496,11088496,185433,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba1q_db,3,1,,,,,,,,,2,2,2,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1631217,11088761,11088761,227698,140945,2026-04-03T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,IND,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642851,11084256,11084256,271828,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba1q_db,2,2,,,,,,,,,2,2,2,2,0,0,1,1,0,1,0,OK,
1627783,11084425,11084425,185433,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba1q_db,3,1,,,,,,,,,2,2,2,2,0,0,1,1,0,1,0,OK,
1630178,11088123,11088123,64152,140946,2026-04-03T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIN,12.5,Points,pts,Demon,8.5,3,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,114.1,89.7,41.1,34.5,12.3,25.2,15.0,55.2,28.8,57.6,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,4431678,nba1q_db,7,5,4,,,,,,,,5.333,5.333,5.333,0,3,0,0,0,1,0,1,OK,
1630162,11090618,11090618,174267,140946,2026-04-03T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,PHI,12.5,Points,pts,Demon,7.5,3,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg,4594268,insufficient_q1_history,3,,,,,,,,,,3,3,3,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1630178,11086383,11086383,64152,140946,2026-04-03T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIN,11.5,Points,pts,Demon,8.5,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,114.1,89.7,41.1,34.5,12.3,25.2,15.0,55.2,28.8,57.6,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,4431678,nba1q_db,7,5,4,,,,,,,,5.333,5.333,5.333,0,3,0,0,0,1,0,1,OK,
1630162,11090616,11090616,174267,140946,2026-04-03T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,PHI,11.5,Points,pts,Demon,7.5,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg,4594268,insufficient_q1_history,3,,,,,,,,,,3,3,3,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1630162,11090617,11090617,174267,140946,2026-04-03T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,PHI,10.5,Points,pts,Demon,7.5,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg,4594268,insufficient_q1_history,3,,,,,,,,,,3,3,3,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
202331,11086380,11086380,218115,140946,2026-04-03T19:00:00.000-04:00,,,Paul George,F,PHI,MIN,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,114.1,89.7,41.1,34.5,12.3,25.2,15.0,55.2,28.8,57.6,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,4251,nba1q_db,14,11,3,,,,,,,,9.333,9.333,9.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630178,11086384,11086384,64152,140946,2026-04-03T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIN,9.5,Points,pts,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,114.1,89.7,41.1,34.5,12.3,25.2,15.0,55.2,28.8,57.6,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,4431678,nba1q_db,7,5,4,,,,,,,,5.333,5.333,5.333,0,3,0,0,0,1,0,1,OK,
203944,11090236,11090236,216801,140946,2026-04-03T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,PHI,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg,3064514,nba1q_db,10,7,5,2,6,,,,,,6,6,6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1630178,11081421,11081421,64152,140946,2026-04-03T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIN,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,114.1,89.7,41.1,34.5,12.3,25.2,15.0,55.2,28.8,57.6,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,4431678,nba1q_db,7,5,4,,,,,,,,5.333,5.333,5.333,0,3,0,0,0,1,0,1,OK,
202331,11086378,11086378,218115,140946,2026-04-03T19:00:00.000-04:00,,,Paul George,F,PHI,MIN,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,114.1,89.7,41.1,34.5,12.3,25.2,15.0,55.2,28.8,57.6,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,4251,nba1q_db,14,11,3,,,,,,,,9.333,9.333,9.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1642845,11088978,11088978,271632,140946,2026-04-03T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIN,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,114.1,89.7,41.1,34.5,12.3,25.2,15.0,55.2,28.8,57.6,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,5124612,nba1q_db,2,9,11,8,4,,,,,,6.8,6.8,6.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1630162,11090177,11090177,174267,140946,2026-04-03T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,PHI,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg,4594268,insufficient_q1_history,3,,,,,,,,,,3,3,3,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
203944,11090235,11090235,216801,140946,2026-04-03T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,PHI,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg,3064514,nba1q_db,10,7,5,2,6,,,,,,6,6,6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1630245,11090624,11090624,299569,140946,2026-04-03T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,PHI,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg,4397002,nba1q_db,6,7,3,,,,,,,,5.333,5.333,5.333,0,3,0,0,0,1,0,1,OK,
1630178,11088124,11088124,64152,140946,2026-04-03T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIN,6.5,Points,pts,Goblin,8.5,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,114.1,89.7,41.1,34.5,12.3,25.2,15.0,55.2,28.8,57.6,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,4431678,nba1q_db,7,5,4,,,,,,,,5.333,5.333,5.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1642845,11088976,11088976,271632,140946,2026-04-03T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIN,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,114.1,89.7,41.1,34.5,12.3,25.2,15.0,55.2,28.8,57.6,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,5124612,nba1q_db,2,9,11,8,4,,,,,,6.8,6.8,6.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1630162,11090619,11090619,174267,140946,2026-04-03T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,PHI,6.5,Points,pts,Goblin,7.5,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg,4594268,insufficient_q1_history,3,,,,,,,,,,3,3,3,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1630245,11090623,11090623,299569,140946,2026-04-03T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,PHI,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg,4397002,nba1q_db,6,7,3,,,,,,,,5.333,5.333,5.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
203497,11090644,11090644,174844,140946,2026-04-03T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,PHI,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg,3032976,nba1q_db,1,6,6,6,1,5,,,,,4,4.167,4.167,0,5,0,0,0,1,0,1,OK,
203944,11081332,11081332,216801,140946,2026-04-03T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,PHI,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg,3064514,nba1q_db,10,7,5,2,6,,,,,,6,6,6,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
202331,11086379,11086379,218115,140946,2026-04-03T19:00:00.000-04:00,,,Paul George,F,PHI,MIN,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,114.1,89.7,41.1,34.5,12.3,25.2,15.0,55.2,28.8,57.6,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,4251,nba1q_db,14,11,3,,,,,,,,9.333,9.333,9.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630178,11086385,11086385,64152,140946,2026-04-03T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIN,5.5,Points,pts,Goblin,8.5,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,114.1,89.7,41.1,34.5,12.3,25.2,15.0,55.2,28.8,57.6,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,4431678,nba1q_db,7,5,4,,,,,,,,5.333,5.333,5.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1642845,11088977,11088977,271632,140946,2026-04-03T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIN,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,114.1,89.7,41.1,34.5,12.3,25.2,15.0,55.2,28.8,57.6,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,5124612,nba1q_db,2,9,11,8,4,,,,,,6.8,6.8,6.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1630162,11090620,11090620,174267,140946,2026-04-03T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,PHI,5.5,Points,pts,Goblin,7.5,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg,4594268,insufficient_q1_history,3,,,,,,,,,,3,3,3,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1630245,11090625,11090625,299569,140946,2026-04-03T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,PHI,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg,4397002,nba1q_db,6,7,3,,,,,,,,5.333,5.333,5.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1628978,11090631,11090631,217673,140946,2026-04-03T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,PHI,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg,3934673,nba1q_db,6,3,3,6,,,,,,,4.5,4.5,4.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
203497,11090643,11090643,174844,140946,2026-04-03T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,PHI,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg,3032976,nba1q_db,1,6,6,6,1,5,,,,,4,4.167,4.167,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
203497,11090647,11090647,174844,140946,2026-04-03T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,PHI,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg,3032976,nba1q_db,2,4,2,5,6,2,,,,,3.8,3.5,3.5,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
202331,11081376,11081376,218115,140946,2026-04-03T19:00:00.000-04:00,,,Paul George,F,PHI,MIN,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,114.1,89.7,41.1,34.5,12.3,25.2,15.0,55.2,28.8,57.6,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,4251,nba1q_db,14,11,3,,,,,,,,9.333,9.333,9.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1641737,11090161,11090161,226454,140946,2026-04-03T19:00:00.000-04:00,,,Adem Bona,F,PHI,MIN,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp,,,,,OK,0,114.1,89.7,41.1,34.5,12.3,25.2,15.0,55.2,28.8,57.6,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,5105637,nba1q_db,5,2,2,2,,,,,,,2.75,2.75,2.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1641737,11090166,11090166,226454,140946,2026-04-03T19:00:00.000-04:00,,,Adem Bona,F,PHI,MIN,4.5,Rebounds,reb,Demon,1.5,3,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp,,,,,OK,0,114.1,89.7,41.1,34.5,12.3,25.2,15.0,55.2,28.8,57.6,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,5105637,nba1q_db,1,2,2,2,,,,,,,1.75,1.75,1.75,0,4,0,0,0,1,0,1,OK,
1631230,11090206,11090206,272702,140946,2026-04-03T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,MIN,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,114.1,89.7,41.1,34.5,12.3,25.2,15.0,55.2,28.8,57.6,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,4870562,nba1q_db,1,1,,,,,,,,,1,1,1,0,2,0,0,0,1,0,1,OK,
203944,11090234,11090234,216801,140946,2026-04-03T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,PHI,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg,3064514,nba1q_db,10,7,5,2,6,,,,,,6,6,6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1628978,11090632,11090632,217673,140946,2026-04-03T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,PHI,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg,3934673,nba1q_db,6,3,3,6,,,,,,,4.5,4.5,4.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
203497,11090642,11090642,174844,140946,2026-04-03T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,PHI,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,116.7,89.5,42.0,37.8,13.5,24.4,15.5,51.7,28.5,57.0,20,17,20,18,16,12,13,13,21,9,17.559139784946236,20,Avg,3032976,nba1q_db,1,6,6,6,1,5,,,,,4,4.167,4.167,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,
