nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1628389,10804213,10804213,64156,138259,2026-03-23T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,SAS,4.5,Rebounds,reb,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4066261,21,10,7,8,9,9,12,7,9,11,11,10.3,10.3,5,0,0,1,1,0,1,0,OK,39.6
1642264,10804351,10804351,218687,138259,2026-03-23T19:00:00.000-04:00,,,Stephon Castle,G,SAS,MIA,4.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4845367,12,8,10,10,6,5,8,12,10,4,9.2,8.5,8.5,5,0,0,1,1,0,0.9,0.1,OK,31.2
1626181,10802137,10802137,271642,138259,2026-03-23T19:00:00.000-04:00,,,Norman Powell,G,MIA,SAS,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,2595516,20,17,20,3,26,25,15,5,0,21,17.2,15.2,15.2,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,27
1628368,10800753,10800753,227063,138259,2026-03-23T19:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIA,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4066259,14,23,15,18,17,27,25,20,19,29,17.4,20.7,20.7,5,0,0,1,1,0,1,0,OK,29
1641705,10801061,10801061,174328,138259,2026-03-23T19:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIA,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,5104157,20,34,18,21,32,39,29,27,38,10,25,26.8,26.8,5,0,0,1,1,0,1,0,OK,29.6
1629639,10801793,10801793,64159,138259,2026-03-23T19:00:00.000-04:00,,,Tyler Herro,G,MIA,SAS,3.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4395725,25,21,20,10,25,33,25,22,18,25,20.2,22.4,22.4,5,0,0,1,1,0,1,0,OK,32.8
1628389,10804174,10804174,64156,138259,2026-03-23T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,SAS,3.5,Points,pts,Goblin,5.5,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4066261,32,28,20,21,83,24,24,21,23,24,36.8,30,30,5,0,0,1,1,0,1,0,OK,39.6
1630558,10804176,10804176,228216,138259,2026-03-23T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,SAS,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4278053,15,16,4,14,13,12,8,13,2,8,12.4,10.5,10.5,5,0,0,1,1,0,0.9,0.1,OK,29.6
1630577,10804198,10804198,182568,138259,2026-03-23T19:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIA,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4592479,7,2,1,8,4,7,5,5,9,7,4.4,5.5,5.5,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,29.4
1642264,10804204,10804204,218687,138259,2026-03-23T19:00:00.000-04:00,,,Stephon Castle,G,SAS,MIA,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4845367,1,7,7,11,9,3,8,1,4,4,7,5.5,5.5,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,31.2
1641705,10804208,10804208,174328,138259,2026-03-23T19:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIA,3.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,5104157,8,12,8,13,12,11,8,10,16,8,10.6,10.6,10.6,5,0,0,1,1,0,1,0,OK,29.6
1629639,10804221,10804221,64159,138259,2026-03-23T19:00:00.000-04:00,,,Tyler Herro,G,MIA,SAS,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4395725,6,8,8,6,6,9,4,3,2,4,6.8,5.6,5.6,5,0,0,1,1,0,0.8,0.2,OK,32.8
1630558,10804292,10804292,228216,138259,2026-03-23T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,SAS,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4278053,9,6,5,4,5,5,4,7,4,4,5.8,5.3,5.3,5,0,0,1,1,0,1,0,OK,29.6
1628368,10804349,10804349,227063,138259,2026-03-23T19:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIA,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4066259,7,3,6,6,4,9,9,10,9,3,5.2,6.6,6.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,29
1642264,10804350,10804350,218687,138259,2026-03-23T19:00:00.000-04:00,,,Stephon Castle,G,SAS,MIA,3.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4845367,12,8,10,10,6,5,8,12,10,4,9.2,8.5,8.5,5,0,0,1,1,0,1,0,OK,31.2
1642264,10807286,10807286,218687,138259,2026-03-23T19:00:00.000-04:00,,,Stephon Castle,G,SAS,MIA,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4845367,3,23,15,30,18,23,6,11,15,13,17.8,15.7,15.7,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,31.2
1626181,10808045,10808045,271642,138259,2026-03-23T19:00:00.000-04:00,,,Norman Powell,G,MIA,SAS,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,2595516,20,17,20,3,26,25,15,5,0,21,17.2,15.2,15.2,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,27
203952,10810245,10810245,227822,138259,2026-03-23T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,SAS,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,3059319,8,13,12,18,16,28,13,26,11,26,13.4,17.1,17.1,5,0,0,1,1,0,1,0,OK,29
1630577,10796486,10796486,182568,138259,2026-03-23T19:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIA,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4592479,10,14,17,7,9,8,0,11,20,16,11.4,11.2,11.2,5,0,0,1,1,0,0.9,0.1,OK,29.4
1628389,10796660,10796660,64156,138259,2026-03-23T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,SAS,2.5,Rebounds,reb,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4066261,21,10,7,8,9,9,12,7,9,11,11,10.3,10.3,5,0,0,1,1,0,1,0,OK,39.6
1628368,10800752,10800752,227063,138259,2026-03-23T19:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIA,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4066259,14,23,15,18,17,27,25,20,19,29,17.4,20.7,20.7,5,0,0,1,1,0,1,0,OK,29
1629639,10801794,10801794,64159,138259,2026-03-23T19:00:00.000-04:00,,,Tyler Herro,G,MIA,SAS,2.5,Points,pts,Goblin,5.0,3,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4395725,25,21,20,10,25,33,25,22,18,25,20.2,22.4,22.4,5,0,0,1,1,0,1,0,OK,32.8
1630170,10804190,10804190,174324,138259,2026-03-23T19:00:00.000-04:00,,,Devin Vassell,G-F,SAS,MIA,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4395630,12,20,9,18,14,5,11,8,22,18,14.6,13.7,13.7,5,0,0,1,1,0,1,0,OK,33.2
1630170,10804192,10804192,174324,138259,2026-03-23T19:00:00.000-04:00,,,Devin Vassell,G-F,SAS,MIA,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4395630,2,3,5,1,2,5,4,3,5,7,2.6,3.7,3.7,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,33.2
1630577,10804197,10804197,182568,138259,2026-03-23T19:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIA,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4592479,7,2,1,8,4,7,5,5,9,7,4.4,5.5,5.5,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,29.4
1642264,10804202,10804202,218687,138259,2026-03-23T19:00:00.000-04:00,,,Stephon Castle,G,SAS,MIA,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4845367,3,23,15,30,18,23,6,11,15,13,17.8,15.7,15.7,5,0,0,1,1,0,1,0,OK,31.2
1642264,10804203,10804203,218687,138259,2026-03-23T19:00:00.000-04:00,,,Stephon Castle,G,SAS,MIA,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4845367,1,7,7,11,9,3,8,1,4,4,7,5.5,5.5,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,31.2
203952,10804212,10804212,227822,138259,2026-03-23T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,SAS,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,3059319,4,7,6,2,8,7,7,5,10,6,5.4,6.2,6.2,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,29
1641796,10804219,10804219,233794,138259,2026-03-23T19:00:00.000-04:00,,,Pelle Larsson,G,MIA,SAS,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4601025,5,2,2,3,6,2,5,4,1,2,3.6,3.2,3.2,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,33
1629639,10804220,10804220,64159,138259,2026-03-23T19:00:00.000-04:00,,,Tyler Herro,G,MIA,SAS,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4395725,6,8,8,6,6,9,4,3,2,4,6.8,5.6,5.6,5,0,0,1,1,0,0.9,0.1,OK,32.8
1630558,10804291,10804291,228216,138259,2026-03-23T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,SAS,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4278053,9,6,5,4,5,5,4,7,4,4,5.8,5.3,5.3,5,0,0,1,1,0,1,0,OK,29.6
1629639,10804293,10804293,64159,138259,2026-03-23T19:00:00.000-04:00,,,Tyler Herro,G,MIA,SAS,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4395725,4,5,5,5,3,9,5,2,3,7,4.4,4.8,4.8,5,0,0,1,1,0,0.9,0.1,OK,32.8
1628368,10804348,10804348,227063,138259,2026-03-23T19:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIA,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4066259,7,3,6,6,4,9,9,10,9,3,5.2,6.6,6.6,5,0,0,1,1,0,1,0,OK,29
1626181,10808044,10808044,271642,138259,2026-03-23T19:00:00.000-04:00,,,Norman Powell,G,MIA,SAS,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,2595516,20,17,20,3,26,25,15,5,0,21,17.2,15.2,15.2,5,0,0,1,1,0,0.9,0.1,OK,27
1642844,10809378,10809378,272527,138259,2026-03-23T19:00:00.000-04:00,,,Dylan Harper,G,SAS,MIA,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,5037871,24,5,15,13,9,19,8,7,22,8,13.2,13,13,5,0,0,1,1,0,1,0,OK,24.8
1630577,10796489,10796489,182568,138259,2026-03-23T19:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4592479,7,2,1,8,4,7,5,5,9,7,4.4,5.5,5.5,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,29.4
1642264,10796525,10796525,218687,138259,2026-03-23T19:00:00.000-04:00,,,Stephon Castle,G,SAS,MIA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4845367,1,7,7,11,9,3,8,1,4,4,7,5.5,5.5,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,31.2
203952,10796618,10796618,227822,138259,2026-03-23T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,SAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,3059319,4,7,6,2,8,7,7,5,10,6,5.4,6.2,6.2,5,0,0,1,1,0,1,0,OK,29
1630558,10796678,10796678,228216,138259,2026-03-23T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,SAS,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4278053,9,6,5,4,5,5,4,7,4,4,5.8,5.3,5.3,5,0,0,1,1,0,1,0,OK,29.6
1629639,10796941,10796941,64159,138259,2026-03-23T19:00:00.000-04:00,,,Tyler Herro,G,MIA,SAS,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4395725,6,8,8,6,6,9,4,3,2,4,6.8,5.6,5.6,5,0,0,1,1,0,1,0,OK,32.8
1630558,10804178,10804178,228216,138259,2026-03-23T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,SAS,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4278053,15,16,4,14,13,12,8,13,2,8,12.4,10.5,10.5,5,0,0,1,1,0,1,0,OK,29.6
1641796,10804182,10804182,233794,138259,2026-03-23T19:00:00.000-04:00,,,Pelle Larsson,G,MIA,SAS,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4601025,19,11,14,15,28,10,10,11,16,3,17.4,13.7,13.7,5,0,0,1,1,0,1,0,OK,33
1630170,10804191,10804191,174324,138259,2026-03-23T19:00:00.000-04:00,,,Devin Vassell,G-F,SAS,MIA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4395630,2,3,5,1,2,5,4,3,5,7,2.6,3.7,3.7,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,33.2
1630577,10804196,10804196,182568,138259,2026-03-23T19:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIA,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4592479,10,14,17,7,9,8,0,11,20,16,11.4,11.2,11.2,5,0,0,1,1,0,0.9,0.1,OK,29.4
1641796,10804218,10804218,233794,138259,2026-03-23T19:00:00.000-04:00,,,Pelle Larsson,G,MIA,SAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7,12,13,25,8,25,11,11,2,24,9.903225806451612,9,Above Avg,4601025,5,2,2,3,6,2,5,4,1,2,3.6,3.2,3.2,5,0,0,1,1,0,0.9,0.1,OK,33
1642264,10804352,10804352,218687,138259,2026-03-23T19:00:00.000-04:00,,,Stephon Castle,G,SAS,MIA,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.900000000000002,57.800000000000004,19,20,27,28,21,22,15,15,7,8,18.827956989247312,20,Avg,4845367,12,8,10,10,6,5,8,12,10,4,9.2,8.5,8.5,5,0,0,1,1,0,1,0,OK,31.2
