nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1642267,11025244,11025244,218127,140434,2026-04-01T19:00:00.000-04:00,,,Bub Carrington,G,WAS,PHI,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,4845374,nba1q_db,2,2,1,1,,,,,,,1.5,1.5,1.5,0,4,0,0,0,1,0,1,OK,
1630178,11025249,11025249,64152,140434,2026-04-01T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,WAS,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4431678,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1642259,11013265,11013265,217584,140434,2026-04-01T19:00:00.000-04:00,,,Alex Sarr,C,WAS,PHI,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5160992,nba1q_db,5,2,,,,,,,,,3.5,3.5,3.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1642267,11013332,11013332,218127,140434,2026-04-01T19:00:00.000-04:00,,,Bub Carrington,G,WAS,PHI,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,4845374,nba1q_db,3,4,10,2,4,10,,,,,4.6,5.5,5.5,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,
203954,11013423,11013423,64150,140434,2026-04-01T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,WAS,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,3059318,nba1q_db,3,2,1,,,,,,,,2,2,2,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1642259,11024269,11024269,217584,140434,2026-04-01T19:00:00.000-04:00,,,Alex Sarr,C,WAS,PHI,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5160992,nba1q_db,5,7,,,,,,,,,6,6,6,2,0,0,1,1,0,1,0,OK,
1641731,11024273,11024273,191110,140434,2026-04-01T19:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,PHI,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5104155,nba1q_db,1,1,2,5,4,,,,,,2.6,2.6,2.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1631230,11024279,11024279,272702,140434,2026-04-01T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,WAS,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4870562,nba1q_db,1,1,,,,,,,,,1,1,1,0,2,0,0,0,1,0,1,OK,
1631230,11024281,11024281,272702,140434,2026-04-01T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,WAS,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4870562,nba1q_db,1,4,1,2,,,,,,,2,2,2,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
202331,11024294,11024294,218115,140434,2026-04-01T19:00:00.000-04:00,,,Paul George,F,PHI,WAS,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4251,nba1q_db,11,3,,,,,,,,,7,7,7,2,0,0,1,1,0,1,0,OK,
202331,11024296,11024296,218115,140434,2026-04-01T19:00:00.000-04:00,,,Paul George,F,PHI,WAS,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4251,nba1q_db,1,2,3,,,,,,,,2,2,2,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1642848,11024301,11024301,273215,140434,2026-04-01T19:00:00.000-04:00,,,Tre Johnson,G,WAS,PHI,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5238230,nba1q_db,2,2,,,,,,,,,2,2,2,0,2,0,0,0,1,0,1,OK,
1630178,11024307,11024307,64152,140434,2026-04-01T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,WAS,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4431678,nba1q_db,1,1,,,,,,,,,1,1,1,0,2,0,0,0,1,0,1,OK,
1642845,11024310,11024310,271632,140434,2026-04-01T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,WAS,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,5124612,nba1q_db,9,11,8,4,,,,,,,8,8,8,4,0,0,1,1,0,1,0,OK,
1642845,11024312,11024312,271632,140434,2026-04-01T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,WAS,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,5124612,nba1q_db,1,3,2,2,,,,,,,2,2,2,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1641731,11025242,11025242,191110,140434,2026-04-01T19:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,PHI,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5104155,nba1q_db,2,1,2,1,1,,,,,,1.4,1.4,1.4,0,5,0,0,0,1,0,1,OK,
1642267,11025243,11025243,218127,140434,2026-04-01T19:00:00.000-04:00,,,Bub Carrington,G,WAS,PHI,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,4845374,nba1q_db,2,2,1,1,,,,,,,1.5,1.5,1.5,0,4,0,0,0,1,0,1,OK,
1642267,11025246,11025246,218127,140434,2026-04-01T19:00:00.000-04:00,,,Bub Carrington,G,WAS,PHI,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,4845374,nba1q_db,1,1,2,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
203954,11025247,11025247,64150,140434,2026-04-01T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,WAS,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,3059318,nba1q_db,2,2,,,,,,,,,2,2,2,0,2,0,0,0,1,0,1,OK,
202331,11025248,11025248,218115,140434,2026-04-01T19:00:00.000-04:00,,,Paul George,F,PHI,WAS,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4251,nba1q_db,1,1,1,,,,,,,,1,1,1,0,3,0,0,0,1,0,1,OK,
1630178,11025250,11025250,64152,140434,2026-04-01T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,WAS,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4431678,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1642845,11025251,11025251,271632,140434,2026-04-01T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,WAS,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,5124612,nba1q_db,4,1,2,1,,,,,,,2,2,2,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1641731,11013303,11013303,191110,140434,2026-04-01T19:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,PHI,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5104155,nba1q_db,2,1,2,1,1,,,,,,1.4,1.4,1.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1631230,11013370,11013370,272702,140434,2026-04-01T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,WAS,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4870562,nba1q_db,1,1,,,,,,,,,1,1,1,0,2,0,0,0,1,0,1,OK,
1631230,11013383,11013383,272702,140434,2026-04-01T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,WAS,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4870562,nba1q_db,1,4,1,2,,,,,,,2,2,2,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
202331,11013438,11013438,218115,140434,2026-04-01T19:00:00.000-04:00,,,Paul George,F,PHI,WAS,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4251,nba1q_db,1,1,1,,,,,,,,1,1,1,0,3,0,0,0,1,0,1,OK,
202331,11013462,11013462,218115,140434,2026-04-01T19:00:00.000-04:00,,,Paul George,F,PHI,WAS,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4251,nba1q_db,1,2,3,,,,,,,,2,2,2,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630178,11013520,11013520,64152,140434,2026-04-01T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,WAS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4431678,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1630178,11013546,11013546,64152,140434,2026-04-01T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,WAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4431678,nba1q_db,1,1,,,,,,,,,1,1,1,0,2,0,0,0,1,0,1,OK,
1642845,11013561,11013561,271632,140434,2026-04-01T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,WAS,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,5124612,nba1q_db,4,1,2,1,,,,,,,2,2,2,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1642267,11014023,11014023,218127,140434,2026-04-01T19:00:00.000-04:00,,,Bub Carrington,G,WAS,PHI,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,4845374,nba1q_db,2,2,1,1,,,,,,,1.5,1.5,1.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
203954,11014285,11014285,64150,140434,2026-04-01T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,WAS,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,3059318,nba1q_db,2,2,,,,,,,,,2,2,2,2,0,0,1,1,0,1,0,OK,
1626162,11014302,11014302,175557,140434,2026-04-01T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,WAS,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629656,11014336,11014336,228125,140434,2026-04-01T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,WAS,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4397014,insufficient_q1_history,8,,,,,,,,,,8,8,8,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1642267,11024277,11024277,218127,140434,2026-04-01T19:00:00.000-04:00,,,Bub Carrington,G,WAS,PHI,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,4845374,nba1q_db,3,4,10,2,4,10,,,,,4.6,5.5,5.5,5,0,0,1,1,0,1,0,OK,
1642259,11025241,11025241,217584,140434,2026-04-01T19:00:00.000-04:00,,,Alex Sarr,C,WAS,PHI,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5160992,nba1q_db,5,2,,,,,,,,,3.5,3.5,3.5,2,0,0,1,1,0,1,0,OK,
1642267,11025245,11025245,218127,140434,2026-04-01T19:00:00.000-04:00,,,Bub Carrington,G,WAS,PHI,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,4845374,nba1q_db,1,1,2,,,,,,,,1.333,1.333,1.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1642259,11013238,11013238,217584,140434,2026-04-01T19:00:00.000-04:00,,,Alex Sarr,C,WAS,PHI,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5160992,insufficient_q1_history,3,,,,,,,,,,3,3,3,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1642267,11013347,11013347,218127,140434,2026-04-01T19:00:00.000-04:00,,,Bub Carrington,G,WAS,PHI,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,4845374,nba1q_db,1,1,2,,,,,,,,1.333,1.333,1.333,3,0,0,1,1,0,1,0,OK,
1631230,11013361,11013361,272702,140434,2026-04-01T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,WAS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4870562,nba1q_db,3,1,,,,,,,,,2,2,2,2,0,0,1,1,0,1,0,OK,
1642848,11013503,11013503,273215,140434,2026-04-01T19:00:00.000-04:00,,,Tre Johnson,G,WAS,PHI,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5238230,insufficient_q1_history,3,,,,,,,,,,3,3,3,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1641731,11014072,11014072,191110,140434,2026-04-01T19:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,PHI,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5104155,nba1q_db,1,1,1,2,1,,,,,,1.2,1.2,1.2,5,0,0,1,1,0,1,0,OK,
1626162,11014292,11014292,175557,140434,2026-04-01T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,WAS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1626162,11014307,11014307,175557,140434,2026-04-01T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,WAS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629656,11014344,11014344,228125,140434,2026-04-01T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,WAS,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4397014,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1630217,11027527,11027527,271629,140435,2026-04-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,ATL,9.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.299999999999997,58.599999999999994,18,14,14,19,19,21,17,17,14,4,17.387096774193548,20,Avg,4066320,nba1q_db,2,5,5,3,3,7,,,,,3.6,4.167,4.167,0,5,0,0,0,1,0,1,OK,
1630552,11027531,11027531,175060,140435,2026-04-01T19:00:00.000-04:00,,,Jalen Johnson,F,ATL,ORL,9.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,115.1,87.6,41.8,33.9,12.0,25.0,14.7,53.699999999999996,29.799999999999997,59.599999999999994,14,2,3,8,14,22,25,25,25,13,14.784946236559138,15,Avg,4701230,nba1q_db,7,9,12,2,7,,,,,,7.4,7.4,7.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1629638,11027541,11027541,271826,140435,2026-04-01T19:00:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,ORL,9.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,115.1,87.6,41.8,33.9,12.0,25.0,14.7,53.699999999999996,29.799999999999997,59.599999999999994,14,2,3,8,14,22,25,25,25,13,14.784946236559138,15,Avg,4278039,nba1q_db,2,5,14,13,5,,,,,,7.8,7.8,7.8,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
