nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1627884,10934849,10934849,217797,139684,2026-03-29T15:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3936099,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629636,10935232,10935232,304086,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,2.5,Points,pts,Goblin,5.0,3,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,4396907,nba1q_db,6,8,7,10,,,,,,,7.75,7.75,7.75,4,0,0,1,1,0,1,0,OK,
1628398,10935748,10935748,227824,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,3134907,nba1q_db,2,6,,,,,,,,,4,4,4,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1628398,10935753,10935753,227824,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,3134907,insufficient_q1_history,3,,,,,,,,,,3,3,3,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1626167,10935757,10935757,271634,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,3133628,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1631172,10935763,10935763,300651,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,4997526,nba1q_db,1,1,1,,,,,,,,1,1,1,0,3,0,0,0,1,0,1,OK,
1631157,10935764,10935764,233951,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,4591725,nba1q_db,2,2,2,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1631157,10935770,10935770,233951,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,4591725,nba1q_db,7,6,12,,,,,,,,8.333,8.333,8.333,3,0,0,1,1,0,1,0,OK,
1631157,10935771,10935771,233951,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,4591725,nba1q_db,1,2,2,1,,,,,,,1.5,1.5,1.5,0,4,0,0,0,1,0,1,OK,
201572,10935783,10935783,271636,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3448,nba1q_db,4,2,3,1,,,,,,,2.5,2.5,2.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1627884,10935792,10935792,217797,139684,2026-03-29T15:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3936099,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628381,10935796,10935796,272545,139684,2026-03-29T15:30:00.000-04:00,,,John Collins,F-C,LAC,MIL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3908845,nba1q_db,3,1,1,1,,,,,,,1.5,1.5,1.5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1628398,10929447,10929447,227824,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,3134907,insufficient_q1_history,3,,,,,,,,,,3,3,3,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1631172,10929482,10929482,300651,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,4997526,nba1q_db,1,1,1,,,,,,,,1,1,1,0,3,0,0,0,1,0,1,OK,
1631157,10929493,10929493,233951,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,4591725,nba1q_db,2,2,2,,,,,,,,2,2,2,3,0,0,1,1,0,1,0,OK,
1631157,10929508,10929508,233951,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,4591725,nba1q_db,1,2,2,1,,,,,,,1.5,1.5,1.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1626167,10929653,10929653,271634,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,3133628,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1627884,10934858,10934858,217797,139684,2026-03-29T15:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3936099,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628398,10935749,10935749,227824,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,1.5,Points,pts,Goblin,3.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,3134907,nba1q_db,2,6,,,,,,,,,4,4,4,2,0,0,1,1,0,1,0,OK,
1626167,10935756,10935756,271634,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,3133628,nba1q_db,7,3,,,,,,,,,5,5,5,2,0,0,1,1,0,1,0,OK,
1631172,10935762,10935762,300651,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,4997526,nba1q_db,7,2,,,,,,,,,4.5,4.5,4.5,2,0,0,1,1,0,1,0,OK,
201572,10935779,10935779,271636,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3448,nba1q_db,5,11,,,,,,,,,8,8,8,2,0,0,1,1,0,1,0,OK,
1629636,10935785,10935785,304086,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,4396907,nba1q_db,1,2,2,3,,,,,,,2,2,2,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1627884,10935788,10935788,217797,139684,2026-03-29T15:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3936099,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628381,10936532,10936532,272545,139684,2026-03-29T15:30:00.000-04:00,,,John Collins,F-C,LAC,MIL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3908845,nba1q_db,3,1,1,1,,,,,,,1.5,1.5,1.5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1629636,10929405,10929405,304086,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,4396907,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
202695,10929413,10929413,174330,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,6450,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1628398,10929436,10929436,227824,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,3134907,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1626167,10929451,10929451,271634,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,3133628,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1631172,10929467,10929467,300651,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,4997526,nba1q_db,2,3,,,,,,,,,2.5,2.5,2.5,2,0,0,1,1,0,1,0,OK,
201572,10929609,10929609,271636,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3448,nba1q_db,1,2,1,1,,,,,,,1.25,1.25,1.25,4,0,0,1,1,0,1,0,OK,
1631097,10934828,10934828,299979,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,4683634,insufficient_q1_history,2,,,,,,,,,,2,2,2,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1631097,10934833,10934833,299979,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,4683634,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1627884,10934839,10934839,217797,139684,2026-03-29T15:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3936099,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628381,10937347,10937347,272545,139684,2026-03-29T15:30:00.000-04:00,,,John Collins,F-C,LAC,MIL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3908845,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,
1627739,10937355,10937355,218965,139684,2026-03-29T15:30:00.000-04:00,,,Kris Dunn,G,LAC,MIL,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,2991139,nba1q_db,5,2,1,,,,,,,,2.667,2.667,2.667,3,0,0,1,1,0,1,0,OK,
1627739,10937525,10937525,218965,139684,2026-03-29T15:30:00.000-04:00,,,Kris Dunn,G,LAC,MIL,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,2991139,nba1q_db,3,1,1,1,,,,,,,1.5,1.5,1.5,4,0,0,1,1,0,1,0,OK,
1626181,10935239,10935239,271642,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,11.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,2595516,nba1q_db,5,6,3,,,,,,,,4.667,4.667,4.667,0,3,0,0,0,1,0,1,OK,
1629639,10935244,10935244,64159,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,11.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4395725,nba1q_db,2,9,8,7,,,,,,,6.5,6.5,6.5,0,4,0,0,0,1,0,1,OK,
1628389,10936113,10936113,64156,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,10.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4066261,nba1q_db,2,8,4,7,,,,,,,5.25,5.25,5.25,0,4,0,0,0,1,0,1,OK,
1626181,10935238,10935238,271642,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,9.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,2595516,nba1q_db,5,6,3,,,,,,,,4.667,4.667,4.667,0,3,0,0,0,1,0,1,OK,
1629639,10935243,10935243,64159,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,9.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4395725,nba1q_db,2,9,8,7,,,,,,,6.5,6.5,6.5,0,4,0,0,0,1,0,1,OK,
1628389,10936111,10936111,64156,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,9.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4066261,nba1q_db,2,8,4,7,,,,,,,5.25,5.25,5.25,0,4,0,0,0,1,0,1,OK,
1627783,10936482,10936482,185433,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,9.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.599999999999994,28.999999999999996,57.99999999999999,22,21,26,28,22,22,15,15,10,10,20.376344086021504,22,Avg,3149673,nba1q_db,1,9,10,,,,,,,,6.667,6.667,6.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1628389,10936112,10936112,64156,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,8.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4066261,nba1q_db,2,8,4,7,,,,,,,5.25,5.25,5.25,0,4,0,0,0,1,0,1,OK,
1627783,10936480,10936480,185433,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,8.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.599999999999994,28.999999999999996,57.99999999999999,22,21,26,28,22,22,15,15,10,10,20.376344086021504,22,Avg,3149673,nba1q_db,1,9,10,,,,,,,,6.667,6.667,6.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1626181,10935237,10935237,271642,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,7.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,2595516,nba1q_db,5,6,3,,,,,,,,4.667,4.667,4.667,0,3,0,0,0,1,0,1,OK,
1629639,10935242,10935242,64159,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4395725,nba1q_db,2,9,8,7,,,,,,,6.5,6.5,6.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
