nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1628398,10894905,10894905,227824,139488,2026-03-28T15:00:00.000-04:00,,,Kyle Kuzma,F,MIL,SAS,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,3134907,nba1q_db,2,6,,,,,,,,,4,4,4,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1626167,10894909,10894909,271634,139488,2026-03-28T15:00:00.000-04:00,,,Myles Turner,C-F,MIL,SAS,2.5,Points,pts,Goblin,3.0,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,3133628,nba1q_db,7,3,,,,,,,,,5,5,5,2,0,0,1,1,0,1,0,OK,
1631172,10897639,10897639,300651,139488,2026-03-28T15:00:00.000-04:00,,,Ousmane Dieng,F,MIL,SAS,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,4997526,nba1q_db,7,2,,,,,,,,,4.5,4.5,4.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1642264,10898425,10898425,218687,139488,2026-03-28T15:00:00.000-04:00,,,Stephon Castle,G,SAS,MIL,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4845367,nba1q_db,4,2,,,,,,,,,3,3,3,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1641705,10898431,10898431,174328,139488,2026-03-28T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIL,2.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,5104157,nba1q_db,1,3,2,4,,,,,,,2.5,2.5,2.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630577,10898487,10898487,182568,139488,2026-03-28T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIL,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4592479,nba1q_db,6,2,4,5,,,,,,,4.25,4.25,4.25,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1628368,10905234,10905234,227063,139488,2026-03-28T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIL,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4066259,nba1q_db,10,5,10,,,,,,,,8.333,8.333,8.333,3,0,0,1,1,0,1,0,OK,
1631157,10905239,10905239,233951,139488,2026-03-28T15:00:00.000-04:00,,,Ryan Rollins,G,MIL,SAS,2.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,4591725,nba1q_db,7,6,12,,,,,,,,8.333,8.333,8.333,3,0,0,1,1,0,1,0,OK,
1642264,10905243,10905243,218687,139488,2026-03-28T15:00:00.000-04:00,,,Stephon Castle,G,SAS,MIL,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4845367,nba1q_db,6,5,,,,,,,,,5.5,5.5,5.5,2,0,0,1,1,0,1,0,OK,
1628368,10908656,10908656,227063,139488,2026-03-28T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIL,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4066259,nba1q_db,1,4,2,,,,,,,,2.333,2.333,2.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630170,10908662,10908662,174324,139488,2026-03-28T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,MIL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4395630,nba1q_db,7,3,4,,,,,,,,4.667,4.667,4.667,3,0,0,1,1,0,1,0,OK,
1630170,10908663,10908663,174324,139488,2026-03-28T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,MIL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4395630,nba1q_db,4,1,,,,,,,,,2.5,2.5,2.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1630577,10908668,10908668,182568,139488,2026-03-28T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4592479,nba1q_db,3,2,4,,,,,,,,3,3,3,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1628398,10908672,10908672,227824,139488,2026-03-28T15:00:00.000-04:00,,,Kyle Kuzma,F,MIL,SAS,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,3134907,insufficient_q1_history,3,,,,,,,,,,3,3,3,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1626167,10908677,10908677,271634,139488,2026-03-28T15:00:00.000-04:00,,,Myles Turner,C-F,MIL,SAS,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,3133628,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1631172,10908682,10908682,300651,139488,2026-03-28T15:00:00.000-04:00,,,Ousmane Dieng,F,MIL,SAS,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,4997526,nba1q_db,1,1,1,,,,,,,,1,1,1,0,3,0,0,0,1,0,1,OK,
1631157,10908684,10908684,233951,139488,2026-03-28T15:00:00.000-04:00,,,Ryan Rollins,G,MIL,SAS,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,4591725,nba1q_db,2,2,2,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1631157,10908686,10908686,233951,139488,2026-03-28T15:00:00.000-04:00,,,Ryan Rollins,G,MIL,SAS,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,4591725,nba1q_db,1,2,2,1,,,,,,,1.5,1.5,1.5,0,4,0,0,0,1,0,1,OK,
1642264,10908690,10908690,218687,139488,2026-03-28T15:00:00.000-04:00,,,Stephon Castle,G,SAS,MIL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4845367,nba1q_db,2,2,,,,,,,,,2,2,2,0,2,0,0,0,1,0,1,OK,
1628398,10897609,10897609,227824,139488,2026-03-28T15:00:00.000-04:00,,,Kyle Kuzma,F,MIL,SAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,3134907,insufficient_q1_history,3,,,,,,,,,,3,3,3,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1626167,10897624,10897624,271634,139488,2026-03-28T15:00:00.000-04:00,,,Myles Turner,C-F,MIL,SAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,3133628,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1631172,10897640,10897640,300651,139488,2026-03-28T15:00:00.000-04:00,,,Ousmane Dieng,F,MIL,SAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,4997526,nba1q_db,1,1,1,,,,,,,,1,1,1,0,3,0,0,0,1,0,1,OK,
1631157,10897649,10897649,233951,139488,2026-03-28T15:00:00.000-04:00,,,Ryan Rollins,G,MIL,SAS,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,4591725,nba1q_db,2,2,2,,,,,,,,2,2,2,3,0,0,1,1,0,1,0,OK,
1630170,10898411,10898411,174324,139488,2026-03-28T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,MIL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4395630,nba1q_db,4,1,,,,,,,,,2.5,2.5,2.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1642264,10898428,10898428,218687,139488,2026-03-28T15:00:00.000-04:00,,,Stephon Castle,G,SAS,MIL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4845367,nba1q_db,2,2,,,,,,,,,2,2,2,2,0,0,1,1,0,1,0,OK,
1628368,10898437,10898437,227063,139488,2026-03-28T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIL,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4066259,nba1q_db,1,4,2,,,,,,,,2.333,2.333,2.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630577,10903184,10903184,182568,139488,2026-03-28T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4592479,nba1q_db,3,2,4,,,,,,,,3,3,3,3,0,0,1,1,0,1,0,OK,
1630577,10908667,10908667,182568,139488,2026-03-28T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIL,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4592479,nba1q_db,6,2,4,5,,,,,,,4.25,4.25,4.25,4,0,0,1,1,0,1,0,OK,
1626167,10908676,10908676,271634,139488,2026-03-28T15:00:00.000-04:00,,,Myles Turner,C-F,MIL,SAS,1.5,Points,pts,Goblin,3.0,2,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,3133628,nba1q_db,7,3,,,,,,,,,5,5,5,2,0,0,1,1,0,1,0,OK,
1631172,10908681,10908681,300651,139488,2026-03-28T15:00:00.000-04:00,,,Ousmane Dieng,F,MIL,SAS,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,4997526,nba1q_db,7,2,,,,,,,,,4.5,4.5,4.5,2,0,0,1,1,0,1,0,OK,
1631157,10908685,10908685,233951,139488,2026-03-28T15:00:00.000-04:00,,,Ryan Rollins,G,MIL,SAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,4591725,nba1q_db,1,2,2,1,,,,,,,1.5,1.5,1.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1642264,10908689,10908689,218687,139488,2026-03-28T15:00:00.000-04:00,,,Stephon Castle,G,SAS,MIL,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4845367,nba1q_db,4,2,,,,,,,,,3,3,3,2,0,0,1,1,0,1,0,OK,
1628398,10897602,10897602,227824,139488,2026-03-28T15:00:00.000-04:00,,,Kyle Kuzma,F,MIL,SAS,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,3134907,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1626167,10897616,10897616,271634,139488,2026-03-28T15:00:00.000-04:00,,,Myles Turner,C-F,MIL,SAS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,3133628,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1631172,10897630,10897630,300651,139488,2026-03-28T15:00:00.000-04:00,,,Ousmane Dieng,F,MIL,SAS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,4997526,nba1q_db,2,3,,,,,,,,,2.5,2.5,2.5,2,0,0,1,1,0,1,0,OK,
1631157,10897659,10897659,233951,139488,2026-03-28T15:00:00.000-04:00,,,Ryan Rollins,G,MIL,SAS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,4591725,nba1q_db,1,2,2,1,,,,,,,1.5,1.5,1.5,4,0,0,1,1,0,1,0,OK,
1628368,10898405,10898405,227063,139488,2026-03-28T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4066259,nba1q_db,1,2,1,,,,,,,,1.333,1.333,1.333,3,0,0,1,1,0,1,0,OK,
1630577,10898415,10898415,182568,139488,2026-03-28T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4592479,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630577,10898419,10898419,182568,139488,2026-03-28T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIL,0.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4592479,nba1q_db,3,2,4,,,,,,,,3,3,3,3,0,0,1,1,0,1,0,OK,
1641705,10898529,10898529,174328,139488,2026-03-28T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIL,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,5104157,nba1q_db,3,1,1,1,,,,,,,1.5,1.5,1.5,4,0,0,1,1,0,1,0,OK,
203944,10904610,10904610,216801,139489,2026-03-28T17:30:00.000-04:00,,,Julius Randle,F-C,MIN,DET,11.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,3064514,nba1q_db,2,6,,,,,,,,,4,4,4,0,2,0,0,0,1,0,1,OK,
203944,10904609,10904609,216801,139489,2026-03-28T17:30:00.000-04:00,,,Julius Randle,F-C,MIN,DET,9.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,3064514,nba1q_db,2,6,,,,,,,,,4,4,4,0,2,0,0,0,1,0,1,OK,
1631105,10907502,10907502,174247,139489,2026-03-28T17:30:00.000-04:00,,,Jalen Duren,C,DET,MIN,9.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.4,89.8,41.2,34.8,12.4,25.1,14.9,55.0,28.800000000000004,57.60000000000001,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,4433621,nba1q_db,4,8,4,6,6,,,,,,5.6,5.6,5.6,0,5,0,0,0,1,0,1,OK,
1631105,10907501,10907501,174247,139489,2026-03-28T17:30:00.000-04:00,,,Jalen Duren,C,DET,MIN,8.5,Points,pts,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.4,89.8,41.2,34.8,12.4,25.1,14.9,55.0,28.800000000000004,57.60000000000001,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,4433621,nba1q_db,4,8,4,6,6,,,,,,5.6,5.6,5.6,0,5,0,0,0,1,0,1,OK,
1642450,10904591,10904591,279587,139489,2026-03-28T17:30:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.4,89.8,41.2,34.8,12.4,25.1,14.9,55.0,28.800000000000004,57.60000000000001,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,5107199,nba1q_db,5,4,7,2,4,,,,,,4.4,4.4,4.4,0,5,0,0,0,1,0,1,OK,
203944,10904608,10904608,216801,139489,2026-03-28T17:30:00.000-04:00,,,Julius Randle,F-C,MIN,DET,7.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,3064514,nba1q_db,2,6,,,,,,,,,4,4,4,0,2,0,0,0,1,0,1,OK,
1630245,10907491,10907491,299569,139489,2026-03-28T17:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,4397002,insufficient_q1_history,3,,,,,,,,,,3,3,3,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
