nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1630180,11059323,11059323,272402,140943,2026-04-02T22:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,POR,7.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0
1630703,11059326,11059326,174335,140943,2026-04-02T22:00:00.000-04:00,,,Scoot Henderson,G,POR,NOP,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0
1642270,11063878,11063878,220093,140943,2026-04-02T22:00:00.000-04:00,,,Donovan Clingan,C,POR,NOP,7.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0
1627749,11064001,11064001,217168,140943,2026-04-02T22:00:00.000-04:00,,,Dejounte Murray,G,NOP,POR,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0
1629627,11064038,11064038,174311,140943,2026-04-02T22:00:00.000-04:00,,,Zion Williamson,F,NOP,POR,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
1630166,11058565,11058565,217166,140943,2026-04-02T22:00:00.000-04:00,,,Deni Avdija,F,POR,NOP,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
1642270,11063876,11063876,220093,140943,2026-04-02T22:00:00.000-04:00,,,Donovan Clingan,C,POR,NOP,6.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0
1627749,11064000,11064000,217168,140943,2026-04-02T22:00:00.000-04:00,,,Dejounte Murray,G,NOP,POR,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0
1642270,11064015,11064015,220093,140943,2026-04-02T22:00:00.000-04:00,,,Donovan Clingan,C,POR,NOP,6.5,Rebounds,reb,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0
1629627,11064244,11064244,174311,140943,2026-04-02T22:00:00.000-04:00,,,Zion Williamson,F,NOP,POR,6.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
201950,11059316,11059316,271638,140943,2026-04-02T22:00:00.000-04:00,,,Jrue Holiday,G,POR,NOP,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0
1630180,11059321,11059321,272402,140943,2026-04-02T22:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,POR,5.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0
1630703,11059325,11059325,174335,140943,2026-04-02T22:00:00.000-04:00,,,Scoot Henderson,G,POR,NOP,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0
1641739,11059330,11059330,180324,140943,2026-04-02T22:00:00.000-04:00,,,Toumani Camara,F,POR,NOP,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0
1642270,11063877,11063877,220093,140943,2026-04-02T22:00:00.000-04:00,,,Donovan Clingan,C,POR,NOP,5.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0
1642270,11064013,11064013,220093,140943,2026-04-02T22:00:00.000-04:00,,,Donovan Clingan,C,POR,NOP,5.5,Rebounds,reb,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0
1630529,11064019,11064019,174308,140943,2026-04-02T22:00:00.000-04:00,,,Herbert Jones,F,NOP,POR,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0
1630703,11058673,11058673,174335,140943,2026-04-02T22:00:00.000-04:00,,,Scoot Henderson,G,POR,NOP,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0
1630530,11058713,11058713,187259,140943,2026-04-02T22:00:00.000-04:00,,,Trey Murphy,F,NOP,POR,4.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
1629627,11058753,11058753,174311,140943,2026-04-02T22:00:00.000-04:00,,,Zion Williamson,F,NOP,POR,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
1630166,11059313,11059313,217166,140943,2026-04-02T22:00:00.000-04:00,,,Deni Avdija,F,POR,NOP,4.5,Points,pts,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
1641739,11059331,11059331,180324,140943,2026-04-02T22:00:00.000-04:00,,,Toumani Camara,F,POR,NOP,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0
1630166,11064011,11064011,217166,140943,2026-04-02T22:00:00.000-04:00,,,Deni Avdija,F,POR,NOP,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
1642270,11064014,11064014,220093,140943,2026-04-02T22:00:00.000-04:00,,,Donovan Clingan,C,POR,NOP,4.5,Rebounds,reb,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0
1630529,11064017,11064017,174308,140943,2026-04-02T22:00:00.000-04:00,,,Herbert Jones,F,NOP,POR,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0
1630180,11064723,11064723,272402,140943,2026-04-02T22:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,POR,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0
1627749,11058545,11058545,217168,140943,2026-04-02T22:00:00.000-04:00,,,Dejounte Murray,G,NOP,POR,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0
1630166,11059314,11059314,217166,140943,2026-04-02T22:00:00.000-04:00,,,Deni Avdija,F,POR,NOP,3.5,Points,pts,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
201950,11059320,11059320,271638,140943,2026-04-02T22:00:00.000-04:00,,,Jrue Holiday,G,POR,NOP,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0
1630703,11059329,11059329,174335,140943,2026-04-02T22:00:00.000-04:00,,,Scoot Henderson,G,POR,NOP,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0
1642270,11063879,11063879,220093,140943,2026-04-02T22:00:00.000-04:00,,,Donovan Clingan,C,POR,NOP,3.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0
1627749,11063999,11063999,217168,140943,2026-04-02T22:00:00.000-04:00,,,Dejounte Murray,G,NOP,POR,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0
1627749,11064004,11064004,217168,140943,2026-04-02T22:00:00.000-04:00,,,Dejounte Murray,G,NOP,POR,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0
1630166,11064006,11064006,217166,140943,2026-04-02T22:00:00.000-04:00,,,Deni Avdija,F,POR,NOP,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
1630166,11064009,11064009,217166,140943,2026-04-02T22:00:00.000-04:00,,,Deni Avdija,F,POR,NOP,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
1642270,11064012,11064012,220093,140943,2026-04-02T22:00:00.000-04:00,,,Donovan Clingan,C,POR,NOP,3.5,Rebounds,reb,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0
1630529,11064018,11064018,174308,140943,2026-04-02T22:00:00.000-04:00,,,Herbert Jones,F,NOP,POR,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0
201950,11064021,11064021,271638,140943,2026-04-02T22:00:00.000-04:00,,,Jrue Holiday,G,POR,NOP,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0
1630180,11064029,11064029,272402,140943,2026-04-02T22:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,POR,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0
1630530,11064035,11064035,187259,140943,2026-04-02T22:00:00.000-04:00,,,Trey Murphy,F,NOP,POR,3.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
1630530,11064037,11064037,187259,140943,2026-04-02T22:00:00.000-04:00,,,Trey Murphy,F,NOP,POR,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
1629627,11064040,11064040,174311,140943,2026-04-02T22:00:00.000-04:00,,,Zion Williamson,F,NOP,POR,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
1629627,11064043,11064043,174311,140943,2026-04-02T22:00:00.000-04:00,,,Zion Williamson,F,NOP,POR,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
1642270,11058607,11058607,220093,140943,2026-04-02T22:00:00.000-04:00,,,Donovan Clingan,C,POR,NOP,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0
1642270,11058615,11058615,220093,140943,2026-04-02T22:00:00.000-04:00,,,Donovan Clingan,C,POR,NOP,2.5,Rebounds,reb,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0
1630529,11058627,11058627,174308,140943,2026-04-02T22:00:00.000-04:00,,,Herbert Jones,F,NOP,POR,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0
201950,11059319,11059319,271638,140943,2026-04-02T22:00:00.000-04:00,,,Jrue Holiday,G,POR,NOP,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0
1630180,11059324,11059324,272402,140943,2026-04-02T22:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,POR,2.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0
1630703,11059328,11059328,174335,140943,2026-04-02T22:00:00.000-04:00,,,Scoot Henderson,G,POR,NOP,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0
1641739,11059335,11059335,180324,140943,2026-04-02T22:00:00.000-04:00,,,Toumani Camara,F,POR,NOP,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0
1627749,11063998,11063998,217168,140943,2026-04-02T22:00:00.000-04:00,,,Dejounte Murray,G,NOP,POR,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0
1627749,11064002,11064002,217168,140943,2026-04-02T22:00:00.000-04:00,,,Dejounte Murray,G,NOP,POR,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0
1627749,11064003,11064003,217168,140943,2026-04-02T22:00:00.000-04:00,,,Dejounte Murray,G,NOP,POR,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0
1630166,11064005,11064005,217166,140943,2026-04-02T22:00:00.000-04:00,,,Deni Avdija,F,POR,NOP,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
1630166,11064010,11064010,217166,140943,2026-04-02T22:00:00.000-04:00,,,Deni Avdija,F,POR,NOP,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
201950,11064020,11064020,271638,140943,2026-04-02T22:00:00.000-04:00,,,Jrue Holiday,G,POR,NOP,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0
201950,11064024,11064024,271638,140943,2026-04-02T22:00:00.000-04:00,,,Jrue Holiday,G,POR,NOP,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0
1630180,11064028,11064028,272402,140943,2026-04-02T22:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,POR,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0
1641739,11064032,11064032,180324,140943,2026-04-02T22:00:00.000-04:00,,,Toumani Camara,F,POR,NOP,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0
1630530,11064036,11064036,187259,140943,2026-04-02T22:00:00.000-04:00,,,Trey Murphy,F,NOP,POR,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
1629627,11064042,11064042,174311,140943,2026-04-02T22:00:00.000-04:00,,,Zion Williamson,F,NOP,POR,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
1627749,11058132,11058132,217168,140943,2026-04-02T22:00:00.000-04:00,,,Dejounte Murray,G,NOP,POR,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0
1642852,11058140,11058140,273341,140943,2026-04-02T22:00:00.000-04:00,,,Derik Queen,C,NOP,POR,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0
1642852,11058141,11058141,273341,140943,2026-04-02T22:00:00.000-04:00,,,Derik Queen,C,NOP,POR,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0
1630180,11058175,11058175,272402,140943,2026-04-02T22:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,POR,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0
1630703,11058178,11058178,174335,140943,2026-04-02T22:00:00.000-04:00,,,Scoot Henderson,G,POR,NOP,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0
1641739,11058187,11058187,180324,140943,2026-04-02T22:00:00.000-04:00,,,Toumani Camara,F,POR,NOP,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0
1630530,11058192,11058192,187259,140943,2026-04-02T22:00:00.000-04:00,,,Trey Murphy,F,NOP,POR,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
1642274,11058196,11058196,219418,140943,2026-04-02T22:00:00.000-04:00,,,Yves Missi,C,NOP,POR,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0
1642274,11058735,11058735,219418,140943,2026-04-02T22:00:00.000-04:00,,,Yves Missi,C,NOP,POR,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0
1641739,11059333,11059333,180324,140943,2026-04-02T22:00:00.000-04:00,,,Toumani Camara,F,POR,NOP,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0
1630529,11064016,11064016,174308,140943,2026-04-02T22:00:00.000-04:00,,,Herbert Jones,F,NOP,POR,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0
201950,11064023,11064023,271638,140943,2026-04-02T22:00:00.000-04:00,,,Jrue Holiday,G,POR,NOP,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0
1642270,11058144,11058144,220093,140943,2026-04-02T22:00:00.000-04:00,,,Donovan Clingan,C,POR,NOP,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0
1630529,11058150,11058150,174308,140943,2026-04-02T22:00:00.000-04:00,,,Herbert Jones,F,NOP,POR,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0
1630529,11058160,11058160,174308,140943,2026-04-02T22:00:00.000-04:00,,,Herbert Jones,F,NOP,POR,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0
201950,11058169,11058169,271638,140943,2026-04-02T22:00:00.000-04:00,,,Jrue Holiday,G,POR,NOP,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0
1630530,11058189,11058189,187259,140943,2026-04-02T22:00:00.000-04:00,,,Trey Murphy,F,NOP,POR,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
1642274,11058194,11058194,219418,140943,2026-04-02T22:00:00.000-04:00,,,Yves Missi,C,NOP,POR,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0
1630703,11058679,11058679,174335,140943,2026-04-02T22:00:00.000-04:00,,,Scoot Henderson,G,POR,NOP,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0
1629627,11058748,11058748,174311,140943,2026-04-02T22:00:00.000-04:00,,,Zion Williamson,F,NOP,POR,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
1641739,11059334,11059334,180324,140943,2026-04-02T22:00:00.000-04:00,,,Toumani Camara,F,POR,NOP,0.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0
1630180,11064963,11064963,272402,140943,2026-04-02T22:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,POR,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0
1641705,11059353,11059353,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,11.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
202695,11061583,11061583,174330,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,10.5,Points,pts,Demon,6.0,3,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
1628368,11059340,11059340,227063,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1641705,11059352,11059352,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,9.5,Points,pts,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
202695,11061582,11061582,174330,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,9.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
1629636,11061537,11061537,304086,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,8.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0
202695,11061584,11061584,174330,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,8.5,Points,pts,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
1628368,11059338,11059338,227063,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1629636,11061535,11061535,304086,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,7.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0
1629636,11061536,11061536,304086,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,6.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0
1630170,11061554,11061554,174324,140944,2026-04-02T22:30:00.000-04:00,,,Devin Vassell,G-F,SAS,LAC,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
