nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1630567,10989756,10989756,174714,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0
202699,10989819,10989819,217161,140155,2026-03-31T20:00:00.000-04:00,,,Tobias Harris,F,DET,TOR,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1627742,10980806,10980806,271630,140155,2026-03-31T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,DET,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0
1631105,10980854,10980854,174247,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
1641709,10981195,10981195,175558,140155,2026-03-31T20:00:00.000-04:00,,,Ausar Thompson,G-F,DET,TOR,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1642450,10981203,10981203,279587,140155,2026-03-31T20:00:00.000-04:00,,,Daniss Jenkins,G,DET,TOR,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1629130,10981206,10981206,272529,140155,2026-03-31T20:00:00.000-04:00,,,Duncan Robinson,F,DET,TOR,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0
1631105,10981219,10981219,174247,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,5.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
1627751,10981228,10981228,174713,140155,2026-03-31T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,DET,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0
202699,10989818,10989818,217161,140155,2026-03-31T20:00:00.000-04:00,,,Tobias Harris,F,DET,TOR,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1641709,10981194,10981194,175558,140155,2026-03-31T20:00:00.000-04:00,,,Ausar Thompson,G-F,DET,TOR,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1629130,10981207,10981207,272529,140155,2026-03-31T20:00:00.000-04:00,,,Duncan Robinson,F,DET,TOR,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0
1627751,10981211,10981211,174713,140155,2026-03-31T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,DET,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0
1631105,10981217,10981217,174247,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
1631105,10981218,10981218,174247,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,4.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
1627742,10981222,10981222,271630,140155,2026-03-31T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,DET,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0
1627751,10981227,10981227,174713,140155,2026-03-31T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,DET,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0
1629628,10989666,10989666,183317,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0
1630567,10989739,10989739,174714,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0
1642450,10980819,10980819,279587,140155,2026-03-31T20:00:00.000-04:00,,,Daniss Jenkins,G,DET,TOR,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1641709,10981198,10981198,175558,140155,2026-03-31T20:00:00.000-04:00,,,Ausar Thompson,G-F,DET,TOR,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1642450,10981201,10981201,279587,140155,2026-03-31T20:00:00.000-04:00,,,Daniss Jenkins,G,DET,TOR,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1627751,10981210,10981210,174713,140155,2026-03-31T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,DET,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0
1627742,10981223,10981223,271630,140155,2026-03-31T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,DET,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0
1642347,10989602,10989602,226068,140155,2026-03-31T20:00:00.000-04:00,,,Jamal Shead,G,TOR,DET,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,,,,,OK,0
1629628,10989670,10989670,183317,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0
1630567,10989737,10989737,174714,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0
1630567,10989759,10989759,174714,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0
1630567,10989784,10989784,174714,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0
202699,10989817,10989817,217161,140155,2026-03-31T20:00:00.000-04:00,,,Tobias Harris,F,DET,TOR,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
202699,10989847,10989847,217161,140155,2026-03-31T20:00:00.000-04:00,,,Tobias Harris,F,DET,TOR,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1641709,10980794,10980794,175558,140155,2026-03-31T20:00:00.000-04:00,,,Ausar Thompson,G-F,DET,TOR,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1627751,10980841,10980841,174713,140155,2026-03-31T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,DET,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0
1627751,10980842,10980842,174713,140155,2026-03-31T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,DET,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0
1641709,10981197,10981197,175558,140155,2026-03-31T20:00:00.000-04:00,,,Ausar Thompson,G-F,DET,TOR,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1627742,10981199,10981199,271630,140155,2026-03-31T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,DET,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0
1642450,10981200,10981200,279587,140155,2026-03-31T20:00:00.000-04:00,,,Daniss Jenkins,G,DET,TOR,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1642450,10981205,10981205,279587,140155,2026-03-31T20:00:00.000-04:00,,,Daniss Jenkins,G,DET,TOR,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1642347,10989601,10989601,226068,140155,2026-03-31T20:00:00.000-04:00,,,Jamal Shead,G,TOR,DET,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,,,,,OK,0
1629628,10989654,10989654,183317,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0
1629628,10989671,10989671,183317,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0
1629628,10989697,10989697,183317,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0
1630567,10989738,10989738,174714,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0
1630567,10989760,10989760,174714,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0
1630567,10989783,10989783,174714,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0
202699,10989821,10989821,217161,140155,2026-03-31T20:00:00.000-04:00,,,Tobias Harris,F,DET,TOR,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
202699,10989845,10989845,217161,140155,2026-03-31T20:00:00.000-04:00,,,Tobias Harris,F,DET,TOR,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1641709,10980795,10980795,175558,140155,2026-03-31T20:00:00.000-04:00,,,Ausar Thompson,G-F,DET,TOR,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1627742,10980807,10980807,271630,140155,2026-03-31T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,DET,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0
1642450,10980811,10980811,279587,140155,2026-03-31T20:00:00.000-04:00,,,Daniss Jenkins,G,DET,TOR,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1641709,10981196,10981196,175558,140155,2026-03-31T20:00:00.000-04:00,,,Ausar Thompson,G-F,DET,TOR,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1629130,10981209,10981209,272529,140155,2026-03-31T20:00:00.000-04:00,,,Duncan Robinson,F,DET,TOR,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0
1627751,10981212,10981212,174713,140155,2026-03-31T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,DET,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0
1642347,10989600,10989600,226068,140155,2026-03-31T20:00:00.000-04:00,,,Jamal Shead,G,TOR,DET,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,,,,,OK,0
1642347,10989610,10989610,226068,140155,2026-03-31T20:00:00.000-04:00,,,Jamal Shead,G,TOR,DET,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,,,,,OK,0
1629628,10989653,10989653,183317,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0
1629628,10989696,10989696,183317,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0
1630567,10989740,10989740,174714,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0
202699,10989846,10989846,217161,140155,2026-03-31T20:00:00.000-04:00,,,Tobias Harris,F,DET,TOR,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1641709,10980787,10980787,175558,140155,2026-03-31T20:00:00.000-04:00,,,Ausar Thompson,G-F,DET,TOR,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1627742,10980800,10980800,271630,140155,2026-03-31T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,DET,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0
1629130,10980823,10980823,272529,140155,2026-03-31T20:00:00.000-04:00,,,Duncan Robinson,F,DET,TOR,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0
1629130,10980831,10980831,272529,140155,2026-03-31T20:00:00.000-04:00,,,Duncan Robinson,F,DET,TOR,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0
1627751,10980836,10980836,174713,140155,2026-03-31T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,DET,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0
1631105,10980845,10980845,174247,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
1642347,10989618,10989618,226068,140155,2026-03-31T20:00:00.000-04:00,,,Jamal Shead,G,TOR,DET,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,,,,,OK,0
1629628,10989655,10989655,183317,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0
202699,10989806,10989806,217161,140155,2026-03-31T20:00:00.000-04:00,,,Tobias Harris,F,DET,TOR,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1629029,10991946,10991946,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,15.5,Points,pts,Demon,12.5,3,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1629029,10991944,10991944,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,14.5,Points,pts,Demon,12.5,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1629029,10991945,10991945,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,13.5,Points,pts,Demon,12.5,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1629029,10983814,10983814,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
201935,10978900,10978900,299374,140432,2026-03-31T22:30:00.000-04:00,,,James Harden,G,CLE,LAL,11.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
201935,10978899,10978899,299374,140432,2026-03-31T22:30:00.000-04:00,,,James Harden,G,CLE,LAL,9.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
1629029,10991949,10991949,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,9.5,Points,pts,Goblin,12.5,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1628378,10981605,10981605,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,8.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
1629029,10991947,10991947,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,8.5,Points,pts,Goblin,12.5,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
201935,10978898,10978898,299374,140432,2026-03-31T22:30:00.000-04:00,,,James Harden,G,CLE,LAL,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
1630559,10981601,10981601,173696,140432,2026-03-31T22:30:00.000-04:00,,,Austin Reaves,G,LAL,CLE,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
1628378,10981606,10981606,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
1630596,10981611,10981611,174223,140432,2026-03-31T22:30:00.000-04:00,,,Evan Mobley,C,CLE,LAL,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0
2544,10991877,10991877,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
1629029,10991948,10991948,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,7.5,Points,pts,Goblin,12.5,3,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1628378,10976365,10976365,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
1630559,10981602,10981602,173696,140432,2026-03-31T22:30:00.000-04:00,,,Austin Reaves,G,LAL,CLE,6.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
1630596,10981610,10981610,174223,140432,2026-03-31T22:30:00.000-04:00,,,Evan Mobley,C,CLE,LAL,6.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0
1628386,10991798,10991798,175946,140432,2026-03-31T22:30:00.000-04:00,,,Jarrett Allen,C,CLE,LAL,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0
2544,10991875,10991875,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,6.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
201935,10976056,10976056,299374,140432,2026-03-31T22:30:00.000-04:00,,,James Harden,G,CLE,LAL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
1629028,10979968,10979968,271626,140432,2026-03-31T22:30:00.000-04:00,,,Deandre Ayton,C,LAL,CLE,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1628386,10991796,10991796,175946,140432,2026-03-31T22:30:00.000-04:00,,,Jarrett Allen,C,CLE,LAL,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0
2544,10991876,10991876,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,5.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
1630241,10992042,10992042,230204,140432,2026-03-31T22:30:00.000-04:00,,,Sam Merrill,G,CLE,LAL,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0
1630559,10975991,10975991,173696,140432,2026-03-31T22:30:00.000-04:00,,,Austin Reaves,G,LAL,CLE,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
