nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1629656,10962847,10962847,228125,139914,2026-03-30T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,MIA,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0
1629639,10962852,10962852,64159,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1642845,10962876,10962876,271632,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0
1627759,10962276,10962276,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,11.5,Points,pts,Demon,8.0,3,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1627759,10962275,10962275,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,10.5,Points,pts,Demon,8.0,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
203468,10961799,10961799,291783,139915,2026-03-30T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BOS,9.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0
1629638,10961804,10961804,271826,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0
1627759,10962277,10962277,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,9.5,Points,pts,Demon,8.0,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1628369,10962284,10962284,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,9.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1630552,10962266,10962266,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,8.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0
1628369,10962283,10962283,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,8.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1627759,10966894,10966894,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1627759,10957136,10957136,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,7.5,Points,pts,Goblin,8.0,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
203468,10961797,10961797,291783,139915,2026-03-30T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BOS,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0
1629638,10961802,10961802,271826,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0
1628401,10962250,10962250,174697,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1630552,10962267,10962267,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,7.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0
1628369,10962285,10962285,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1630202,10962304,10962304,194367,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1630552,10960599,10960599,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,6.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0
1628401,10962248,10962248,174697,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1630700,10962258,10962258,217583,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0
1627759,10962274,10962274,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,6.5,Points,pts,Goblin,8.0,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1629674,10962292,10962292,219205,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1630168,10962297,10962297,180298,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0
1630202,10962303,10962303,194367,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1630552,10957674,10957674,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0
203468,10961798,10961798,291783,139915,2026-03-30T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BOS,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0
1629638,10961803,10961803,271826,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0
1628401,10962249,10962249,174697,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1630700,10962257,10962257,217583,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0
1627759,10962273,10962273,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,5.5,Points,pts,Goblin,8.0,3,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1629674,10962291,10962291,219205,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1630168,10962296,10962296,180298,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0
1630202,10962302,10962302,194367,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1630573,10962308,10962308,194368,139915,2026-03-30T19:30:00.000-04:00,,,Sam Hauser,F,BOS,ATL,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1628369,10966895,10966895,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1628369,10957152,10957152,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1629638,10957767,10957767,271826,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0
1630700,10962256,10962256,217583,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0
1630552,10962263,10962263,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0
1630552,10962264,10962264,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0
1630552,10962270,10962270,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0
1628369,10962288,10962288,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1629674,10962290,10962290,219205,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1629674,10962295,10962295,219205,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1630573,10962307,10962307,194368,139915,2026-03-30T19:30:00.000-04:00,,,Sam Hauser,F,BOS,ATL,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1630168,10967587,10967587,180298,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,4.5,Rebounds,reb,Demon,1.5,3,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0
1630202,10957808,10957808,194367,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1628401,10960598,10960598,174697,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1630168,10960600,10960600,180298,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0
1629638,10961801,10961801,271826,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0
1630700,10962260,10962260,217583,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0
1630552,10962261,10962261,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0
1630552,10962265,10962265,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0
1630552,10962269,10962269,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0
1627759,10962272,10962272,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1627759,10962279,10962279,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1628369,10962282,10962282,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1628369,10962287,10962287,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1629674,10962294,10962294,219205,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1630168,10962298,10962298,180298,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0
1630573,10962306,10962306,194368,139915,2026-03-30T19:30:00.000-04:00,,,Sam Hauser,F,BOS,ATL,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1628401,10967941,10967941,174697,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1628401,10957063,10957063,174697,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1630552,10957122,10957122,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0
1628369,10957159,10957159,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1629674,10957176,10957176,219205,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1630700,10957651,10957651,217583,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0
1630168,10957788,10957788,180298,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0
1630573,10957825,10957825,194368,139915,2026-03-30T19:30:00.000-04:00,,,Sam Hauser,F,BOS,ATL,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
203468,10961796,10961796,291783,139915,2026-03-30T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BOS,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0
1629638,10961800,10961800,271826,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0
1628401,10962247,10962247,174697,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1628401,10962252,10962252,174697,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1630700,10962254,10962254,217583,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0
1630700,10962259,10962259,217583,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0
1630552,10962262,10962262,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0
1627759,10962271,10962271,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1627759,10962278,10962278,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1628369,10962280,10962280,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1630168,10962299,10962299,180298,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0
1630202,10962300,10962300,194367,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1630573,10962310,10962310,194368,139915,2026-03-30T19:30:00.000-04:00,,,Sam Hauser,F,BOS,ATL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1630228,10969561,10969561,302945,139915,2026-03-30T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,BOS,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jonathan_Kuminga_NBA_player_bhU78xnwagItEAZgsUCJLQ5Q.webp,,,,,OK,0
1630552,10957106,10957106,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0
1627759,10957129,10957129,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1627759,10957143,10957143,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1628369,10957148,10957148,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1630202,10957229,10957229,194367,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1630168,10957797,10957797,180298,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0
1628401,10962251,10962251,174697,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1630700,10962253,10962253,217583,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0
1630700,10962255,10962255,217583,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0
1630552,10962268,10962268,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0
1628369,10962286,10962286,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1629674,10962289,10962289,219205,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1629674,10962293,10962293,219205,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
