nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
1628978,11064120,11064120,217673,140695,2026-04-02T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,DET,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3934673,nba1q_db,6.0,3.0,3.0,6.0,,,,,,,4.5,4.5,4.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,4.5,UNKNOWN,UNKNOWN,SUPPORT
1631105,11064124,11064124,174247,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,4.5,Rebounds,reb,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba1q_db,3.0,1.0,3.0,4.0,2.0,,,,,,2.6,2.6,2.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.6,UNKNOWN,UNKNOWN,UNKNOWN
203497,11064132,11064132,174844,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,4.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3032976,nba1q_db,4.0,2.0,5.0,6.0,2.0,,,,,,3.8,3.8,3.8,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,3.8,UNKNOWN,UNKNOWN,UNKNOWN
1630245,11056043,11056043,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,nba1q_db,7.0,3.0,,,,,,,,,5.0,5.0,5.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1642450,11057659,11057659,279587,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,5107199,nba1q_db,3.0,4.0,2.0,5.0,4.0,7.0,2.0,4.0,,,3.6,3.875,3.875,3.0,2.0,0.0,0.6,0.6,0.4,0.625,0.375,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,3.6,UNKNOWN,UNKNOWN,SUPPORT
1629130,11057662,11057662,272529,140695,2026-04-02T19:00:00.000-04:00,,,Duncan Robinson,F,DET,MIN,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,3157465,nba1q_db,2.0,3.0,3.0,1.0,3.0,,,,,,2.4,2.4,2.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.4,UNKNOWN,UNKNOWN,SUPPORT
1631105,11059195,11059195,174247,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,3.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba1q_db,11.0,4.0,8.0,4.0,6.0,6.0,,,,,6.6,6.5,6.5,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,6.6,UNKNOWN,UNKNOWN,SUPPORT
203944,11059199,11059199,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,3.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba1q_db,7.0,5.0,2.0,6.0,,,,,,,5.0,5.0,5.0,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1641709,11064107,11064107,175558,140695,2026-04-02T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4684742,nba1q_db,3.0,2.0,1.0,2.0,3.0,,,,,,2.2,2.2,2.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
1630245,11064109,11064109,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,nba1q_db,3.0,1.0,2.0,,,,,,,,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,3.0,0.0,3.0,0.0,0.0,1.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN
1630245,11064114,11064114,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,nba1q_db,3.0,2.0,4.0,2.0,,,,,,,2.75,2.75,2.75,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75,,2.75,UNKNOWN,UNKNOWN,UNKNOWN
1642450,11064116,11064116,279587,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,5107199,nba1q_db,3.0,2.0,2.0,2.0,3.0,3.0,,,,,2.4,2.5,2.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.4,UNKNOWN,UNKNOWN,UNKNOWN
1628978,11064121,11064121,217673,140695,2026-04-02T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,DET,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3934673,nba1q_db,6.0,3.0,3.0,6.0,,,,,,,4.5,4.5,4.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,4.5,UNKNOWN,UNKNOWN,SUPPORT
203944,11064130,11064130,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba1q_db,2.0,4.0,2.0,2.0,2.0,,,,,,2.4,2.4,2.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,2.4,UNKNOWN,UNKNOWN,UNKNOWN
202699,11064136,11064136,217161,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,6440,nba1q_db,1.0,4.0,1.0,4.0,1.0,1.0,,,,,2.2,2.0,2.0,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
1641709,11055998,11055998,175558,140695,2026-04-02T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4684742,nba1q_db,1.0,2.0,2.0,2.0,2.0,,,,,,1.8,1.8,1.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.8,UNKNOWN,UNKNOWN,SUPPORT
1631105,11056259,11056259,174247,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,2.5,Rebounds,reb,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba1q_db,3.0,1.0,3.0,4.0,2.0,,,,,,2.6,2.6,2.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,2.6,UNKNOWN,UNKNOWN,UNKNOWN
1629675,11056335,11056335,192743,140695,2026-04-02T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,DET,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4396971,nba1q_db,2.0,2.0,4.0,,,,,,,,2.667,2.667,2.667,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,,2.667,UNKNOWN,UNKNOWN,SUPPORT
203497,11056374,11056374,174844,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3032976,nba1q_db,6.0,6.0,6.0,1.0,5.0,,,,,,4.8,4.8,4.8,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,4.8,UNKNOWN,UNKNOWN,SUPPORT
1629130,11057663,11057663,272529,140695,2026-04-02T19:00:00.000-04:00,,,Duncan Robinson,F,DET,MIN,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,3157465,nba1q_db,2.0,3.0,3.0,1.0,3.0,,,,,,2.4,2.4,2.4,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,2.4,UNKNOWN,UNKNOWN,SUPPORT
203497,11058113,11058113,174844,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3032976,nba1q_db,4.0,2.0,5.0,6.0,2.0,,,,,,3.8,3.8,3.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,3.8,UNKNOWN,UNKNOWN,UNKNOWN
203944,11059200,11059200,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,2.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba1q_db,7.0,5.0,2.0,6.0,,,,,,,5.0,5.0,5.0,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25,,5.0,UNKNOWN,UNKNOWN,SUPPORT
202699,11059207,11059207,217161,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,6440,nba1q_db,11.0,3.0,6.0,6.0,5.0,7.0,,,,,6.2,6.333,6.333,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,6.2,UNKNOWN,UNKNOWN,SUPPORT
1641709,11064106,11064106,175558,140695,2026-04-02T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4684742,nba1q_db,3.0,2.0,1.0,2.0,3.0,,,,,,2.2,2.2,2.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
1630245,11064108,11064108,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,nba1q_db,3.0,1.0,2.0,,,,,,,,2.0,2.0,2.0,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,,2.0,UNKNOWN,UNKNOWN,UNKNOWN
1630245,11064112,11064112,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,nba1q_db,7.0,3.0,,,,,,,,,5.0,5.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1630245,11064113,11064113,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,nba1q_db,3.0,2.0,4.0,2.0,,,,,,,2.75,2.75,2.75,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,2.75,UNKNOWN,UNKNOWN,UNKNOWN
1642450,11064115,11064115,279587,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,5107199,nba1q_db,3.0,2.0,2.0,2.0,3.0,3.0,,,,,2.4,2.5,2.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,2.4,UNKNOWN,UNKNOWN,UNKNOWN
1642450,11064119,11064119,279587,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,5107199,nba1q_db,3.0,4.0,2.0,5.0,4.0,7.0,2.0,4.0,,,3.6,3.875,3.875,4.0,1.0,0.0,0.8,0.8,0.2,0.75,0.25,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,3.6,UNKNOWN,UNKNOWN,SUPPORT
203944,11064127,11064127,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba1q_db,1.0,2.0,1.0,1.0,,,,,,,1.25,1.25,1.25,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0,,1.25,UNKNOWN,UNKNOWN,UNKNOWN
203944,11064129,11064129,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba1q_db,2.0,4.0,2.0,2.0,2.0,,,,,,2.4,2.4,2.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,2.4,UNKNOWN,UNKNOWN,UNKNOWN
202699,11064134,11064134,217161,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,6440,nba1q_db,1.0,1.0,2.0,2.0,1.0,1.0,,,,,1.4,1.333,1.333,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.4,UNKNOWN,UNKNOWN,UNKNOWN
202699,11064135,11064135,217161,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,6440,nba1q_db,1.0,4.0,1.0,4.0,1.0,1.0,,,,,2.2,2.0,2.0,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
1630162,11055945,11055945,174267,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,insufficient_q1_history,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN
1630162,11055970,11055970,174267,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,insufficient_q1_history,1.0,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,1.0,UNKNOWN,UNKNOWN,UNKNOWN
1641709,11056011,11056011,175558,140695,2026-04-02T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4684742,nba1q_db,3.0,2.0,1.0,2.0,3.0,,,,,,2.2,2.2,2.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
1630245,11056033,11056033,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,nba1q_db,3.0,1.0,2.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,,2.0,UNKNOWN,UNKNOWN,UNKNOWN
