nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
56,10926791,10926791,57330,139913,2026-03-29T22:00:00.000-04:00,,,Gary Payton,G,GSW,DEN,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,3134903,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631128,10924605,10924605,96126,139913,2026-03-29T22:00:00.000-04:00,,,Christian Braun,G,DEN,GSW,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,4431767,nba1h_db,17,12,21,,,,,,,,16.667,16.667,16.667,3,0,0,1,1,0,1,0,OK,
204001,10924625,10924625,300938,139913,2026-03-29T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DEN,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,3102531,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629661,10926047,10926047,272005,139913,2026-03-29T22:00:00.000-04:00,,,Cameron Johnson,F,DEN,GSW,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3138196,nba1h_db,10,18,11,,,,,,,,13,13,13,3,0,0,1,1,0,1,0,OK,
203932,10924593,10924593,55179,139913,2026-03-29T22:00:00.000-04:00,,,Aaron Gordon,F,DEN,GSW,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3064290,nba1h_db,17,12,7,8,,,,,,,11,11,11,2,1,1,0.5,0.667,0.333,0.667,0.333,OK,
1629001,10924608,10924608,218984,139913,2026-03-29T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,DEN,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,4066436,nba1h_db,12,15,23,,,,,,,,16.667,16.667,16.667,3,0,0,1,1,0,1,0,OK,
1641764,10924598,10924598,181477,139913,2026-03-29T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,DEN,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,4709138,nba1h_db,11,16,15,6,10,,,,,,11.6,11.6,11.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1630611,10924618,10924618,225504,139913,2026-03-29T22:00:00.000-04:00,,,Gui Santos,F,GSW,DEN,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,4997536,nba1h_db,21,16,4,2,,,,,,,10.75,10.75,10.75,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1631128,10924603,10924603,96126,139913,2026-03-29T22:00:00.000-04:00,,,Christian Braun,G,DEN,GSW,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,4431767,nba1h_db,14,8,11,9,13,,,,,,11,11,11,5,0,0,1,1,0,1,0,OK,
1629661,10926160,10926160,272005,139913,2026-03-29T22:00:00.000-04:00,,,Cameron Johnson,F,DEN,GSW,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3138196,nba1h_db,6,13,28,6,,,,,,,13.25,13.25,13.25,4,0,0,1,1,0,1,0,OK,
56,10928255,10928255,57330,139913,2026-03-29T22:00:00.000-04:00,,,Gary Payton,G,GSW,DEN,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,3134903,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203110,10924613,10924613,54825,139913,2026-03-29T22:00:00.000-04:00,,,Draymond Green,F,GSW,DEN,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,6589,nba1h_db,2,4,10,14,,,,,,,7.5,7.5,7.5,2,1,1,0.5,0.667,0.333,0.667,0.333,OK,
