nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
203110,10799244,10799244,54825,138594,2026-03-23T21:30:00.000-04:00,,,Draymond Green,F,GSW,DAL,4.54,Points,pts,Standard,4.54,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,6589,insufficient_1h_history,4,,,,,,,,,,4,4,4,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1628963,10799267,10799267,299390,138594,2026-03-23T21:30:00.000-04:00,,,Marvin Bagley,F,DAL,GSW,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/Marvin_BagleyDAL.png,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4277848,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203114,10808667,10808667,300075,138594,2026-03-23T21:30:00.000-04:00,,,Khris Middleton,F,DAL,GSW,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,6609,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630166,10802756,10802756,216764,138595,2026-03-23T22:00:00.000-04:00,,,Deni Avdija,F,POR,,20.0,Pts+Rebs+Asts,pra,Standard,20.0,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4683021,insufficient_1h_history,29,,,,,,,,,,29,29,29,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1642270,10802761,10802761,219068,138595,2026-03-23T22:00:00.000-04:00,,,Donovan Clingan,C,POR,,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,5105565,insufficient_1h_history,15,,,,,,,,,,15,15,15,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1630166,10802754,10802754,216764,138595,2026-03-23T22:00:00.000-04:00,,,Deni Avdija,F,POR,,13.0,Points,pts,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4683021,insufficient_1h_history,18,,,,,,,,,,18,18,18,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1641739,10805068,10805068,177406,138595,2026-03-23T22:00:00.000-04:00,,,Toumani Camara,F,POR,,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4431736,insufficient_1h_history,10,,,,,,,,,,10,10,10,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1642270,10802759,10802759,219068,138595,2026-03-23T22:00:00.000-04:00,,,Donovan Clingan,C,POR,,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,5105565,insufficient_1h_history,7,,,,,,,,,,7,7,7,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
201950,10802769,10802769,271987,138595,2026-03-23T22:00:00.000-04:00,,,Jrue Holiday,G,POR,,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3995,insufficient_1h_history,21,,,,,,,,,,21,21,21,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1641739,10805011,10805011,177406,138595,2026-03-23T22:00:00.000-04:00,,,Toumani Camara,F,POR,,7.0,Points,pts,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4431736,insufficient_1h_history,6,,,,,,,,,,6,6,6,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
202695,10808908,10808908,87456,138596,2026-03-23T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,23.5,Fantasy Score,fantasy,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.300000000000004,26.499999999999996,52.99999999999999,18,29,28,11,11,3,5,5,20,26,14.999999999999998,15,Avg,6450,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
202695,10798303,10798303,87456,138596,2026-03-23T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,20.0,Pts+Rebs+Asts,pra,Standard,20.0,0,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.300000000000004,26.499999999999996,52.99999999999999,18,29,28,11,11,3,5,5,20,26,14.999999999999998,15,Avg,6450,insufficient_1h_history,32,,,,,,,,,,32,32,32,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629636,10808914,10808914,304026,138596,2026-03-23T22:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.300000000000004,26.499999999999996,52.99999999999999,18,29,28,11,11,3,5,5,20,26,14.999999999999998,15,Avg,4396907,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631157,10808910,10808910,232691,138596,2026-03-23T22:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,19.0,Fantasy Score,fantasy,Standard,19.0,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.7,87.6,41.0,36.5,13.3,21.9,14.0,51.099999999999994,27.7,55.4,10,16,13,7,8,10,8,8,5,19,9.139784946236558,8,Above Avg,4591725,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629636,10798288,10798288,304026,138596,2026-03-23T22:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,16.0,Pts+Rebs+Asts,pra,Standard,16.0,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.300000000000004,26.499999999999996,52.99999999999999,18,29,28,11,11,3,5,5,20,26,14.999999999999998,15,Avg,4396907,insufficient_1h_history,28,,,,,,,,,,28,28,28,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
202695,10798301,10798301,87456,138596,2026-03-23T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,14.0,Points,pts,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.300000000000004,26.499999999999996,52.99999999999999,18,29,28,11,11,3,5,5,20,26,14.999999999999998,15,Avg,6450,insufficient_1h_history,19,,,,,,,,,,19,19,19,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1631157,10798321,10798321,232691,138596,2026-03-23T22:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,14.0,Pts+Rebs+Asts,pra,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.7,87.6,41.0,36.5,13.3,21.9,14.0,51.099999999999994,27.7,55.4,10,16,13,7,8,10,8,8,5,19,9.139784946236558,8,Above Avg,4591725,insufficient_1h_history,15,,,,,,,,,,15,15,15,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1628381,10808916,10808916,271972,138596,2026-03-23T22:30:00.000-04:00,,,John Collins,F-C,LAC,MIL,14.0,Fantasy Score,fantasy,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.300000000000004,26.499999999999996,52.99999999999999,18,29,28,11,11,3,5,5,20,26,14.999999999999998,15,Avg,3908845,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1627884,10808920,10808920,216777,138596,2026-03-23T22:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,13.0,Fantasy Score,fantasy,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.300000000000004,26.499999999999996,52.99999999999999,18,29,28,11,11,3,5,5,20,26,14.999999999999998,15,Avg,3936099,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1626167,10808917,10808917,271948,138596,2026-03-23T22:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.7,87.6,41.0,36.5,13.3,21.9,14.0,51.099999999999994,27.7,55.4,10,16,13,7,8,10,8,8,5,19,9.139784946236558,8,Above Avg,3133628,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628381,10798298,10798298,271972,138596,2026-03-23T22:30:00.000-04:00,,,John Collins,F-C,LAC,MIL,12.0,Pts+Rebs+Asts,pra,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.300000000000004,26.499999999999996,52.99999999999999,18,29,28,11,11,3,5,5,20,26,14.999999999999998,15,Avg,3908845,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629636,10798286,10798286,304026,138596,2026-03-23T22:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,11.0,Points,pts,Standard,11.0,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.300000000000004,26.499999999999996,52.99999999999999,18,29,28,11,11,3,5,5,20,26,14.999999999999998,15,Avg,4396907,insufficient_1h_history,19,,,,,,,,,,19,19,19,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1628398,10808923,10808923,227345,138596,2026-03-23T22:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.7,87.6,41.0,36.5,13.3,21.9,14.0,51.099999999999994,27.7,55.4,10,16,13,7,8,10,8,8,5,19,9.139784946236558,8,Above Avg,3134907,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
201572,10808924,10808924,271966,138596,2026-03-23T22:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.300000000000004,26.499999999999996,52.99999999999999,18,29,28,11,11,3,5,5,20,26,14.999999999999998,15,Avg,3448,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1627884,10798293,10798293,216777,138596,2026-03-23T22:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.300000000000004,26.499999999999996,52.99999999999999,18,29,28,11,11,3,5,5,20,26,14.999999999999998,15,Avg,3936099,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628398,10798308,10798308,227345,138596,2026-03-23T22:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,9.0,Pts+Rebs+Asts,pra,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.7,87.6,41.0,36.5,13.3,21.9,14.0,51.099999999999994,27.7,55.4,10,16,13,7,8,10,8,8,5,19,9.139784946236558,8,Above Avg,3134907,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631157,10798319,10798319,232691,138596,2026-03-23T22:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,9.0,Points,pts,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.7,87.6,41.0,36.5,13.3,21.9,14.0,51.099999999999994,27.7,55.4,10,16,13,7,8,10,8,8,5,19,9.139784946236558,8,Above Avg,4591725,insufficient_1h_history,18,,,,,,,,,,18,18,18,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
201572,10798283,10798283,271966,138596,2026-03-23T22:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.300000000000004,26.499999999999996,52.99999999999999,18,29,28,11,11,3,5,5,20,26,14.999999999999998,15,Avg,3448,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1626167,10799708,10799708,271948,138596,2026-03-23T22:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.7,87.6,41.0,36.5,13.3,21.9,14.0,51.099999999999994,27.7,55.4,10,16,13,7,8,10,8,8,5,19,9.139784946236558,8,Above Avg,3133628,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628381,10798296,10798296,271972,138596,2026-03-23T22:30:00.000-04:00,,,John Collins,F-C,LAC,MIL,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.300000000000004,26.499999999999996,52.99999999999999,18,29,28,11,11,3,5,5,20,26,14.999999999999998,15,Avg,3908845,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1627884,10798291,10798291,216777,138596,2026-03-23T22:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.300000000000004,26.499999999999996,52.99999999999999,18,29,28,11,11,3,5,5,20,26,14.999999999999998,15,Avg,3936099,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
201572,10798281,10798281,271966,138596,2026-03-23T22:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.300000000000004,26.499999999999996,52.99999999999999,18,29,28,11,11,3,5,5,20,26,14.999999999999998,15,Avg,3448,insufficient_1h_history,22,,,,,,,,,,22,22,22,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1628398,10798306,10798306,227345,138596,2026-03-23T22:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.7,87.6,41.0,36.5,13.3,21.9,14.0,51.099999999999994,27.7,55.4,10,16,13,7,8,10,8,8,5,19,9.139784946236558,8,Above Avg,3134907,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1626167,10798311,10798311,271948,138596,2026-03-23T22:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.7,87.6,41.0,36.5,13.3,21.9,14.0,51.099999999999994,27.7,55.4,10,16,13,7,8,10,8,8,5,19,9.139784946236558,8,Above Avg,3133628,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
