projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11956906,11956906,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11960573,11960573,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,FG Attempted,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11969429,11969429,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11960496,11960496,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,Two Pointers Made,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11960599,11960599,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,3-PT Attempted,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11984888,11984888,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Free Throws Made,5.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11960528,11960528,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,FG Made,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11967082,11967082,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Two Pointers Made,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11969414,11969414,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,FG Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11984609,11984609,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Blks+Stls,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11979595,11979595,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,FG Made,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11960455,11960455,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,3-PT Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11960515,11960515,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Personal Fouls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11968368,11968368,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Free Throws Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11969421,11969421,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,FG Made,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11987994,11987994,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Free Throws Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11960468,11960468,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Two Pointers Made,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11960486,11960486,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11984681,11984681,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11960523,11960523,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Turnovers,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11960533,11960533,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Turnovers,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11969419,11969419,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11972066,11972066,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11984610,11984610,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11987884,11987884,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957042,11957042,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Double-Double,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11959740,11959740,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Blocked Shots,0.5,0.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11968359,11968359,25434,156894,2026-05-09T15:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Free Throws Made,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-09
11969420,11969420,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Blocked Shots,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11970034,11970034,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Free Throws Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11973945,11973945,93905,156553,2026-05-09T20:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Fantasy Score,42.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-09
11961442,11961442,317087,156553,2026-05-09T20:30:00.000-04:00,LeBron James + Ajay Mitchell,F,LAL/OKC,,Points (Combo),38.5,38.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_RMpCNuUa6fFkjei3hLdyU4oO.webp,2026-05-09
11961443,11961443,312657,156553,2026-05-09T20:30:00.000-04:00,LeBron James + Chet Holmgren,F,LAL/OKC,,Points (Combo),38.5,38.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_c9rDCkMERu4Xgdza8xsA2S9.webp,2026-05-09
11973941,11973941,93905,156553,2026-05-09T20:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Fantasy Score,36.0,36.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-09
11973949,11973949,272369,156553,2026-05-09T20:30:00.000-04:00,Ajay Mitchell,G,OKC,,Fantasy Score,33.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-09
11973952,11973952,93905,156553,2026-05-09T20:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Fantasy Score,30.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-09
11961098,11961098,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,Pts+Asts,29.5,29.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11973943,11973943,272369,156553,2026-05-09T20:30:00.000-04:00,Ajay Mitchell,G,OKC,,Fantasy Score,27.5,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-09
11973961,11973961,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,Fantasy Score,27.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11960841,11960841,272369,156553,2026-05-09T20:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs+Asts,23.5,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-09
11973957,11973957,272369,156553,2026-05-09T20:30:00.000-04:00,Ajay Mitchell,G,OKC,,Fantasy Score,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-09
11973956,11973956,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,Fantasy Score,21.5,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11960982,11960982,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Rebs+Asts,18.5,18.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11973968,11973968,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,Fantasy Score,17.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11962537,11962537,55934,156553,2026-05-09T20:30:00.000-04:00,Austin Reaves,G,LAL,,FG Attempted,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-09
11962099,11962099,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,Pts+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11985182,11985182,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Pts+Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11962676,11962676,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,FG Attempted,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11985181,11985181,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Pts+Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11988035,11988035,93905,156553,2026-05-09T20:30:00.000-04:00,Chet Holmgren,C-F,OKC,,FG Attempted,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-09
11985183,11985183,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Pts+Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11960974,11960974,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Asts,9.5,9.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11961176,11961176,269532,156553,2026-05-09T20:30:00.000-04:00,Marcus Smart,G,LAL,,Pts+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-09
11961426,11961426,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11961514,11961514,216805,156553,2026-05-09T20:30:00.000-04:00,Alex Caruso,G,OKC,,Pts+Rebs,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-09
11962925,11962925,55934,156553,2026-05-09T20:30:00.000-04:00,Austin Reaves,G,LAL,,Two Pointers Attempted,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-09
11962689,11962689,188011,156553,2026-05-09T20:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Free Throws Attempted,8.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-09
11985184,11985184,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Pts+Rebs+Asts,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11961192,11961192,269532,156553,2026-05-09T20:30:00.000-04:00,Marcus Smart,G,LAL,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-09
11961450,11961450,317088,156553,2026-05-09T20:30:00.000-04:00,Marcus Smart + Ajay Mitchell,G,LAL/OKC,,Assists (Combo),7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_4coq1QGicTklz3jzds8aE46h.webp,2026-05-09
11961512,11961512,272369,156553,2026-05-09T20:30:00.000-04:00,Ajay Mitchell,G,OKC,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-09
11962562,11962562,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,FG Attempted,7.5,7.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11962570,11962570,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Two Pointers Attempted,7.5,7.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11970851,11970851,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11983628,11983628,10798,156553,2026-05-09T20:30:00.000-04:00,Luguentz Dort,G,OKC,,Pts+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-09
11987779,11987779,272369,156553,2026-05-09T20:30:00.000-04:00,Ajay Mitchell,G,OKC,,Rebs+Asts,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-09
11962535,11962535,55934,156553,2026-05-09T20:30:00.000-04:00,Austin Reaves,G,LAL,,3-PT Attempted,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-09
11967089,11967089,271614,156553,2026-05-09T20:30:00.000-04:00,Jake LaRavia,F,LAL,,Pts+Rebs+Asts,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-09
11970850,11970850,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Rebs+Asts,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11987988,11987988,55934,156553,2026-05-09T20:30:00.000-04:00,Austin Reaves,G,LAL,,3-PT Attempted,6.0,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-09
11962572,11962572,220343,156553,2026-05-09T20:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,FG Attempted,5.5,5.5,Standard,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-09
11968177,11968177,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,FG Made,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11970849,11970849,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Rebs+Asts,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11985179,11985179,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Pts+Asts,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11979596,11979596,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,FG Made,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11960895,11960895,55934,156553,2026-05-09T20:30:00.000-04:00,Austin Reaves,G,LAL,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-09
11962506,11962506,272369,156553,2026-05-09T20:30:00.000-04:00,Ajay Mitchell,G,OKC,,Two Pointers Made,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-09
11969192,11969192,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,3-PT Attempted,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11970853,11970853,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Rebs+Asts,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11960821,11960821,272369,156553,2026-05-09T20:30:00.000-04:00,Ajay Mitchell,G,OKC,,Assists,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-09
11961061,11961061,87417,156553,2026-05-09T20:30:00.000-04:00,Jaylin Williams,F,OKC,,Points,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-09
11961227,11961227,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,Rebounds,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11962584,11962584,88490,156553,2026-05-09T20:30:00.000-04:00,Isaiah Joe,G,OKC,,FG Attempted,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-09
11962672,11962672,269532,156553,2026-05-09T20:30:00.000-04:00,Marcus Smart,G,LAL,,Two Pointers Attempted,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-09
11968174,11968174,10798,156553,2026-05-09T20:30:00.000-04:00,Luguentz Dort,G,OKC,,Rebs+Asts,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-09
11970852,11970852,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Rebs+Asts,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11963682,11963682,88490,156553,2026-05-09T20:30:00.000-04:00,Isaiah Joe,G,OKC,,3-PT Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-09
11967996,11967996,299469,156553,2026-05-09T20:30:00.000-04:00,Jared McCain,G,OKC,,Two Pointers Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-09
11961395,11961395,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11963766,11963766,175716,156553,2026-05-09T20:30:00.000-04:00,Cason Wallace,G,OKC,,Two Pointers Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-09
11963925,11963925,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11970848,11970848,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11960964,11960964,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Assists,0.5,0.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11961040,11961040,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Blocked Shots,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11973867,11973867,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Fantasy Score,56.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11956938,11956938,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,54.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11960637,11960637,317071,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell + Cade Cunningham,G,CLE/DET,,Points (Combo),53.5,53.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_Iw5TlkMWEdsgnwGb54MvnboY.webp,2026-05-09
11956936,11956936,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,49.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
