projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11908928,11908928,272048,156893,2026-05-07T19:00:00.000-04:00,Duncan Robinson,F,DET,,Free Throws Attempted,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-07
11908960,11908960,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Turnovers,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11939988,11939988,298750,156893,2026-05-07T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-07
11941726,11941726,226579,156893,2026-05-07T19:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-07
11907745,11907745,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Pts+Rebs+Asts,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11907975,11907975,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11910423,11910423,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Two Pointers Made,8.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11907734,11907734,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11913108,11913108,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,FG Made,7.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11944318,11944318,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,FG Made,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11910231,11910231,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,FG Made,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11909536,11909536,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Two Pointers Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11941680,11941680,299434,156551,2026-05-07T21:30:00.000-04:00,Luke Kennard,G,LAL,,Two Pointers Attempted,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-07
11909429,11909429,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11909456,11909456,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Free Throws Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11909481,11909481,271614,156551,2026-05-07T21:30:00.000-04:00,Jake LaRavia,F,LAL,,Two Pointers Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-07
11909666,11909666,87417,156551,2026-05-07T21:30:00.000-04:00,Jaylin Williams,F,OKC,,3-PT Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-07
11943758,11943758,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Turnovers,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11909448,11909448,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11943816,11943816,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11909663,11909663,88490,156551,2026-05-07T21:30:00.000-04:00,Isaiah Joe,G,OKC,,Turnovers,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-07
11909687,11909687,87417,156551,2026-05-07T21:30:00.000-04:00,Jaylin Williams,F,OKC,,Turnovers,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-07
11910422,11910422,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Blocked Shots,0.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11920957,11920957,299469,156551,2026-05-07T21:30:00.000-04:00,Jared McCain,G,OKC,,Two Pointers Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-07
11902986,11902986,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,43.5,43.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11909945,11909945,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Asts,36.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11902982,11902982,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs,33.5,33.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11903122,11903122,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11908891,11908891,279579,156893,2026-05-07T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-07
11936733,11936733,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,10.0,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11917445,11917445,25434,156893,2026-05-07T19:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Pts+Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-07
11934973,11934973,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Offensive Rebounds,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11928691,11928691,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Double-Double,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11907462,11907462,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11932554,11932554,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Fantasy Score,30.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907351,11907351,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Rebs,27.5,27.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11932548,11932548,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Fantasy Score,24.5,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907685,11907685,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Rebs+Asts,20.5,20.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11907283,11907283,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Rebs,19.5,19.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11932559,11932559,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Fantasy Score,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11924782,11924782,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907418,11907418,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Pts+Rebs+Asts,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907182,11907182,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Points,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11924783,11924783,299434,156551,2026-05-07T21:30:00.000-04:00,Luke Kennard,G,LAL,,Pts+Rebs,11.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-07
11916687,11916687,150853,156551,2026-05-07T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Pts+Rebs,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-07
11929437,11929437,216805,156551,2026-05-07T21:30:00.000-04:00,Alex Caruso,G,OKC,,Pts+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-07
11907323,11907323,150853,156551,2026-05-07T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-07
11909946,11909946,87417,156551,2026-05-07T21:30:00.000-04:00,Jaylin Williams,F,OKC,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-07
11907192,11907192,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907321,11907321,271614,156551,2026-05-07T21:30:00.000-04:00,Jake LaRavia,F,LAL,,Points,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-07
11909660,11909660,88490,156551,2026-05-07T21:30:00.000-04:00,Isaiah Joe,G,OKC,,Rebounds,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-07
11913321,11913321,87417,156551,2026-05-07T21:30:00.000-04:00,Jaylin Williams,F,OKC,,Blocked Shots,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-07
11932335,11932335,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Fantasy Score,58.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11903365,11903365,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,54.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11902566,11902566,316537,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham + Donovan Mitchell,G,DET/CLE,,Points (Combo),52.5,52.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_P2BfS0hCfWpj5rNOvFHkfUMH.webp,2026-05-07
11932329,11932329,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Fantasy Score,51.5,51.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11902987,11902987,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,49.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11903362,11903362,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Asts,49.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11932331,11932331,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Fantasy Score,45.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11902980,11902980,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11903363,11903363,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11903364,11903364,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11903394,11903394,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11932333,11932333,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Fantasy Score,43.0,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11932336,11932336,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Fantasy Score,43.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11932342,11932342,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Fantasy Score,43.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11902986,11902986,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,42.5,42.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11932351,11932351,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Fantasy Score,42.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11905110,11905110,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,41.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11905109,11905109,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,40.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11902979,11902979,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11902983,11902983,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11902988,11902988,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,39.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11903035,11903035,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11903039,11903039,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11903042,11903042,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11903167,11903167,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11932345,11932345,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Fantasy Score,39.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11932353,11932353,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Fantasy Score,39.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11902978,11902978,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Asts,37.5,37.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11932330,11932330,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Fantasy Score,36.5,36.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11932332,11932332,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Fantasy Score,36.5,36.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11932334,11932334,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Fantasy Score,36.5,36.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11932337,11932337,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Fantasy Score,35.5,35.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11902701,11902701,316534,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren + James Harden,C,DET/CLE,,Points (Combo),34.5,34.5,Standard,,,https://static.prizepicks.com/images/manual/Jalen Duren + James Harden.png,2026-05-07
11902981,11902981,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11902984,11902984,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11903034,11903034,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11903038,11903038,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11903043,11903043,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11903091,11903091,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11903128,11903128,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903131,11903131,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903160,11903160,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11903166,11903166,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11903237,11903237,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11903241,11903241,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11903360,11903360,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11903383,11903383,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11903431,11903431,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
