projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12104250,12104250,25434,158815,2026-05-15T19:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Two Pointers Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-15
12104736,12104736,222928,158815,2026-05-15T19:00:00.000-04:00,Paul Reed,F,DET,,Blks+Stls,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,2026-05-15
12104750,12104750,222928,158815,2026-05-15T19:00:00.000-04:00,Paul Reed,F,DET,,Turnovers,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,2026-05-15
12104914,12104914,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,Turnovers,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12099082,12099082,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Fantasy Score,39.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12099078,12099078,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Fantasy Score,33.0,33.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12099061,12099061,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Fantasy Score,31.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12099093,12099093,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Fantasy Score,27.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12099048,12099048,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Fantasy Score,26.0,26.0,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12061483,12061483,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs,22.5,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12099071,12099071,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Fantasy Score,20.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12067446,12067446,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,FG Attempted,11.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12090602,12090602,316898,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards + Stephon Castle,G,MIN/SAS,,Assists (Combo),11.0,11.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_eOPdnahYDvXaRfxIdAvIkRB2.webp,2026-05-15
12098828,12098828,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,FG Attempted,11.0,11.0,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12061558,12061558,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12062327,12062327,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Rebs+Asts,7.5,7.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12065635,12065635,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Rebs+Asts,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12114737,12114737,318180,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards + Dylan Harper,G,MIN/SAS,,Assists (Combo),7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_kqozOdJzYESh7kHsW2v32vKD.webp,2026-05-15
12085414,12085414,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Rebounds,6.0,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12100909,12100909,295796,158998,2026-05-15T21:30:00.000-04:00,Carter Bryant,F,SAS,,Pts+Rebs+Asts,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp,2026-05-15
12067630,12067630,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,FG Made,4.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12067662,12067662,55140,158998,2026-05-15T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Two Pointers Attempted,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-15
12076828,12076828,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Free Throws Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12084649,12084649,55140,158998,2026-05-15T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Rebs+Asts,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-15
12098819,12098819,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,FG Made,4.0,4.0,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12118572,12118572,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Assists,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12061466,12061466,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Assists,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12093385,12093385,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Turnovers,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12069280,12069280,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Free Throws Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12061308,12061308,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12069075,12069075,295796,158998,2026-05-15T21:30:00.000-04:00,Carter Bryant,F,SAS,,Turnovers,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp,2026-05-15
12069080,12069080,96481,158998,2026-05-15T21:30:00.000-04:00,Mike Conley,G,MIN,,Turnovers,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-15
12084794,12084794,295796,158998,2026-05-15T21:30:00.000-04:00,Carter Bryant,F,SAS,,Free Throws Made,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp,2026-05-15
12099030,12099030,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Fantasy Score,55.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12090657,12090657,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,54.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12091021,12091021,317071,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell + Cade Cunningham,G,CLE/DET,,Points (Combo),53.5,53.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_Iw5TlkMWEdsgnwGb54MvnboY.webp,2026-05-15
12090656,12090656,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,49.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12091110,12091110,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Asts,49.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12099024,12099024,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Fantasy Score,48.5,48.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12099041,12099041,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Fantasy Score,45.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12090648,12090648,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12090652,12090652,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12090655,12090655,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12090730,12090730,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12099045,12099045,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Fantasy Score,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12099058,12099058,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,Fantasy Score,43.0,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12099038,12099038,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Fantasy Score,42.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12091112,12091112,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,41.5,41.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12099055,12099055,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,Fantasy Score,41.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12091314,12091314,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,40.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12090647,12090647,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12090654,12090654,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,39.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12090722,12090722,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12090729,12090729,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12090840,12090840,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12091111,12091111,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12091135,12091135,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12099026,12099026,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Fantasy Score,39.0,39.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12099029,12099029,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Fantasy Score,38.0,38.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12091020,12091020,317072,158815,2026-05-15T19:00:00.000-04:00,James Harden + Tobias Harris,G,CLE/DET,,Points (Combo),37.5,37.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_gWGUEevTOAHMrfyAQh1Y7sNC.webp,2026-05-15
12099034,12099034,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,Fantasy Score,37.0,37.0,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12090646,12090646,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Asts,36.5,36.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12091486,12091486,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,36.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12092980,12092980,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,35.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12092982,12092982,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,35.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12093030,12093030,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,35.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12099049,12099049,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Fantasy Score,35.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12099042,12099042,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,Fantasy Score,35.0,35.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12090643,12090643,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12090645,12090645,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12090651,12090651,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12090653,12090653,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12090718,12090718,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12090721,12090721,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12090726,12090726,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12090728,12090728,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,34.5,34.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12090783,12090783,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12090831,12090831,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12090835,12090835,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12090839,12090839,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12090913,12090913,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12090917,12090917,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12099028,12099028,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Fantasy Score,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12091324,12091324,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,33.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12099033,12099033,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Fantasy Score,33.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12090650,12090650,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs,32.5,32.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12091022,12091022,317075,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley + Tobias Harris,C,CLE/DET,,Points (Combo),32.5,32.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_PKpdxVAiEe6d5UH5o4j96l1u.webp,2026-05-15
12091323,12091323,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,32.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12090725,12090725,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,31.5,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12091311,12091311,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12091313,12091313,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs,31.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12099035,12099035,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Fantasy Score,31.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12099044,12099044,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Fantasy Score,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12090838,12090838,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,31.0,31.0,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12099047,12099047,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,Fantasy Score,31.0,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12090720,12090720,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,30.5,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12091018,12091018,317339,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen + Tobias Harris,C,CLE/DET,,Points (Combo),30.5,30.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_59edoLh9Eu4PlYbj5j9ErI8r.webp,2026-05-15
12091023,12091023,317077,158815,2026-05-15T19:00:00.000-04:00,James Harden + Jalen Duren,G,CLE/DET,,Points (Combo),30.5,30.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden + Jalen Duren .png,2026-05-15
12091071,12091071,317085,158815,2026-05-15T19:00:00.000-04:00,James Harden + Duncan Robinson,G,CLE/DET,,Points (Combo),30.5,30.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden + Duncan Robinson .png,2026-05-15
12091312,12091312,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,30.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12091321,12091321,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,30.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
