projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12380569,12380569,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Fantasy Score,25.5,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12380554,12380554,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Fantasy Score,25.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12380564,12380564,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Fantasy Score,25.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12380568,12380568,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Fantasy Score,25.0,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12373237,12373237,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12373288,12373288,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373293,12373293,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373311,12373311,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373338,12373338,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373344,12373344,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373367,12373367,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12373385,12373385,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373388,12373388,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373430,12373430,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12373433,12373433,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12373435,12373435,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12373454,12373454,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12373521,12373521,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Points,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373523,12373523,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,24.5,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373528,12373528,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373548,12373548,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373552,12373552,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373671,12373671,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12373699,12373699,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,24.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373740,12373740,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373751,12373751,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373780,12373780,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12373808,12373808,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12374278,12374278,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12376440,12376440,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
12380553,12380553,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Fantasy Score,24.5,24.5,Standard,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373291,12373291,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,23.5,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373316,12373316,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,23.5,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12374155,12374155,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,23.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12374177,12374177,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,23.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12374636,12374636,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,23.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373525,12373525,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,22.5,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12374185,12374185,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12374302,12374302,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,22.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12374312,12374312,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,22.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12374630,12374630,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12380550,12380550,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Fantasy Score,22.5,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12380551,12380551,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Fantasy Score,22.5,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12380587,12380587,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Fantasy Score,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373650,12373650,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs,22.0,22.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373826,12373826,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebs+Asts,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12374183,12374183,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Points,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12374184,12374184,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12374420,12374420,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,21.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12375722,12375722,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs+Asts,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12380573,12380573,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Fantasy Score,21.5,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12380565,12380565,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Fantasy Score,21.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12380571,12380571,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,Fantasy Score,21.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
12380572,12380572,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Fantasy Score,21.0,21.0,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12373343,12373343,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12374182,12374182,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Points,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12374273,12374273,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Pts+Rebs+Asts,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12374291,12374291,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12374303,12374303,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12374309,12374309,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Asts,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12374332,12374332,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs,20.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12374349,12374349,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Pts+Rebs+Asts,20.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12374357,12374357,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs+Asts,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12380578,12380578,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Fantasy Score,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373230,12373230,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12373232,12373232,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12373236,12373236,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12373257,12373257,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12373261,12373261,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12373263,12373263,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12373283,12373283,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373286,12373286,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373290,12373290,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373294,12373294,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373312,12373312,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373314,12373314,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373317,12373317,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373337,12373337,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373341,12373341,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373361,12373361,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12373363,12373363,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12373366,12373366,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12373384,12373384,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373413,12373413,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12373427,12373427,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12373429,12373429,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12373432,12373432,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12373436,12373436,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12373450,12373450,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12373453,12373453,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12373524,12373524,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373526,12373526,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373563,12373563,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373669,12373669,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12373670,12373670,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12373738,12373738,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373749,12373749,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373796,12373796,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12373806,12373806,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373884,12373884,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373901,12373901,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12374116,12374116,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
