projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12171889,12171889,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,38.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12172457,12172457,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,38.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12173458,12173458,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,38.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12178359,12178359,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Fantasy Score,38.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12171892,12171892,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,37.5,37.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12175035,12175035,318671,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns + James Harden,C-F,NYK/CLE,,Points (Combo),37.5,37.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_ix5eR8BoxOrIdUNHALSkDVma.webp,2026-05-19
12178334,12178334,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Fantasy Score,37.5,37.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12172061,12172061,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,36.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12178335,12178335,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Fantasy Score,36.5,36.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12178343,12178343,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Fantasy Score,36.0,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12178363,12178363,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Fantasy Score,36.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12171891,12171891,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,35.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12173435,12173435,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,35.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12173461,12173461,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,35.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12175036,12175036,318672,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby + James Harden,F-G,NYK/CLE,,Points (Combo),35.5,35.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_L7SyfIFxqYz8VstmiZp2K2ww.webp,2026-05-19
12178336,12178336,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Fantasy Score,35.5,35.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12178338,12178338,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Fantasy Score,35.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171804,12171804,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,35.0,35.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171782,12171782,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171788,12171788,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171793,12171793,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171839,12171839,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171843,12171843,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171871,12171871,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171882,12171882,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171890,12171890,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171923,12171923,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171927,12171927,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171931,12171931,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12172015,12172015,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172055,12172055,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172231,12172231,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12178351,12178351,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Fantasy Score,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12172066,12172066,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,34.0,34.0,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12175032,12175032,318668,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns + Evan Mobley,C-F,NYK/CLE,,Points (Combo),34.0,34.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_xYtqFcXNxviEo0ZMxDWQb2TP.webp,2026-05-19
12171803,12171803,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,33.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171881,12171881,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,33.5,33.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12172470,12172470,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,33.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12173514,12173514,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,33.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12171802,12171802,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,32.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171932,12171932,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,32.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12172064,12172064,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,32.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12175039,12175039,318675,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges + James Harden,G-F,NYK/CLE,,Points (Combo),32.0,32.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_0em8HEJevvR0q5I4So2ZVIsI.webp,2026-05-19
12171869,12171869,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12172901,12172901,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12175034,12175034,318670,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby + Evan Mobley,F-G,NYK/CLE,,Points (Combo),31.5,31.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_4U6iTVnx0dc3zhlxeg8HLNvP.webp,2026-05-19
12178339,12178339,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Fantasy Score,31.5,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12178348,12178348,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Fantasy Score,31.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171798,12171798,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,31.0,31.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12175033,12175033,318669,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns + Jarrett Allen,C-F,NYK/CLE,,Points (Combo),31.0,31.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_WpVIZ85cUfvtHFDiPRpdq5ie.webp,2026-05-19
12178340,12178340,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Fantasy Score,31.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171780,12171780,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,30.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171792,12171792,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,30.5,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171870,12171870,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,30.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171886,12171886,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,30.5,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171936,12171936,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,30.5,30.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12173473,12173473,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,30.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12178342,12178342,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Fantasy Score,30.0,30.0,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12178353,12178353,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Fantasy Score,30.0,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12178356,12178356,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Fantasy Score,30.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12171781,12171781,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171797,12171797,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,29.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171801,12171801,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,29.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171838,12171838,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171844,12171844,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171872,12171872,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171880,12171880,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,29.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171922,12171922,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171926,12171926,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171964,12171964,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12171969,12171969,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12172010,12172010,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172013,12172013,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172052,12172052,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172059,12172059,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,29.5,29.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172063,12172063,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,29.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172224,12172224,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12172229,12172229,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12178344,12178344,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Fantasy Score,29.0,29.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12171783,12171783,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,28.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171885,12171885,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,28.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171935,12171935,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,28.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12173459,12173459,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,28.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12173476,12173476,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs,28.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12173511,12173511,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Asts,28.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12181519,12181519,318747,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby + Jarrett Allen,F-G,NYK/CLE,,Points (Combo),28.5,28.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_Dh2LiS02TIwXJjguhRj8Rlwb.webp,2026-05-19
12171847,12171847,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,27.5,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171877,12171877,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,27.5,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12172488,12172488,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,27.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12173449,12173449,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,27.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12173460,12173460,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,27.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12173510,12173510,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Asts,27.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12173571,12173571,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs,27.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12171787,12171787,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,26.5,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12172230,12172230,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,26.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12173436,12173436,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,26.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12173437,12173437,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,26.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12178350,12178350,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Fantasy Score,26.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12171846,12171846,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,25.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171876,12171876,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,25.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171925,12171925,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,25.5,25.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12172018,12172018,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,25.5,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
