projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11983839,11983839,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11981897,11981897,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs,15.5,15.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11981894,11981894,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Asts,15.0,15.0,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11983504,11983504,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,13.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11989051,11989051,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebs+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11981890,11981890,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,11.5,11.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11983081,11983081,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11984291,11984291,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Pts+Rebs,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
11985417,11985417,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Rebs+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
12008999,12008999,272423,156554,2026-05-10T19:30:00.000-04:00,Luke Kornet,C-F,SAS,,Pts+Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-10
12008998,12008998,272423,156554,2026-05-10T19:30:00.000-04:00,Luke Kornet,C-F,SAS,,Pts+Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-10
11982068,11982068,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11987357,11987357,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Points,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11989035,11989035,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
12009000,12009000,272423,156554,2026-05-10T19:30:00.000-04:00,Luke Kornet,C-F,SAS,,Pts+Rebs+Asts,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-10
11983076,11983076,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Rebounds,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
12008793,12008793,272423,156554,2026-05-10T19:30:00.000-04:00,Luke Kornet,C-F,SAS,,Pts+Rebs,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-10
12008997,12008997,272423,156554,2026-05-10T19:30:00.000-04:00,Luke Kornet,C-F,SAS,,Pts+Rebs+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-10
11992059,11992059,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Defensive Rebounds,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11991971,11991971,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
12006566,12006566,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Free Throws Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
12009036,12009036,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Free Throws Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11982100,11982100,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Steals,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11984232,11984232,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Turnovers,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11998977,11998977,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Free Throws Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
12004884,12004884,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points - 1st 3 Minutes,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
12008791,12008791,272423,156554,2026-05-10T19:30:00.000-04:00,Luke Kornet,C-F,SAS,,Free Throws Made,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-10
11980221,11980221,316876,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid + Jalen Brunson,C-F,PHI/NYK,,Points (Combo),53.5,53.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_ObbeBU9jOYcs4Gv6zcL1vaIX.webp,2026-05-10
11980254,11980254,316874,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey + Jalen Brunson,G,PHI/NYK,,Points (Combo),52.5,52.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_GCYtWM9JrcagQeHUA5ad0RYk.webp,2026-05-10
11991851,11991851,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Fantasy Score,51.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11976889,11976889,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,49.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11991857,11991857,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Fantasy Score,49.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11991858,11991858,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Fantasy Score,49.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11991863,11991863,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Fantasy Score,47.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11976837,11976837,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11976845,11976845,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11976885,11976885,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11976888,11976888,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11976982,11976982,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11977201,11977201,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11980134,11980134,316877,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid + Karl-Anthony Towns,C-F,PHI/NYK,,Points (Combo),44.5,44.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_tSYVMXasdKmVij4c5PUzv3QZ.webp,2026-05-10
11991848,11991848,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Fantasy Score,44.5,44.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11979814,11979814,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,43.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11980547,11980547,316879,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey + Karl-Anthony Towns,G,PHI/NYK,,Points (Combo),43.5,43.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_IkhZScXx4CHRn3TB4NI1HbNk.webp,2026-05-10
11991849,11991849,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Fantasy Score,42.5,42.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11991850,11991850,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Fantasy Score,42.5,42.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11979803,11979803,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,41.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11979831,11979831,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,41.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11979894,11979894,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,40.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11991852,11991852,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Fantasy Score,40.5,40.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11996840,11996840,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,40.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11976836,11976836,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11976841,11976841,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11976844,11976844,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11976880,11976880,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11976884,11976884,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11976977,11976977,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11976981,11976981,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11977192,11977192,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11977197,11977197,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11977200,11977200,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11991861,11991861,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Fantasy Score,39.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11991867,11991867,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Fantasy Score,39.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11976887,11976887,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,38.5,38.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11991855,11991855,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Fantasy Score,38.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11976843,11976843,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,36.5,36.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11991853,11991853,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Fantasy Score,36.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11991865,11991865,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Fantasy Score,36.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11996838,11996838,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Asts,36.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11996857,11996857,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Asts,36.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11977199,11977199,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,35.5,35.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11980529,11980529,316875,156678,2026-05-10T15:30:00.000-04:00,Paul George + Karl-Anthony Towns,F,PHI/NYK,,Points (Combo),35.5,35.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_EyyciarCVnqrZGGcetOQpo6b.webp,2026-05-10
11996836,11996836,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,35.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11996845,11996845,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,35.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11976833,11976833,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11976840,11976840,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11976847,11976847,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11976875,11976875,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11976879,11976879,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11976890,11976890,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11976933,11976933,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11976973,11976973,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11976976,11976976,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11976980,11976980,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,34.5,34.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11977132,11977132,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11977188,11977188,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11977191,11977191,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11977196,11977196,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11979066,11979066,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11991872,11991872,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Fantasy Score,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11976835,11976835,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,33.5,33.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11976883,11976883,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,33.5,33.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11979812,11979812,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,33.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11996859,11996859,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs,33.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11979801,11979801,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Points,32.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11979813,11979813,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,32.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11980431,11980431,316878,156678,2026-05-10T15:30:00.000-04:00,Paul George + Mikal Bridges,F,PHI/NYK,,Points (Combo),32.5,32.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_OmRt1YxJjnEB4GsabNBuiGJe.webp,2026-05-10
11991854,11991854,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Fantasy Score,32.5,32.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11991856,11991856,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Fantasy Score,32.5,32.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11991866,11991866,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Fantasy Score,32.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11991870,11991870,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Fantasy Score,32.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
