projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11952520,11952520,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Fantasy Score,44.5,44.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11939154,11939154,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,43.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11952522,11952522,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Fantasy Score,42.5,42.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11939137,11939137,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,40.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11952523,11952523,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Fantasy Score,40.5,40.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11954521,11954521,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,40.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937263,11937263,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11937265,11937265,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11937267,11937267,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11937292,11937292,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937295,11937295,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937299,11937299,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,39.5,39.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937361,11937361,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11937363,11937363,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11937524,11937524,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937528,11937528,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937530,11937530,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11952525,11952525,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Fantasy Score,39.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11939244,11939244,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,38.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11952531,11952531,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Fantasy Score,38.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11952537,11952537,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,Fantasy Score,38.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11952534,11952534,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Fantasy Score,38.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11937845,11937845,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,37.5,37.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11939155,11939155,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,37.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937635,11937635,316875,156677,2026-05-08T19:00:00.000-04:00,Paul George + Karl-Anthony Towns,F,PHI/NYK,,Points (Combo),37.0,37.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_EyyciarCVnqrZGGcetOQpo6b.webp,2026-05-08
11937266,11937266,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,36.5,36.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11952532,11952532,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Fantasy Score,36.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11966793,11966793,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Fantasy Score,36.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11937529,11937529,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,35.5,35.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11954518,11954518,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Asts,35.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11954531,11954531,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Asts,35.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937260,11937260,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11937269,11937269,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11937288,11937288,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937291,11937291,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937294,11937294,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,34.5,34.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937302,11937302,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937330,11937330,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11937359,11937359,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11937366,11937366,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11937479,11937479,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11937520,11937520,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937523,11937523,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937818,11937818,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11937844,11937844,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11937897,11937897,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11952535,11952535,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Fantasy Score,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11952547,11952547,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Fantasy Score,34.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11939181,11939181,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,33.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11939429,11939429,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,33.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11952546,11952546,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Fantasy Score,33.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11954516,11954516,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,33.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11954533,11954533,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs,33.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937262,11937262,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,32.5,32.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11937360,11937360,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,32.5,32.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11937633,11937633,316873,156677,2026-05-08T19:00:00.000-04:00,Paul George + OG Anunoby,F,PHI/NYK,,Points (Combo),32.5,32.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_w0OikTGUPwvscOVDWZ5M6o8f.webp,2026-05-08
11939136,11939136,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,32.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11939245,11939245,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,32.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11952527,11952527,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,Fantasy Score,32.0,32.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11937522,11937522,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Asts,31.5,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11939151,11939151,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11939167,11939167,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11939229,11939229,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Rebs+Asts,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11946155,11946155,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,31.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11952528,11952528,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Fantasy Score,31.5,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11937290,11937290,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Asts,30.5,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937683,11937683,316878,156677,2026-05-08T19:00:00.000-04:00,Paul George + Mikal Bridges,F,PHI/NYK,,Points (Combo),30.5,30.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_OmRt1YxJjnEB4GsabNBuiGJe.webp,2026-05-08
11939135,11939135,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,30.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11942452,11942452,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,30.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11952549,11952549,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Fantasy Score,30.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11954522,11954522,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,30.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11954524,11954524,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Asts,30.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11966790,11966790,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Fantasy Score,30.0,30.0,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11937259,11937259,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11937268,11937268,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,29.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11937287,11937287,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937297,11937297,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,29.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937329,11937329,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11937358,11937358,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11937362,11937362,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,29.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11937365,11937365,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,29.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11937472,11937472,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11937475,11937475,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11937478,11937478,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11937518,11937518,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937526,11937526,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Asts,29.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937527,11937527,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs,29.5,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937532,11937532,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,29.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937559,11937559,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11937815,11937815,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,29.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11937837,11937837,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11937842,11937842,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,29.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11938072,11938072,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,29.5,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11938460,11938460,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11937632,11937632,316872,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe + OG Anunoby,G,PHI/NYK,,Points (Combo),29.0,29.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_Ne4Gr9gCFXBp0H8jXXBZY0U7.webp,2026-05-08
11955299,11955299,317038,156677,2026-05-08T19:00:00.000-04:00,Paul George + Josh Hart,F,PHI/NYK,,Points (Combo),29.0,29.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_OvB7L9SpF3jo42RJMTgy3RXe.webp,2026-05-08
11939241,11939241,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,28.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11954515,11954515,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,28.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11952530,11952530,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Fantasy Score,28.0,28.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11939152,11939152,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,27.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11939428,11939428,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs,27.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11952533,11952533,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Fantasy Score,27.5,27.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11954520,11954520,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Asts,27.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
