MLB_PLAYER_ID,SEASON,GAME_DATE,GAME_ID,PLAYER_TYPE,PROP_NORM,STAT_VALUE,TEAM_ID,OPP_TEAM_ID
593871,2026,2026-07-08,823605,hitter,hitter_strikeouts,0,121,118
593871,2026,2026-07-08,823605,hitter,plate_appearances,4,121,118
593871,2026,2026-07-07,823607,hitter,hits,1,121,118
593871,2026,2026-07-07,823607,hitter,total_bases,2,121,118
593871,2026,2026-07-07,823607,hitter,home_runs,0,121,118
593871,2026,2026-07-07,823607,hitter,rbi,1,121,118
593871,2026,2026-07-07,823607,hitter,runs,1,121,118
593871,2026,2026-07-07,823607,hitter,walks,1,121,118
593871,2026,2026-07-07,823607,hitter,stolen_bases,0,121,118
593871,2026,2026-07-07,823607,hitter,fantasy_score,11,121,118
593871,2026,2026-07-07,823607,hitter,hits_runs_rbi,3,121,118
593871,2026,2026-07-07,823607,hitter,singles,0,121,118
593871,2026,2026-07-07,823607,hitter,doubles,1,121,118
593871,2026,2026-07-07,823607,hitter,triples,0,121,118
593871,2026,2026-07-07,823607,hitter,hitter_strikeouts,1,121,118
593871,2026,2026-07-07,823607,hitter,plate_appearances,5,121,118
593871,2026,2026-04-14,823965,hitter,hits,0,121,119
593871,2026,2026-04-14,823965,hitter,total_bases,0,121,119
593871,2026,2026-04-14,823965,hitter,home_runs,0,121,119
593871,2026,2026-04-14,823965,hitter,rbi,0,121,119
593871,2026,2026-04-14,823965,hitter,runs,0,121,119
593871,2026,2026-04-14,823965,hitter,walks,0,121,119
593871,2026,2026-04-14,823965,hitter,stolen_bases,0,121,119
593871,2026,2026-04-14,823965,hitter,fantasy_score,0,121,119
593871,2026,2026-04-14,823965,hitter,hits_runs_rbi,0,121,119
593871,2026,2026-04-14,823965,hitter,singles,0,121,119
593871,2026,2026-04-14,823965,hitter,doubles,0,121,119
593871,2026,2026-04-14,823965,hitter,triples,0,121,119
593871,2026,2026-04-14,823965,hitter,hitter_strikeouts,2,121,119
593871,2026,2026-04-14,823965,hitter,plate_appearances,4,121,119
593871,2026,2026-04-13,823964,hitter,hits,1,121,119
593871,2026,2026-04-13,823964,hitter,total_bases,1,121,119
593871,2026,2026-04-13,823964,hitter,home_runs,0,121,119
593871,2026,2026-04-13,823964,hitter,rbi,0,121,119
593871,2026,2026-04-13,823964,hitter,runs,0,121,119
593871,2026,2026-04-13,823964,hitter,walks,0,121,119
593871,2026,2026-04-13,823964,hitter,stolen_bases,0,121,119
593871,2026,2026-04-13,823964,hitter,fantasy_score,3,121,119
593871,2026,2026-04-13,823964,hitter,hits_runs_rbi,1,121,119
593871,2026,2026-04-13,823964,hitter,singles,1,121,119
593871,2026,2026-04-13,823964,hitter,doubles,0,121,119
593871,2026,2026-04-13,823964,hitter,triples,0,121,119
593871,2026,2026-04-13,823964,hitter,hitter_strikeouts,0,121,119
593871,2026,2026-04-13,823964,hitter,plate_appearances,3,121,119
593871,2026,2026-04-12,823642,hitter,hits,0,121,133
593871,2026,2026-04-12,823642,hitter,total_bases,0,121,133
593871,2026,2026-04-12,823642,hitter,home_runs,0,121,133
593871,2026,2026-04-12,823642,hitter,rbi,0,121,133
593871,2026,2026-04-12,823642,hitter,runs,0,121,133
593871,2026,2026-04-12,823642,hitter,walks,0,121,133
593871,2026,2026-04-12,823642,hitter,stolen_bases,0,121,133
593871,2026,2026-04-12,823642,hitter,fantasy_score,0,121,133
593871,2026,2026-04-12,823642,hitter,hits_runs_rbi,0,121,133
593871,2026,2026-04-12,823642,hitter,singles,0,121,133
593871,2026,2026-04-12,823642,hitter,doubles,0,121,133
593871,2026,2026-04-12,823642,hitter,triples,0,121,133
593871,2026,2026-04-12,823642,hitter,hitter_strikeouts,2,121,133
593871,2026,2026-04-12,823642,hitter,plate_appearances,4,121,133
593871,2026,2026-04-11,823644,hitter,hits,1,121,133
593871,2026,2026-04-11,823644,hitter,total_bases,4,121,133
593871,2026,2026-04-11,823644,hitter,home_runs,1,121,133
593871,2026,2026-04-11,823644,hitter,rbi,1,121,133
593871,2026,2026-04-11,823644,hitter,runs,1,121,133
593871,2026,2026-04-11,823644,hitter,walks,0,121,133
593871,2026,2026-04-11,823644,hitter,stolen_bases,0,121,133
593871,2026,2026-04-11,823644,hitter,fantasy_score,14,121,133
593871,2026,2026-04-11,823644,hitter,hits_runs_rbi,3,121,133
593871,2026,2026-04-11,823644,hitter,singles,0,121,133
593871,2026,2026-04-11,823644,hitter,doubles,0,121,133
593871,2026,2026-04-11,823644,hitter,triples,0,121,133
593871,2026,2026-04-11,823644,hitter,hitter_strikeouts,1,121,133
593871,2026,2026-04-11,823644,hitter,plate_appearances,5,121,133
593871,2026,2026-04-08,823646,hitter,hits,0,121,109
593871,2026,2026-04-08,823646,hitter,total_bases,0,121,109
593871,2026,2026-04-08,823646,hitter,home_runs,0,121,109
593871,2026,2026-04-08,823646,hitter,rbi,0,121,109
593871,2026,2026-04-08,823646,hitter,runs,0,121,109
593871,2026,2026-04-08,823646,hitter,walks,0,121,109
593871,2026,2026-04-08,823646,hitter,stolen_bases,0,121,109
593871,2026,2026-04-08,823646,hitter,fantasy_score,0,121,109
593871,2026,2026-04-08,823646,hitter,hits_runs_rbi,0,121,109
593871,2026,2026-04-08,823646,hitter,singles,0,121,109
593871,2026,2026-04-08,823646,hitter,doubles,0,121,109
593871,2026,2026-04-08,823646,hitter,triples,0,121,109
593871,2026,2026-04-08,823646,hitter,hitter_strikeouts,0,121,109
593871,2026,2026-04-08,823646,hitter,plate_appearances,4,121,109
665742,2026,2026-07-12,823602,hitter,hits,0,121,111
665742,2026,2026-07-12,823602,hitter,total_bases,0,121,111
665742,2026,2026-07-12,823602,hitter,home_runs,0,121,111
665742,2026,2026-07-12,823602,hitter,rbi,0,121,111
665742,2026,2026-07-12,823602,hitter,runs,0,121,111
665742,2026,2026-07-12,823602,hitter,walks,0,121,111
665742,2026,2026-07-12,823602,hitter,stolen_bases,0,121,111
665742,2026,2026-07-12,823602,hitter,fantasy_score,0,121,111
665742,2026,2026-07-12,823602,hitter,hits_runs_rbi,0,121,111
665742,2026,2026-07-12,823602,hitter,singles,0,121,111
665742,2026,2026-07-12,823602,hitter,doubles,0,121,111
665742,2026,2026-07-12,823602,hitter,triples,0,121,111
665742,2026,2026-07-12,823602,hitter,hitter_strikeouts,1,121,111
665742,2026,2026-07-12,823602,hitter,plate_appearances,4,121,111
665742,2026,2026-07-11,823603,hitter,hits,0,121,111
665742,2026,2026-07-11,823603,hitter,total_bases,0,121,111
665742,2026,2026-07-11,823603,hitter,home_runs,0,121,111
665742,2026,2026-07-11,823603,hitter,rbi,0,121,111
665742,2026,2026-07-11,823603,hitter,runs,0,121,111
665742,2026,2026-07-11,823603,hitter,walks,1,121,111
665742,2026,2026-07-11,823603,hitter,stolen_bases,0,121,111
665742,2026,2026-07-11,823603,hitter,fantasy_score,2,121,111
665742,2026,2026-07-11,823603,hitter,hits_runs_rbi,0,121,111
665742,2026,2026-07-11,823603,hitter,singles,0,121,111
665742,2026,2026-07-11,823603,hitter,doubles,0,121,111
665742,2026,2026-07-11,823603,hitter,triples,0,121,111
665742,2026,2026-07-11,823603,hitter,hitter_strikeouts,0,121,111
665742,2026,2026-07-11,823603,hitter,plate_appearances,4,121,111
665742,2026,2026-07-10,823604,hitter,hits,1,121,111
665742,2026,2026-07-10,823604,hitter,total_bases,1,121,111
665742,2026,2026-07-10,823604,hitter,home_runs,0,121,111
665742,2026,2026-07-10,823604,hitter,rbi,1,121,111
665742,2026,2026-07-10,823604,hitter,runs,0,121,111
665742,2026,2026-07-10,823604,hitter,walks,0,121,111
665742,2026,2026-07-10,823604,hitter,stolen_bases,0,121,111
665742,2026,2026-07-10,823604,hitter,fantasy_score,5,121,111
665742,2026,2026-07-10,823604,hitter,hits_runs_rbi,2,121,111
665742,2026,2026-07-10,823604,hitter,singles,1,121,111
665742,2026,2026-07-10,823604,hitter,doubles,0,121,111
665742,2026,2026-07-10,823604,hitter,triples,0,121,111
665742,2026,2026-07-10,823604,hitter,hitter_strikeouts,1,121,111
665742,2026,2026-07-10,823604,hitter,plate_appearances,4,121,111
665742,2026,2026-07-09,823606,hitter,hits,1,121,118
665742,2026,2026-07-09,823606,hitter,total_bases,4,121,118
665742,2026,2026-07-09,823606,hitter,home_runs,1,121,118
665742,2026,2026-07-09,823606,hitter,rbi,1,121,118
665742,2026,2026-07-09,823606,hitter,runs,2,121,118
665742,2026,2026-07-09,823606,hitter,walks,2,121,118
665742,2026,2026-07-09,823606,hitter,stolen_bases,0,121,118
665742,2026,2026-07-09,823606,hitter,fantasy_score,20,121,118
665742,2026,2026-07-09,823606,hitter,hits_runs_rbi,4,121,118
665742,2026,2026-07-09,823606,hitter,singles,0,121,118
665742,2026,2026-07-09,823606,hitter,doubles,0,121,118
665742,2026,2026-07-09,823606,hitter,triples,0,121,118
665742,2026,2026-07-09,823606,hitter,hitter_strikeouts,1,121,118
665742,2026,2026-07-09,823606,hitter,plate_appearances,4,121,118
665742,2026,2026-07-08,823605,hitter,hits,0,121,118
665742,2026,2026-07-08,823605,hitter,total_bases,0,121,118
665742,2026,2026-07-08,823605,hitter,home_runs,0,121,118
665742,2026,2026-07-08,823605,hitter,rbi,0,121,118
665742,2026,2026-07-08,823605,hitter,runs,0,121,118
665742,2026,2026-07-08,823605,hitter,walks,2,121,118
665742,2026,2026-07-08,823605,hitter,stolen_bases,0,121,118
665742,2026,2026-07-08,823605,hitter,fantasy_score,4,121,118
665742,2026,2026-07-08,823605,hitter,hits_runs_rbi,0,121,118
665742,2026,2026-07-08,823605,hitter,singles,0,121,118
665742,2026,2026-07-08,823605,hitter,doubles,0,121,118
665742,2026,2026-07-08,823605,hitter,triples,0,121,118
665742,2026,2026-07-08,823605,hitter,hitter_strikeouts,1,121,118
665742,2026,2026-07-08,823605,hitter,plate_appearances,5,121,118
665742,2026,2026-07-07,823607,hitter,hits,1,121,118
665742,2026,2026-07-07,823607,hitter,total_bases,4,121,118
665742,2026,2026-07-07,823607,hitter,home_runs,1,121,118
665742,2026,2026-07-07,823607,hitter,rbi,3,121,118
665742,2026,2026-07-07,823607,hitter,runs,1,121,118
665742,2026,2026-07-07,823607,hitter,walks,0,121,118
665742,2026,2026-07-07,823607,hitter,stolen_bases,0,121,118
665742,2026,2026-07-07,823607,hitter,fantasy_score,18,121,118
665742,2026,2026-07-07,823607,hitter,hits_runs_rbi,5,121,118
665742,2026,2026-07-07,823607,hitter,singles,0,121,118
665742,2026,2026-07-07,823607,hitter,doubles,0,121,118
665742,2026,2026-07-07,823607,hitter,triples,0,121,118
665742,2026,2026-07-07,823607,hitter,hitter_strikeouts,1,121,118
665742,2026,2026-07-07,823607,hitter,plate_appearances,5,121,118
665742,2026,2026-07-06,824900,hitter,hits,1,121,144
665742,2026,2026-07-06,824900,hitter,total_bases,4,121,144
665742,2026,2026-07-06,824900,hitter,home_runs,1,121,144
665742,2026,2026-07-06,824900,hitter,rbi,3,121,144
665742,2026,2026-07-06,824900,hitter,runs,1,121,144
665742,2026,2026-07-06,824900,hitter,walks,3,121,144
665742,2026,2026-07-06,824900,hitter,stolen_bases,1,121,144
665742,2026,2026-07-06,824900,hitter,fantasy_score,29,121,144
665742,2026,2026-07-06,824900,hitter,hits_runs_rbi,5,121,144
665742,2026,2026-07-06,824900,hitter,singles,0,121,144
665742,2026,2026-07-06,824900,hitter,doubles,0,121,144
665742,2026,2026-07-06,824900,hitter,triples,0,121,144
665742,2026,2026-07-06,824900,hitter,hitter_strikeouts,0,121,144
665742,2026,2026-07-06,824900,hitter,plate_appearances,5,121,144
665742,2026,2026-07-05,824902,hitter,hits,2,121,144
665742,2026,2026-07-05,824902,hitter,total_bases,2,121,144
665742,2026,2026-07-05,824902,hitter,home_runs,0,121,144
665742,2026,2026-07-05,824902,hitter,rbi,2,121,144
665742,2026,2026-07-05,824902,hitter,runs,1,121,144
665742,2026,2026-07-05,824902,hitter,walks,1,121,144
665742,2026,2026-07-05,824902,hitter,stolen_bases,0,121,144
665742,2026,2026-07-05,824902,hitter,fantasy_score,14,121,144
665742,2026,2026-07-05,824902,hitter,hits_runs_rbi,5,121,144
665742,2026,2026-07-05,824902,hitter,singles,2,121,144
665742,2026,2026-07-05,824902,hitter,doubles,0,121,144
665742,2026,2026-07-05,824902,hitter,triples,0,121,144
665742,2026,2026-07-05,824902,hitter,hitter_strikeouts,0,121,144
665742,2026,2026-07-05,824902,hitter,plate_appearances,5,121,144
665742,2026,2026-07-04,824903,hitter,hits,1,121,144
665742,2026,2026-07-04,824903,hitter,total_bases,1,121,144
665742,2026,2026-07-04,824903,hitter,home_runs,0,121,144
665742,2026,2026-07-04,824903,hitter,rbi,0,121,144
665742,2026,2026-07-04,824903,hitter,runs,0,121,144
665742,2026,2026-07-04,824903,hitter,walks,0,121,144
665742,2026,2026-07-04,824903,hitter,stolen_bases,0,121,144
665742,2026,2026-07-04,824903,hitter,fantasy_score,3,121,144
665742,2026,2026-07-04,824903,hitter,hits_runs_rbi,1,121,144
665742,2026,2026-07-04,824903,hitter,singles,1,121,144
665742,2026,2026-07-04,824903,hitter,doubles,0,121,144
665742,2026,2026-07-04,824903,hitter,triples,0,121,144
665742,2026,2026-07-04,824903,hitter,hitter_strikeouts,1,121,144
665742,2026,2026-07-04,824903,hitter,plate_appearances,4,121,144
665742,2026,2026-07-03,824904,hitter,hits,2,121,144
665742,2026,2026-07-03,824904,hitter,total_bases,5,121,144
665742,2026,2026-07-03,824904,hitter,home_runs,1,121,144
665742,2026,2026-07-03,824904,hitter,rbi,2,121,144
665742,2026,2026-07-03,824904,hitter,runs,1,121,144
665742,2026,2026-07-03,824904,hitter,walks,1,121,144
665742,2026,2026-07-03,824904,hitter,stolen_bases,0,121,144
665742,2026,2026-07-03,824904,hitter,fantasy_score,21,121,144
665742,2026,2026-07-03,824904,hitter,hits_runs_rbi,5,121,144
665742,2026,2026-07-03,824904,hitter,singles,1,121,144
665742,2026,2026-07-03,824904,hitter,doubles,0,121,144
665742,2026,2026-07-03,824904,hitter,triples,0,121,144
665742,2026,2026-07-03,824904,hitter,hitter_strikeouts,1,121,144
665742,2026,2026-07-03,824904,hitter,plate_appearances,5,121,144
666182,2026,2026-07-12,823602,hitter,hits,0,121,111
666182,2026,2026-07-12,823602,hitter,total_bases,0,121,111
666182,2026,2026-07-12,823602,hitter,home_runs,0,121,111
666182,2026,2026-07-12,823602,hitter,rbi,0,121,111
666182,2026,2026-07-12,823602,hitter,runs,0,121,111
666182,2026,2026-07-12,823602,hitter,walks,0,121,111
666182,2026,2026-07-12,823602,hitter,stolen_bases,0,121,111
666182,2026,2026-07-12,823602,hitter,fantasy_score,0,121,111
666182,2026,2026-07-12,823602,hitter,hits_runs_rbi,0,121,111
666182,2026,2026-07-12,823602,hitter,singles,0,121,111
666182,2026,2026-07-12,823602,hitter,doubles,0,121,111
666182,2026,2026-07-12,823602,hitter,triples,0,121,111
666182,2026,2026-07-12,823602,hitter,hitter_strikeouts,0,121,111
666182,2026,2026-07-12,823602,hitter,plate_appearances,1,121,111
666182,2026,2026-07-11,823603,hitter,hits,0,121,111
666182,2026,2026-07-11,823603,hitter,total_bases,0,121,111
666182,2026,2026-07-11,823603,hitter,home_runs,0,121,111
666182,2026,2026-07-11,823603,hitter,rbi,0,121,111
666182,2026,2026-07-11,823603,hitter,runs,0,121,111
666182,2026,2026-07-11,823603,hitter,walks,1,121,111
666182,2026,2026-07-11,823603,hitter,stolen_bases,0,121,111
666182,2026,2026-07-11,823603,hitter,fantasy_score,2,121,111
666182,2026,2026-07-11,823603,hitter,hits_runs_rbi,0,121,111
666182,2026,2026-07-11,823603,hitter,singles,0,121,111
666182,2026,2026-07-11,823603,hitter,doubles,0,121,111
666182,2026,2026-07-11,823603,hitter,triples,0,121,111
666182,2026,2026-07-11,823603,hitter,hitter_strikeouts,0,121,111
666182,2026,2026-07-11,823603,hitter,plate_appearances,1,121,111
666182,2026,2026-07-09,823606,hitter,hits,0,121,118
666182,2026,2026-07-09,823606,hitter,total_bases,0,121,118
666182,2026,2026-07-09,823606,hitter,home_runs,0,121,118
666182,2026,2026-07-09,823606,hitter,rbi,1,121,118
666182,2026,2026-07-09,823606,hitter,runs,0,121,118
666182,2026,2026-07-09,823606,hitter,walks,0,121,118
666182,2026,2026-07-09,823606,hitter,stolen_bases,0,121,118
666182,2026,2026-07-09,823606,hitter,fantasy_score,2,121,118
666182,2026,2026-07-09,823606,hitter,hits_runs_rbi,1,121,118
666182,2026,2026-07-09,823606,hitter,singles,0,121,118
666182,2026,2026-07-09,823606,hitter,doubles,0,121,118
666182,2026,2026-07-09,823606,hitter,triples,0,121,118
666182,2026,2026-07-09,823606,hitter,hitter_strikeouts,0,121,118
666182,2026,2026-07-09,823606,hitter,plate_appearances,4,121,118
666182,2026,2026-07-08,823605,hitter,hits,1,121,118
666182,2026,2026-07-08,823605,hitter,total_bases,1,121,118
666182,2026,2026-07-08,823605,hitter,home_runs,0,121,118
666182,2026,2026-07-08,823605,hitter,rbi,0,121,118
666182,2026,2026-07-08,823605,hitter,runs,0,121,118
666182,2026,2026-07-08,823605,hitter,walks,0,121,118
666182,2026,2026-07-08,823605,hitter,stolen_bases,0,121,118
666182,2026,2026-07-08,823605,hitter,fantasy_score,3,121,118
666182,2026,2026-07-08,823605,hitter,hits_runs_rbi,1,121,118
666182,2026,2026-07-08,823605,hitter,singles,1,121,118
666182,2026,2026-07-08,823605,hitter,doubles,0,121,118
666182,2026,2026-07-08,823605,hitter,triples,0,121,118
666182,2026,2026-07-08,823605,hitter,hitter_strikeouts,1,121,118
666182,2026,2026-07-08,823605,hitter,plate_appearances,5,121,118
666182,2026,2026-07-07,823607,hitter,hits,1,121,118
666182,2026,2026-07-07,823607,hitter,total_bases,1,121,118
666182,2026,2026-07-07,823607,hitter,home_runs,0,121,118
666182,2026,2026-07-07,823607,hitter,rbi,0,121,118
666182,2026,2026-07-07,823607,hitter,runs,1,121,118
666182,2026,2026-07-07,823607,hitter,walks,0,121,118
666182,2026,2026-07-07,823607,hitter,stolen_bases,0,121,118
666182,2026,2026-07-07,823607,hitter,fantasy_score,5,121,118
666182,2026,2026-07-07,823607,hitter,hits_runs_rbi,2,121,118
666182,2026,2026-07-07,823607,hitter,singles,1,121,118
666182,2026,2026-07-07,823607,hitter,doubles,0,121,118
666182,2026,2026-07-07,823607,hitter,triples,0,121,118
666182,2026,2026-07-07,823607,hitter,hitter_strikeouts,0,121,118
666182,2026,2026-07-07,823607,hitter,plate_appearances,5,121,118
666182,2026,2026-07-06,824900,hitter,hits,2,121,144
666182,2026,2026-07-06,824900,hitter,total_bases,2,121,144
666182,2026,2026-07-06,824900,hitter,home_runs,0,121,144
666182,2026,2026-07-06,824900,hitter,rbi,0,121,144
666182,2026,2026-07-06,824900,hitter,runs,1,121,144
666182,2026,2026-07-06,824900,hitter,walks,0,121,144
666182,2026,2026-07-06,824900,hitter,stolen_bases,0,121,144
666182,2026,2026-07-06,824900,hitter,fantasy_score,8,121,144
666182,2026,2026-07-06,824900,hitter,hits_runs_rbi,3,121,144
666182,2026,2026-07-06,824900,hitter,singles,2,121,144
666182,2026,2026-07-06,824900,hitter,doubles,0,121,144
666182,2026,2026-07-06,824900,hitter,triples,0,121,144
666182,2026,2026-07-06,824900,hitter,hitter_strikeouts,1,121,144
666182,2026,2026-07-06,824900,hitter,plate_appearances,5,121,144
666182,2026,2026-07-05,824902,hitter,hits,3,121,144
666182,2026,2026-07-05,824902,hitter,total_bases,4,121,144
666182,2026,2026-07-05,824902,hitter,home_runs,0,121,144
666182,2026,2026-07-05,824902,hitter,rbi,3,121,144
666182,2026,2026-07-05,824902,hitter,runs,1,121,144
666182,2026,2026-07-05,824902,hitter,walks,0,121,144
666182,2026,2026-07-05,824902,hitter,stolen_bases,0,121,144
666182,2026,2026-07-05,824902,hitter,fantasy_score,19,121,144
666182,2026,2026-07-05,824902,hitter,hits_runs_rbi,7,121,144
666182,2026,2026-07-05,824902,hitter,singles,2,121,144
666182,2026,2026-07-05,824902,hitter,doubles,1,121,144
666182,2026,2026-07-05,824902,hitter,triples,0,121,144
666182,2026,2026-07-05,824902,hitter,hitter_strikeouts,0,121,144
666182,2026,2026-07-05,824902,hitter,plate_appearances,5,121,144
666182,2026,2026-07-04,824903,hitter,hits,1,121,144
666182,2026,2026-07-04,824903,hitter,total_bases,1,121,144
666182,2026,2026-07-04,824903,hitter,home_runs,0,121,144
666182,2026,2026-07-04,824903,hitter,rbi,0,121,144
666182,2026,2026-07-04,824903,hitter,runs,1,121,144
666182,2026,2026-07-04,824903,hitter,walks,0,121,144
666182,2026,2026-07-04,824903,hitter,stolen_bases,0,121,144
666182,2026,2026-07-04,824903,hitter,fantasy_score,5,121,144
666182,2026,2026-07-04,824903,hitter,hits_runs_rbi,2,121,144
666182,2026,2026-07-04,824903,hitter,singles,1,121,144
666182,2026,2026-07-04,824903,hitter,doubles,0,121,144
666182,2026,2026-07-04,824903,hitter,triples,0,121,144
666182,2026,2026-07-04,824903,hitter,hitter_strikeouts,0,121,144
666182,2026,2026-07-04,824903,hitter,plate_appearances,4,121,144
666182,2026,2026-07-03,824904,hitter,hits,2,121,144
666182,2026,2026-07-03,824904,hitter,total_bases,2,121,144
