nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,model_dir,final_bet_direction,final_dir_reason
1628384,11847667,11847667,183319,156675,2026-05-04T20:00:00.000-04:00,,,OG Anunoby,F-G,NYK,PHI,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934719,nba1q_db,3.0,7.0,3.0,3.0,3.0,4.0,2.0,1.0,4.0,2.0,3.8,3.2,3.2,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,3.8,0,UNKNOWN,UNKNOWN,0,0,,none,3.5,2,2,1.333333333333333,1.333333333333333,,,,,,,,0.5,1,OVER,1,,goblin,1.277020667816671,0.95,0.95,,0.8,1,1.08,0.02,0,True,0,0,0,3.57,2.07,1.38,1.314913618730466,0.3103448275862069,0.58,3.8,3.2,3.2,1,-0.2553527590210588,0.627695400243624,0,1.303665057452643,0.7561922097758356,0.438286278201914,0,0,0,0,0,0.0543275299245207,2.046542687919153,1.509090909090909,0,0.8856653571128845,0.3856653571128845,2.044096174238617,?,0.95,0.97,No spread data: 0.97x default,2.044096174238617,0.6727272727272727,ml_prob_fallback,A,3,0,2,1,1.5,20,0.5,1,0.9,1.533333333333333,1.133333333333334,1.509090909090909,6,,1.1875,2,1.394803017602682,1,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628404,11845398,11845398,177944,156675,2026-05-04T20:00:00.000-04:00,,,Josh Hart,G,NYK,PHI,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3062679,nba1q_db,2.0,7.0,6.0,1.0,1.0,5.0,5.0,3.0,2.0,5.0,3.4,3.7,3.7,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,3.4,0,UNKNOWN,SUPPORT,0,0,,none,3.55,2.05,2.05,1.366666666666667,1.366666666666667,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.304106956877081,0.7,0.7,,0.8,1,1.08,0.02,0,True,0,0,0,3.621,2.121,1.414,1.342400168635546,0.3103448275862069,0.58,3.4,3.7,3.7,1,-0.2406909055954406,-1.079854654826083,0,1.303665057452643,0.7561922097758356,0.438286278201914,0,0,0,0,0,-0.02763487271882522,1.922084581889407,1.481818181818182,0,0.8958563208580017,0.3958563208580017,1.861091832959822,?,0.95,0.97,No spread data: 0.97x default,1.861091832959822,0.6545454545454545,distance,C,1,0,2,1,1.5,20,0.5,0.6,0.8,1.266666666666667,1.466666666666667,1.481818181818182,6,,0.9189189189189189,0,0.677155834576542,28,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641705,11813265,11813265,174328,156226,2026-05-04T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5104157,nba1q_db,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.2,1.5,1.5,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.2,0,UNKNOWN,UNKNOWN,0,0,,none,1.35,0.8499999999999999,0.8499999999999999,1.7,1.7,,,,,,,,0.5,1,OVER,1,,goblin,1.569934680005786,1,1,,0.8,1,1.08,-0.016,0,False,0,0,0,1.3284,0.8283999999999998,1.6568,1.535958823016771,-0.3103448275862069,0.555,1.2,1.5,1.5,1,-0.09407237133926055,0.9692054112575655,0,-0.1335603399617409,0.7561922097758356,-2.240129866365293,0,0,0,0,0,0.07072001045318987,1.838840948399006,1.454545454545455,1,0.72,0.22,1.831237433019423,?,0.95,0.97,No spread data: 0.97x default,1.831237433019423,0.6363636363636364,ml_prob_fallback,A,3,0,2,1,0.5,11,2,1,1,1.4,2,1.454545454545455,6,,0.7999999999999999,1,0.8523099785829801,10,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203944,11832063,11832063,216801,156226,2026-05-04T21:30:00.000-04:00,,,Julius Randle,F-C,MIN,SAS,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3064514,nba1q_db,7.0,8.0,3.0,10.0,2.0,8.0,5.0,5.0,10.0,7.0,6.0,6.5,6.5,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,6.0,0,UNKNOWN,SUPPORT,0,0,,none,6.25,3.75,3.75,1.5,1.5,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.411489234785374,0.8500000000000001,0.8500000000000001,,0.8,1,1.08,-0.02,0,False,0,0,0,6.125,3.625,1.45,1.371395758402791,-0.3793103448275862,0.58,6,6.5,6.5,1,-0.1820434918929686,-0.0553246217842577,0,-0.2932520507855614,0.7561922097758356,0.438286278201914,0,0,0,0,0,0.02154256886718237,1.823359342376807,1.427272727272727,0,0.8969603180885315,0.3969603180885315,1.799635269334733,?,0.95,0.97,No spread data: 0.97x default,1.799635269334733,0.6181818181818182,distance,B,2,0,2,1,2.5,10,2,0.8,0.9,1.4,1.6,1.427272727272727,6,,0.9230769230769231,2,1.370088987050597,1,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203944,11813021,11813021,216801,156226,2026-05-04T21:30:00.000-04:00,,,Julius Randle,F-C,MIN,SAS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3064514,nba1q_db,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.4,1.3,1.3,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.4,0,UNKNOWN,UNKNOWN,0,0,,none,1.35,0.8499999999999999,0.8499999999999999,1.7,1.7,,,,,,,,0.5,1,OVER,1,,goblin,1.569934680005786,1,1,,0.8,1,1.08,-0.02,0,False,0,0,0,1.323,0.823,1.646,1.527444208856904,-0.3793103448275862,0.555,1.4,1.3,1.3,1,-0.09407237133926055,0.9692054112575655,0,-0.2932520507855614,0.7561922097758356,-2.240129866365293,0,0,0,0,0,0.07072001045318987,1.802465316138132,1.4,1,0.72,0.22,1.795012212179166,?,0.95,0.97,No spread data: 0.97x default,1.795012212179166,0.6,ml_prob_fallback,A,3,0,2,1,0.5,10,2,1,1,1.8,1.6,1.4,6,,1.076923076923077,1,0.9504660939499178,4,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642264,11814343,11814343,218687,156226,2026-05-04T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,3.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4845367,nba1q_db,8.0,8.0,12.0,10.0,7.0,2.0,6.0,6.0,7.0,2.0,9.0,6.8,6.8,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,9.0,0,UNKNOWN,SUPPORT,0,0,,none,7.9,4.4,4.4,1.257142857142857,1.257142857142857,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.214722112406238,0.9,0.9,,0.8,1,1.08,-0.016,0,False,0,0,0,7.7736,4.2736,1.221028571428571,1.18499618556149,-0.3103448275862069,0.58,9,6.8,6.8,0.9714285714285715,-0.2888655668510428,0.2861853892296831,0,-0.1335603399617409,0.6412375956304088,0.438286278201914,0,0,0,0,0,0.03425650174319787,1.619927116579968,1.372727272727273,0,0.8758640289306641,0.3758640289306641,1.607036582446682,?,0.95,0.97,No spread data: 0.97x default,1.607036582446682,0.5818181818181818,distance,C,1,0,2,1,3.5,11,2,1,0.8,1.571428571428571,0.9428571428571428,1.372727272727273,6,,1.323529411764706,2,1.239914300041027,7,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626157,11846315,11846315,216799,156675,2026-05-04T20:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,PHI,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3136195,nba1q_db,7.0,4.0,4.0,7.0,5.0,7.0,2.0,2.0,2.0,7.0,5.4,4.7,4.7,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,5.4,0,UNKNOWN,SUPPORT,0,0,,none,5.050000000000001,2.550000000000001,2.550000000000001,1.02,1.02,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.016974693424495,0.85,0.85,,0.8,1,1.08,0.02,0,True,0,0,0,5.151000000000001,2.651000000000001,1.0604,1.051112646144657,0.3103448275862069,0.58,5.4,4.7,4.7,0.9400000000000001,-0.3931741812218681,-0.05532462178425846,0,1.303665057452643,0.5147875200704389,0.438286278201914,0,0,0,0,0,0.01381761879660964,1.621299267231063,1.345454545454545,0,0.8946838974952698,0.3946838974952698,1.600000173951359,?,0.95,0.97,No spread data: 0.97x default,1.600000173951359,0.5636363636363636,distance,C,1,0,2,1,2.5,20,0.5,1,0.7,1.16,0.8800000000000001,1.345454545454545,6,,1.148936170212766,1,0.8601709250026345,18,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642845,11845432,11845432,271632,156675,2026-05-04T20:00:00.000-04:00,,,VJ Edgecombe,G,PHI,NYK,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,5124612,nba1q_db,9.0,3.0,2.0,2.0,4.0,2.0,2.0,6.0,1.0,3.0,4.0,3.4,3.4,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,4.0,0,UNKNOWN,SUPPORT,0,0,,none,3.7,2.2,2.2,1.466666666666667,1.466666666666667,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.384782952576915,0.95,0.95,,0.8,1,1.08,-0.048,0,True,0,0,0,3.5224,2.0224,1.348266666666667,1.289167736077176,-0.8620689655172413,0.58,4,3.4,3.4,1,-0.1967053453185866,0.627695400243624,0,-1.411094026552305,0.7561922097758356,0.438286278201914,0,0,0,0,0,0.0543275299245207,1.600230389383554,1.318181818181818,0,0.8961988091468811,0.3961988091468811,1.599249379597361,?,0.95,0.97,No spread data: 0.97x default,1.599249379597361,0.5454545454545454,distance,C,1,0,2,1,1.5,3,4,1,0.9,1.666666666666667,1.266666666666667,1.318181818181818,6,,1.176470588235294,0,0.5455012193556668,22,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202331,11847671,11847671,218115,156675,2026-05-04T20:00:00.000-04:00,,,Paul George,F,PHI,NYK,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4251,nba1q_db,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.4,1.3,1.3,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.4,0,UNKNOWN,UNKNOWN,0,0,,none,1.35,0.8499999999999999,0.8499999999999999,1.7,1.7,,,,,,,,0.5,1,OVER,1,,goblin,1.569934680005786,1,1,,0.8,1,1.08,-0.048,0,True,0,0,0,1.2852,0.7851999999999999,1.5704,1.467603516203728,-0.8620689655172413,0.555,1.4,1.3,1.3,1,-0.09407237133926055,0.9692054112575655,0,-1.411094026552305,0.7561922097758356,-2.240129866365293,0,0,0,0,0,0.07072001045318987,1.547505082777392,1.290909090909091,1,0.72,0.22,1.541106226635361,?,0.95,0.97,No spread data: 0.97x default,1.541106226635361,0.5272727272727272,ml_prob_fallback,A,3,0,2,1,0.5,3,4,1,1,1.8,1.6,1.290909090909091,6,,1.076923076923077,0,0.5778098783265736,8,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628368,11832060,11832060,227063,156226,2026-05-04T21:30:00.000-04:00,,,De'Aaron Fox,G,SAS,MIN,2.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4066259,nba1q_db,5.0,6.0,2.0,5.0,5.0,5.0,11.0,4.0,8.0,4.0,4.6,5.5,5.5,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,4.6,0,UNKNOWN,SUPPORT,0,0,,none,5.05,2.55,2.55,1.02,1.02,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.016974693424495,0.8500000000000001,0.8500000000000001,,0.8,1,1.08,-0.016,0,False,0,0,0,4.9692,2.4692,0.9876799999999999,0.9895182778698974,-0.3103448275862069,0.58,4.6,5.5,5.5,0.9199999999999999,-0.3931741812218682,-0.0553246217842577,0,-0.1335603399617409,0.4343192901686395,0.438286278201914,0,0,0,0,0,0.01124263543975209,1.327693569042477,1.263636363636364,0,0.8946838974952698,0.3946838974952698,1.310251589177652,?,0.95,0.97,No spread data: 0.97x default,1.310251589177652,0.509090909090909,distance,C,1,0,2,1,2.5,11,2,0.8,0.9,0.8399999999999999,1.2,1.263636363636364,6,,0.8363636363636363,1,1.002871860327301,13,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202331,11846319,11846319,218115,156675,2026-05-04T20:00:00.000-04:00,,,Paul George,F,PHI,NYK,2.5,Points,pts,Goblin,3.0,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4251,nba1q_db,5.0,3.0,6.0,3.0,6.0,5.0,11.0,8.0,4.0,11.0,4.6,6.2,6.2,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,4.6,0,UNKNOWN,SUPPORT,0,0,,none,5.4,2.9,2.9,1.16,1.16,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,goblin,1.134460269499144,1,1,,0.8,1,1.08,-0.048,0,True,0,0,0,5.1408,2.6408,1.05632,1.047674026637774,-0.8620689655172413,0.58,4.6,6.2,6.2,0.9199999999999999,-0.3315943968342724,0.9692054112575655,0,-1.411094026552305,0.4343192901686395,0.438286278201914,0,0,0,0,0,0.0604200770257596,1.277591623702663,1.236363636363636,0,0.8929712176322937,0.3929712176322937,1.284527194159459,?,0.95,0.97,No spread data: 0.97x default,1.284527194159459,0.4909090909090909,distance,D,0,0,2,1,2.5,3,4,1,1,0.8399999999999999,1.48,1.236363636363636,6,,0.7419354838709676,1,0.9947375176485689,13,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628973,11848560,11848560,174288,156675,2026-05-04T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934672,nba1q_db,5.0,3.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,3.0,0,UNKNOWN,UNKNOWN,0,0,,none,3,1.5,1.5,1,1,,,,,,,,0.5,1,OVER,1,,goblin,1,0.8500000000000001,0.8500000000000001,,0.8,1,1.08,0.02,0,True,0,0,0,3.06,1.56,1.04,1.033899531198601,0.3103448275862069,0.555,3,3,3,1,-0.401971293277239,-0.0553246217842577,0,1.303665057452643,0.7561922097758356,-2.240129866365293,0,0,0,0,0,0.02154256886718237,1.300588684043931,1.209090909090909,0,0.8692916631698608,0.3692916631698608,1.281676838369417,?,0.95,0.97,No spread data: 0.97x default,1.281676838369417,0.4727272727272727,ml_prob_fallback,A,3,0,2,1,1.5,20,0.5,0.8,0.9,1,1,1.209090909090909,6,,1,2,1.436151115011769,1,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630245,11850233,11850233,299569,156226,2026-05-04T21:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,SAS,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4397002,nba1q_db,6.0,6.0,5.0,5.0,3.0,2.0,6.0,7.0,3.0,,5.0,4.778,4.778,5.0,0.0,0.0,1.0,1.0,0.0,0.889,0.111,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,5.0,0,UNKNOWN,SUPPORT,0,0,,none,4.888999999999999,2.388999999999999,2.388999999999999,0.9555999999999998,0.9555999999999998,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,0.9621321343052706,0.9445,0.9445,,0.8,1,1.08,-0.02,0,False,0,0,0,4.791219999999999,2.291219999999999,0.9164879999999996,0.9285552834895636,-0.3793103448275862,0.58,5,4.778,4.778,0.9555999999999999,-0.4215008820401623,0.5901292990320908,0,-0.2932520507855614,0.5775527393938414,0.438286278201914,0,0,0,0,0,0.04680789401414329,1.267670318582081,1.181818181818182,0,0.8935244679450989,0.3935244679450989,1.265838381688438,?,0.95,0.97,No spread data: 0.97x default,1.265838381688438,0.4545454545454545,distance,C,1,0,2,1,2.5,10,2,1,0.889,1,0.9111999999999998,1.181818181818182,6,,1.046462955211386,1,1.007120796942731,13,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630183,11856035,11856035,176824,156226,2026-05-04T21:30:00.000-04:00,,,Jaden McDaniels,F,MIN,SAS,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4431671,nba1q_db,5.0,4.0,2.0,10.0,6.0,8.0,5.0,2.0,2.0,,5.4,4.889,4.889,4.0,1.0,0.0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,5.4,0,UNKNOWN,SUPPORT,0,0,,none,5.144500000000001,2.644500000000001,2.644500000000001,1.0578,1.0578,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.048921598874193,0.7335,0.7335,,0.8,1,1.08,-0.02,0,False,0,0,0,5.04161,2.54161,1.016644,1.014129851478621,-0.3793103448275862,0.58,5.4,4.889,4.889,0.9778000000000001,-0.3765476394372173,-0.8510429474467412,0,-0.2932520507855614,0.6668724745848392,0.438286278201914,0,0,0,0,0,-0.01951014229072872,1.296100940960071,1.154545454545455,0,0.9001280069351196,0.4001280069351196,1.260679877735218,?,0.95,0.97,No spread data: 0.97x default,1.260679877735218,0.4363636363636363,distance,C,1,0,2,1,2.5,10,2,0.8,0.667,1.16,0.9556000000000001,1.154545454545455,6,,1.104520351810186,1,1.030517701183134,7,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642844,11857075,11857075,272527,156226,2026-05-04T21:30:00.000-04:00,,,Dylan Harper,G,SAS,MIN,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5037871,nba1q_db,2.0,3.0,2.0,4.0,2.0,7.0,4.0,2.0,2.0,2.0,2.6,3.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,2.6,0,UNKNOWN,SUPPORT,0,0,,none,2.8,1.3,1.3,0.8666666666666668,0.8666666666666668,,,,,,,,0.5,1,OVER,1,,goblin,0.8854708716596671,1,1,,0.8,1,1.08,-0.016,0,False,0,0,0,2.7552,1.2552,0.8368000000000002,0.8594654456475309,-0.3103448275862069,0.58,2.6,3,3,0.8666666666666667,-0.460618706979711,0.9692054112575655,0,-0.1335603399617409,0.2197373437638426,0.438286278201914,0,0,0,0,0,0.0535534547408061,1.20567000571368,1.127272727272727,0,0.8931294083595276,0.3931294083595276,1.212225685646768,?,0.95,0.97,No spread data: 0.97x default,1.212225685646768,0.4181818181818182,ml_prob_fallback,A,3,0,2,1,1.5,11,2,1,1,0.7333333333333334,1,1.127272727272727,6,,0.8666666666666667,0,0.5470210147239823,33,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
