nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1642845,11882627,11882627,271632,156676,2026-05-06T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,NYK,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,5124612,nba1q_db,1,2,1,1,3,2,1,1,3,4,1.6,1.9,1.9,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,1.6,0,UNKNOWN,UNKNOWN,0,0,,none,1.75,1.25,1.25,2.5,2.5,,,,,,,,0.5,0,OVER,1,,std_over,2.17895874348904,1,1,,0.8,1,1,-0.048,0,True,0,0,0,1.666,1.166,2.332,2.053852562411393,-0.8620689655172413,0.48,1.6,1.9,1.9,1,2.302652630117249,1.218502261322174,0,-1.494721329421533,1.126907289931469,-2.405351177211831,0,0,0,0,0,0.09454914182127136,2.203615578389613,1.839285714285714,0,0.3662182735847905,0.3895461559295654,2.21516088664882,?,0.95,0.97,No spread data: 0.97x default,2.21516088664882,0.8928571428571429,ml_prob,A,3,0,1,1,0.5,3,4,1,1,2,2,1.839285714285714,0,,0.8421052631578948,1,0.9204868891176647,6,UNKNOWN,micro,0,1,1,0,-0.4110815875899006,0.8098654820754371,OVER,OVER,
1629011,11889120,11889120,174294,156676,2026-05-06T19:00:00.000-04:00,,,Mitchell Robinson,C-F,NYK,PHI,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,4351852,nba1q_db,3,2,3,4,3,4,3,2,2,5,3,3.1,3.1,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,3,0,UNKNOWN,UNKNOWN,0,0,,none,3.05,1.55,1.55,1.033333333333333,1.033333333333333,,,,,,,,0.5,0,OVER,1,,std_over,1.028263389209228,1,1,,0.8,1,1,0.02,0,True,0,0,0,3.111,1.611,1.074,1.062560431254308,0.3103448275862069,0.5,3,3.1,3.1,1,0.2805873524603393,1.218502261322174,0,1.273711949973991,1.126907289931469,0.4008918628686254,0,0,0,0,0,0.09454914182127136,1.627123756259713,1.571428571428571,0,0.3662182735847905,0.3716605305671692,1.6340396191844,?,0.95,0.97,No spread data: 0.97x default,1.6340396191844,0.7142857142857143,ml_prob,A,3,0,1,1,1.5,20,0.5,1,1,1,1.066666666666667,1.571428571428571,0,,0.9677419354838709,2,1.274627377077266,1,UNKNOWN,low,1,1,1,0,-0.4586954582511697,0.8098654820754371,OVER,OVER,
1628969,11882568,11882568,216798,156676,2026-05-06T19:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,PHI,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3147657,nba1q_db,2,1,1,1,1,4,2,1,1,,1.2,1.556,1.556,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,1.2,0,UNKNOWN,UNKNOWN,0,0,,none,1.378,0.8780000000000001,0.8780000000000001,1.756,1.756,,,,,,,,0.5,0,OVER,1,,std_over,1.613785596090311,1,1,,0.8,1,1,0.02,0,True,0,0,0,1.40556,0.9055600000000001,1.81112,1.656742993101709,0.3103448275862069,0.5,1.2,1.556,1.556,1,1.276914061996744,1.218502261322174,0,1.273711949973991,1.126907289931469,0.4008918628686254,0,0,0,0,0,0.09454914182127136,2.407558172045999,1.946428571428571,0,0.3529850746268657,0.4104549884796143,2.42295524402269,?,0.95,0.97,No spread data: 0.97x default,2.42295524402269,0.9642857142857143,ml_prob,A,3,0,1,1,0.5,20,0.5,1,1,1.4,2,1.946428571428571,0,,0.7712082262210797,0,0.6397807092684599,9,UNKNOWN,micro,0,1,1,0,-0.3534225259617174,0.8058955223880596,OVER,OVER,
1629011,11889119,11889119,174294,156676,2026-05-06T19:00:00.000-04:00,,,Mitchell Robinson,C-F,NYK,PHI,1.5,Points,pts,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,4351852,nba1q_db,2,4,3,3,6,2,10,5,5,2,3.6,4.2,4.2,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,3.6,0,UNKNOWN,SUPPORT,0,0,,none,3.9,2.4,2.4,1.6,1.6,,,,,,,,0.5,0,OVER,1,,std_over,1.491083571514756,1,1,,0.8,1,1,0.02,0,True,0,0,0,3.978000000000001,2.478000000000001,1.652,1.532175581114678,0.3103448275862069,0.5,3.6,4.2,4.2,1,1.061839846100509,1.218502261322174,0,1.273711949973991,1.126907289931469,0.4008918628686254,0,0,0,0,0,0.09454914182127136,2.243943987378837,1.892857142857143,0,0.3529850746268657,0.4093456268310547,2.258157060620196,?,0.95,0.97,No spread data: 0.97x default,2.258157060620196,0.9285714285714286,ml_prob,A,3,0,1,1,1.5,20,0.5,1,1,1.4,1.8,1.892857142857143,0,,0.8571428571428571,0,0.7460538163286558,22,UNKNOWN,low,1,1,1,0,-0.563842228879212,0.8058955223880596,OVER,OVER,
1642844,11885733,11885733,272527,156550,2026-05-06T21:30:00.000-04:00,,,Dylan Harper,G,SAS,MIN,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,5037871,nba1q_db,1,1,1,2,2,2,2,1,1,1,1.4,1.4,1.4,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,1.4,0,UNKNOWN,UNKNOWN,0,0,,none,1.4,0.8999999999999999,0.8999999999999999,1.8,1.8,,,,,,,,0.5,0,OVER,1,,std_over,1.648092675709574,1,1,,0.8,1,1,-0.016,0,False,0,0,0,1.3776,0.8775999999999999,1.7552,1.613160646370725,-0.3103448275862069,0.5,1.4,1.4,1.4,1,1.337576020326451,1.218502261322174,0,-0.1919291979412862,1.126907289931469,0.4008918628686254,0,0,0,0,0,0.09454914182127136,2.136953785121526,1.785714285714286,0,0.3529850746268657,0.4168405532836914,2.15137472752298,?,0.95,0.97,No spread data: 0.97x default,2.15137472752298,0.8571428571428571,ml_prob,A,3,0,1,1,0.5,11,2,1,1,1.8,1.8,1.785714285714286,0,,1,0,0.7304347826086955,10,UNKNOWN,micro,0,1,1,0,-0.3579644279981382,0.8058955223880596,OVER,OVER,
1642844,11883316,11883316,272527,156550,2026-05-06T21:30:00.000-04:00,,,Dylan Harper,G,SAS,MIN,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,5037871,nba1q_db,1,1,1,1,3,2,1,1,2,1,1.4,1.4,1.4,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,1.4,0,UNKNOWN,UNKNOWN,0,0,,none,1.4,0.8999999999999999,0.8999999999999999,1.8,1.8,,,,,,,,0.5,0,OVER,1,,std_over,1.648092675709574,1,1,,0.8,1,1,-0.016,0,False,0,0,0,1.3776,0.8775999999999999,1.7552,1.613160646370725,-0.3103448275862069,0.48,1.4,1.4,1.4,1,1.337576020326451,1.218502261322174,0,-0.1919291979412862,1.126907289931469,-2.405351177211831,0,0,0,0,0,0.09454914182127136,1.814438839439018,1.732142857142857,0,0.3529850746268657,0.3966583013534546,1.824658643488709,?,0.95,0.97,No spread data: 0.97x default,1.824658643488709,0.8214285714285714,ml_prob,A,3,0,1,1,0.5,11,2,1,1,1.8,1.8,1.732142857142857,0,,1,1,0.9174311926605504,5,UNKNOWN,micro,0,1,1,0,-0.3579644279981382,0.8058955223880596,OVER,OVER,
203497,11884384,11884384,174844,156550,2026-05-06T21:30:00.000-04:00,,,Rudy Gobert,C,MIN,SAS,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3032976,nba1q_db,1,2,2,1,1,1,2,1,1,,1.4,1.333,1.333,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,1.4,0,UNKNOWN,UNKNOWN,0.001515,0.007575,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,1.374075,0.8664999999999998,0.8664999999999998,1.733,1.733,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,std_over,1.595801166899503,1,1,,0.8,1,1,-0.02,0,False,0,0,0,1.3465935,0.8465935,1.693187,1.564585087581555,-0.3793103448275862,0.48,1.4,1.333,1.333,1,1.24520440196076,1.218502261322174,0,-0.3547782143763171,1.126907289931469,-2.405351177211831,0,0,0,0,0.007575,0.09454914182127136,1.735221294357246,1.678571428571429,1,0.3529850746268657,0.22,1.728046241066144,?,0.95,0.97,No spread data: 0.97x default,1.728046241066144,0.7857142857142857,ml_prob,B,2,0,1,1,0.5,10,2,1,1,1.8,1.666,1.678571428571429,0,,1.05026256564141,1,0.8726269522117273,5,UNKNOWN,micro,0,1,1,0,-0.3510318246537705,0.8058955223880596,OVER,OVER,
1628973,11879443,11879443,174288,156676,2026-05-06T19:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,5.5,Points,pts,Goblin,8.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3934672,nba1q_db,14,9,8,7,11,5,19,6,10,3,9.8,9.2,9.2,5,0,0,1,1,0,0.8,0.2,OK,,OK,5,5,0,0,1,0,,9.8,0,UNKNOWN,SUPPORT,0,0,,none,9.5,4,4,0.7272727272727273,0.7272727272727273,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,0.7628562462201429,0.9,0.9,,0.8,1,1.08,0.02,0,True,0,0,0,9.69,4.19,0.7618181818181817,0.7935487894164708,0.3103448275862069,0.5,9.8,9.2,9.2,0.7272727272727273,-0.7594327706536296,0.02771666771322084,0,1.521734475784803,-0.5486857933213399,0.3950955308136184,0,0,0,0,0,-0.01622754533604828,1.270861855554927,0.9261363636363636,0,0.5407692307692308,0.3616518378257751,1.259750367363208,?,0.95,0.97,No spread data: 0.97x default,1.259750367363208,0.2840909090909091,distance,B,2,0,2,1,5.5,20,0.5,1,0.8,0.781818181818182,0.6727272727272726,0.9261363636363636,0,,1.065217391304348,3,1.634213121481817,1,UNKNOWN,mid,2,1,1,0,-0.4412445592686777,0.7922307692307693,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630245,11909812,11909812,299569,156550,2026-05-06T21:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,SAS,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4397002,nba1q_db,6,6,4,5,5,3,2,6,7,3,5.2,4.7,4.7,5,0,0,1,1,0,0.9,0.1,OK,,OK,5,5,0,0,1,0,,5.2,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,4.97727,2.45,2.45,0.9800000000000001,0.9800000000000001,,,,,,,,0.5,0,OVER,1,,std_over,0.9829743023715228,0.95,0.95,,0.8,1,1,-0.02,0,False,0,0,0,4.8777246,2.3777246,0.9510898399999999,0.9582709241831658,-0.3793103448275862,0.5,5.2,4.7,4.7,0.9400000000000001,0.2070577060000884,0.9647294451392401,0,-0.3547782143763171,0.9621976273261308,0.4008918628686254,0,0,0,0,0.007575,0.0770973374411197,1.24125585999173,1.517857142857143,0,0.3529850746268657,0.3876606822013855,1.239908953545562,?,0.95,0.97,No spread data: 0.97x default,1.239908953545562,0.6785714285714286,ml_prob,A,3,0,1,1,2.5,10,2,1,0.9,1.08,0.8800000000000001,1.517857142857143,0,,1.106382978723404,1,1.056692686787295,11,UNKNOWN,low,1,1,1,0,-0.5675763761891559,0.7708955223880596,OVER,OVER,
1642264,11882300,11882300,218687,156550,2026-05-06T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4845367,nba1q_db,7,8,8,12,10,7,2,6,6,7,9,7.3,7.3,5,0,0,1,1,0,0.9,0.1,OK,,OK,5,5,0,0,1,0,,9,0,UNKNOWN,SUPPORT,0,0,,none,8.149999999999999,3.649999999999999,3.649999999999999,0.8111111111111108,0.8111111111111108,,,,,,,,0.5,0,OVER,1,,std_over,0.8369862010706605,0.95,0.95,,0.8,1,1,-0.016,0,False,0,0,0,8.019599999999999,3.519599999999999,0.782133333333333,0.8115002836505717,-0.3103448275862069,0.5,9,7.3,7.3,0.8111111111111111,-0.02578617445737448,0.9647294451392401,0,-0.1919291979412862,0.6083768706183668,0.4008918628686254,0,0,0,0,0,0.06577507322647126,1.055508891086489,1.410714285714286,0,0.3529850746268657,0.3696321845054626,1.053311414968054,?,0.95,0.97,No spread data: 0.97x default,1.053311414968054,0.6071428571428571,ml_prob,A,3,0,1,1,4.5,11,2,1,0.9,1,0.6222222222222222,1.410714285714286,0,,1.232876712328767,2,1.320273775949088,5,UNKNOWN,mid,2,1,1,0,-0.6216822221462627,0.7708955223880596,OVER,OVER,
1630178,11881739,11881739,64152,156676,2026-05-06T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,NYK,3.5,Points,pts,Goblin,6.5,3,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4431678,nba1q_db,4,4,8,8,3,9,9,9,9,5,5.4,6.8,6.8,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,,OK,5,4,1,0,0.8,0.2,,5.4,0,UNKNOWN,SUPPORT,0,0,,none,6.100000000000001,2.600000000000001,2.600000000000001,0.742857142857143,0.742857142857143,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,0.7767289781370137,0.8500000000000001,0.8500000000000001,,0.8,1,1.08,-0.048,0,True,0,0,0,5.8072,2.3072,0.6592,0.7017212347422016,-0.8620689655172413,0.5,5.4,6.8,6.8,0.7428571428571429,-0.7530745124300655,-0.2974922334552274,0,-1.438622839916192,-0.485678203236302,0.3950955308136184,0,0,0,0,0,-0.02982132970941258,0.7252966178936411,0.7556818181818181,0,0.5441176470588236,0.3739675283432007,0.714937597700853,?,0.95,0.97,No spread data: 0.97x default,0.714937597700853,0.1704545454545454,distance,B,2,0,2,1,3.5,3,4,0.8,0.9,0.5428571428571429,0.9428571428571428,0.7556818181818181,0,,0.7941176470588236,2,1.173695414533111,5,UNKNOWN,low,1,1,1,0,-0.3867439325978297,0.758235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628404,11883471,11883471,177944,156676,2026-05-06T19:00:00.000-04:00,,,Josh Hart,G,NYK,PHI,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3062679,nba1q_db,2,4,2,6,3,1,1,2,1,2,3.4,2.4,2.4,5,0,0,1,1,0,0.7,0.3,OK,,OK,5,5,0,0,1,0,,3.4,0,UNKNOWN,UNKNOWN,0,0,,none,2.9,1.4,1.4,0.9333333333333332,0.9333333333333332,,,,,,,,0.5,1,OVER,1,,goblin,0.9430424883736008,0.85,0.85,,0.8,1,1.08,0.02,0,True,0,0,0,2.958,1.458,0.9719999999999999,0.9761494753291627,0.3103448275862069,0.5,3.4,2.4,2.4,0.7999999999999999,-0.6753624674753945,-0.2974922334552281,0,1.521734475784803,-0.2546503729244962,0.3950955308136184,0,0,0,0,0,-0.02242843913943482,1.494194173744485,1.011363636363636,0,0.5353191489361703,0.3659544587135315,1.472191412989706,?,0.95,0.97,No spread data: 0.97x default,1.472191412989706,0.3409090909090909,ml_prob_fallback,A,3,0,2,1,1.5,20,0.5,1,0.7,1.266666666666667,0.6,1.011363636363636,0,,1.416666666666667,1,0.9868082919307863,7,UNKNOWN,low,1,1,1,0,-0.2668647396224114,0.755595744680851,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628368,11883219,11883219,227063,156550,2026-05-06T21:30:00.000-04:00,,,De'Aaron Fox,G,SAS,MIN,2.5,Points,pts,Goblin,4,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4066259,nba1q_db,5,6,2,5,5,5,11,4,8,4,4.6,5.5,5.5,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,,OK,5,4,1,0,0.8,0.2,,4.6,0,UNKNOWN,SUPPORT,0,0,,none,5.05,2.55,2.55,1.02,1.02,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.016974693424495,0.8500000000000001,0.8500000000000001,,0.8,1,1.08,-0.016,0,False,0,0,0,4.9692,2.4692,0.9876799999999999,0.9895182778698974,-0.3103448275862069,0.5,4.6,5.5,5.5,0.9199999999999999,-0.6400034870210191,-0.2974922334552274,0,-0.04551351488042964,0.2305080707302966,0.3950955308136184,0,0,0,0,0,-0.006903368942481423,1.311564805210417,0.9431818181818182,0,0.5353191489361703,0.4140312075614929,1.295737707385197,?,0.95,0.97,No spread data: 0.97x default,1.295737707385197,0.2954545454545455,distance,C,1,0,2,1,2.5,11,2,0.8,0.9,0.8399999999999999,1.2,0.9431818181818182,0,,0.8363636363636363,1,0.9947268174958883,11,UNKNOWN,low,1,1,1,0,-0.392254365702312,0.755595744680851,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629640,11909126,11909126,174327,156550,2026-05-06T21:30:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIN,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4395723,nba1q_db,2,3,1,4,2,3,2,5,5,4,2.4,3.1,3.1,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,,OK,5,4,1,0,0.8,0.2,,2.4,0,UNKNOWN,SUPPORT,0,0,,none,2.75,1.25,1.25,0.8333333333333334,0.8333333333333334,,,,,,,,0.5,1,OVER,1,,goblin,0.8564380241406434,0.8500000000000001,0.8500000000000001,,0.8,1,1.08,-0.016,0,False,0,0,0,2.706,1.206,0.8039999999999999,0.8307448189729498,-0.3103448275862069,0.5,2.4,3.1,3.1,0.8,-0.7161612910765968,-0.2974922334552274,0,-0.04551351488042964,-0.2546503729244958,0.3950955308136184,0,0,0,0,0,-0.02242843913943478,1.089905831296897,0.8409090909090908,0,0.5353191489361703,0.405007541179657,1.076209793372608,?,0.95,0.97,No spread data: 0.97x default,1.076209793372608,0.2272727272727273,ml_prob_fallback,A,3,0,2,1,1.5,11,2,0.8,0.9,0.6,1.066666666666667,0.8409090909090908,0,,0.7741935483870968,0,0.5606642062249553,30,UNKNOWN,low,1,1,1,0,-0.2419807122385208,0.755595744680851,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626157,11882670,11882670,216799,156676,2026-05-06T19:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,PHI,2.5,Points,pts,Goblin,4,2,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3136195,nba1q_db,3,7,4,4,7,5,7,2,2,2,5,4.3,4.3,5,0,0,1,1,0,0.7,0.3,OK,,OK,5,5,0,0,1,0,,5,0,UNKNOWN,SUPPORT,0,0,,none,4.65,2.15,2.15,0.8600000000000001,0.8600000000000001,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,0.8796779043679792,0.85,0.85,,0.8,1,1.08,0.02,0,True,0,0,0,4.743,2.243,0.8972000000000001,0.9119181826984012,0.3103448275862069,0.5,5,4.3,4.3,0.86,-0.7052816047829428,-0.2974922334552281,0,1.521734475784803,-0.01207115109709961,0.3950955308136184,0,0,0,0,0,-0.01466590404095813,1.424036108085594,0.9602272727272727,0,0.5269054441260744,0.3857774138450623,1.404627219643904,?,0.95,0.97,No spread data: 0.97x default,1.404627219643904,0.3068181818181818,distance,C,1,0,2,1,2.5,20,0.5,1,0.7,1,0.72,0.9602272727272727,0,,1.162790697674419,0,0.7638170024317189,17,UNKNOWN,low,1,1,1,0,-0.3687633327549242,0.7530716332378223,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641705,11883593,11883593,174328,156550,2026-05-06T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,5104157,nba1q_db,4,3,3,3,1,5,3,3,9,6,2.8,4,4,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,,OK,5,4,1,0,0.8,0.2,,2.8,0,UNKNOWN,UNKNOWN,0,0,,none,3.399999999999999,0.8999999999999995,0.8999999999999995,0.3599999999999998,0.3599999999999998,,,,,,,,0.5,1,OVER,1,,goblin,0.4196209142486574,0.8500000000000001,0.8500000000000001,,0.8,1,1.08,-0.016,0,False,0,0,0,3.345599999999999,0.8455999999999992,0.3382399999999997,0.3979616481172462,-0.3103448275862069,0.5,2.8,4,4,0.36,-0.9092757227889546,-0.2974922334552274,0,-0.04551351488042964,-2.033564666325403,0.3950955308136184,0,0,0,0,0,-0.07935369652826381,0.5100606704482931,0.6534090909090909,0,0.5269054441260744,0.3838691115379333,0.5030549862098107,?,0.95,0.97,No spread data: 0.97x default,0.5030549862098107,0.1022727272727273,ml_prob_fallback,A,3,0,2,1,2.5,11,2,0.8,0.9,0.1199999999999999,0.6,0.6534090909090909,0,,0.7,4,2.08695652173913,1,UNKNOWN,low,1,1,1,0,-0.1840440584989295,0.7530716332378223,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
