projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
11123318,61319,Jonas Brodin,MIN,D,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8476463,False,
11123319,305421,Justin Faulk,DET,D,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8475753,False,
11123320,218246,Kirill Kaprizov,MIN,F,Points,0.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8478864,False,
11123321,222244,Marco Kasper,DET,F,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8483464,False,
11123322,218313,Marcus Foligno,MIN,F,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8475220,False,
11123323,127680,Marcus Johansson,MIN,F,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8475149,False,
11123324,268414,Mason Appleton,DET,F,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8478891,False,
11123325,218248,Mats Zuccarello,MIN,F,Points,0.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8475692,False,
11123326,218697,Matt Boldy,MIN,F,Points,0.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8481557,False,
11123327,304792,Michael McCarron,MIN,F,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8477446,False,
11123328,218571,Moritz Seider,DET,D,Points,0.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8481542,False,
11123329,180376,Patrick Kane,DET,F,Points,0.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8474141,False,
11123330,286557,Quinn Hughes,MIN,D,Points,0.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8480800,False,
11123331,58157,Ryan Hartman,MIN,F,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8477451,False,
11123332,220288,Simon Edvinsson,DET,D,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8482762,False,
11123333,268040,Vladimir Tarasenko,MIN,F,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8475765,False,
11123334,226491,Yakov Trenin,MIN,F,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8478508,False,
11123335,218314,Zach Bogosian,MIN,D,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8474567,False,
11130257,171511,Alex DeBrincat,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8479337,False,
11130258,87159,Andrew Copp,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8477429,False,
11130259,305420,Bobby Brink,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8481553,False,
11130260,218283,Brock Faber,MIN,D,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8482122,False,
11130261,87157,David Perron,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8474102,False,
11130262,218570,Dylan Larkin,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8477946,False,
11130263,268332,Emmitt Finnie,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8484471,False,
11130264,171513,J.T. Compher,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8477456,False,
11130265,268367,James Riemsdyk,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8456701,False,
11130266,61116,Jared Spurgeon,MIN,D,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8474716,False,
11130267,218247,Joel Ek,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8468208,False,
11130268,305421,Justin Faulk,DET,D,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8475753,False,
11130270,218575,Lucas Raymond,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8482078,False,
11130271,222244,Marco Kasper,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8483464,False,
11130272,218313,Marcus Foligno,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8475220,False,
11130273,127680,Marcus Johansson,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8475149,False,
11130274,268414,Mason Appleton,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8478891,False,
11130275,218248,Mats Zuccarello,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8475692,False,
11130276,218697,Matt Boldy,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8481557,False,
11130277,304792,Michael McCarron,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8477446,False,
11130278,58306,Michael Rasmussen,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8479992,False,
11130279,218571,Moritz Seider,DET,D,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8481542,False,
11130280,305141,Nick Foligno,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8473422,False,
11130281,180376,Patrick Kane,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8474141,False,
11130282,286557,Quinn Hughes,MIN,D,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8480800,False,
11130283,58157,Ryan Hartman,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8477451,False,
11130284,268040,Vladimir Tarasenko,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8475765,False,
11130285,226491,Yakov Trenin,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8478508,False,
11133260,271231,Axel Sandin-Pellikka,DET,D,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8484223,False,
11133261,303956,Dominik Shine,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8479942,False,
11133262,218246,Kirill Kaprizov,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8478864,False,
11141103,226618,Albert Johansson,DET,D,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8481607,False,
11141104,171511,Alex DeBrincat,DET,F,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8479337,False,
11141105,171511,Alex DeBrincat,DET,F,Plus/Minus,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,plus/minus,SKATER,MIN,1,8479337,False,
11141107,171511,Alex DeBrincat,DET,F,Power Play Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,power_play_points,SKATER,MIN,1,8479337,False,
11141109,87159,Andrew Copp,DET,F,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8477429,False,
11141110,87159,Andrew Copp,DET,F,Plus/Minus,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,plus/minus,SKATER,MIN,1,8477429,False,
11141112,87726,Ben Chiarot,DET,D,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8475279,False,
11141114,218283,Brock Faber,MIN,D,Assists,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8482122,False,
11141118,87157,David Perron,DET,F,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8474102,False,
11141119,303956,Dominik Shine,DET,F,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8479942,False,
11141120,218570,Dylan Larkin,DET,F,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8477946,False,
11141122,218570,Dylan Larkin,DET,F,Power Play Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,power_play_points,SKATER,MIN,1,8477946,False,
11141123,268332,Emmitt Finnie,DET,F,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8484471,False,
11141124,171513,J.T. Compher,DET,F,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8477456,False,
11141125,272491,Jacob Bernard-Docker,DET,D,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8481189,False,
11141126,87733,Jake Middleton,MIN,D,Assists,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8478136,False,
11141128,268367,James Riemsdyk,DET,F,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8456701,False,
11141129,268367,James Riemsdyk,DET,F,Power Play Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,power_play_points,SKATER,MIN,1,8456701,False,
11141130,61116,Jared Spurgeon,MIN,D,Assists,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8474716,False,
11141132,218247,Joel Ek,MIN,F,Assists,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8468208,False,
11141134,218247,Joel Ek,MIN,F,Power Play Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,power_play_points,SKATER,DET,0,8468208,False,
11141135,61319,Jonas Brodin,MIN,D,Assists,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8476463,False,
11141137,218246,Kirill Kaprizov,MIN,F,Assists,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8478864,False,
11141141,218246,Kirill Kaprizov,MIN,F,Power Play Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,power_play_points,SKATER,DET,0,8478864,False,
11141142,218575,Lucas Raymond,DET,F,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8482078,False,
11141144,218575,Lucas Raymond,DET,F,Points,0.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8482078,False,
11141145,218575,Lucas Raymond,DET,F,Power Play Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,power_play_points,SKATER,MIN,1,8482078,False,
11141146,222244,Marco Kasper,DET,F,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8483464,False,
11141147,218313,Marcus Foligno,MIN,F,Assists,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8475220,False,
11141148,127680,Marcus Johansson,MIN,F,Assists,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8475149,False,
11141149,218248,Mats Zuccarello,MIN,F,Assists,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8475692,False,
11141151,218248,Mats Zuccarello,MIN,F,Power Play Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,power_play_points,SKATER,DET,0,8475692,False,
11141152,218697,Matt Boldy,MIN,F,Assists,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8481557,False,
11141154,218697,Matt Boldy,MIN,F,Power Play Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,power_play_points,SKATER,DET,0,8481557,False,
11141156,304792,Michael McCarron,MIN,F,Assists,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8477446,False,
11141157,218571,Moritz Seider,DET,D,Assists,0.5,standard,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8481542,False,
11141159,218571,Moritz Seider,DET,D,Plus/Minus,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,plus/minus,SKATER,MIN,1,8481542,False,
11141161,218571,Moritz Seider,DET,D,Power Play Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,power_play_points,SKATER,MIN,1,8481542,False,
11141163,180376,Patrick Kane,DET,F,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8474141,False,
11141164,180376,Patrick Kane,DET,F,Plus/Minus,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,plus/minus,SKATER,MIN,1,8474141,False,
11141166,180376,Patrick Kane,DET,F,Power Play Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,power_play_points,SKATER,MIN,1,8474141,False,
11141167,286557,Quinn Hughes,MIN,D,Assists,0.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8480800,False,
11141170,286557,Quinn Hughes,MIN,D,Power Play Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,power_play_points,SKATER,DET,0,8480800,False,
11141171,58157,Ryan Hartman,MIN,F,Assists,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8477451,False,
11141173,58157,Ryan Hartman,MIN,F,Power Play Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,power_play_points,SKATER,DET,0,8477451,False,
11141174,220288,Simon Edvinsson,DET,D,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8482762,False,
11141176,220288,Simon Edvinsson,DET,D,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8482762,False,
11141177,220288,Simon Edvinsson,DET,D,Plus/Minus,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,plus/minus,SKATER,MIN,1,8482762,False,
11141178,268040,Vladimir Tarasenko,MIN,F,Assists,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8475765,False,
11141180,268040,Vladimir Tarasenko,MIN,F,Power Play Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,power_play_points,SKATER,DET,0,8475765,False,
11141182,226491,Yakov Trenin,MIN,F,Assists,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8478508,False,
11141183,218314,Zach Bogosian,MIN,D,Assists,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8474567,False,
11143500,87159,Andrew Copp,DET,F,Shots On Goal,0.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8477429,False,
11143514,87733,Jake Middleton,MIN,D,Blocked Shots,0.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8478136,False,
11144042,305421,Justin Faulk,DET,D,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8475753,False,
11144194,268414,Mason Appleton,DET,F,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8478891,False,
11144661,305420,Bobby Brink,MIN,F,Assists,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8481553,False,
11150730,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,0.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8475765,False,
11151188,218283,Brock Faber,MIN,D,Blocked Shots,0.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8482122,False,
11152811,87159,Andrew Copp,DET,F,Power Play Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,power_play_points,SKATER,MIN,1,8477429,False,
11152814,61116,Jared Spurgeon,MIN,D,Blocked Shots,0.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8474716,False,
11152815,218246,Kirill Kaprizov,MIN,F,Plus/Minus,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,plus/minus,SKATER,DET,0,8478864,False,
11150751,230116,Seth Jones,FLA,D,Time On Ice,25,standard,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,time_on_ice,SKATER,PIT,0,8477495,False,
11150753,218226,Erik Karlsson,PIT,D,Time On Ice,24,standard,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,time_on_ice,SKATER,FLA,1,8474578,False,
11150752,218229,Sidney Crosby,PIT,F,Time On Ice,19.5,standard,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,time_on_ice,SKATER,FLA,1,8471675,False,
11150750,218663,Sam Bennett,FLA,F,Time On Ice,19,standard,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,time_on_ice,SKATER,PIT,0,8477935,False,
11150591,218229,Sidney Crosby,PIT,F,Faceoffs Won,11,standard,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,faceoffs_won,SKATER,FLA,1,8471675,False,
11150592,218663,Sam Bennett,FLA,F,Faceoffs Won,7.5,standard,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,faceoffs_won,SKATER,PIT,0,8477935,False,
11150672,273779,Connor Clifton,PIT,D,Hits,2.5,standard,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,hits,SKATER,FLA,1,8477365,False,
11150673,305205,Elmer Soderblom,PIT,F,Hits,1.5,standard,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,hits,SKATER,FLA,1,8481725,False,
11150674,267627,Parker Wotherspoon,PIT,D,Hits,1.5,standard,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,hits,SKATER,FLA,1,8478450,False,
11150675,267625,Justin Brazeau,PIT,F,Hits,1.5,standard,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,hits,SKATER,FLA,1,8479638,False,
11152822,269391,Daniil Tarasov,FLA,G,Goalie Saves,25.5,standard,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goalie_saves,GOALIE,PIT,0,8476549,False,
11153159,287002,Stuart Skinner,PIT,G,Goalie Saves,22.5,standard,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goalie_saves,GOALIE,FLA,1,8479973,False,
11140184,218665,Matthew Tkachuk,FLA,F,Shots On Goal,5.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PIT,0,8479314,False,
11140178,58361,Bryan Rust,PIT,F,Shots On Goal,4.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,shots_on_goal,SKATER,FLA,1,8475810,False,
11140179,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PIT,0,8477409,False,
11140180,218226,Erik Karlsson,PIT,D,Shots On Goal,4.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,shots_on_goal,SKATER,FLA,1,8474578,False,
11140181,218225,Evgeni Malkin,PIT,F,Shots On Goal,4.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,shots_on_goal,SKATER,FLA,1,8471215,False,
11140182,230678,Mackie Samoskevich,FLA,F,Shots On Goal,4.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PIT,0,8482713,False,
11140183,218665,Matthew Tkachuk,FLA,F,Shots On Goal,4.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PIT,0,8479314,False,
11140185,218663,Sam Bennett,FLA,F,Shots On Goal,4.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PIT,0,8477935,False,
11152701,218227,Rickard Rakell,PIT,F,Shots On Goal,4.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,shots_on_goal,SKATER,FLA,1,8476483,False,
