projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
11449778,268939,Jack Roslovic,EDM,F,Power Play Points,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,power_play_points,SKATER,VAN,1,8478458,False,
11449780,215519,Jake DeBrusk,VAN,F,Assists,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,EDM,0,8478498,False,
11449781,215519,Jake DeBrusk,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8478498,False,
11449783,215519,Jake DeBrusk,VAN,F,Points,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,EDM,0,8478498,False,
11449785,215519,Jake DeBrusk,VAN,F,Power Play Points,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,power_play_points,SKATER,EDM,0,8478498,False,
11449786,233936,Jake Walman,EDM,D,Assists,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8478013,False,
11449787,233936,Jake Walman,EDM,D,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8478013,False,
11449788,233936,Jake Walman,EDM,D,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8478013,False,
11449789,233936,Jake Walman,EDM,D,Points,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8478013,False,
11449790,240350,Kasperi Kapanen,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8477953,False,
11449791,240350,Kasperi Kapanen,EDM,F,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8477953,False,
11449792,286558,Liam Ohgren,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8483499,False,
11449793,268365,Linus Karlsson,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8481024,False,
11449794,286708,Marco Rossi,VAN,F,Assists,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,EDM,0,8482079,False,
11449795,286708,Marco Rossi,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8482079,False,
11449796,286708,Marco Rossi,VAN,F,Points,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,EDM,0,8482079,False,
11449798,286708,Marco Rossi,VAN,F,Power Play Points,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,power_play_points,SKATER,EDM,0,8482079,False,
11449800,125451,Mattias Ekholm,EDM,D,Assists,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8475218,False,
11449801,125451,Mattias Ekholm,EDM,D,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8475218,False,
11449802,125451,Mattias Ekholm,EDM,D,Plus/Minus,0.5,0.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,plus/minus,SKATER,VAN,1,8475218,False,
11449803,125451,Mattias Ekholm,EDM,D,Points,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8475218,False,
11449805,58183,Nils Hoglander,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8481535,False,
11449806,58026,Ryan Nugent-Hopkins,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8470007,False,
11449808,58026,Ryan Nugent-Hopkins,EDM,F,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8470007,False,
11449810,58026,Ryan Nugent-Hopkins,EDM,F,Points,0.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8470007,False,
11449811,58026,Ryan Nugent-Hopkins,EDM,F,Power Play Points,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,power_play_points,SKATER,VAN,1,8470007,False,
11449813,268366,Teddy Blueger,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8476927,False,
11449814,236292,Trent Frederic,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8479365,False,
11449815,236292,Trent Frederic,EDM,F,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8479365,False,
11449816,271586,Ty Emberson,EDM,D,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8480834,False,
11449817,312078,Ty Mueller,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8484406,False,
11449818,237359,Vasily Podkolzin,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8481617,False,
11449820,218085,Zach Hyman,EDM,F,Assists,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8475786,False,
11449822,218085,Zach Hyman,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8475786,False,
11449826,218085,Zach Hyman,EDM,F,Points,0.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8475786,False,
11449827,218085,Zach Hyman,EDM,F,Power Play Points,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,power_play_points,SKATER,VAN,1,8475786,False,
11454300,304794,Jason Dickinson,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8477450,False,
11454301,270999,Max Sasson,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8484136,False,
11457847,57827,Connor McDavid,EDM,F,Assists,0.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8478402,False,
11459208,237359,Vasily Podkolzin,EDM,F,Assists,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8481617,False,
11459210,237359,Vasily Podkolzin,EDM,F,Points,0.5,0.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,points,SKATER,VAN,1,8481617,False,
11461241,314204,Arseni Sergeyev,CGY,G,Goalie Saves,25.5,25.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,goalie_saves,GOALIE,LA,0,8485570,False,
11461024,268369,Anton Forsberg,LA,G,Goalie Saves,22.5,22.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,goalie_saves,GOALIE,CGY,0,8476341,False,
11461236,314204,Arseni Sergeyev,CGY,G,Goalie Saves,22.5,25.5,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,0.882353,goalie_saves,GOALIE,LA,0,8485570,False,
11461237,314204,Arseni Sergeyev,CGY,G,Goalie Saves,21.5,25.5,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,0.843137,goalie_saves,GOALIE,LA,0,8485570,False,
11449286,57769,Adrian Kempe,LA,F,Shots On Goal,2.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,CGY,0,8477960,False,
11449291,173242,Alex Laferriere,LA,F,Shots On Goal,2.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,CGY,0,8482155,False,
11449300,302130,Artemi Panarin,LA,F,Shots On Goal,2.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,CGY,0,8478550,False,
11449307,218235,Blake Coleman,CGY,F,Shots On Goal,2.5,,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,LA,0,8476399,False,
11449592,57769,Adrian Kempe,LA,F,Points,2.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8477960,False,
11449603,302130,Artemi Panarin,LA,F,Points,2.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8478550,False,
11459764,173353,Matt Coronato,CGY,F,Shots On Goal,2.5,2.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,LA,0,8482679,False,
11461025,268369,Anton Forsberg,LA,G,Goals Allowed,2.5,2.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,goals_allowed,GOALIE,CGY,0,8476341,False,
11449295,218070,Anze Kopitar,LA,F,Shots On Goal,1.5,1.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,CGY,0,8471685,False,
11449298,302130,Artemi Panarin,LA,F,Points,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8478550,False,
11449312,221574,Brandt Clarke,LA,D,Shots On Goal,1.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,CGY,0,8482730,False,
11449327,267802,Matvei Gridin,CGY,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,LA,0,8484860,False,
11449335,226754,Morgan Frost,CGY,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,LA,0,8480028,False,
11449336,305792,Olli Maatta,CGY,D,Blocked Shots,1.5,1.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,blocked_shots,SKATER,LA,0,8476874,False,
11449348,305206,Scott Laughton,LA,F,Shots On Goal,1.5,1.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,CGY,0,8476872,False,
11449360,218650,Yegor Sharangovich,CGY,F,Shots On Goal,1.5,1.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,LA,0,8481068,False,
11449365,269050,Zayne Parekh,CGY,D,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,LA,0,8484768,False,
11449587,57769,Adrian Kempe,LA,F,Goals,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8477960,False,
11449591,57769,Adrian Kempe,LA,F,Points,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8477960,False,
11449596,173242,Alex Laferriere,LA,F,Points,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8482155,False,
11449598,218070,Anze Kopitar,LA,F,Points,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8471685,False,
11449606,218235,Blake Coleman,CGY,F,Points,1.5,0.5,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,3.0,points,SKATER,LA,0,8476399,False,
11449609,221574,Brandt Clarke,LA,D,Points,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8482730,False,
11449613,231996,Joel Farabee,CGY,F,Points,1.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8480797,False,
11449614,267802,Matvei Gridin,CGY,F,Points,1.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8484860,False,
11449616,218240,Mikael Backlund,CGY,F,Points,1.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8474150,False,
11449617,59496,Mikey Anderson,LA,D,Blocked Shots,1.5,1.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,blocked_shots,SKATER,CGY,0,8479998,False,
11449619,226754,Morgan Frost,CGY,F,Points,1.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8480028,False,
11449623,86998,Quinton Byfield,LA,F,Points,1.5,0.5,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,3.0,points,SKATER,CGY,0,8482124,False,
11449625,59042,Trevor Moore,LA,F,Points,1.5,0.5,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,3.0,points,SKATER,CGY,0,8479675,False,
11449626,305208,Victor Olofsson,CGY,F,Points,1.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8478109,False,
11449627,294810,Zach Whitecloud,CGY,D,Blocked Shots,1.5,,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,blocked_shots,SKATER,LA,0,8480727,False,
11455733,231996,Joel Farabee,CGY,F,Shots On Goal,1.5,1.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,LA,0,8480797,False,
11458073,57769,Adrian Kempe,LA,F,Assists,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8477960,False,
11458080,57769,Adrian Kempe,LA,F,Shots On Goal,1.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,CGY,0,8477960,False,
11458092,218070,Anze Kopitar,LA,F,Assists,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8471685,False,
11458093,302130,Artemi Panarin,LA,F,Assists,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8478550,False,
11458118,218240,Mikael Backlund,CGY,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,LA,0,8474150,False,
11458127,86998,Quinton Byfield,LA,F,Shots On Goal,1.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,CGY,0,8482124,False,
11458136,59042,Trevor Moore,LA,F,Shots On Goal,1.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,CGY,0,8479675,False,
11458921,221574,Brandt Clarke,LA,D,Blocked Shots,1.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,blocked_shots,SKATER,CGY,0,8482730,False,
11459762,173353,Matt Coronato,CGY,F,Points,1.5,0.5,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,3.0,points,SKATER,LA,0,8482679,False,
11461034,173353,Matt Coronato,CGY,F,Shots On Goal,1.5,2.5,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,0.6,shots_on_goal,SKATER,LA,0,8482679,False,
11449281,235429,Adam Klapka,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8483609,False,
11449282,57769,Adrian Kempe,LA,F,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8477960,False,
11449283,57769,Adrian Kempe,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8477960,False,
11449284,57769,Adrian Kempe,LA,F,Points,0.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8477960,False,
11449285,57769,Adrian Kempe,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,CGY,0,8477960,False,
11449287,173242,Alex Laferriere,LA,F,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8482155,False,
11449288,173242,Alex Laferriere,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8482155,False,
11449289,173242,Alex Laferriere,LA,F,Points,0.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8482155,False,
11449290,173242,Alex Laferriere,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,CGY,0,8482155,False,
11449292,218070,Anze Kopitar,LA,F,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8471685,False,
11449293,218070,Anze Kopitar,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8471685,False,
11449294,218070,Anze Kopitar,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,CGY,0,8471685,False,
11449296,302130,Artemi Panarin,LA,F,Assists,0.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8478550,False,
11449297,302130,Artemi Panarin,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8478550,False,
11449299,302130,Artemi Panarin,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,CGY,0,8478550,False,
11449301,312575,Aydar Suniev,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8484234,False,
11449302,312575,Aydar Suniev,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8484234,False,
11449303,218235,Blake Coleman,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8476399,False,
11449304,218235,Blake Coleman,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8476399,False,
11449305,218235,Blake Coleman,CGY,F,Points,0.5,0.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,points,SKATER,LA,0,8476399,False,
11449306,218235,Blake Coleman,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8476399,False,
11449308,221574,Brandt Clarke,LA,D,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8482730,False,
11449309,221574,Brandt Clarke,LA,D,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8482730,False,
11449310,221574,Brandt Clarke,LA,D,Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8482730,False,
11449311,221574,Brandt Clarke,LA,D,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,CGY,0,8482730,False,
11449313,218703,Connor Zary,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8482074,False,
11449314,57763,Drew Doughty,LA,D,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8474563,False,
11449315,57763,Drew Doughty,LA,D,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8474563,False,
11449316,57763,Drew Doughty,LA,D,Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8474563,False,
11449317,287320,Hunter Brzustewicz,CGY,D,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8484150,False,
11449318,305296,Jared Wright,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8483756,False,
11449319,267634,Joel Armia,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8476469,False,
11449320,231996,Joel Farabee,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8480797,False,
11449321,231996,Joel Farabee,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8480797,False,
11449322,231996,Joel Farabee,CGY,F,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8480797,False,
11449323,231996,Joel Farabee,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8480797,False,
11449324,267802,Matvei Gridin,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8484860,False,
11449325,267802,Matvei Gridin,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8484860,False,
11449326,267802,Matvei Gridin,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8484860,False,
11449328,218240,Mikael Backlund,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8474150,False,
11449329,218240,Mikael Backlund,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8474150,False,
11449330,218240,Mikael Backlund,CGY,F,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8474150,False,
11449332,226754,Morgan Frost,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8480028,False,
