projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11787500,270012,Nate Schmidt,UTA,D,Points,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787501,304861,Nic Dowd,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787502,215671,Nick Schmaltz,UTA,F,Assists,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787503,215671,Nick Schmaltz,UTA,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787504,215671,Nick Schmaltz,UTA,F,Points,0.5,,goblin,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787505,215671,Nick Schmaltz,UTA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787507,218573,Noah Hanifin,VGK,D,Assists,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787508,218573,Noah Hanifin,VGK,D,Goals,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787509,218573,Noah Hanifin,VGK,D,Plus/Minus,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787510,218573,Noah Hanifin,VGK,D,Points,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787511,172624,Pavel Dorofeyev,VGK,F,Assists,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787512,172624,Pavel Dorofeyev,VGK,F,Points,0.5,0.5,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11787513,172624,Pavel Dorofeyev,VGK,F,Power Play Points,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787515,294869,Rasmus Andersson,VGK,D,Assists,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787517,294869,Rasmus Andersson,VGK,D,Points,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787518,294869,Rasmus Andersson,VGK,D,Power Play Points,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787520,215507,Sean Durzi,UTA,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787521,57765,Shea Theodore,VGK,D,Assists,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787523,57765,Shea Theodore,VGK,D,Plus/Minus,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787524,57765,Shea Theodore,VGK,D,Points,0.5,0.5,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11787525,57765,Shea Theodore,VGK,D,Power Play Points,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787527,218580,Tomas Hertl,VGK,F,Assists,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787528,218580,Tomas Hertl,VGK,F,Points,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787529,218580,Tomas Hertl,VGK,F,Power Play Points,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787561,57767,Reilly Smith,VGK,F,Assists,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787702,218569,Jack Eichel,VGK,F,Points,0.5,,goblin,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787838,218280,Clayton Keller,UTA,F,Points,0.5,,goblin,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11794118,267801,Mitch Marner,VGK,F,Assists,0.5,0.5,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11794479,268546,Kailer Yamamoto,UTA,F,Assists,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11794480,268546,Kailer Yamamoto,UTA,F,Points,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11794482,270012,Nate Schmidt,UTA,D,Blocked Shots,0.5,,goblin,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11794483,57767,Reilly Smith,VGK,F,Points,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11801642,218573,Noah Hanifin,VGK,D,Blocked Shots,0.5,,goblin,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11808964,305708,Alex Bump,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11808965,218693,Andrei Svechnikov,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11808966,268079,Christian Dvorak,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11808967,287617,Denver Barkey,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11808968,232486,Jackson Blake,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11808969,64225,Jordan Martinook,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11808970,218298,Jordan Staal,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11808971,231268,Logan Stankoven,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11808972,268027,Mark Jankowski,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11808973,218271,Matvei Michkov,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11808974,63587,Noah Cates,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11808975,218221,Owen Tippett,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11808976,311148,Porter Martone,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11808977,218296,Sean Couturier,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11808978,218224,Sebastian Aho,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11808979,61274,Seth Jarvis,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11808980,226405,Taylor Hall,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11808981,218222,Travis Konecny,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11808982,268081,Trevor Zegras,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11808983,126919,Tyson Foerster,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11809014,268899,Alexander Nikishin,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11809015,237785,Eric Robinson,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11809016,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11809017,218684,William Carrier,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
11809094,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T15:00:23Z,
