projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
11133262,218246,Kirill Kaprizov,MIN,F,Goals,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141103,226618,Albert Johansson,DET,D,Assists,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141104,171511,Alex DeBrincat,DET,F,Assists,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141105,171511,Alex DeBrincat,DET,F,Plus/Minus,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141107,171511,Alex DeBrincat,DET,F,Power Play Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141109,87159,Andrew Copp,DET,F,Assists,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141110,87159,Andrew Copp,DET,F,Plus/Minus,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141112,87726,Ben Chiarot,DET,D,Assists,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141114,218283,Brock Faber,MIN,D,Assists,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141118,87157,David Perron,DET,F,Assists,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141119,303956,Dominik Shine,DET,F,Assists,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141120,218570,Dylan Larkin,DET,F,Assists,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141122,218570,Dylan Larkin,DET,F,Power Play Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141123,268332,Emmitt Finnie,DET,F,Assists,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141124,171513,J.T. Compher,DET,F,Assists,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141125,272491,Jacob Bernard-Docker,DET,D,Assists,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141126,87733,Jake Middleton,MIN,D,Assists,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141128,268367,James Riemsdyk,DET,F,Assists,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141129,268367,James Riemsdyk,DET,F,Power Play Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141130,61116,Jared Spurgeon,MIN,D,Assists,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141132,218247,Joel Ek,MIN,F,Assists,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141134,218247,Joel Ek,MIN,F,Power Play Points,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141135,61319,Jonas Brodin,MIN,D,Assists,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141137,218246,Kirill Kaprizov,MIN,F,Assists,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141141,218246,Kirill Kaprizov,MIN,F,Power Play Points,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141142,218575,Lucas Raymond,DET,F,Assists,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141144,218575,Lucas Raymond,DET,F,Points,0.5,goblin,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141145,218575,Lucas Raymond,DET,F,Power Play Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141146,222244,Marco Kasper,DET,F,Assists,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141147,218313,Marcus Foligno,MIN,F,Assists,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141148,127680,Marcus Johansson,MIN,F,Assists,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141149,218248,Mats Zuccarello,MIN,F,Assists,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141151,218248,Mats Zuccarello,MIN,F,Power Play Points,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141152,218697,Matt Boldy,MIN,F,Assists,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141154,218697,Matt Boldy,MIN,F,Power Play Points,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141156,304792,Michael McCarron,MIN,F,Assists,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141157,218571,Moritz Seider,DET,D,Assists,0.5,standard,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141159,218571,Moritz Seider,DET,D,Plus/Minus,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141161,218571,Moritz Seider,DET,D,Power Play Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141163,180376,Patrick Kane,DET,F,Assists,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141164,180376,Patrick Kane,DET,F,Plus/Minus,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141166,180376,Patrick Kane,DET,F,Power Play Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141167,286557,Quinn Hughes,MIN,D,Assists,0.5,goblin,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141170,286557,Quinn Hughes,MIN,D,Power Play Points,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141171,58157,Ryan Hartman,MIN,F,Assists,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141173,58157,Ryan Hartman,MIN,F,Power Play Points,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141174,220288,Simon Edvinsson,DET,D,Assists,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141176,220288,Simon Edvinsson,DET,D,Goals,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141177,220288,Simon Edvinsson,DET,D,Plus/Minus,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141178,268040,Vladimir Tarasenko,MIN,F,Assists,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141180,268040,Vladimir Tarasenko,MIN,F,Power Play Points,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141182,226491,Yakov Trenin,MIN,F,Assists,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141183,218314,Zach Bogosian,MIN,D,Assists,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143500,87159,Andrew Copp,DET,F,Shots On Goal,0.5,goblin,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143514,87733,Jake Middleton,MIN,D,Blocked Shots,0.5,goblin,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11144042,305421,Justin Faulk,DET,D,Assists,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11144194,268414,Mason Appleton,DET,F,Assists,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11144661,305420,Bobby Brink,MIN,F,Assists,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11150730,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,0.5,goblin,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11151188,218283,Brock Faber,MIN,D,Blocked Shots,0.5,goblin,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11152811,87159,Andrew Copp,DET,F,Power Play Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11152814,61116,Jared Spurgeon,MIN,D,Blocked Shots,0.5,goblin,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11152815,218246,Kirill Kaprizov,MIN,F,Plus/Minus,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11150751,230116,Seth Jones,FLA,D,Time On Ice,25,standard,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11150753,218226,Erik Karlsson,PIT,D,Time On Ice,24,standard,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11150752,218229,Sidney Crosby,PIT,F,Time On Ice,19.5,standard,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11150750,218663,Sam Bennett,FLA,F,Time On Ice,19,standard,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11150591,218229,Sidney Crosby,PIT,F,Faceoffs Won,11,standard,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11150592,218663,Sam Bennett,FLA,F,Faceoffs Won,7.5,standard,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11150672,273779,Connor Clifton,PIT,D,Hits,2.5,standard,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11150673,305205,Elmer Soderblom,PIT,F,Hits,1.5,standard,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11150674,267627,Parker Wotherspoon,PIT,D,Hits,1.5,standard,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11150675,267625,Justin Brazeau,PIT,F,Hits,1.5,standard,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11152822,269391,Daniil Tarasov,FLA,G,Goalie Saves,25.5,standard,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11153159,287002,Stuart Skinner,PIT,G,Goalie Saves,22.5,standard,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140184,218665,Matthew Tkachuk,FLA,F,Shots On Goal,5.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140178,58361,Bryan Rust,PIT,F,Shots On Goal,4.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140179,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140180,218226,Erik Karlsson,PIT,D,Shots On Goal,4.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140181,218225,Evgeni Malkin,PIT,F,Shots On Goal,4.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140182,230678,Mackie Samoskevich,FLA,F,Shots On Goal,4.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140183,218665,Matthew Tkachuk,FLA,F,Shots On Goal,4.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140185,218663,Sam Bennett,FLA,F,Shots On Goal,4.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11152701,218227,Rickard Rakell,PIT,F,Shots On Goal,4.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11139978,58361,Bryan Rust,PIT,F,Shots On Goal,3.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11139986,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11139994,218226,Erik Karlsson,PIT,D,Shots On Goal,3.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140000,218225,Evgeni Malkin,PIT,F,Shots On Goal,3.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140006,230678,Mackie Samoskevich,FLA,F,Shots On Goal,3.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140016,218665,Matthew Tkachuk,FLA,F,Shots On Goal,3.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140022,218227,Rickard Rakell,PIT,F,Shots On Goal,3.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140032,218663,Sam Bennett,FLA,F,Shots On Goal,3.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140043,218229,Sidney Crosby,PIT,F,Shots On Goal,3.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144445,267616,Anthony Mantha,PIT,F,Shots On Goal,3.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144452,267838,Ben Kindel,PIT,F,Shots On Goal,3.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144489,230116,Seth Jones,FLA,D,Shots On Goal,3.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11152823,269391,Daniil Tarasov,FLA,G,Goals Allowed,3.5,standard,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140001,218225,Evgeni Malkin,PIT,F,Shots On Goal,2.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140007,230678,Mackie Samoskevich,FLA,F,Shots On Goal,2.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140015,218665,Matthew Tkachuk,FLA,F,Shots On Goal,2.5,goblin,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140023,218227,Rickard Rakell,PIT,F,Shots On Goal,2.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140031,218663,Sam Bennett,FLA,F,Shots On Goal,2.5,goblin,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140037,230116,Seth Jones,FLA,D,Shots On Goal,2.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140044,218229,Sidney Crosby,PIT,F,Shots On Goal,2.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141205,57848,Carter Verhaeghe,FLA,F,Shots On Goal,2.5,standard,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141214,218226,Erik Karlsson,PIT,D,Shots On Goal,2.5,standard,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141748,218665,Matthew Tkachuk,FLA,F,Points,2.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141758,218229,Sidney Crosby,PIT,F,Points,2.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144444,267616,Anthony Mantha,PIT,F,Shots On Goal,2.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144451,267838,Ben Kindel,PIT,F,Shots On Goal,2.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144458,273779,Connor Clifton,PIT,D,Blocked Shots,2.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144474,218673,Gustav Forsling,FLA,D,Shots On Goal,2.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11153160,287002,Stuart Skinner,PIT,G,Goals Allowed,2.5,standard,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11130291,58361,Bryan Rust,PIT,F,Goals,1.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11130309,218229,Sidney Crosby,PIT,F,Goals,1.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11139977,58361,Bryan Rust,PIT,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11139985,57848,Carter Verhaeghe,FLA,F,Shots On Goal,1.5,goblin,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11139993,218226,Erik Karlsson,PIT,D,Shots On Goal,1.5,goblin,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11139999,218225,Evgeni Malkin,PIT,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140005,230678,Mackie Samoskevich,FLA,F,Shots On Goal,1.5,goblin,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140021,218227,Rickard Rakell,PIT,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140030,218663,Sam Bennett,FLA,F,Shots On Goal,1.5,goblin,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11140042,218229,Sidney Crosby,PIT,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141197,267616,Anthony Mantha,PIT,F,Shots On Goal,1.5,standard,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141728,267616,Anthony Mantha,PIT,F,Points,1.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141731,58361,Bryan Rust,PIT,F,Points,1.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141732,57848,Carter Verhaeghe,FLA,F,Points,1.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141739,218226,Erik Karlsson,PIT,D,Points,1.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141740,218225,Evgeni Malkin,PIT,F,Points,1.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141746,230678,Mackie Samoskevich,FLA,F,Points,1.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141747,218665,Matthew Tkachuk,FLA,F,Points,1.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141752,218227,Rickard Rakell,PIT,F,Points,1.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141754,218663,Sam Bennett,FLA,F,Points,1.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141756,230116,Seth Jones,FLA,D,Points,1.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141757,218229,Sidney Crosby,PIT,F,Points,1.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144453,58361,Bryan Rust,PIT,F,Assists,1.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144462,218226,Erik Karlsson,PIT,D,Assists,1.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144465,218225,Evgeni Malkin,PIT,F,Assists,1.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144477,218665,Matthew Tkachuk,FLA,F,Assists,1.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144480,218227,Rickard Rakell,PIT,F,Assists,1.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144483,218663,Sam Bennett,FLA,F,Assists,1.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144486,230116,Seth Jones,FLA,D,Assists,1.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144490,218229,Sidney Crosby,PIT,F,Assists,1.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144816,57848,Carter Verhaeghe,FLA,F,Assists,1.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11148183,218278,Kris Letang,PIT,D,Points,1.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11152698,215513,A.J. Greer,FLA,F,Shots On Goal,1.5,standard,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11152702,230116,Seth Jones,FLA,D,Shots On Goal,1.5,standard,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11153292,267838,Ben Kindel,PIT,F,Shots On Goal,1.5,standard,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128432,215513,A.J. Greer,FLA,F,Points,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128433,267838,Ben Kindel,PIT,F,Points,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128434,58361,Bryan Rust,PIT,F,Points,0.5,goblin,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128437,273779,Connor Clifton,PIT,D,Points,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128438,267623,Connor Dewar,PIT,F,Points,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128439,277050,Donovan Sebrango,FLA,D,Points,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128440,89567,Eetu Luostarinen,FLA,F,Points,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128441,305205,Elmer Soderblom,PIT,F,Points,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128442,218673,Gustav Forsling,FLA,D,Points,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128443,218683,Jesper Boqvist,FLA,F,Points,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128444,267625,Justin Brazeau,PIT,F,Points,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128445,218278,Kris Letang,PIT,D,Points,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128446,267619,Luke Kunin,FLA,F,Points,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128447,230678,Mackie Samoskevich,FLA,F,Points,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128448,218665,Matthew Tkachuk,FLA,F,Points,0.5,goblin,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128449,273835,Noah Gregor,FLA,F,Points,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128450,170898,Noel Acciari,PIT,F,Points,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128451,267627,Parker Wotherspoon,PIT,D,Points,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128452,218227,Rickard Rakell,PIT,F,Points,0.5,goblin,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128453,230184,Ryan Shea,PIT,D,Points,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128454,218663,Sam Bennett,FLA,F,Points,0.5,goblin,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128455,303323,Samuel Girard,PIT,D,Points,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128456,218229,Sidney Crosby,PIT,F,Points,0.5,goblin,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128457,294730,Tobias Bjornfot,FLA,D,Points,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11128458,237819,Tomas Nosek,FLA,F,Points,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11130288,267616,Anthony Mantha,PIT,F,Goals,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11130289,267838,Ben Kindel,PIT,F,Goals,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
