projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11559163,63587,Noah Cates,PHI,F,Plus/Minus,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559164,218221,Owen Tippett,PHI,F,Assists,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559165,218221,Owen Tippett,PHI,F,Plus/Minus,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559166,218221,Owen Tippett,PHI,F,Points,0.5,0.5,standard,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11559167,218221,Owen Tippett,PHI,F,Power Play Points,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559168,311148,Porter Martone,PHI,F,Assists,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559169,311148,Porter Martone,PHI,F,Plus/Minus,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559170,311148,Porter Martone,PHI,F,Power Play Points,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559172,60729,Rasmus Ristolainen,PHI,D,Assists,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559173,60729,Rasmus Ristolainen,PHI,D,Goals,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559174,60729,Rasmus Ristolainen,PHI,D,Plus/Minus,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559175,60729,Rasmus Ristolainen,PHI,D,Points,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559176,60729,Rasmus Ristolainen,PHI,D,Power Play Points,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559177,218227,Rickard Rakell,PIT,F,Assists,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559178,218227,Rickard Rakell,PIT,F,Points,0.5,0.5,standard,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11559179,218227,Rickard Rakell,PIT,F,Power Play Points,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559181,218296,Sean Couturier,PHI,F,Plus/Minus,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559182,218229,Sidney Crosby,PIT,F,Points,0.5,,goblin,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559183,218229,Sidney Crosby,PIT,F,Power Play Points,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559185,218222,Travis Konecny,PHI,F,Assists,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559186,218222,Travis Konecny,PHI,F,Power Play Points,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559188,218272,Travis Sanheim,PHI,D,Assists,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559189,218272,Travis Sanheim,PHI,D,Plus/Minus,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559190,218272,Travis Sanheim,PHI,D,Points,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559191,268081,Trevor Zegras,PHI,F,Assists,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559192,268081,Trevor Zegras,PHI,F,Plus/Minus,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559193,268081,Trevor Zegras,PHI,F,Points,0.5,,goblin,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559194,268081,Trevor Zegras,PHI,F,Power Play Points,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559196,126919,Tyson Foerster,PHI,F,Assists,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559197,126919,Tyson Foerster,PHI,F,Plus/Minus,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559198,126919,Tyson Foerster,PHI,F,Power Play Points,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559350,58361,Bryan Rust,PIT,F,Power Play Points,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564275,267838,Ben Kindel,PIT,F,Points,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564288,287617,Denver Barkey,PHI,F,Points,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564295,185311,Jamie Drysdale,PHI,D,Assists,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564296,185311,Jamie Drysdale,PHI,D,Points,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564298,218271,Matvei Michkov,PHI,F,Points,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564301,63587,Noah Cates,PHI,F,Assists,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564302,63587,Noah Cates,PHI,F,Points,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564316,218296,Sean Couturier,PHI,F,Assists,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564317,218296,Sean Couturier,PHI,F,Points,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11571957,218271,Matvei Michkov,PHI,F,Assists,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11574649,218222,Travis Konecny,PHI,F,Points,0.5,,goblin,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11577335,218296,Sean Couturier,PHI,F,Shots On Goal,0.5,,goblin,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11603545,267616,Anthony Mantha,PIT,F,Shots On Goal,0.5,,goblin,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11602804,58482,Miro Heiskanen,DAL,D,Assists,0.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11568112,286557,Quinn Hughes,MIN,D,Time On Ice,28.25,28.25,standard,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11568110,58482,Miro Heiskanen,DAL,D,Time On Ice,26.0,26.0,standard,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11568111,218246,Kirill Kaprizov,MIN,F,Time On Ice,22.0,22.0,standard,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11568108,230680,Mikko Rantanen,DAL,F,Time On Ice,20.25,20.25,standard,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11568109,218696,Jason Robertson,DAL,F,Time On Ice,19.75,19.75,standard,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11568184,218247,Joel Ek,MIN,F,Faceoffs Won,9.5,9.5,standard,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11568185,58157,Ryan Hartman,MIN,F,Faceoffs Won,7.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11570144,218313,Marcus Foligno,MIN,F,Hits,6.5,6.5,standard,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11568186,304792,Michael McCarron,MIN,F,Faceoffs Won,5.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11568187,171558,Matt Duchene,DAL,F,Faceoffs Won,5.0,5.0,standard,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11568188,124195,Wyatt Johnston,DAL,F,Faceoffs Won,4.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11570145,305141,Nick Foligno,MIN,F,Hits,3.5,3.5,standard,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11570146,270877,Lian Bichsel,DAL,D,Hits,3.0,3.0,standard,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11570148,304792,Michael McCarron,MIN,F,Hits,2.5,2.5,standard,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11570149,268497,Justin Hryckowian,DAL,F,Hits,2.5,2.5,standard,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11570150,305420,Bobby Brink,MIN,F,Hits,2.5,,goblin,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11570151,218247,Joel Ek,MIN,F,Hits,2.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11570153,305576,Tyler Myers,DAL,D,Hits,2.5,,goblin,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11570154,58486,Jamie Benn,DAL,F,Hits,2.5,2.5,standard,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11568189,218697,Matt Boldy,MIN,F,Faceoffs Won,0.5,0.5,standard,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11570152,269472,Oskar Back,DAL,F,Hits,0.5,0.5,standard,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11569055,218688,Jake Oettinger,DAL,G,Goalie Saves,24.5,24.5,standard,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11575965,184136,Jesper Wallstedt,MIN,G,Goalie Saves,23.5,23.5,standard,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11571806,218696,Jason Robertson,DAL,F,Shots On Goal,5.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571840,218697,Matt Boldy,MIN,F,Shots On Goal,5.5,3.5,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.571429
11571807,218696,Jason Robertson,DAL,F,Shots On Goal,4.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571815,218247,Joel Ek,MIN,F,Shots On Goal,4.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571839,218697,Matt Boldy,MIN,F,Shots On Goal,4.5,3.5,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.285714
11571898,124195,Wyatt Johnston,DAL,F,Shots On Goal,4.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11573714,218246,Kirill Kaprizov,MIN,F,Shots On Goal,4.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11573722,58157,Ryan Hartman,MIN,F,Shots On Goal,4.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11564553,218247,Joel Ek,MIN,F,Shots On Goal,3.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11564565,218697,Matt Boldy,MIN,F,Shots On Goal,3.5,3.5,standard,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11569817,218696,Jason Robertson,DAL,F,Shots On Goal,3.5,,goblin,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571790,218283,Brock Faber,MIN,D,Shots On Goal,3.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571849,171558,Matt Duchene,DAL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571860,230680,Mikko Rantanen,DAL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571868,58482,Miro Heiskanen,DAL,D,Shots On Goal,3.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571878,286557,Quinn Hughes,MIN,D,Shots On Goal,3.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571888,140703,Thomas Harley,DAL,D,Shots On Goal,3.5,1.5,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,2.333333
11571899,124195,Wyatt Johnston,DAL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11572007,218246,Kirill Kaprizov,MIN,F,Shots On Goal,3.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11573721,58157,Ryan Hartman,MIN,F,Shots On Goal,3.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11573726,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,3.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11574164,268015,Mavrik Bourque,DAL,F,Shots On Goal,3.5,1.5,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,2.333333
11564547,218283,Brock Faber,MIN,D,Shots On Goal,2.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11564569,286557,Quinn Hughes,MIN,D,Shots On Goal,2.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11568087,218246,Kirill Kaprizov,MIN,F,Points,2.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11568089,218697,Matt Boldy,MIN,F,Points,2.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11569056,218688,Jake Oettinger,DAL,G,Goals Allowed,2.5,,goblin,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11569826,58482,Miro Heiskanen,DAL,D,Shots On Goal,2.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11569829,140703,Thomas Harley,DAL,D,Blocked Shots,2.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11569832,305576,Tyler Myers,DAL,D,Blocked Shots,2.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11569836,124195,Wyatt Johnston,DAL,F,Shots On Goal,2.5,,goblin,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11570194,230680,Mikko Rantanen,DAL,F,Shots On Goal,2.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571798,218696,Jason Robertson,DAL,F,Points,2.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571808,218696,Jason Robertson,DAL,F,Shots On Goal,2.5,,goblin,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571816,218247,Joel Ek,MIN,F,Shots On Goal,2.5,,goblin,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571825,127680,Marcus Johansson,MIN,F,Shots On Goal,2.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571841,218697,Matt Boldy,MIN,F,Shots On Goal,2.5,3.5,goblin,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,0.714286
11571848,171558,Matt Duchene,DAL,F,Shots On Goal,2.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571852,230680,Mikko Rantanen,DAL,F,Points,2.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571887,140703,Thomas Harley,DAL,D,Shots On Goal,2.5,1.5,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.666667
11573715,218246,Kirill Kaprizov,MIN,F,Shots On Goal,2.5,,goblin,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11573725,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,2.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11574163,268015,Mavrik Bourque,DAL,F,Shots On Goal,2.5,1.5,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.666667
11575323,218283,Brock Faber,MIN,D,Blocked Shots,2.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11575324,218700,Esa Lindell,DAL,D,Blocked Shots,2.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11575325,87733,Jake Middleton,MIN,D,Blocked Shots,2.5,1.5,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.666667
11575326,61319,Jonas Brodin,MIN,D,Blocked Shots,2.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11575328,286557,Quinn Hughes,MIN,D,Blocked Shots,2.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11575966,184136,Jesper Wallstedt,MIN,G,Goals Allowed,2.5,2.5,standard,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11562545,218696,Jason Robertson,DAL,F,Goals,1.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11562546,218246,Kirill Kaprizov,MIN,F,Goals,1.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11564544,218283,Brock Faber,MIN,D,Blocked Shots,1.5,,goblin,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11564548,87733,Jake Middleton,MIN,D,Blocked Shots,1.5,1.5,standard,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11564554,61319,Jonas Brodin,MIN,D,Blocked Shots,1.5,,goblin,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11564560,127680,Marcus Johansson,MIN,F,Shots On Goal,1.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11564562,218697,Matt Boldy,MIN,F,Goals,1.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11564566,286557,Quinn Hughes,MIN,D,Blocked Shots,1.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11568086,218246,Kirill Kaprizov,MIN,F,Points,1.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11568088,218697,Matt Boldy,MIN,F,Points,1.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11568090,286557,Quinn Hughes,MIN,D,Points,1.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11569814,218700,Esa Lindell,DAL,D,Blocked Shots,1.5,,goblin,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11569822,268015,Mavrik Bourque,DAL,F,Shots On Goal,1.5,1.5,standard,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11569831,140703,Thomas Harley,DAL,D,Shots On Goal,1.5,1.5,standard,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0
11570193,171558,Matt Duchene,DAL,F,Shots On Goal,1.5,,goblin,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571350,218283,Brock Faber,MIN,D,Points,1.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571791,218283,Brock Faber,MIN,D,Shots On Goal,1.5,,goblin,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571794,218696,Jason Robertson,DAL,F,Assists,1.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571797,218696,Jason Robertson,DAL,F,Points,1.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571819,218246,Kirill Kaprizov,MIN,F,Assists,1.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571829,218697,Matt Boldy,MIN,F,Assists,1.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571843,171558,Matt Duchene,DAL,F,Points,1.5,0.5,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,3.0
11571850,230680,Mikko Rantanen,DAL,F,Assists,1.5,0.5,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,3.0
11571851,230680,Mikko Rantanen,DAL,F,Points,1.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571861,230680,Mikko Rantanen,DAL,F,Shots On Goal,1.5,,goblin,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571862,58482,Miro Heiskanen,DAL,D,Assists,1.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571865,58482,Miro Heiskanen,DAL,D,Points,1.5,0.5,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,3.0
11571869,58482,Miro Heiskanen,DAL,D,Shots On Goal,1.5,,goblin,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571871,286557,Quinn Hughes,MIN,D,Assists,1.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571879,286557,Quinn Hughes,MIN,D,Shots On Goal,1.5,,goblin,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11571891,124195,Wyatt Johnston,DAL,F,Points,1.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11572014,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,1.5,,goblin,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11573705,218247,Joel Ek,MIN,F,Points,1.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11573723,58157,Ryan Hartman,MIN,F,Shots On Goal,1.5,,goblin,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11575329,140703,Thomas Harley,DAL,D,Blocked Shots,1.5,,goblin,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11575330,305576,Tyler Myers,DAL,D,Blocked Shots,1.5,,goblin,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11576057,58486,Jamie Benn,DAL,F,Points,1.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11576058,58157,Ryan Hartman,MIN,F,Points,1.5,0.5,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,3.0
11576059,268040,Vladimir Tarasenko,MIN,F,Points,1.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11561467,303128,Arttu Hyry,DAL,F,Goals,0.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11561468,218283,Brock Faber,MIN,D,Goals,0.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11561469,58486,Jamie Benn,DAL,F,Goals,0.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11561470,218696,Jason Robertson,DAL,F,Goals,0.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11561474,218247,Joel Ek,MIN,F,Goals,0.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11561475,268497,Justin Hryckowian,DAL,F,Goals,0.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11561476,218246,Kirill Kaprizov,MIN,F,Goals,0.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11561479,127680,Marcus Johansson,MIN,F,Goals,0.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11561483,218697,Matt Boldy,MIN,F,Goals,0.5,,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
11561484,171558,Matt Duchene,DAL,F,Goals,0.5,,demon,False,MIN,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,
