projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11449620,305792,Olli Maatta,CGY,D,Plus/Minus,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449622,86998,Quinton Byfield,LA,F,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449624,59042,Trevor Moore,LA,F,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11451569,267802,Matvei Gridin,CGY,F,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11454240,173353,Matt Coronato,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11454241,305207,Ryan Strome,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11459454,305283,Mathieu Joseph,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11459759,173353,Matt Coronato,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11459761,173353,Matt Coronato,CGY,F,Points,0.5,0.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11456456,218325,Chandler Stephenson,SEA,F,Faceoffs Won,8.5,8.5,standard,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0
11456810,218244,Artturi Lehkonen,COL,F,Hits,0.5,0.5,standard,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0
11459765,215796,Scott Wedgewood,COL,G,Goalie Saves,20.5,20.5,standard,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0
11460112,215796,Scott Wedgewood,COL,G,Goalie Saves,18.5,20.5,goblin,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,0.902439
11460113,215796,Scott Wedgewood,COL,G,Goalie Saves,17.5,20.5,goblin,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,0.853659
11451582,305210,Bobby McMann,SEA,F,Shots On Goal,2.5,2.5,standard,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0
11459913,231244,Brock Nelson,COL,F,Points,2.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11461044,218286,Cale Makar,COL,D,Points,2.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11461046,218286,Cale Makar,COL,D,Shots On Goal,2.5,2.5,standard,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0
11461253,231244,Brock Nelson,COL,F,Shots On Goal,2.5,2.5,standard,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0
11451574,59490,Adam Larsson,SEA,D,Blocked Shots,1.5,,goblin,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451617,57897,Jordan Eberle,SEA,F,Shots On Goal,1.5,1.5,standard,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0
11451646,58835,Vince Dunn,SEA,D,Shots On Goal,1.5,,goblin,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451887,305210,Bobby McMann,SEA,F,Points,1.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451888,231244,Brock Nelson,COL,F,Points,1.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451890,57897,Jordan Eberle,SEA,F,Points,1.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451891,218284,Matty Beniers,SEA,F,Points,1.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451892,62145,Valeri Nichushkin,COL,F,Points,1.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451893,58835,Vince Dunn,SEA,D,Points,1.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11452361,218325,Chandler Stephenson,SEA,F,Points,1.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11454074,218284,Matty Beniers,SEA,F,Shots On Goal,1.5,1.5,standard,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0
11458139,218245,Brandon Montour,SEA,D,Points,1.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11458208,231244,Brock Nelson,COL,F,Assists,1.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11458209,58240,Gabriel Landeskog,COL,F,Assists,1.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11459079,305210,Bobby McMann,SEA,F,Shots On Goal,1.5,2.5,goblin,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,0.6
11459090,218245,Brandon Montour,SEA,D,Shots On Goal,1.5,,goblin,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11459766,62145,Valeri Nichushkin,COL,F,Assists,1.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11461038,218244,Artturi Lehkonen,COL,F,Points,1.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11461043,218286,Cale Makar,COL,D,Points,1.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11461250,231244,Brock Nelson,COL,F,Shots On Goal,1.5,2.5,goblin,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,0.6
11461257,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,,goblin,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451576,218244,Artturi Lehkonen,COL,F,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451577,267736,Berkly Catton,SEA,F,Goals,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451578,305210,Bobby McMann,SEA,F,Assists,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451579,305210,Bobby McMann,SEA,F,Goals,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451581,305210,Bobby McMann,SEA,F,Points,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451583,218245,Brandon Montour,SEA,D,Assists,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451584,218245,Brandon Montour,SEA,D,Goals,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451585,218245,Brandon Montour,SEA,D,Points,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451586,218245,Brandon Montour,SEA,D,Power Play Points,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451587,268525,Brent Burns,COL,D,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451589,303277,Brett Kulak,COL,D,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451590,303277,Brett Kulak,COL,D,Plus/Minus,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451591,231244,Brock Nelson,COL,F,Assists,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451593,231244,Brock Nelson,COL,F,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451595,231244,Brock Nelson,COL,F,Plus/Minus,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451596,231244,Brock Nelson,COL,F,Points,0.5,,goblin,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451597,231244,Brock Nelson,COL,F,Power Play Points,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451598,218325,Chandler Stephenson,SEA,F,Assists,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451599,218325,Chandler Stephenson,SEA,F,Goals,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451600,218325,Chandler Stephenson,SEA,F,Points,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451601,218325,Chandler Stephenson,SEA,F,Power Play Points,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451602,96278,Eeli Tolvanen,SEA,F,Goals,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451603,58240,Gabriel Landeskog,COL,F,Assists,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451604,58240,Gabriel Landeskog,COL,F,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451609,267632,Jack Drury,COL,F,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451610,267632,Jack Drury,COL,F,Plus/Minus,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451611,219393,Joel Kiviranta,COL,F,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451612,219393,Joel Kiviranta,COL,F,Plus/Minus,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451613,57897,Jordan Eberle,SEA,F,Assists,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451614,57897,Jordan Eberle,SEA,F,Goals,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451615,57897,Jordan Eberle,SEA,F,Points,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451616,57897,Jordan Eberle,SEA,F,Power Play Points,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451619,224583,Kaapo Kakko,SEA,F,Goals,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451620,61869,Logan O'Connor,COL,F,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451622,218284,Matty Beniers,SEA,F,Assists,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451623,218284,Matty Beniers,SEA,F,Goals,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451624,218284,Matty Beniers,SEA,F,Power Play Points,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451625,304791,Nick Blankenburg,COL,D,Plus/Minus,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451626,304860,Nicolas Roy,COL,F,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451627,304860,Nicolas Roy,COL,F,Plus/Minus,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451629,219189,Parker Kelly,COL,F,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451631,174394,Ross Colton,COL,F,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451633,268349,Ryan Winterton,SEA,F,Goals,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451634,221796,Sam Malinski,COL,D,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451636,217667,Shane Wright,SEA,F,Goals,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451637,62145,Valeri Nichushkin,COL,F,Assists,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451639,62145,Valeri Nichushkin,COL,F,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451640,62145,Valeri Nichushkin,COL,F,Plus/Minus,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451642,58835,Vince Dunn,SEA,D,Assists,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451643,58835,Vince Dunn,SEA,D,Goals,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451644,58835,Vince Dunn,SEA,D,Points,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451645,58835,Vince Dunn,SEA,D,Power Play Points,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11451647,267964,Zakhar Bardakov,COL,F,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11452362,218284,Matty Beniers,SEA,F,Points,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11453057,218315,Jaden Schwartz,SEA,F,Goals,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11455951,218286,Cale Makar,COL,D,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11455952,96278,Eeli Tolvanen,SEA,F,Points,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11455953,224583,Kaapo Kakko,SEA,F,Points,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11455954,217667,Shane Wright,SEA,F,Points,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11459023,272893,Ben Meyers,SEA,F,Goals,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11459024,267991,Gavin Brindley,COL,F,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11459025,283241,Ivan Ivan,COL,F,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11459026,295937,Jack Ahcan,COL,D,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11459027,233190,Jani Nyman,SEA,F,Goals,0.5,,demon,False,COL,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11459912,314196,Alex Barre-Boulet,COL,F,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11461037,218244,Artturi Lehkonen,COL,F,Assists,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11461041,218286,Cale Makar,COL,D,Assists,0.5,,goblin,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11461042,218286,Cale Makar,COL,D,Points,0.5,,goblin,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
11461047,58242,Devon Toews,COL,D,Goals,0.5,,demon,False,SEA,,,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,
