projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11567790,218221,Owen Tippett,PHI,F,Shots On Goal,3.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.2667,30,0.1067,OVER,-0.3933,R,F,SECONDARY,PP_OCC,0.63,0.346,0.086,16.85
11567797,311148,Porter Martone,PHI,F,Shots On Goal,3.5,2.5,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.4,shots_on_goal,SKATER,PIT,1,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4286,3,4,7,0.4286,3,4,7,0.4286,7,0.3372,OVER,-0.1628,R,F,ELITE,PP1_STAR,1.111,0.444,0.444,17.03
11567807,218227,Rickard Rakell,PIT,F,Shots On Goal,3.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8476483,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742,R,F,SECONDARY,PP_REGULAR,0.8,0.4,0.267,18.95
11567814,218229,Sidney Crosby,PIT,F,Shots On Goal,3.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775,C,F,ELITE,PP_REGULAR,1.088,0.426,0.338,19.23
11567823,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8478439,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908,R,F,SECONDARY,PP_OCC,0.883,0.351,0.182,19.08
11567834,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8481533,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,SECONDARY,PP_REGULAR,0.827,0.321,0.284,18.72
11567841,126919,Tyson Foerster,PHI,F,Shots On Goal,3.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8482159,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1481,27,0.3098,OVER,-0.1902,R,F,SECONDARY,PP_OCC,0.586,0.448,0.138,17.3
11603559,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,3.5,1.5,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,2.333333,shots_on_goal,SKATER,PIT,1,8477499,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,D,D,DEPTH,NO_PP,0.318,0.023,0.023,21.38
11559136,58361,Bryan Rust,PIT,F,Shots On Goal,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8475810,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.4,30,0.335,OVER,-0.165,R,F,ELITE,PP_REGULAR,0.903,0.403,0.333,19.95
11559148,218226,Erik Karlsson,PIT,D,Shots On Goal,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.4667,30,0.2992,OVER,-0.2008,D,D,SECONDARY,PP_REGULAR,0.88,0.2,0.347,23.6
11559152,218225,Evgeni Malkin,PIT,F,Shots On Goal,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4667,30,0.2917,OVER,-0.2083,C,F,ELITE,PP_REGULAR,1.089,0.339,0.393,17.6
11559171,311148,Porter Martone,PHI,F,Shots On Goal,2.5,2.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,PIT,1,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5714,4,3,7,0.5714,4,3,7,0.5714,7,0.5028,OVER,0.0028,R,F,ELITE,PP1_STAR,1.111,0.444,0.444,17.03
11559180,218227,Rickard Rakell,PIT,F,Shots On Goal,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8476483,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4333,30,0.5608,OVER,0.0608,R,F,SECONDARY,PP_REGULAR,0.8,0.4,0.267,18.95
11559184,218229,Sidney Crosby,PIT,F,Shots On Goal,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4667,30,0.4067,OVER,-0.0933,C,F,ELITE,PP_REGULAR,1.088,0.426,0.338,19.23
11559351,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.5,10,10,20,0.4333,30,0.3033,OVER,-0.1967,R,F,SECONDARY,PP_OCC,0.63,0.346,0.086,16.85
11564159,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8478439,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.3092,OVER,-0.1908,R,F,SECONDARY,PP_OCC,0.883,0.351,0.182,19.08
11564319,218229,Sidney Crosby,PIT,F,Points,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,C,F,ELITE,PP_REGULAR,1.088,0.426,0.338,19.23
11564322,268081,Trevor Zegras,PHI,F,Points,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PIT,1,8481533,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,C,F,SECONDARY,PP_REGULAR,0.827,0.321,0.284,18.72
11567739,267838,Ben Kindel,PIT,F,Shots On Goal,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8485414,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.1267,OVER,-0.3733,C,F,DEPTH,PP_OCC,0.455,0.221,0.13,15.07
11567748,93845,Cam York,PHI,D,Blocked Shots,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,blocked_shots,SKATER,PIT,1,8481546,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_OCC,0.351,0.054,0.095,22.53
11567754,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8477989,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,OVER,-0.1175,C,F,SECONDARY,PP_OCC,0.637,0.225,0.062,18.47
11567779,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8484387,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.35,7,13,20,0.2333,30,0.5258,OVER,0.0258,R,F,SECONDARY,PP_OCC,0.63,0.247,0.148,14.83
11567781,89321,Nick Seeler,PHI,D,Blocked Shots,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,blocked_shots,SKATER,PIT,1,8476372,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.125,0.05,0.0,17.68
11567824,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,blocked_shots,SKATER,PIT,1,8477948,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.457,0.136,0.037,24.22
11567833,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8481533,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.0958,OVER,-0.4042,C,F,SECONDARY,PP_REGULAR,0.827,0.321,0.284,18.72
11567840,126919,Tyson Foerster,PHI,F,Shots On Goal,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8482159,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3333,27,0.3508,OVER,-0.1492,R,F,SECONDARY,PP_OCC,0.586,0.448,0.138,17.3
11577336,218296,Sean Couturier,PHI,F,Shots On Goal,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8476461,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,C,F,DEPTH,NO_PP,0.462,0.154,0.013,16.65
11585763,272084,Dan Vladar,PHI,G,Goals Allowed,2.5,,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals_allowed,GOALIE,PIT,1,8478435,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.3333,30,0.2983,OVER,-0.2017,G,G,GOALIE,N/A,0.0,0.0,0.0,
11603546,267616,Anthony Mantha,PIT,F,Shots On Goal,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8477511,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.26,OVER,-0.24,R,F,SECONDARY,PP_OCC,0.79,0.407,0.16,15.18
11603553,63587,Noah Cates,PHI,F,Shots On Goal,2.5,1.5,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.666667,shots_on_goal,SKATER,PIT,1,8480220,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.3333,OVER,-0.1667,L,F,SECONDARY,PP_OCC,0.573,0.22,0.11,16.25
11603558,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,2.5,1.5,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.666667,shots_on_goal,SKATER,PIT,1,8477499,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,D,D,DEPTH,NO_PP,0.318,0.023,0.023,21.38
11559137,93845,Cam York,PHI,D,Blocked Shots,1.5,,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,blocked_shots,SKATER,PIT,1,8481546,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_OCC,0.351,0.054,0.095,22.53
11559142,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8477989,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.6,12,8,20,0.5,30,0.74,OVER,0.24,C,F,SECONDARY,PP_OCC,0.637,0.225,0.062,18.47
11559143,273779,Connor Clifton,PIT,D,Blocked Shots,1.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,blocked_shots,SKATER,PHI,0,8477365,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.12,0.04,0.0,16.77
11559161,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8484387,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.5333,30,0.6208,OVER,0.1208,R,F,SECONDARY,PP_OCC,0.63,0.247,0.148,14.83
11559187,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8478439,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.6,30,0.5275,OVER,0.0275,R,F,SECONDARY,PP_OCC,0.883,0.351,0.182,19.08
11559195,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8481533,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.4333,30,0.4533,OVER,-0.0467,C,F,SECONDARY,PP_REGULAR,0.827,0.321,0.284,18.72
11559199,126919,Tyson Foerster,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8482159,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.75,15,5,20,0.7037,27,0.8629,OVER,0.3629,R,F,SECONDARY,PP_OCC,0.586,0.448,0.138,17.3
11561717,267838,Ben Kindel,PIT,F,Shots On Goal,1.5,,goblin,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8485414,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.4,4,6,10,0.4,8,12,20,0.5333,30,0.2533,OVER,-0.2467,C,F,DEPTH,PP_OCC,0.455,0.221,0.13,15.07
11564151,218272,Travis Sanheim,PHI,D,Blocked Shots,1.5,,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,blocked_shots,SKATER,PIT,1,8477948,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.457,0.136,0.037,24.22
11564279,58361,Bryan Rust,PIT,F,Points,1.5,0.5,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,3.0,points,SKATER,PHI,0,8475810,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,R,F,ELITE,PP_REGULAR,0.903,0.403,0.333,19.95
11564282,268079,Christian Dvorak,PHI,F,Points,1.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PIT,1,8477989,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.2317,OVER,-0.2683,C,F,SECONDARY,PP_OCC,0.637,0.225,0.062,18.47
11564291,218226,Erik Karlsson,PIT,D,Points,1.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PHI,0,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.3667,30,0.4117,OVER,-0.0883,D,D,SECONDARY,PP_REGULAR,0.88,0.2,0.347,23.6
11564292,218225,Evgeni Malkin,PIT,F,Points,1.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PHI,0,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.4442,OVER,-0.0558,C,F,ELITE,PP_REGULAR,1.089,0.339,0.393,17.6
11564307,218221,Owen Tippett,PHI,F,Points,1.5,0.5,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,3.0,points,SKATER,PIT,1,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1025,OVER,-0.3975,R,F,SECONDARY,PP_OCC,0.63,0.346,0.086,16.85
11564310,311148,Porter Martone,PHI,F,Points,1.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PIT,1,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2857,2,5,7,0.2857,2,5,7,0.2857,7,0.3314,OVER,-0.1686,R,F,ELITE,PP1_STAR,1.111,0.444,0.444,17.03
11564311,218227,Rickard Rakell,PIT,F,Points,1.5,0.5,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,3.0,points,SKATER,PHI,0,8476483,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.3683,OVER,-0.1317,R,F,SECONDARY,PP_REGULAR,0.8,0.4,0.267,18.95
11564318,218229,Sidney Crosby,PIT,F,Points,1.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.4,30,0.4575,OVER,-0.0425,C,F,ELITE,PP_REGULAR,1.088,0.426,0.338,19.23
11564320,218222,Travis Konecny,PHI,F,Points,1.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PIT,1,8478439,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.2667,30,0.1192,OVER,-0.3808,R,F,SECONDARY,PP_OCC,0.883,0.351,0.182,19.08
11564321,268081,Trevor Zegras,PHI,F,Points,1.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PIT,1,8481533,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,C,F,SECONDARY,PP_REGULAR,0.827,0.321,0.284,18.72
11564323,126919,Tyson Foerster,PHI,F,Points,1.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PIT,1,8482159,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0741,27,0.1374,OVER,-0.3626,R,F,SECONDARY,PP_OCC,0.586,0.448,0.138,17.3
