projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11139669,218247,Joel Ek,MIN,F,Shots On Goal,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8468208,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.231,0.096,0.0,11.87
11139676,218246,Kirill Kaprizov,MIN,F,Shots On Goal,2.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8478864,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.65,13,7,20,0.6333,30,0.4958,OVER,-0.0042,L,F,ELITE,PP_REGULAR,1.135,0.541,0.392,22.2
11139685,218575,Lucas Raymond,DET,F,Shots On Goal,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8482078,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.3333,30,0.2433,OVER,-0.2567,L,F,ELITE,PP_REGULAR,0.973,0.338,0.351,18.85
11139689,218248,Mats Zuccarello,MIN,F,Shots On Goal,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8475692,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033,R,F,SECONDARY,PP_REGULAR,0.875,0.268,0.321,18.67
11139707,218571,Moritz Seider,DET,D,Shots On Goal,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8481542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.4667,30,0.5792,OVER,0.0792,D,D,SECONDARY,PP_REGULAR,0.711,0.118,0.316,25.73
11139722,286557,Quinn Hughes,MIN,D,Shots On Goal,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8480800,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.4942,OVER,-0.0058,D,D,ELITE,PP1_STAR,1.159,0.091,0.477,27.9
11139730,58157,Ryan Hartman,MIN,F,Shots On Goal,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8477451,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.55,11,9,20,0.5333,30,0.7008,OVER,0.2008,R,F,DEPTH,PP_OCC,0.542,0.306,0.083,16.7
11141106,171511,Alex DeBrincat,DET,F,Points,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8479337,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185,R,F,ELITE,PP_REGULAR,1.053,0.513,0.289,18.5
11141140,218246,Kirill Kaprizov,MIN,F,Points,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8478864,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,L,F,ELITE,PP_REGULAR,1.135,0.541,0.392,22.2
11141155,218697,Matt Boldy,MIN,F,Shots On Goal,2.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8481557,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.6333,30,0.6458,OVER,0.1458,L,F,ELITE,PP_REGULAR,1.097,0.556,0.375,20.68
11141158,218571,Moritz Seider,DET,D,Blocked Shots,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,MIN,1,8481542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_REGULAR,0.711,0.118,0.316,25.73
11141169,286557,Quinn Hughes,MIN,D,Points,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8480800,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,D,D,ELITE,PP1_STAR,1.159,0.091,0.477,27.9
11143025,218283,Brock Faber,MIN,D,Shots On Goal,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8482122,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3333,30,0.5008,OVER,0.0008,D,D,SECONDARY,PP_OCC,0.658,0.197,0.145,24.68
11143501,87159,Andrew Copp,DET,F,Shots On Goal,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8477429,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1058,OVER,-0.3942,C,F,SECONDARY,PP_OCC,0.562,0.123,0.11,16.5
11143505,87726,Ben Chiarot,DET,D,Blocked Shots,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,MIN,1,8475279,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.158,0.066,0.0,20.82
11143506,218283,Brock Faber,MIN,D,Blocked Shots,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8482122,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_OCC,0.658,0.197,0.145,24.68
11143515,87733,Jake Middleton,MIN,D,Blocked Shots,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8478136,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.217,0.029,0.0,17.57
11143516,61116,Jared Spurgeon,MIN,D,Blocked Shots,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8474716,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_OCC,0.267,0.08,0.067,19.68
11143519,61319,Jonas Brodin,MIN,D,Blocked Shots,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8476463,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.298,0.07,0.018,20.5
11143544,220288,Simon Edvinsson,DET,D,Blocked Shots,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,MIN,1,8482762,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.348,0.136,0.015,22.43
11143551,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8475765,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3667,30,0.3392,OVER,-0.1608,R,F,SECONDARY,PP_OCC,0.623,0.304,0.174,14.95
11152813,218585,Cam Talbot,DET,G,Goals Allowed,2.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals_allowed,GOALIE,MIN,1,8475660,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.4667,30,0.3417,OVER,-0.1583,G,G,GOALIE,N/A,0.0,0.0,0.0,
11128250,171511,Alex DeBrincat,DET,F,Points,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8479337,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16,R,F,ELITE,PP_REGULAR,1.053,0.513,0.289,18.5
11130269,218246,Kirill Kaprizov,MIN,F,Goals,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8478864,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,L,F,ELITE,PP_REGULAR,1.135,0.541,0.392,22.2
11139667,218247,Joel Ek,MIN,F,Shots On Goal,1.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8468208,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.231,0.096,0.0,11.87
11139683,218575,Lucas Raymond,DET,F,Shots On Goal,1.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8482078,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.65,13,7,20,0.6667,30,0.5792,OVER,0.0792,L,F,ELITE,PP_REGULAR,0.973,0.338,0.351,18.85
11139688,218248,Mats Zuccarello,MIN,F,Shots On Goal,1.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8475692,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.6,30,0.5275,OVER,0.0275,R,F,SECONDARY,PP_REGULAR,0.875,0.268,0.321,18.67
11139698,218697,Matt Boldy,MIN,F,Shots On Goal,1.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8481557,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.9,18,2,20,0.8333,30,0.8533,OVER,0.3533,L,F,ELITE,PP_REGULAR,1.097,0.556,0.375,20.68
11139705,218571,Moritz Seider,DET,D,Shots On Goal,1.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8481542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.75,15,5,20,0.6667,30,0.8142,OVER,0.3142,D,D,SECONDARY,PP_REGULAR,0.711,0.118,0.316,25.73
11139714,180376,Patrick Kane,DET,F,Shots On Goal,1.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8474141,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,1.0,10,0,10,0.9,18,2,20,0.7667,30,0.9617,OVER,0.4617,R,F,SECONDARY,PP_REGULAR,0.82,0.23,0.262,17.67
11139720,286557,Quinn Hughes,MIN,D,Shots On Goal,1.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8480800,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6333,30,0.6108,OVER,0.1108,D,D,ELITE,PP1_STAR,1.159,0.091,0.477,27.9
11139728,58157,Ryan Hartman,MIN,F,Shots On Goal,1.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8477451,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.65,13,7,20,0.7333,30,0.7708,OVER,0.2708,R,F,DEPTH,PP_OCC,0.542,0.306,0.083,16.7
11141111,87159,Andrew Copp,DET,F,Points,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8477429,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,C,F,SECONDARY,PP_OCC,0.562,0.123,0.11,16.5
11141113,87726,Ben Chiarot,DET,D,Blocked Shots,1.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,MIN,1,8475279,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.158,0.066,0.0,20.82
11141115,218283,Brock Faber,MIN,D,Blocked Shots,1.5,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8482122,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,SECONDARY,PP_OCC,0.658,0.197,0.145,24.68
11141116,218283,Brock Faber,MIN,D,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8482122,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258,D,D,SECONDARY,PP_OCC,0.658,0.197,0.145,24.68
11141117,218283,Brock Faber,MIN,D,Shots On Goal,1.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8482122,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.7,14,6,20,0.7333,30,0.6983,OVER,0.1983,D,D,SECONDARY,PP_OCC,0.658,0.197,0.145,24.68
11141121,218570,Dylan Larkin,DET,F,Points,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8477946,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258,C,F,SECONDARY,PP_REGULAR,0.841,0.435,0.304,20.22
11141127,87733,Jake Middleton,MIN,D,Blocked Shots,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8478136,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.217,0.029,0.0,17.57
11141131,61116,Jared Spurgeon,MIN,D,Blocked Shots,1.5,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8474716,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,DEPTH,PP_OCC,0.267,0.08,0.067,19.68
11141133,218247,Joel Ek,MIN,F,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8468208,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.231,0.096,0.0,11.87
11141136,61319,Jonas Brodin,MIN,D,Blocked Shots,1.5,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8476463,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,DEPTH,NO_PP,0.298,0.07,0.018,20.5
11141139,218246,Kirill Kaprizov,MIN,F,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8478864,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.3333,30,0.1058,OVER,-0.3942,L,F,ELITE,PP_REGULAR,1.135,0.541,0.392,22.2
11141143,218575,Lucas Raymond,DET,F,Points,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8482078,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2333,30,0.0458,OVER,-0.4542,L,F,ELITE,PP_REGULAR,0.973,0.338,0.351,18.85
11141150,218248,Mats Zuccarello,MIN,F,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8475692,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967,R,F,SECONDARY,PP_REGULAR,0.875,0.268,0.321,18.67
11141153,218697,Matt Boldy,MIN,F,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8481557,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.2,30,0.0575,OVER,-0.4425,L,F,ELITE,PP_REGULAR,1.097,0.556,0.375,20.68
11141160,218571,Moritz Seider,DET,D,Points,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8481542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.2625,OVER,-0.2375,D,D,SECONDARY,PP_REGULAR,0.711,0.118,0.316,25.73
11141165,180376,Patrick Kane,DET,F,Points,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8474141,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883,R,F,SECONDARY,PP_REGULAR,0.82,0.23,0.262,17.67
11141168,286557,Quinn Hughes,MIN,D,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8480800,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.3542,OVER,-0.1458,D,D,ELITE,PP1_STAR,1.159,0.091,0.477,27.9
11141172,58157,Ryan Hartman,MIN,F,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8477451,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,R,F,DEPTH,PP_OCC,0.542,0.306,0.083,16.7
11141175,220288,Simon Edvinsson,DET,D,Blocked Shots,1.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,MIN,1,8482762,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.348,0.136,0.015,22.43
11141179,268040,Vladimir Tarasenko,MIN,F,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8475765,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.2,30,0.2275,OVER,-0.2725,R,F,SECONDARY,PP_OCC,0.623,0.304,0.174,14.95
