rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
142,B,Sidney Crosby,PIT,PHI,0,SKATER,F,Time On Ice,time_on_ice,19.8,UNDER,0.2208,0.2208,0.8,0.8,0.75,0.6667,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.088,0.338,,19.23,0.68737,0.2792,0.4735,-0.0958,0.7333,standard,2026-04-22T19:00:00.000-04:00,0.983,"PIT -1.5 pt margin vs PHI, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
148,B,Quinn Hughes,MIN,DAL,1,SKATER,D,Time On Ice,time_on_ice,28.2,UNDER,0.3708,0.3708,0.6,0.6,0.75,0.6667,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.104,0.458,,27.90,0.66038,0.1292,0.6532,0.1210,0.6328,standard,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
149,B,Evan Bouchard,EDM,ANA,1,SKATER,D,Time On Ice,time_on_ice,25.8,UNDER,0.2817,0.2817,0.8,0.7,0.6,0.6333,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.159,0.402,,24.68,0.65978,0.2183,0.1810,-0.3734,0.6377,standard,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
153,C,Zach Hyman,EDM,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.2875,0.2875,0.8,0.7,0.65,0.5,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.897,0.259,,19.98,0.62686,0.2125,0.2867,-0.2662,0.6486,standard,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
156,C,Evan Bouchard,EDM,ANA,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,0.3558,0.3558,0.8,0.6,0.45,0.4667,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.159,0.402,,24.68,0.62144,0.1442,0.3418,-0.1941,0.5988,standard,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
158,C,Matt Boldy,MIN,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.4458,0.4458,0.6,0.5,0.55,0.5667,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,1.118,0.395,,20.57,0.62045,0.0542,0.6751,0.1616,0.5723,standard,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
160,C,Mikko Rantanen,DAL,MIN,0,SKATER,F,Time On Ice,time_on_ice,20.2,UNDER,0.3975,0.3975,0.8,0.5,0.45,0.4,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.203,0.531,,20.18,0.61108,0.1025,0.6450,0.1194,0.6089,standard,2026-04-22T21:30:00.000-04:00,0.983,"DAL -1.5 pt margin vs MIN, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
162,C,Jesper Wallstedt,MIN,DAL,1,GOALIE,G,Goals Allowed,goals_allowed,2.5,UNDER,0.1883,0.1883,1.0,0.8,0.5,0.5667,5,5/5,10,8/10,20,30,,,,,,,,0,5,2,8,,,,,GOALIE,,ELITE,2,2.721,0.000,0.000,0.000,0.000,,,0.59490,0.3117,0.5002,-0.0771,0.7650,standard,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, goals_allowed: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
166,C,Leon Draisaitl,EDM,ANA,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,0.2317,0.2317,0.8,0.7,0.8,0.8333,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.492,0.646,,21.58,0.58485,0.2683,0.3129,-0.2538,0.7000,standard,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
168,C,Kasperi Kapanen,EDM,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.2875,0.2875,0.8,0.7,0.65,0.5,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.415,0.000,,14.58,0.57627,0.2125,0.2941,-0.2588,0.6497,standard,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
169,C,Leon Draisaitl,EDM,ANA,1,SKATER,F,Points,points,1.5,UNDER,0.2883,0.2883,0.8,0.7,0.6,0.5667,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.492,0.646,,21.58,0.57318,0.2117,0.2941,-0.2586,0.6491,standard,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
174,C,Connor McDavid,EDM,ANA,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,0.2658,0.2658,0.6,0.8,0.85,0.8667,5,3/5,10,8/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.683,0.659,,22.98,0.56217,0.2342,0.3526,-0.2057,0.6770,standard,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
176,C,Travis Sanheim,PHI,PIT,1,SKATER,D,Time On Ice,time_on_ice,25.0,UNDER,0.3825,0.3825,0.6,0.6,0.65,0.7,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.457,0.037,,24.22,0.55285,0.1175,0.6273,0.0979,0.6190,standard,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
179,C,Evan Bouchard,EDM,ANA,1,SKATER,D,Points,points,0.5,OVER,0.8,0.8,0.8,0.8,0.8,0.8,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.159,0.402,,24.68,0.55066,0.3000,0.2453,-0.3292,0.7168,goblin,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
180,C,Rasmus Ristolainen,PHI,PIT,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.3433,0.3433,0.6,0.7,0.7,0.6667,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.318,0.023,,21.38,0.54911,0.1567,0.6608,0.1217,0.6573,standard,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
182,C,Anthony Mantha,PIT,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.8458,0.8458,0.8,0.9,0.85,0.8333,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_OCC,SOLID,14,3.088,0.000,0.000,0.790,0.160,,15.18,0.54440,0.3458,0.4781,-0.1075,0.7906,goblin,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
186,C,Thomas Harley,DAL,MIN,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.3783,0.3783,0.6,0.7,0.6,0.4667,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,ELITE,6,2.871,0.000,0.000,0.514,0.100,,23.05,0.53213,0.1217,0.6828,0.1525,0.6309,standard,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
189,C,Connor McDavid,EDM,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7642,0.7642,0.8,0.8,0.65,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.683,0.659,,22.98,0.52861,0.2642,0.0782,-0.4874,0.6613,goblin,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
192,C,Rickard Rakell,PIT,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8867,0.8867,1.0,0.9,0.7,0.6667,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.800,0.267,,18.95,0.52217,0.3867,0.1376,-0.4579,0.7743,goblin,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
195,C,Tyson Foerster,PHI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8629,0.8629,1.0,0.8,0.75,0.7037,5,5/5,10,8/10,20,27,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.586,0.138,,17.30,0.51979,0.3629,0.1346,-0.4552,0.7537,goblin,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
197,C,Leo Carlsson,ANA,EDM,0,SKATER,F,Time On Ice,time_on_ice,19.5,UNDER,0.4208,0.4208,0.6,0.5,0.65,0.6667,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.957,0.257,,19.15,0.51740,0.0792,0.2027,-0.3171,0.5227,standard,2026-04-22T22:00:00.000-04:00,0.983,"ANA -1.5 pt margin vs EDM, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
198,C,Marcus Johansson,MIN,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.81,0.81,0.8,0.9,0.7,0.7,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.653,0.120,,15.42,0.51555,0.3100,0.5602,-0.0166,0.7725,goblin,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
199,C,John Carlson,ANA,EDM,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.8175,0.8175,0.8,0.9,0.75,0.7,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.875,0.312,,24.18,0.51536,0.3175,0.0822,-0.4966,0.7072,goblin,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
200,C,Leo Carlsson,ANA,EDM,0,SKATER,F,Time On Ice,time_on_ice,19.0,UNDER,0.4242,0.4242,0.6,0.5,0.65,0.6333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.957,0.257,,19.15,0.51518,0.0758,0.2044,-0.3145,0.5201,standard,2026-04-22T22:00:00.000-04:00,0.983,"ANA -1.5 pt margin vs EDM, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
203,C,Sean Couturier,PHI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.8242,0.8242,0.8,0.9,0.75,0.7667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.462,0.013,,16.65,0.51282,0.3242,0.5347,-0.0456,0.7808,goblin,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
205,C,Jacob Trouba,ANA,EDM,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.7892,0.7892,0.8,0.8,0.75,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,DEPTH,NO_PP,WEAK,28,3.414,0.000,0.000,0.432,0.012,,22.83,0.50960,0.2892,0.1363,-0.4355,0.6913,standard,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
217,D,Connor McDavid,EDM,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.6975,0.6975,0.8,0.7,0.55,0.5,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.683,0.659,,22.98,0.49385,0.1975,0.1325,-0.4167,0.6127,standard,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
218,D,Evgeni Malkin,PIT,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8308,0.8308,1.0,0.7,0.75,0.7333,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.089,0.393,,17.60,0.49310,0.3308,0.2116,-0.3704,0.7379,goblin,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
222,D,Beckett Sennecke,ANA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8075,0.8075,0.8,0.8,0.85,0.8,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,WEAK,28,3.414,0.000,0.000,0.732,0.159,,17.45,0.48913,0.3075,0.1174,-0.4589,0.7040,goblin,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
229,D,Mikael Granlund,ANA,EDM,0,SKATER,F,Points,points,0.5,UNDER,0.3158,0.3158,0.8,0.6,0.65,0.5667,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.707,0.207,,19.17,0.47321,0.1842,0.4253,-0.1206,0.6454,standard,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
230,D,Cutter Gauthier,ANA,EDM,0,SKATER,F,Points,points,0.5,OVER,0.7367,0.7367,0.8,0.7,0.7,0.6667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.908,0.250,,17.25,0.47281,0.2367,0.4133,-0.1456,0.6882,standard,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
239,D,Evan Bouchard,EDM,ANA,1,SKATER,D,Assists,assists,0.5,OVER,0.6633,0.6633,0.6,0.7,0.7,0.7333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.159,0.402,,24.68,0.45975,0.1633,0.3552,-0.1855,0.6171,goblin,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
243,D,Leo Carlsson,ANA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7225,0.7225,0.8,0.7,0.65,0.6,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.957,0.257,,19.15,0.45315,0.2225,0.1148,-0.4406,0.6313,goblin,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
245,D,Erik Karlsson,PIT,PHI,0,SKATER,D,Assists,assists,0.5,UNDER,0.4108,0.4108,0.6,0.6,0.55,0.5667,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.880,0.347,,23.60,0.45083,0.0892,0.7517,0.2294,0.6136,standard,2026-04-22T19:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs PHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
249,D,Zach Hyman,EDM,ANA,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.7008,0.7008,0.8,0.7,0.55,0.5333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.897,0.259,,19.98,0.44479,0.2008,0.2012,-0.3488,0.6259,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
252,D,Noah Cates,PHI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7425,0.7425,1.0,0.6,0.55,0.5,5,5/5,10,6/10,20,30,,,,,,,,5,0,6,4,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.573,0.110,,16.25,0.44142,0.2425,0.3953,-0.1651,0.6904,standard,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
254,D,Vladimir Tarasenko,MIN,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7825,0.7825,0.8,0.8,0.75,0.7,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.627,0.173,,14.93,0.43996,0.2825,0.2290,-0.3412,0.6995,goblin,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
260,D,Owen Tippett,PHI,PIT,1,SKATER,F,Points,points,0.5,UNDER,0.4533,0.4533,0.6,0.5,0.5,0.5667,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.630,0.086,,16.85,0.43084,0.0467,0.7761,0.2644,0.5811,standard,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
263,D,Erik Karlsson,PIT,PHI,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.7508,0.7508,0.8,0.7,0.75,0.7333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.880,0.347,,23.60,0.42248,0.2508,0.2061,-0.3563,0.6691,goblin,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
266,D,Christian Dvorak,PHI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.74,0.74,0.8,0.8,0.6,0.5,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.637,0.062,,18.47,0.41698,0.2400,0.1970,-0.3627,0.6585,goblin,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
272,D,Zach Hyman,EDM,ANA,1,SKATER,F,Points,points,0.5,OVER,0.6692,0.6692,0.8,0.6,0.55,0.5667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.897,0.259,,19.98,0.40754,0.1692,0.3574,-0.1848,0.6224,goblin,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
275,D,Cutter Gauthier,ANA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.655,0.655,0.8,0.5,0.6,0.7,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.908,0.250,,17.25,0.40389,0.1550,0.1175,-0.4212,0.5744,goblin,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
276,D,Leon Draisaitl,EDM,ANA,1,SKATER,F,Assists,assists,0.5,OVER,0.5783,0.5783,0.6,0.6,0.5,0.5333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.492,0.646,,21.58,0.40323,0.0783,0.4143,-0.1053,0.5537,goblin,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
277,D,Ryan Hartman,MIN,DAL,1,SKATER,F,Points,points,0.5,OVER,0.7325,0.7325,0.8,0.8,0.55,0.5,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.566,0.092,,16.75,0.39937,0.2325,0.6936,0.1357,0.7267,standard,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
281,D,Connor McDavid,EDM,ANA,1,SKATER,F,Assists,assists,0.5,OVER,0.5683,0.5683,0.6,0.5,0.6,0.6333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.683,0.659,,22.98,0.39658,0.0683,0.4143,-0.1028,0.5452,goblin,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
282,D,Troy Terry,ANA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6517,0.6517,0.8,0.6,0.5,0.4667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_OCC,WEAK,28,3.414,0.000,0.000,0.934,0.197,,18.35,0.39496,0.1517,0.1175,-0.4203,0.5716,goblin,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
283,D,Trevor Zegras,PHI,PIT,1,SKATER,F,Points,points,0.5,OVER,0.685,0.685,0.6,0.8,0.7,0.6,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.827,0.284,,18.72,0.39438,0.1850,0.6337,0.0875,0.6773,goblin,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
285,D,Bryan Rust,PIT,PHI,0,SKATER,F,Points,points,0.5,OVER,0.675,0.675,0.6,0.7,0.8,0.7,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.903,0.333,,19.95,0.39342,0.1750,0.6452,0.1016,0.6705,standard,2026-04-22T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs PHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
289,D,Vasily Podkolzin,EDM,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6908,0.6908,0.8,0.6,0.65,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.451,0.037,,15.38,0.38560,0.1908,0.1200,-0.4275,0.6052,goblin,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
291,D,Mikko Rantanen,DAL,MIN,0,SKATER,F,Points,points,0.5,OVER,0.6558,0.6558,0.6,0.7,0.65,0.7333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.203,0.531,,20.18,0.38089,0.1558,0.6616,0.1227,0.6567,goblin,2026-04-22T21:30:00.000-04:00,0.981,"DAL -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
295,D,Evgeni Malkin,PIT,PHI,0,SKATER,F,Points,points,0.5,OVER,0.6525,0.6525,0.6,0.7,0.65,0.7,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.089,0.393,,17.60,0.37874,0.1525,0.6325,0.0945,0.6495,goblin,2026-04-22T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs PHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
