rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
51,B,Rasmus Sandin,WSH,NYR,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.414,0.014,,19.22,0.73830,0.5000,0.6599,0.0375,0.8980,standard,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
52,B,Parker Wotherspoon,PIT,FLA,1,SKATER,D,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,26,3.319,0.000,0.000,0.377,0.000,,20.18,0.72772,0.5000,0.6551,0.0327,0.8965,standard,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
53,B,Vladimir Tarasenko,MIN,DET,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.9858,0.9858,1.0,1.0,0.95,0.9333,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.623,0.174,,14.95,0.70161,0.4858,0.9118,0.2927,0.9636,goblin,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
54,B,Jonas Siegenthaler,NJ,MTL,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,25,3.309,0.000,0.000,0.171,0.000,,19.43,0.69248,0.5000,0.6586,0.0362,0.8976,standard,2026-04-05T19:00:00.000-04:00,0.990,"NJ -1.5 pt margin vs MTL, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
55,B,Martin Necas,COL,STL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.285,0.285,0.8,0.7,0.6,0.6,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.306,0.306,,21.38,0.67527,0.2150,0.3167,-0.2368,0.5955,standard,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
56,B,Sam Bennett,FLA,PIT,0,SKATER,F,Time On Ice,time_on_ice,19.0,UNDER,0.2342,0.2342,0.8,0.8,0.75,0.5333,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.795,0.192,,18.43,0.65246,0.2658,0.4531,-0.1129,0.6720,standard,2026-04-05T15:00:00.000-04:00,0.983,"FLA -1.5 pt margin vs PIT, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
57,C,Pavel Zacha,BOS,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.9792,0.9792,1.0,1.0,0.95,0.8667,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.824,0.284,,17.00,0.64828,0.4792,0.9136,0.2960,0.9595,goblin,2026-04-05T15:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
58,C,Pierre-Luc Dubois,WSH,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.2023,0.2023,0.8,0.9,0.65,0.6522,5,4/5,10,9/10,20,23,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.680,0.240,,17.35,0.64810,0.2977,0.3145,-0.2594,0.6527,standard,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
59,C,Nick Suzuki,MTL,NJ,0,SKATER,F,Time On Ice,time_on_ice,20.8,UNDER,0.3617,0.3617,0.8,0.5,0.6,0.5333,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,ELITE,PP1_STAR,SOLID,12,3.029,0.000,0.000,1.250,0.539,,20.83,0.62550,0.1383,0.4512,-0.0833,0.5822,standard,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
60,C,Bryan Rust,PIT,FLA,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9217,0.9217,1.0,0.9,0.8,0.8667,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,SECONDARY,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.899,0.348,,20.00,0.62143,0.4217,0.8109,0.2070,0.8885,goblin,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
61,C,Mika Zibanejad,NYR,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9042,0.9042,1.0,0.9,0.75,0.7667,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP1_STAR,ELITE,8,2.929,0.000,0.000,0.947,0.408,,20.92,0.61961,0.4042,0.7931,0.1934,0.8709,goblin,2026-04-05T19:00:00.000-04:00,0.980,"NYR -1.5 pt margin vs WSH, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
62,C,Sidney Crosby,PIT,FLA,1,SKATER,F,Time On Ice,time_on_ice,19.5,UNDER,0.32,0.32,0.8,0.6,0.6,0.6,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,1.062,0.338,,19.32,0.61436,0.1800,0.3776,-0.1673,0.5893,standard,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
63,C,Noah Cates,PHI,BOS,1,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.8975,0.8975,1.0,0.9,0.75,0.7,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.566,0.118,,16.35,0.61397,0.3975,0.8782,0.2801,0.8917,goblin,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
64,C,Seth Jones,FLA,PIT,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.2492,0.2492,0.8,0.8,0.65,0.5333,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.600,0.300,,23.57,0.61395,0.2508,0.3307,-0.2317,0.6248,standard,2026-04-05T15:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs PIT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
65,C,Patrick Kane,DET,MIN,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9617,0.9617,1.0,1.0,0.9,0.7667,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.820,0.262,,17.67,0.61383,0.4617,0.8074,0.1940,0.9154,goblin,2026-04-05T13:00:00.000-04:00,0.980,"DET -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
66,C,Dylan Strome,WSH,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.2525,0.2525,0.8,0.8,0.65,0.5,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.733,0.267,,18.15,0.61072,0.2475,0.3319,-0.2297,0.6228,standard,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
67,C,Colton Parayko,STL,COL,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.95,0.95,1.0,1.0,0.8,0.8,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,SHUTDOWN,NO_PP,ELITE,1,2.544,0.000,0.000,0.229,0.000,,22.37,0.59627,0.4500,0.9100,0.2993,0.9380,goblin,2026-04-05T21:30:00.000-04:00,0.980,"STL -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
68,C,Matt Boldy,MIN,DET,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8533,0.8533,0.8,0.9,0.9,0.8333,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_REGULAR,SOLID,9,2.957,0.000,0.000,1.097,0.375,,20.68,0.58770,0.3533,0.2402,-0.3472,0.6694,goblin,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
69,C,Luke Hughes,NJ,MTL,0,SKATER,D,Time On Ice,time_on_ice,23.5,UNDER,0.2483,0.2483,0.8,0.7,0.8,0.6667,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,WEAK,25,3.309,0.000,0.000,0.530,0.197,,23.00,0.57787,0.2517,0.2851,-0.2775,0.6117,standard,2026-04-05T19:00:00.000-04:00,0.983,"NJ -1.5 pt margin vs MTL, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
70,C,Alex DeBrincat,DET,MIN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8692,0.8692,1.0,0.8,0.75,0.7667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,ELITE,PP_REGULAR,ELITE,6,2.871,0.000,0.000,1.053,0.289,,18.50,0.57451,0.3692,0.5733,-0.0179,0.7804,goblin,2026-04-05T13:00:00.000-04:00,0.980,"DET -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
71,C,Philip Broberg,STL,COL,0,SKATER,D,Time On Ice,time_on_ice,23.5,UNDER,0.3442,0.3442,0.8,0.6,0.55,0.4333,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.419,0.054,,23.45,0.57401,0.1558,0.3633,-0.1755,0.5681,standard,2026-04-05T21:30:00.000-04:00,0.983,"STL -1.5 pt margin vs COL, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
72,C,Nazem Kadri,COL,STL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8042,0.8042,0.8,0.8,0.85,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP1_STAR,AVERAGE,24,3.294,0.000,0.000,0.643,0.429,,18.57,0.57108,0.3042,0.2155,-0.3600,0.6276,goblin,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
73,C,Erik Karlsson,PIT,FLA,1,SKATER,D,Time On Ice,time_on_ice,24.0,UNDER,0.335,0.335,0.8,0.6,0.5,0.6,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.889,0.361,,23.70,0.57011,0.1650,0.3003,-0.2409,0.5556,standard,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
74,C,Nick Suzuki,MTL,NJ,0,SKATER,F,Points,points,0.5,OVER,0.8317,0.8317,0.8,0.9,0.8,0.7667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP1_STAR,SOLID,12,3.029,0.000,0.000,1.250,0.539,,20.83,0.56701,0.3317,0.7456,0.1635,0.8059,goblin,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
75,C,Shayne Gostisbehere,CAR,OTT,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.8292,0.8292,0.8,0.9,0.85,0.6667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,0.940,0.340,,19.23,0.56680,0.3292,0.2255,-0.3561,0.6481,goblin,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
76,C,Alex DeBrincat,DET,MIN,1,SKATER,F,Points,points,0.5,OVER,0.8975,0.8975,1.0,0.9,0.75,0.7,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP_REGULAR,ELITE,6,2.871,0.000,0.000,1.053,0.289,,18.50,0.56654,0.3975,0.8828,0.2847,0.8931,goblin,2026-04-05T13:00:00.000-04:00,0.981,"DET -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
77,C,Nikolaj Ehlers,CAR,OTT,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8875,0.8875,1.0,0.8,0.85,0.8,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,0.842,0.342,,16.65,0.56229,0.3875,0.5871,-0.0086,0.7974,goblin,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
78,C,Seth Jarvis,CAR,OTT,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.815,0.815,0.8,0.8,0.9,0.8,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,0.971,0.309,,18.93,0.55623,0.3150,0.2221,-0.3560,0.6371,goblin,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
79,C,Travis Konecny,PHI,BOS,1,SKATER,F,Time On Ice,time_on_ice,20.2,UNDER,0.4392,0.4392,0.6,0.5,0.55,0.6333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.917,0.194,,19.25,0.55505,0.0608,0.3385,-0.1767,0.4941,standard,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
80,C,Nick Suzuki,MTL,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7825,0.7825,0.8,0.8,0.75,0.7,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP1_STAR,SOLID,12,3.029,0.000,0.000,1.250,0.539,,20.83,0.55492,0.2825,0.2264,-0.3438,0.6157,goblin,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
81,C,David Pastrnak,BOS,PHI,0,SKATER,F,Points,points,0.5,OVER,0.8275,0.8275,0.8,0.9,0.75,0.8,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP1_STAR,SOLID,14,3.088,0.000,0.000,1.333,0.444,,20.78,0.55350,0.3275,0.7422,0.1611,0.8019,goblin,2026-04-05T15:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs PHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
82,C,Brock Nelson,COL,STL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8283,0.8283,0.8,0.9,0.8,0.7333,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.827,0.227,,19.68,0.55284,0.3283,0.2221,-0.3592,0.6465,goblin,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
83,C,Nico Hischier,NJ,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7933,0.7933,0.8,0.8,0.8,0.7333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.816,0.289,,20.77,0.55170,0.2933,0.2546,-0.3182,0.6317,goblin,2026-04-05T19:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs MTL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
84,C,Anthony Mantha,PIT,FLA,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.345,0.345,0.8,0.6,0.5,0.5,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,WEAK,26,3.319,0.000,0.000,0.792,0.169,,15.20,0.55093,0.1550,0.3789,-0.1598,0.5722,standard,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
85,C,Robert Thomas,STL,COL,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.7892,0.7892,0.8,0.8,0.75,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.930,0.228,,19.00,0.55059,0.2892,0.7704,0.1986,0.7836,goblin,2026-04-05T21:30:00.000-04:00,0.980,"STL -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
86,C,Brady Tkachuk,OTT,CAR,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8075,0.8075,0.8,0.8,0.85,0.8,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,SOLID,10,2.971,0.000,0.000,0.929,0.321,,17.10,0.54903,0.3075,0.2201,-0.3562,0.6313,goblin,2026-04-05T17:00:00.000-04:00,0.980,"OTT -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
87,C,Seth Jones,FLA,PIT,0,SKATER,D,Time On Ice,time_on_ice,25.0,UNDER,0.4308,0.4308,0.4,0.7,0.65,0.6667,5,2/5,10,7/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.600,0.300,,23.57,0.54457,0.0692,0.3377,-0.1796,0.4998,standard,2026-04-05T15:00:00.000-04:00,0.983,"FLA -1.5 pt margin vs PIT, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
88,C,Devon Toews,COL,STL,1,SKATER,D,Time On Ice,time_on_ice,22.2,UNDER,0.3542,0.3542,0.6,0.7,0.65,0.6333,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.355,0.000,,22.08,0.54404,0.1458,0.2988,-0.2376,0.5417,standard,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
89,C,Oliver Kapanen,MTL,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.8692,0.8692,1.0,0.8,0.75,0.7667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,DEPTH,NO_PP,SOLID,12,3.029,0.000,0.000,0.487,0.013,,14.65,0.54288,0.3692,0.8775,0.2862,0.8717,goblin,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
90,C,Cole Caufield,MTL,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7892,0.7892,0.8,0.8,0.75,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,SOLID,12,3.029,0.000,0.000,1.133,0.360,,18.12,0.53995,0.2892,0.2284,-0.3434,0.6210,goblin,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
91,C,Moritz Seider,DET,MIN,1,SKATER,D,Time On Ice,time_on_ice,27.5,UNDER,0.48,0.48,0.4,0.6,0.6,0.6,5,2/5,10,6/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.711,0.316,,25.73,0.53855,0.0200,0.2028,-0.3022,0.4249,standard,2026-04-05T13:00:00.000-04:00,0.983,"DET -1.5 pt margin vs MIN, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
92,C,Tom Wilson,WSH,NYR,0,SKATER,F,Time On Ice,time_on_ice,20.2,UNDER,0.425,0.425,0.6,0.6,0.5,0.5,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,22,3.203,0.000,0.000,0.851,0.164,,19.58,0.53789,0.0750,0.3241,-0.1947,0.4997,standard,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
93,C,Sebastian Aho,CAR,OTT,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7858,0.7858,0.8,0.8,0.75,0.7333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,1.026,0.355,,19.68,0.53448,0.2858,0.2305,-0.3404,0.6192,goblin,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
94,C,Dylan Cozens,OTT,CAR,1,SKATER,F,Points,points,0.5,UNDER,0.295,0.295,0.8,0.7,0.6,0.5,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,10,2.971,0.000,0.000,0.697,0.342,,17.05,0.53244,0.2050,0.5109,-0.0401,0.6468,standard,2026-04-05T17:00:00.000-04:00,0.981,"OTT -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
95,C,Lane Hutson,MTL,NJ,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.8025,0.8025,1.0,0.7,0.65,0.6,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.974,0.250,,23.60,0.52764,0.3025,0.7139,0.1388,0.7759,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
96,C,Trevor Zegras,PHI,BOS,1,SKATER,F,Points,points,0.5,OVER,0.7992,0.7992,1.0,0.7,0.65,0.5667,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,SECONDARY,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.803,0.250,,18.77,0.52545,0.2992,0.7442,0.1700,0.7827,goblin,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
97,C,Nico Hischier,NJ,MTL,0,SKATER,F,Points,points,0.5,OVER,0.7842,0.7842,1.0,0.7,0.55,0.5667,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,SECONDARY,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.816,0.289,,20.77,0.52525,0.2842,0.7443,0.1737,0.7722,goblin,2026-04-05T19:00:00.000-04:00,0.981,"NJ -1.5 pt margin vs MTL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
98,C,Quinn Hughes,MIN,DET,0,SKATER,D,Time On Ice,time_on_ice,27.2,OVER,0.7675,0.7675,0.8,0.8,0.65,0.7,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP1_STAR,SOLID,9,2.957,0.000,0.000,1.159,0.477,,27.90,0.52432,0.2675,0.4500,-0.1165,0.6722,standard,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
99,C,Brent Burns,COL,STL,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.8192,0.8192,1.0,0.8,0.55,0.5667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.413,0.013,,18.85,0.52240,0.3192,0.2208,-0.3583,0.6397,goblin,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
100,C,Connor McMichael,WSH,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.365,0.365,0.8,0.5,0.6,0.5,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,SECONDARY,PP_OCC,AVERAGE,22,3.203,0.000,0.000,0.562,0.068,,16.95,0.52028,0.1350,0.3282,-0.2055,0.5430,standard,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
