rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
243,D,Gage Goncalves,TB,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,4,6,,,,,DEPTH,NO_PP,AVERAGE,18,3.122,0.000,0.000,0.446,0.027,,13.08,0.27789,-0.1033,1.0000,0.4742,0.4872,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
244,D,Jake Guentzel,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.37,0.37,0.2,0.5,0.5,0.4,5,1/5,10,5/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,1,4,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.122,0.000,0.000,1.086,0.370,,20.25,0.27569,-0.1300,0.7276,0.1951,0.4236,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
245,D,Nate Schmidt,UTA,VGK,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4075,0.4075,0.4,0.4,0.45,0.4,5,2/5,10,4/10,20,30,0.60,1.00,,1.00,0.1,0.5,0.60,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.268,0.000,,19.70,0.27368,-0.0925,0.5592,0.0361,0.4303,demon,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
246,D,Cole Caufield,MTL,TB,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4558,0.4558,0.4,0.5,0.45,0.5333,5,2/5,10,5/10,20,30,-1.20,-1.20,,-1.20,-1.7,-1.7,-1.20,2,3,5,5,,,,,ELITE,PP_REGULAR,ELITE,3,2.817,0.000,0.000,1.086,0.358,,18.18,0.27243,-0.0442,1.0000,0.4890,0.5374,demon,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
247,D,Lawson Crouse,UTA,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.49,0.49,0.6,0.5,0.3,0.3,5,3/5,10,5/10,20,30,0.60,0.50,,0.50,0.1,0.0,0.60,3,2,5,5,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.543,0.012,,16.60,0.26913,-0.0100,0.5528,0.0503,0.4994,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
248,D,Tomas Hertl,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.535,0.535,0.4,0.6,0.7,0.6,5,2/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.927,0.000,0.000,0.707,0.305,,17.03,0.26692,0.0350,0.3138,-0.1950,0.5018,goblin,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
249,D,Juraj Slafkovský,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.505,0.505,0.6,0.4,0.5,0.5,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.890,0.341,,18.53,0.26670,0.0050,0.1847,-0.3165,0.4570,goblin,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
250,D,Juraj Slafkovský,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.505,0.505,0.6,0.4,0.5,0.5,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.890,0.341,,18.53,0.26670,0.0050,0.1835,-0.3177,0.4568,standard,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
252,D,Jason Zucker,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5058,0.5058,0.4,0.6,0.55,0.5333,5,2/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.726,0.258,,15.62,0.26513,0.0058,0.2974,-0.2040,0.4745,goblin,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
254,D,Brett Howden,VGK,UTA,0,SKATER,F,Points,points,0.5,OVER,0.515,0.515,0.6,0.5,0.4,0.4,5,3/5,10,5/10,20,30,0.60,0.60,,0.60,0.1,0.1,0.60,3,2,5,5,,,,,DEPTH,PP_OCC,ELITE,4,2.927,0.000,0.000,0.379,0.052,,14.90,0.26330,0.0150,0.7072,0.2034,0.5438,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
255,D,Logan Cooley,UTA,VGK,1,SKATER,F,Assists,assists,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,0.20,0.33,,0.33,-0.3,-0.167,0.20,2,3,3,7,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.796,0.185,,17.33,0.26198,-0.1600,0.6650,0.1251,0.3888,demon,2026-05-01T22:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
256,D,Brayden Point,TB,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.3225,0.3225,0.4,0.2,0.35,0.4,5,2/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.122,0.000,0.000,0.794,0.175,,18.25,0.26179,-0.1775,0.9298,0.3856,0.4136,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
257,D,Darren Raddysh,TB,MTL,0,SKATER,D,Assists,assists,0.5,OVER,0.2808,0.2808,0.2,0.3,0.35,0.4333,5,1/5,10,3/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.122,0.000,0.000,0.959,0.356,,22.70,0.26066,-0.2192,0.8505,0.2960,0.3663,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
258,D,Jason Zucker,BUF,BOS,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4308,0.4308,0.6,0.3,0.35,0.3333,5,3/5,10,3/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,3,2,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.726,0.258,,15.62,0.26051,-0.0692,0.5207,0.0034,0.4443,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
259,D,Pavel Zacha,BOS,BUF,1,SKATER,F,Goals,goals,0.5,OVER,0.4467,0.4467,0.4,0.5,0.5,0.3667,5,2/5,10,5/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.939,0.000,0.000,0.833,0.282,,16.85,0.26012,-0.0533,1.0000,0.4867,0.5297,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
260,D,Darren Raddysh,TB,MTL,0,SKATER,D,Goals,goals,0.5,OVER,0.3358,0.3358,0.4,0.3,0.25,0.3333,5,2/5,10,3/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.122,0.000,0.000,0.959,0.356,,22.70,0.25704,-0.1642,0.8571,0.3161,0.4140,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
261,D,Sean Durzi,UTA,VGK,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3708,0.3708,0.4,0.4,0.25,0.3333,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,4,6,,,,,DEPTH,PP_OCC,SOLID,13,3.049,0.000,0.000,0.450,0.067,,19.27,0.25623,-0.1292,0.9472,0.4150,0.4573,demon,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
263,D,Cole Caufield,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.52,0.52,0.4,0.6,0.6,0.6,5,2/5,10,6/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,6,4,,,,,ELITE,PP_REGULAR,ELITE,3,2.817,0.000,0.000,1.086,0.358,,18.18,0.25243,0.0200,1.0000,0.4950,0.5920,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
264,D,Alex Tuch,BUF,BOS,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4283,0.4283,0.4,0.4,0.5,0.5333,5,2/5,10,4/10,20,30,1.40,1.40,,1.40,0.9,0.9,1.40,2,3,4,6,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.835,0.114,,19.00,0.25220,-0.0717,0.7000,0.1821,0.4691,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
266,D,Zach Benson,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4342,0.4342,0.6,0.4,0.25,0.1667,5,3/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,4,6,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.662,0.077,,15.88,0.24895,-0.0658,0.4829,-0.0335,0.4415,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
267,D,Juraj Slafkovský,MTL,TB,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4492,0.4492,0.4,0.5,0.45,0.4667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.890,0.341,,18.53,0.24850,-0.0508,0.9277,0.4150,0.5210,demon,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
268,D,Bowen Byram,BUF,BOS,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4617,0.4617,0.6,0.4,0.3,0.3667,5,3/5,10,4/10,20,30,1.20,1.20,,1.20,0.7,0.7,1.20,3,2,4,6,,,,,DEPTH,PP_OCC,SOLID,13,3.049,0.000,0.000,0.512,0.085,,22.33,0.24781,-0.0383,0.5343,0.0247,0.4726,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
269,D,Jake Guentzel,TB,MTL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,1,4,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.122,0.000,0.000,1.086,0.370,,20.25,0.24683,-0.2400,0.6886,0.1289,0.3243,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
270,D,Jason Zucker,BUF,BOS,0,SKATER,F,Assists,assists,0.5,OVER,0.41,0.41,0.6,0.3,0.3,0.2,5,3/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.726,0.258,,15.62,0.24668,-0.0900,0.7179,0.1954,0.4562,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
271,D,Nick Suzuki,MTL,TB,0,SKATER,F,Points,points,1.5,OVER,0.4492,0.4492,0.4,0.5,0.45,0.4667,5,2/5,10,5/10,20,30,0.80,0.80,,0.80,-0.7,-0.7,0.80,2,3,5,5,,,,,ELITE,PP1_STAR,ELITE,3,2.817,0.000,0.000,1.232,0.524,,20.82,0.24611,-0.0508,0.7847,0.2720,0.4995,demon,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
272,D,Mitch Marner,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4208,0.4208,0.4,0.5,0.35,0.3333,5,2/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,5,5,,,,,ELITE,PP_REGULAR,ELITE,4,2.927,0.000,0.000,0.988,0.296,,19.95,0.24562,-0.0792,0.9961,0.4763,0.5071,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
273,D,Kailer Yamamoto,UTA,VGK,1,SKATER,F,Points,points,0.5,OVER,0.3642,0.3642,0.4,0.4,0.25,0.2667,5,2/5,10,4/10,20,30,0.80,0.67,,0.67,0.3,0.167,0.80,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.390,0.000,,11.80,0.24488,-0.1358,0.7407,0.2068,0.4207,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
275,D,Nick Schmaltz,UTA,VGK,1,SKATER,F,Points,points,1.5,OVER,0.3642,0.3642,0.4,0.4,0.25,0.2667,5,2/5,10,4/10,20,30,0.60,0.83,,0.83,-0.9,-0.667,0.60,2,3,4,6,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.902,0.244,,19.72,0.23821,-0.1358,0.6379,0.1040,0.4053,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
276,D,Mark Stone,VGK,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.4475,0.4475,0.6,0.4,0.25,0.3,5,3/5,10,4/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,3,2,4,6,,,,,ELITE,PP1_STAR,ELITE,4,2.927,0.000,0.000,1.217,0.450,,19.22,0.23800,-0.0525,0.7013,0.1881,0.4856,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
277,D,Jack Quinn,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.4175,0.4175,0.4,0.5,0.35,0.3,5,2/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,5,5,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.622,0.134,,15.65,0.23651,-0.0825,0.7421,0.2214,0.4662,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
280,D,Darren Raddysh,TB,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.3583,0.3583,0.4,0.3,0.4,0.3333,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.122,0.000,0.000,0.959,0.356,,22.70,0.23232,-0.1417,0.8171,0.2818,0.4271,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
281,D,Zach Benson,BUF,BOS,0,SKATER,F,Assists,assists,0.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,4,6,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.662,0.077,,15.88,0.23119,-0.1033,0.9404,0.4146,0.4783,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
284,D,Reilly Smith,VGK,UTA,0,SKATER,F,Points,points,0.5,OVER,0.4658,0.4658,0.6,0.4,0.35,0.3333,5,3/5,10,4/10,20,30,0.80,0.80,,0.80,0.3,0.3,0.80,3,2,4,6,,,,,DEPTH,NO_PP,ELITE,4,2.927,0.000,0.000,0.377,0.014,,13.68,0.22394,-0.0342,0.6846,0.1760,0.4986,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
285,D,Clayton Keller,UTA,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.2942,0.2942,0.4,0.2,0.25,0.2667,5,2/5,10,2/10,20,30,0.20,0.17,,0.17,-0.3,-0.333,0.20,2,3,2,8,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,1.073,0.329,,19.08,0.22315,-0.2058,0.8095,0.2582,0.3715,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
286,D,Mark Stone,VGK,UTA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2517,0.2517,0.4,0.2,0.1,0.0667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP1_STAR,ELITE,4,2.927,0.000,0.000,1.217,0.450,,19.22,0.22248,-0.2483,0.9521,0.3904,0.3568,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
287,D,Anthony Cirelli,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.2608,0.2608,0.2,0.2,0.45,0.4333,5,1/5,10,2/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.122,0.000,0.000,0.732,0.056,,17.32,0.22076,-0.2392,0.6798,0.1203,0.3236,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
288,D,Lawson Crouse,UTA,VGK,1,SKATER,F,Assists,assists,0.5,OVER,0.3258,0.3258,0.4,0.3,0.25,0.2333,5,2/5,10,3/10,20,30,0.40,0.33,,0.33,-0.1,-0.167,0.40,2,3,3,7,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.543,0.012,,16.60,0.22005,-0.1742,0.6929,0.1495,0.3809,demon,2026-05-01T22:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
291,D,Clayton Keller,UTA,VGK,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2317,0.2317,0.2,0.2,0.3,0.3667,5,1/5,10,2/10,20,30,0.00,-0.17,,-0.17,,-0.667,0.00,1,4,2,8,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,1.073,0.329,,19.08,0.21760,-0.2683,0.7203,0.1536,0.3050,demon,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
292,D,Ryan McLeod,BUF,BOS,0,SKATER,F,Points,points,0.5,OVER,0.375,0.375,0.4,0.3,0.4,0.5,5,2/5,10,3/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,2,3,3,7,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.667,0.086,,17.62,0.21675,-0.1250,0.7205,0.1893,0.4268,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
293,D,Owen Power,BUF,BOS,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.4308,0.4308,0.4,0.5,0.35,0.4333,5,2/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,5,5,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.358,0.000,,21.65,0.21636,-0.0692,0.8515,0.3342,0.4939,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
294,D,Peyton Krebs,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.4283,0.4283,0.4,0.5,0.4,0.3333,5,2/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,5,5,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.476,0.012,,13.77,0.21450,-0.0717,0.8515,0.3336,0.4918,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
296,D,Mark Stone,VGK,UTA,0,SKATER,F,Assists,assists,0.5,OVER,0.235,0.235,0.2,0.2,0.3,0.4,5,1/5,10,2/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,ELITE,PP1_STAR,ELITE,4,2.927,0.000,0.000,1.217,0.450,,19.22,0.21138,-0.2650,1.0000,0.4341,0.3498,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
297,D,Ryan McLeod,BUF,BOS,0,SKATER,F,Assists,assists,0.5,OVER,0.3642,0.3642,0.4,0.3,0.35,0.4667,5,2/5,10,3/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,2,3,3,7,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.667,0.086,,17.62,0.20957,-0.1358,0.7182,0.1843,0.4173,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
298,D,Mark Stone,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3433,0.3433,0.4,0.3,0.3,0.3333,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,ELITE,PP1_STAR,ELITE,4,2.927,0.000,0.000,1.217,0.450,,19.22,0.20785,-0.1567,0.9909,0.4518,0.4404,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
299,D,Logan Cooley,UTA,VGK,1,SKATER,F,Points,points,1.5,OVER,0.3575,0.3575,0.4,0.4,0.25,0.2,5,2/5,10,4/10,20,30,0.60,0.83,,0.83,-0.9,-0.667,0.60,2,3,4,6,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.796,0.185,,17.33,0.20774,-0.1425,0.6198,0.0842,0.3968,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
302,D,Shea Theodore,VGK,UTA,0,SKATER,D,Assists,assists,0.5,OVER,0.39,0.39,0.4,0.4,0.4,0.3,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,4,6,,,,,SECONDARY,PP_OCC,ELITE,4,2.927,0.000,0.000,0.557,0.071,,22.83,0.20678,-0.1100,1.0000,0.4725,0.4815,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
303,D,Nick Suzuki,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,4,6,,,,,ELITE,PP1_STAR,ELITE,3,2.817,0.000,0.000,1.232,0.524,,20.82,0.20609,-0.1033,1.0000,0.4742,0.4872,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
304,D,Tage Thompson,BUF,BOS,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3183,0.3183,0.4,0.2,0.3,0.4333,5,2/5,10,2/10,20,30,1.25,1.25,,1.25,0.75,0.75,1.25,2,3,2,8,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,1.000,0.296,,19.25,0.20565,-0.1817,0.6658,0.1205,0.3704,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
305,D,Jake Guentzel,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3217,0.3217,0.4,0.3,0.2,0.2667,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.122,0.000,0.000,1.086,0.370,,20.25,0.20506,-0.1783,0.8158,0.2713,0.3958,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
