rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
51,B,Karel Vejmelka,UTA,VGK,1,GOALIE,G,Goalie Fantasy Score,goalie_fantasy_score,10.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,AVERAGE,20,3.129,0.000,0.000,0.000,0.000,,,0.75248,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goalie_fantasy_score: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
52,B,Jake Evans,MTL,TB,0,SKATER,F,Faceoffs Won,faceoffs_won,7.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,3,2.776,0.000,0.000,0.353,0.000,,15.35,0.75082,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
53,B,Phillip Danault,MTL,TB,0,SKATER,F,Faceoffs Won,faceoffs_won,5.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,3,2.776,0.000,0.000,0.267,0.000,,15.07,0.75082,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
54,B,Anthony Cirelli,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.865,0.865,1.0,0.8,0.7,0.8,5,5/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,5,0,8,2,,,,,SECONDARY,PP_OCC,WEAK,25,3.309,0.000,0.000,0.732,0.056,,17.32,0.74436,0.3650,0.3805,-0.2097,0.7923,goblin,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
55,B,Peyton Krebs,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.9433,0.9433,1.0,1.0,0.8,0.7333,5,5/5,10,10/10,20,30,0.00,0.00,,0.00,,,0.00,5,0,10,0,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.476,0.012,,13.77,0.74283,0.4433,0.4084,-0.2006,0.8631,goblin,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
57,B,Anthony Cirelli,TB,MTL,0,SKATER,F,Faceoffs Won,faceoffs_won,9.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,WEAK,25,3.309,0.000,0.000,0.732,0.056,,17.32,0.73720,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
58,B,Zemgus Girgensons,TB,MTL,0,SKATER,F,Hits,hits,3.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.270,0.000,,14.77,0.73720,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
59,B,Dominic James,TB,MTL,0,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.349,0.000,,12.23,0.73720,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
60,B,Ryan McDonagh,TB,MTL,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,1.50,1.50,,1.50,0.0,0.0,1.50,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.438,0.000,,19.25,0.73720,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
61,B,Conor Geekie,TB,MTL,0,SKATER,F,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,14,14,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,25,3.309,0.000,0.000,0.214,0.000,,9.90,0.72390,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
62,B,Erik Cernak,TB,MTL,0,SKATER,D,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,25,3.309,0.000,0.000,0.180,0.000,,17.62,0.72390,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
63,B,Erik Cernak,TB,MTL,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,1.80,1.80,,1.80,0.3,0.3,1.80,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,25,3.309,0.000,0.000,0.180,0.000,,17.62,0.72390,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
64,B,Clayton Keller,UTA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8392,0.8392,0.8,0.9,0.85,0.7667,5,4/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,9,1,,,,,ELITE,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,1.073,0.329,,19.08,0.71695,0.3392,0.3811,-0.2029,0.7705,goblin,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
65,B,David Pastrnak,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.2817,0.2817,0.8,0.7,0.6,0.6333,5,4/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,ELITE,PP1_STAR,ELITE,7,2.899,0.000,0.000,1.299,0.429,,20.65,0.70584,0.2183,1.0000,0.4456,0.7606,standard,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
66,B,Nick Schmaltz,UTA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8483,0.8483,1.0,0.8,0.7,0.6333,5,5/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,5,0,8,2,,,,,ELITE,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.902,0.244,,19.72,0.69815,0.3483,0.3724,-0.2138,0.7769,goblin,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
67,B,Jack Eichel,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.285,0.285,0.8,0.7,0.6,0.6,5,4/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,1.216,0.378,,21.20,0.69118,0.2150,1.0000,0.4465,0.7578,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
68,B,David Pastrnak,BOS,BUF,1,SKATER,F,Time On Ice,time_on_ice,21.8,UNDER,0.2258,0.2258,1.0,0.7,0.55,0.4667,5,5/5,10,7/10,20,30,,,,,,,,0,5,3,7,,,,,ELITE,PP1_STAR,ELITE,7,2.899,0.000,0.000,1.299,0.429,,20.65,0.68819,0.2742,1.0000,0.4319,0.8081,standard,2026-05-01T19:30:00.000-04:00,0.983,"BOS -1.5 pt margin vs BUF, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
69,B,Clayton Keller,UTA,VGK,1,SKATER,F,Points,points,0.5,OVER,0.8942,0.8942,1.0,0.9,0.75,0.6667,5,5/5,10,9/10,20,30,1.00,1.00,,1.00,0.5,0.5,1.00,5,0,9,1,,,,,ELITE,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,1.073,0.329,,19.08,0.68807,0.3942,0.3276,-0.2697,0.8092,goblin,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
70,B,Lawson Crouse,UTA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8792,0.8792,1.0,0.9,0.65,0.6667,5,5/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,5,0,9,1,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.543,0.012,,16.60,0.68749,0.3792,0.3715,-0.2222,0.8030,goblin,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
71,B,Logan Cooley,UTA,VGK,1,SKATER,F,Time On Ice,time_on_ice,20.0,UNDER,0.1717,0.1717,0.8,0.8,0.9,0.9333,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.796,0.185,,17.33,0.68678,0.3283,1.0000,0.4187,0.8541,standard,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
72,B,Michael Eyssimont,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.9075,0.9075,1.0,0.9,0.75,0.8,5,5/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,5,0,9,1,,,,,DEPTH,PP_OCC,ELITE,7,2.899,0.000,0.000,0.321,0.071,,10.92,0.68229,0.4075,0.3927,-0.2078,0.8303,goblin,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
73,B,Nikita Kucherov,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.8033,0.8033,0.8,0.8,0.8,0.8333,5,4/5,10,8/10,20,30,1.20,1.20,,1.20,0.7,0.7,1.20,4,1,8,2,,,,,ELITE,PP1_STAR,WEAK,25,3.309,0.000,0.000,1.711,0.487,,20.33,0.68085,0.3033,0.3348,-0.2404,0.7330,goblin,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
74,B,Rasmus Dahlin,BUF,BOS,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.81,0.81,0.8,0.9,0.7,0.7,5,4/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,9,1,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.961,0.286,,24.18,0.67722,0.3100,0.3989,-0.1780,0.7483,goblin,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
75,B,Jack Eichel,VGK,UTA,0,SKATER,F,Time On Ice,time_on_ice,21.8,UNDER,0.2258,0.2258,1.0,0.6,0.65,0.6667,5,5/5,10,6/10,20,30,,,,,,,,0,5,4,6,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,1.216,0.378,,21.20,0.67349,0.2742,1.0000,0.4319,0.8081,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
76,B,Clayton Keller,UTA,VGK,1,SKATER,F,Assists,assists,0.5,OVER,0.8583,0.8583,1.0,0.9,0.6,0.5333,5,5/5,10,9/10,20,30,0.80,0.83,,0.83,0.3,0.333,0.80,5,0,9,1,,,,,ELITE,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,1.073,0.329,,19.08,0.66533,0.3583,0.3275,-0.2611,0.7787,goblin,2026-05-01T22:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
77,B,Owen Power,BUF,BOS,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.8242,0.8242,0.8,0.9,0.75,0.7667,5,4/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,9,1,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.358,0.000,,21.65,0.65412,0.3242,0.4054,-0.1749,0.7614,goblin,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
78,B,Jack Quinn,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8142,0.8142,0.8,0.8,0.85,0.8667,5,4/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,8,2,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.622,0.134,,15.65,0.65374,0.3142,0.4035,-0.1744,0.7526,goblin,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
79,B,Hampus Lindholm,BOS,BUF,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.2558,0.2558,0.8,0.7,0.75,0.6667,5,4/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,7,2.899,0.000,0.000,0.388,0.060,,21.62,0.65305,0.2442,1.0000,0.4393,0.7826,standard,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
80,C,Mark Stone,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7875,0.7875,1.0,0.7,0.55,0.6,5,5/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,5,0,7,3,,,,,ELITE,PP1_STAR,ELITE,4,2.786,0.000,0.000,1.217,0.450,,19.22,0.64716,0.2875,0.2247,-0.3467,0.7031,goblin,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
81,C,Clayton Keller,UTA,VGK,1,SKATER,F,Time On Ice,time_on_ice,20.0,UNDER,0.275,0.275,0.8,0.7,0.6,0.7,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,1.073,0.329,,19.08,0.64540,0.2250,1.0000,0.4440,0.7662,standard,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
82,C,Rasmus Dahlin,BUF,BOS,0,SKATER,D,Time On Ice,time_on_ice,24.0,UNDER,0.2908,0.2908,0.8,0.7,0.65,0.4667,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.961,0.286,,24.18,0.63940,0.2092,1.0000,0.4479,0.7528,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
83,C,Charlie McAvoy,BOS,BUF,1,SKATER,D,Time On Ice,time_on_ice,26.2,UNDER,0.2742,0.2742,0.8,0.7,0.65,0.6333,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.884,0.333,,24.38,0.61733,0.2258,1.0000,0.4438,0.7669,standard,2026-05-01T19:30:00.000-04:00,0.983,"BOS -1.5 pt margin vs BUF, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
85,C,Darren Raddysh,TB,MTL,0,SKATER,D,Time On Ice,time_on_ice,25.0,UNDER,0.245,0.245,0.8,0.7,0.8,0.7,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.959,0.356,,22.70,0.61156,0.2550,1.0000,0.4366,0.7917,standard,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
86,C,Nick Suzuki,MTL,TB,0,SKATER,F,Points,points,0.5,OVER,0.8425,0.8425,0.8,0.9,0.85,0.8,5,4/5,10,9/10,20,30,0.80,0.80,,0.80,0.3,0.3,0.80,4,1,9,1,,,,,ELITE,PP1_STAR,ELITE,3,2.776,0.000,0.000,1.232,0.524,,20.82,0.60910,0.3425,0.3093,-0.2755,0.7625,goblin,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
87,C,Brandon Hagel,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.7458,0.7458,0.8,0.8,0.55,0.6333,5,4/5,10,8/10,20,30,1.40,1.40,,1.40,0.9,0.9,1.40,4,1,8,2,,,,,ELITE,PP_OCC,WEAK,25,3.309,0.000,0.000,1.042,0.169,,19.77,0.58984,0.2458,0.1981,-0.3631,0.6636,goblin,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
88,C,Fraser Minten,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.3342,0.3342,0.8,0.6,0.55,0.5333,5,4/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,4,6,,,,,DEPTH,NO_PP,ELITE,7,2.899,0.000,0.000,0.427,0.037,,15.55,0.58931,0.1658,1.0000,0.4586,0.7159,standard,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
90,C,Nick Schmaltz,UTA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6975,0.6975,0.8,0.7,0.55,0.5,5,4/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.902,0.244,,19.72,0.58808,0.1975,0.2165,-0.3327,0.6254,goblin,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
91,C,Alex Tuch,BUF,BOS,0,SKATER,F,Time On Ice,time_on_ice,21.0,UNDER,0.3292,0.3292,0.6,0.7,0.75,0.7333,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.835,0.114,,19.00,0.58727,0.1708,0.9684,0.4258,0.7154,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
92,C,Tage Thompson,BUF,BOS,0,SKATER,F,Time On Ice,time_on_ice,19.5,UNDER,0.3692,0.3692,0.8,0.5,0.55,0.5333,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,1.000,0.296,,19.25,0.58727,0.1308,1.0000,0.4673,0.6862,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
93,C,Nick Suzuki,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.4425,0.4425,0.6,0.5,0.55,0.6,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,5,5,,,,,ELITE,PP1_STAR,ELITE,3,2.776,0.000,0.000,1.232,0.524,,20.82,0.58195,0.0575,1.0000,0.4856,0.6239,standard,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
94,C,Rasmus Dahlin,BUF,BOS,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.7475,0.7475,0.8,0.7,0.75,0.7,5,4/5,10,7/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,4,1,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.961,0.286,,24.18,0.57102,0.2475,0.5661,0.0046,0.7203,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
97,C,Jake Guentzel,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.695,0.695,0.6,0.8,0.7,0.7,5,3/5,10,8/10,20,30,1.75,1.75,,1.75,1.25,1.25,1.75,3,2,8,2,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,1.086,0.370,,20.25,0.56270,0.1950,0.1388,-0.4098,0.6116,goblin,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
98,C,Rasmus Dahlin,BUF,BOS,0,SKATER,D,Points,points,0.5,OVER,0.7325,0.7325,0.8,0.7,0.65,0.7,5,4/5,10,7/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,4,1,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.961,0.286,,24.18,0.56104,0.2325,0.1777,-0.3802,0.6493,goblin,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
99,C,Nick Suzuki,MTL,TB,0,SKATER,F,Time On Ice,time_on_ice,21.2,UNDER,0.4108,0.4108,0.6,0.6,0.55,0.5667,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,ELITE,3,2.776,0.000,0.000,1.232,0.524,,20.82,0.56072,0.0892,1.0000,0.4777,0.6508,standard,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
100,C,Dylan Guenther,UTA,VGK,1,SKATER,F,Points,points,0.5,OVER,0.7367,0.7367,0.8,0.7,0.7,0.6667,5,4/5,10,7/10,20,30,1.00,1.00,,1.00,0.5,0.5,1.00,4,1,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.924,0.304,,17.40,0.55965,0.2367,0.1251,-0.4338,0.6450,goblin,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
101,C,Morgan Geekie,BOS,BUF,1,SKATER,F,Points,points,0.5,UNDER,0.3675,0.3675,0.6,0.7,0.65,0.5,5,3/5,10,7/10,20,30,1.00,1.00,,1.00,0.5,0.5,1.00,2,3,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.840,0.296,,17.40,0.55521,0.1325,0.8636,0.3305,0.6672,standard,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
102,C,Noah Hanifin,VGK,UTA,0,SKATER,D,Time On Ice,time_on_ice,22.5,UNDER,0.3292,0.3292,0.6,0.7,0.75,0.7333,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.394,0.099,,22.60,0.55153,0.1708,1.0000,0.4574,0.7202,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
103,C,Josh Norris,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6658,0.6658,0.8,0.6,0.55,0.5333,5,4/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.773,0.205,,15.83,0.54987,0.1658,0.9089,0.3676,0.7023,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
104,C,Ivan Barbashev,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.44,0.44,0.8,0.4,0.4,0.4,5,4/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,6,4,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.744,0.073,,16.25,0.54914,0.0600,1.0000,0.4850,0.6260,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
