rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
52,C,Zach Hyman,EDM,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.2875,0.2875,0.8,0.7,0.65,0.5,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.895,0.246,,20.02,0.62686,0.2125,0.4388,-0.1141,0.6714,standard,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
53,C,Roman Josi,NSH,ANA,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.88,0.88,1.0,0.8,0.8,0.8,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.809,0.353,,24.88,0.62150,0.3800,0.1960,-0.3979,0.7774,goblin,2026-04-16T20:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
54,C,Leo Carlsson,ANA,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8983,0.8983,1.0,0.8,0.9,0.8333,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,ELITE,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.957,0.246,,19.17,0.61731,0.3983,0.1960,-0.4023,0.7929,goblin,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
55,C,Bobby McMann,SEA,COL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.965,0.965,1.0,1.0,0.9,0.8,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,SECONDARY,PP_OCC,ELITE,1,2.544,0.000,0.000,0.824,0.118,,18.05,0.61185,0.4650,0.1275,-0.4867,0.8394,goblin,2026-04-16T22:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
56,C,Brock Nelson,COL,SEA,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.3867,0.3867,0.6,0.7,0.5,0.5333,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.059,0.000,0.000,0.812,0.225,,19.65,0.59288,0.1133,0.2972,-0.2311,0.5659,standard,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
57,C,Evan Bouchard,EDM,VAN,1,SKATER,D,Points,points,0.5,OVER,0.8,0.8,0.8,0.8,0.8,0.8,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.136,0.407,,24.72,0.59248,0.3000,0.4417,-0.1327,0.7463,goblin,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
58,C,Connor McDavid,EDM,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7642,0.7642,0.8,0.8,0.65,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.654,0.642,,23.05,0.58783,0.2642,0.1360,-0.4297,0.6700,goblin,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
59,C,Clayton Keller,UTA,STL,1,SKATER,F,Assists,assists,0.5,OVER,0.8583,0.8583,1.0,0.9,0.6,0.5333,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.062,0.333,,19.07,0.58470,0.3583,0.4128,-0.1758,0.7915,goblin,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
60,C,John Carlson,ANA,NSH,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.8175,0.8175,0.8,0.9,0.75,0.7,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.800,0.333,,24.43,0.58098,0.3175,0.1869,-0.3919,0.7229,goblin,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
61,C,Cale Makar,COL,SEA,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,0.4733,0.4733,0.6,0.4,0.6,0.5667,5,3/5,10,4/10,20,30,,,,,,,,2,3,6,4,,,,,ELITE,PP_REGULAR,SOLID,13,3.059,0.000,0.000,1.054,0.392,,24.90,0.58002,0.0267,0.3503,-0.1564,0.5002,standard,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
62,C,Clayton Keller,UTA,STL,1,SKATER,F,Points,points,0.5,OVER,0.8942,0.8942,1.0,0.9,0.75,0.6667,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.062,0.333,,19.07,0.56994,0.3942,0.4122,-0.1850,0.8219,goblin,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
63,C,Macklin Celebrini,SJ,WPG,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8208,0.8208,0.8,0.9,0.75,0.7333,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.383,0.395,,21.40,0.56526,0.3208,0.0990,-0.4805,0.7125,goblin,2026-04-16T20:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs WPG, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
64,C,Robert Thomas,STL,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.3725,0.3725,0.6,0.7,0.55,0.6,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.968,0.222,,19.05,0.56305,0.1275,0.3517,-0.1801,0.5861,standard,2026-04-16T19:30:00.000-04:00,0.980,"STL -1.5 pt margin vs ARZ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
65,C,Troy Terry,ANA,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.81,0.81,0.8,0.9,0.7,0.7,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_OCC,WEAK,27,3.333,0.000,0.000,0.933,0.183,,18.35,0.56086,0.3100,0.1891,-0.3878,0.7169,goblin,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
66,C,Yegor Sharangovich,CGY,LA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.2992,0.2992,0.8,0.7,0.55,0.5333,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.377,0.091,,16.08,0.54487,0.2008,0.2194,-0.3307,0.6286,standard,2026-04-16T21:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
67,C,Jimmy Snuggerud,STL,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.4533,0.4533,0.6,0.5,0.5,0.5667,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.725,0.130,,16.70,0.53892,0.0467,0.3993,-0.1123,0.5246,standard,2026-04-16T19:30:00.000-04:00,0.980,"STL -1.5 pt margin vs ARZ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
68,C,Josh Morrissey,WPG,SJ,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.7567,0.7567,0.8,0.8,0.6,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.724,0.211,,24.77,0.53570,0.2567,0.1450,-0.4188,0.6650,goblin,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
69,C,Filip Hronek,VAN,EDM,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.7675,0.7675,1.0,0.6,0.65,0.6,5,5/5,10,6/10,20,30,,,,,,,,5,0,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.605,0.259,,24.97,0.53287,0.2675,0.1511,-0.4154,0.6750,goblin,2026-04-16T21:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
70,C,Steven Stamkos,NSH,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7783,0.7783,0.8,0.8,0.7,0.7333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.778,0.296,,17.83,0.53135,0.2783,0.1566,-0.4125,0.6851,goblin,2026-04-16T20:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
71,C,Erik Haula,NSH,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.7933,0.7933,0.8,0.8,0.8,0.7333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.469,0.148,,16.67,0.52876,0.2933,0.3944,-0.1784,0.7335,goblin,2026-04-16T20:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
72,C,Jackson LaCombe,ANA,NSH,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.6875,0.6875,0.6,0.8,0.65,0.7,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,SECONDARY,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.704,0.210,,24.22,0.52598,0.1875,0.3679,-0.1789,0.6396,goblin,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
73,C,Beckett Sennecke,ANA,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8075,0.8075,0.8,0.8,0.85,0.8,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,WEAK,27,3.333,0.000,0.000,0.741,0.160,,17.53,0.52308,0.3075,0.1626,-0.4136,0.7108,goblin,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
74,C,Jacob Trouba,ANA,NSH,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.7892,0.7892,0.8,0.8,0.75,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,DEPTH,NO_PP,WEAK,27,3.333,0.000,0.000,0.425,0.013,,22.83,0.52000,0.2892,0.1549,-0.4169,0.6941,goblin,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
75,C,Quinton Byfield,LA,CGY,0,SKATER,F,Points,points,0.5,UNDER,0.3058,0.3058,0.8,0.6,0.65,0.6667,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.615,0.141,,20.00,0.51674,0.1942,0.6174,0.0690,0.6827,standard,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
76,C,Eric Comrie,WPG,SJ,0,GOALIE,G,Goals Allowed,goals_allowed,2.5,UNDER,0.216,0.216,1.0,0.7,0.55,0.5652,5,5/5,10,7/10,20,23,,,,,,,,0,5,3,7,,,,,GOALIE,,WEAK,31,3.567,0.000,0.000,0.000,0.000,,,0.51274,0.2840,0.4199,-0.1506,0.7294,standard,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, goals_allowed: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
77,C,Anton Forsberg,LA,CGY,0,GOALIE,G,Goals Allowed,goals_allowed,2.5,UNDER,0.2683,0.2683,1.0,0.6,0.5,0.4667,5,5/5,10,6/10,20,30,,,,,,,,0,5,4,6,,,,,GOALIE,,SOLID,15,3.101,0.000,0.000,0.000,0.000,,,0.51239,0.2317,0.4772,-0.0805,0.6935,standard,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, goals_allowed: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
78,C,Cale Makar,COL,SEA,1,SKATER,D,Points,points,0.5,OVER,0.765,0.765,0.8,0.8,0.7,0.6,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,SOLID,13,3.059,0.000,0.000,1.054,0.392,,24.90,0.50935,0.2650,0.2111,-0.3548,0.6819,goblin,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
79,C,Brock Boeser,VAN,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7858,0.7858,0.8,0.8,0.75,0.7333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.649,0.257,,19.07,0.50330,0.2858,0.1621,-0.4089,0.6922,goblin,2026-04-16T21:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
80,C,Evan Bouchard,EDM,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.6633,0.6633,0.6,0.7,0.7,0.7333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.136,0.407,,24.72,0.50157,0.1633,0.3430,-0.1977,0.6153,goblin,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
81,D,Brandon Montour,SEA,COL,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.8458,0.8458,0.8,0.9,0.85,0.8333,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.508,0.127,,22.57,0.49878,0.3458,0.1119,-0.4737,0.7357,goblin,2026-04-16T22:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
82,D,Connor McDavid,EDM,VAN,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,0.2658,0.2658,0.6,0.8,0.85,0.8667,5,3/5,10,8/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.654,0.642,,23.05,0.49552,0.2342,0.5059,-0.0524,0.7000,standard,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
83,D,Robert Thomas,STL,UTA,0,SKATER,F,Points,points,0.5,OVER,0.7975,0.7975,0.8,0.8,0.85,0.7,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.968,0.222,,19.05,0.49478,0.2975,0.2709,-0.3030,0.7185,goblin,2026-04-16T19:30:00.000-04:00,0.981,"STL -1.5 pt margin vs ARZ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
84,D,Artemi Panarin,LA,CGY,0,SKATER,F,Points,points,0.5,OVER,0.7508,0.7508,0.8,0.7,0.75,0.7333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.080,0.240,,20.72,0.49326,0.2508,0.4780,-0.0844,0.7099,goblin,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
85,D,Macklin Celebrini,SJ,WPG,0,SKATER,F,Points,points,0.5,OVER,0.74,0.74,0.8,0.7,0.7,0.7,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.383,0.395,,21.40,0.48989,0.2400,0.2915,-0.2682,0.6727,goblin,2026-04-16T20:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs WPG, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
86,D,Brock Nelson,COL,SEA,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7583,0.7583,0.8,0.7,0.8,0.7333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.059,0.000,0.000,0.812,0.225,,19.65,0.48740,0.2583,0.0895,-0.4747,0.6580,goblin,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
87,D,Igor Chernyshov,SJ,WPG,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.408,0.408,0.6,0.6,0.6,0.52,5,3/5,10,6/10,20,25,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,21,3.145,0.000,0.000,0.667,0.148,,15.05,0.47849,0.0920,0.4192,-0.1038,0.5661,standard,2026-04-16T20:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs WPG, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
88,D,Nick Schmaltz,UTA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6975,0.6975,0.8,0.7,0.55,0.5,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.914,0.247,,19.73,0.47537,0.1975,0.1580,-0.3913,0.6166,standard,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
89,D,Collin Graf,SJ,WPG,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.7417,0.7417,0.6,0.8,0.9,0.8667,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,SECONDARY,NO_PP,AVERAGE,21,3.145,0.000,0.000,0.562,0.013,,16.43,0.47493,0.2417,0.3129,-0.2473,0.6774,goblin,2026-04-16T20:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs WPG, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
90,D,Colin Miller,WPG,SJ,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.3385,0.3385,0.6,0.7,0.7059,0.7059,5,3/5,10,7/10,17,17,,,,,,,,2,3,3,7,,,,,SHUTDOWN,PP_OCC,WEAK,31,3.567,0.000,0.000,0.118,0.059,,14.02,0.47352,0.1615,0.4638,-0.0765,0.6318,standard,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
91,D,Cale Makar,COL,SEA,1,SKATER,D,Assists,assists,0.5,OVER,0.705,0.705,0.8,0.7,0.6,0.5,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,SOLID,13,3.059,0.000,0.000,1.054,0.392,,24.90,0.46945,0.2050,0.1919,-0.3592,0.6280,goblin,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
92,D,Roman Josi,NSH,ANA,1,SKATER,D,Points,points,0.5,OVER,0.6833,0.6833,0.8,0.6,0.6,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.809,0.353,,24.88,0.46595,0.1833,0.3751,-0.1706,0.6371,goblin,2026-04-16T20:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
93,D,Jonathan Marchessault,NSH,ANA,1,SKATER,F,Points,points,0.5,UNDER,0.2917,0.2917,0.8,0.7,0.6,0.5333,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.500,0.129,,16.70,0.46284,0.2083,0.5001,-0.0518,0.6771,standard,2026-04-16T20:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
94,D,Dylan Guenther,UTA,STL,1,SKATER,F,Points,points,0.5,OVER,0.7367,0.7367,0.8,0.7,0.7,0.6667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.924,0.304,,17.40,0.46202,0.2367,0.3409,-0.2180,0.6773,goblin,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
95,D,Jake DeBrusk,VAN,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7642,0.7642,0.8,0.8,0.65,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,DEPTH,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.525,0.300,,16.88,0.46097,0.2642,0.1635,-0.4022,0.6741,goblin,2026-04-16T21:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
96,D,Mikhail Sergachev,UTA,STL,1,SKATER,D,Points,points,0.5,OVER,0.765,0.765,0.8,0.8,0.7,0.6,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.766,0.338,,24.35,0.46088,0.2650,0.3433,-0.2226,0.7017,goblin,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
97,D,Valeri Nichushkin,COL,SEA,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7042,0.7042,0.8,0.7,0.55,0.5667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_OCC,SOLID,13,3.059,0.000,0.000,0.662,0.056,,17.72,0.45670,0.2042,0.0848,-0.4661,0.6113,goblin,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
98,D,Matt Coronato,CGY,LA,0,SKATER,F,Points,points,0.5,OVER,0.8092,0.8092,1.0,0.8,0.55,0.4667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.557,0.177,,16.62,0.45487,0.3092,0.2625,-0.3142,0.7272,standard,2026-04-16T21:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
99,D,Quinton Byfield,LA,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7067,0.7067,0.6,0.8,0.8,0.6667,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.615,0.141,,20.00,0.45191,0.2067,0.1558,-0.3957,0.6241,goblin,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
100,D,Mark Scheifele,WPG,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.635,0.635,0.6,0.7,0.6,0.6,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.272,0.272,,21.53,0.44877,0.1350,0.1602,-0.3735,0.5638,goblin,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
101,D,Robert Thomas,STL,UTA,0,SKATER,F,Assists,assists,0.5,UNDER,0.475,0.475,0.6,0.5,0.4,0.5,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.968,0.222,,19.05,0.44266,0.0250,0.4006,-0.1057,0.5063,standard,2026-04-16T19:30:00.000-04:00,0.982,"STL -1.5 pt margin vs ARZ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
102,D,John Carlson,ANA,NSH,0,SKATER,D,Points,points,0.5,UNDER,0.3792,0.3792,0.8,0.5,0.55,0.4333,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,SECONDARY,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.800,0.333,,24.43,0.44021,0.1208,0.5655,0.0353,0.6125,standard,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
