projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11141150,218248,Mats Zuccarello,MIN,F,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8475692,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141153,218697,Matt Boldy,MIN,F,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8481557,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141160,218571,Moritz Seider,DET,D,Points,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8481542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141165,180376,Patrick Kane,DET,F,Points,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8474141,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141168,286557,Quinn Hughes,MIN,D,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8480800,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141172,58157,Ryan Hartman,MIN,F,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8477451,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141175,220288,Simon Edvinsson,DET,D,Blocked Shots,1.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,MIN,1,8482762,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141179,268040,Vladimir Tarasenko,MIN,F,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8475765,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141181,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,1.5,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8475765,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11143028,218697,Matt Boldy,MIN,F,Assists,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8481557,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11143029,218571,Moritz Seider,DET,D,Assists,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8481542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11143494,171511,Alex DeBrincat,DET,F,Assists,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8479337,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11143520,218246,Kirill Kaprizov,MIN,F,Assists,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8478864,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11143522,218575,Lucas Raymond,DET,F,Assists,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8482078,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11143527,218248,Mats Zuccarello,MIN,F,Assists,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8475692,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11143532,218571,Moritz Seider,DET,D,Blocked Shots,1.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,MIN,1,8481542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11143535,180376,Patrick Kane,DET,F,Assists,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8474141,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11143538,286557,Quinn Hughes,MIN,D,Assists,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8480800,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11150729,218570,Dylan Larkin,DET,F,Shots On Goal,1.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8477946,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11123302,226618,Albert Johansson,DET,D,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8481607,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11123303,171511,Alex DeBrincat,DET,F,Points,0.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8479337,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11123304,87159,Andrew Copp,DET,F,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8477429,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11123305,87726,Ben Chiarot,DET,D,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8475279,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11123306,305420,Bobby Brink,MIN,F,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8481553,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11123307,218283,Brock Faber,MIN,D,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8482122,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11123308,87157,David Perron,DET,F,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8474102,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11123309,303956,Dominik Shine,DET,F,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8479942,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11123310,218570,Dylan Larkin,DET,F,Points,0.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8477946,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11123311,268332,Emmitt Finnie,DET,F,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8484471,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11123312,171513,J.T. Compher,DET,F,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8477456,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11123313,272491,Jacob Bernard-Docker,DET,D,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8481189,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11123314,87733,Jake Middleton,MIN,D,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8478136,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11123315,268367,James Riemsdyk,DET,F,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8456701,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11123316,61116,Jared Spurgeon,MIN,D,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8474716,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11123317,218247,Joel Ek,MIN,F,Points,0.5,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8468208,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11123318,61319,Jonas Brodin,MIN,D,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8476463,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11123319,305421,Justin Faulk,DET,D,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8475753,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11123320,218246,Kirill Kaprizov,MIN,F,Points,0.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8478864,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11123321,222244,Marco Kasper,DET,F,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8483464,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11123322,218313,Marcus Foligno,MIN,F,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8475220,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11123323,127680,Marcus Johansson,MIN,F,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8475149,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11123324,268414,Mason Appleton,DET,F,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8478891,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11123325,218248,Mats Zuccarello,MIN,F,Points,0.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8475692,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11123326,218697,Matt Boldy,MIN,F,Points,0.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8481557,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11123327,304792,Michael McCarron,MIN,F,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8477446,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11123328,218571,Moritz Seider,DET,D,Points,0.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8481542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11123329,180376,Patrick Kane,DET,F,Points,0.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8474141,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11123330,286557,Quinn Hughes,MIN,D,Points,0.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8480800,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11123331,58157,Ryan Hartman,MIN,F,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8477451,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11123332,220288,Simon Edvinsson,DET,D,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8482762,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11123333,268040,Vladimir Tarasenko,MIN,F,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8475765,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11123334,226491,Yakov Trenin,MIN,F,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8478508,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11123335,218314,Zach Bogosian,MIN,D,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8474567,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11130257,171511,Alex DeBrincat,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8479337,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11130258,87159,Andrew Copp,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8477429,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11130259,305420,Bobby Brink,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8481553,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11130260,218283,Brock Faber,MIN,D,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8482122,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11130261,87157,David Perron,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8474102,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11130262,218570,Dylan Larkin,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8477946,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11130263,268332,Emmitt Finnie,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8484471,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11130264,171513,J.T. Compher,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8477456,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11130265,268367,James Riemsdyk,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8456701,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11130266,61116,Jared Spurgeon,MIN,D,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8474716,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11130267,218247,Joel Ek,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8468208,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11130268,305421,Justin Faulk,DET,D,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8475753,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11130270,218575,Lucas Raymond,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8482078,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11130271,222244,Marco Kasper,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8483464,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11130272,218313,Marcus Foligno,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8475220,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11130273,127680,Marcus Johansson,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8475149,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11130274,268414,Mason Appleton,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8478891,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11130275,218248,Mats Zuccarello,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8475692,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11130276,218697,Matt Boldy,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8481557,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11130277,304792,Michael McCarron,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8477446,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11130278,58306,Michael Rasmussen,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8479992,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11130279,218571,Moritz Seider,DET,D,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8481542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11130280,305141,Nick Foligno,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8473422,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11130281,180376,Patrick Kane,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8474141,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11130282,286557,Quinn Hughes,MIN,D,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8480800,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11130283,58157,Ryan Hartman,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8477451,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11130284,268040,Vladimir Tarasenko,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8475765,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11130285,226491,Yakov Trenin,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8478508,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11133260,271231,Axel Sandin-Pellikka,DET,D,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8484223,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11133261,303956,Dominik Shine,DET,F,Goals,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,MIN,1,8479942,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11133262,218246,Kirill Kaprizov,MIN,F,Goals,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8478864,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141103,226618,Albert Johansson,DET,D,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8481607,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141104,171511,Alex DeBrincat,DET,F,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8479337,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141105,171511,Alex DeBrincat,DET,F,Plus/Minus,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,plus/minus,SKATER,MIN,1,8479337,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141107,171511,Alex DeBrincat,DET,F,Power Play Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,power_play_points,SKATER,MIN,1,8479337,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141109,87159,Andrew Copp,DET,F,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8477429,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141110,87159,Andrew Copp,DET,F,Plus/Minus,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,plus/minus,SKATER,MIN,1,8477429,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141112,87726,Ben Chiarot,DET,D,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8475279,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141114,218283,Brock Faber,MIN,D,Assists,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8482122,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141118,87157,David Perron,DET,F,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8474102,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141119,303956,Dominik Shine,DET,F,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8479942,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141120,218570,Dylan Larkin,DET,F,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8477946,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141122,218570,Dylan Larkin,DET,F,Power Play Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,power_play_points,SKATER,MIN,1,8477946,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141123,268332,Emmitt Finnie,DET,F,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8484471,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141124,171513,J.T. Compher,DET,F,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8477456,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141125,272491,Jacob Bernard-Docker,DET,D,Assists,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8481189,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
