projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11564279,58361,Bryan Rust,PIT,F,Points,1.5,0.5,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,3.0,points,SKATER,PHI,0,8475810,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11564282,268079,Christian Dvorak,PHI,F,Points,1.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PIT,1,8477989,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11564291,218226,Erik Karlsson,PIT,D,Points,1.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PHI,0,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11564292,218225,Evgeni Malkin,PIT,F,Points,1.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PHI,0,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11564307,218221,Owen Tippett,PHI,F,Points,1.5,0.5,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,3.0,points,SKATER,PIT,1,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11564310,311148,Porter Martone,PHI,F,Points,1.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PIT,1,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11564311,218227,Rickard Rakell,PIT,F,Points,1.5,0.5,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,3.0,points,SKATER,PHI,0,8476483,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11564318,218229,Sidney Crosby,PIT,F,Points,1.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11564320,218222,Travis Konecny,PHI,F,Points,1.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PIT,1,8478439,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11564321,268081,Trevor Zegras,PHI,F,Points,1.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PIT,1,8481533,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11564323,126919,Tyson Foerster,PHI,F,Points,1.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PIT,1,8482159,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11567746,58361,Bryan Rust,PIT,F,Shots On Goal,1.5,,goblin,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8475810,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11567756,218226,Erik Karlsson,PIT,D,Assists,1.5,0.5,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,3.0,assists,SKATER,PHI,0,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11567764,218226,Erik Karlsson,PIT,D,Shots On Goal,1.5,,goblin,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11567766,218225,Evgeni Malkin,PIT,F,Assists,1.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,assists,SKATER,PHI,0,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11567772,218225,Evgeni Malkin,PIT,F,Shots On Goal,1.5,,goblin,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11567792,218221,Owen Tippett,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11567798,311148,Porter Martone,PHI,F,Shots On Goal,1.5,2.5,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,0.6,shots_on_goal,SKATER,PIT,1,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11567808,218227,Rickard Rakell,PIT,F,Shots On Goal,1.5,,goblin,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8476483,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11567809,218229,Sidney Crosby,PIT,F,Assists,1.5,0.5,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,3.0,assists,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11567815,218229,Sidney Crosby,PIT,F,Shots On Goal,1.5,,goblin,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11567817,218222,Travis Konecny,PHI,F,Assists,1.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,assists,SKATER,PIT,1,8478439,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11567827,268081,Trevor Zegras,PHI,F,Assists,1.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,assists,SKATER,PIT,1,8481533,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11571958,218271,Matvei Michkov,PHI,F,Points,1.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PIT,1,8484387,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11572632,60729,Rasmus Ristolainen,PHI,D,Assists,1.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,assists,SKATER,PIT,1,8477499,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11572633,60729,Rasmus Ristolainen,PHI,D,Points,1.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PIT,1,8477499,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11575626,267616,Anthony Mantha,PIT,F,Points,1.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PHI,0,8477511,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11581384,63587,Noah Cates,PHI,F,Shots On Goal,1.5,1.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,PIT,1,8480220,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11581385,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,1.5,1.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,PIT,1,8477499,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11589567,218296,Sean Couturier,PHI,F,Shots On Goal,1.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8476461,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11557816,267616,Anthony Mantha,PIT,F,Goals,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PHI,0,8477511,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11557817,267838,Ben Kindel,PIT,F,Goals,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PHI,0,8485414,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11557818,267620,Blake Lizotte,PIT,F,Goals,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PHI,0,8481481,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11557819,58361,Bryan Rust,PIT,F,Goals,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PHI,0,8475810,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11557820,93845,Cam York,PHI,D,Goals,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PIT,1,8481546,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11557821,268079,Christian Dvorak,PHI,F,Goals,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PIT,1,8477989,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11557822,267623,Connor Dewar,PIT,F,Goals,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PHI,0,8480980,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11557823,287617,Denver Barkey,PHI,F,Goals,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PIT,1,8484142,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11557824,305205,Elmer Soderblom,PIT,F,Goals,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PHI,0,8481725,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11557825,218226,Erik Karlsson,PIT,D,Goals,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PHI,0,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11557826,218225,Evgeni Malkin,PIT,F,Goals,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PHI,0,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11557827,185311,Jamie Drysdale,PHI,D,Goals,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PIT,1,8482142,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11557828,218271,Matvei Michkov,PHI,F,Goals,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PIT,1,8484387,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11557829,63587,Noah Cates,PHI,F,Goals,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PIT,1,8480220,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11557830,170898,Noel Acciari,PIT,F,Goals,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PHI,0,8478569,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11557831,218221,Owen Tippett,PHI,F,Goals,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PIT,1,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11557832,311148,Porter Martone,PHI,F,Goals,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PIT,1,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11557833,218227,Rickard Rakell,PIT,F,Goals,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PHI,0,8476483,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11557834,218296,Sean Couturier,PHI,F,Goals,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PIT,1,8476461,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11557835,218229,Sidney Crosby,PIT,F,Goals,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11557836,218222,Travis Konecny,PHI,F,Goals,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PIT,1,8478439,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11557837,218272,Travis Sanheim,PHI,D,Goals,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PIT,1,8477948,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11557838,268081,Trevor Zegras,PHI,F,Goals,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PIT,1,8481533,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11557839,126919,Tyson Foerster,PHI,F,Goals,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PIT,1,8482159,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559130,267616,Anthony Mantha,PIT,F,Assists,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,assists,SKATER,PHI,0,8477511,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559131,267616,Anthony Mantha,PIT,F,Points,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PHI,0,8477511,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559132,267616,Anthony Mantha,PIT,F,Power Play Points,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,power_play_points,SKATER,PHI,0,8477511,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559133,58361,Bryan Rust,PIT,F,Assists,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,assists,SKATER,PHI,0,8475810,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559134,58361,Bryan Rust,PIT,F,Points,0.5,0.5,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,points,SKATER,PHI,0,8475810,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559138,93845,Cam York,PHI,D,Plus/Minus,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,plus/minus,SKATER,PIT,1,8481546,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559139,268079,Christian Dvorak,PHI,F,Assists,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,assists,SKATER,PIT,1,8477989,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559141,268079,Christian Dvorak,PHI,F,Power Play Points,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,power_play_points,SKATER,PIT,1,8477989,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559144,287617,Denver Barkey,PHI,F,Plus/Minus,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,plus/minus,SKATER,PIT,1,8484142,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559145,218226,Erik Karlsson,PIT,D,Assists,0.5,0.5,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,assists,SKATER,PHI,0,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559146,218226,Erik Karlsson,PIT,D,Points,0.5,,goblin,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PHI,0,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559147,218226,Erik Karlsson,PIT,D,Power Play Points,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,power_play_points,SKATER,PHI,0,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559149,218225,Evgeni Malkin,PIT,F,Assists,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,assists,SKATER,PHI,0,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559150,218225,Evgeni Malkin,PIT,F,Points,0.5,,goblin,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PHI,0,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559151,218225,Evgeni Malkin,PIT,F,Power Play Points,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,power_play_points,SKATER,PHI,0,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559153,218297,Garnet Hathaway,PHI,F,Goals,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PIT,1,8477903,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559154,185311,Jamie Drysdale,PHI,D,Power Play Points,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,power_play_points,SKATER,PIT,1,8482142,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559155,218278,Kris Letang,PIT,D,Assists,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,assists,SKATER,PHI,0,8471724,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559156,218278,Kris Letang,PIT,D,Points,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PHI,0,8471724,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559157,218278,Kris Letang,PIT,D,Power Play Points,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,power_play_points,SKATER,PHI,0,8471724,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559158,305752,Luke Glendening,PHI,F,Goals,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PIT,1,8476822,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559160,218271,Matvei Michkov,PHI,F,Power Play Points,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,power_play_points,SKATER,PIT,1,8484387,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559162,89321,Nick Seeler,PHI,D,Plus/Minus,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,plus/minus,SKATER,PIT,1,8476372,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559163,63587,Noah Cates,PHI,F,Plus/Minus,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,plus/minus,SKATER,PIT,1,8480220,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559164,218221,Owen Tippett,PHI,F,Assists,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,assists,SKATER,PIT,1,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559165,218221,Owen Tippett,PHI,F,Plus/Minus,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,plus/minus,SKATER,PIT,1,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559166,218221,Owen Tippett,PHI,F,Points,0.5,0.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,points,SKATER,PIT,1,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559167,218221,Owen Tippett,PHI,F,Power Play Points,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,power_play_points,SKATER,PIT,1,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559168,311148,Porter Martone,PHI,F,Assists,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,assists,SKATER,PIT,1,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559169,311148,Porter Martone,PHI,F,Plus/Minus,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,plus/minus,SKATER,PIT,1,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559170,311148,Porter Martone,PHI,F,Power Play Points,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,power_play_points,SKATER,PIT,1,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559172,60729,Rasmus Ristolainen,PHI,D,Assists,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,assists,SKATER,PIT,1,8477499,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559173,60729,Rasmus Ristolainen,PHI,D,Goals,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals,SKATER,PIT,1,8477499,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559174,60729,Rasmus Ristolainen,PHI,D,Plus/Minus,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,plus/minus,SKATER,PIT,1,8477499,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559175,60729,Rasmus Ristolainen,PHI,D,Points,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PIT,1,8477499,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559176,60729,Rasmus Ristolainen,PHI,D,Power Play Points,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,power_play_points,SKATER,PIT,1,8477499,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559177,218227,Rickard Rakell,PIT,F,Assists,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,assists,SKATER,PHI,0,8476483,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559178,218227,Rickard Rakell,PIT,F,Points,0.5,0.5,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,points,SKATER,PHI,0,8476483,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559179,218227,Rickard Rakell,PIT,F,Power Play Points,0.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,power_play_points,SKATER,PHI,0,8476483,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559181,218296,Sean Couturier,PHI,F,Plus/Minus,0.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,plus/minus,SKATER,PIT,1,8476461,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
