projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11450341,268342,Jonathan Toews,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8473604,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450342,268342,Jonathan Toews,WPG,F,Points,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8473604,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450344,268342,Jonathan Toews,WPG,F,Power Play Points,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,power_play_points,SKATER,SJ,0,8473604,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450345,218262,Josh Morrissey,WPG,D,Assists,0.5,0.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,assists,SKATER,SJ,0,8477504,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450346,218262,Josh Morrissey,WPG,D,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8477504,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450348,218262,Josh Morrissey,WPG,D,Points,0.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8477504,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450349,218262,Josh Morrissey,WPG,D,Power Play Points,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,power_play_points,SKATER,SJ,0,8477504,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450351,295018,Kiefer Sherwood,SJ,F,Assists,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,WPG,0,8480748,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450352,295018,Kiefer Sherwood,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8480748,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450353,295018,Kiefer Sherwood,SJ,F,Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8480748,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450355,218261,Kyle Connor,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8478398,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450356,218261,Kyle Connor,WPG,F,Plus/Minus,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,plus/minus,SKATER,SJ,0,8478398,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450359,218261,Kyle Connor,WPG,F,Points,0.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8478398,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450360,218261,Kyle Connor,WPG,F,Power Play Points,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,power_play_points,SKATER,SJ,0,8478398,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450362,218257,Macklin Celebrini,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8484801,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450365,218257,Macklin Celebrini,SJ,F,Points,0.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8484801,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450366,218257,Macklin Celebrini,SJ,F,Power Play Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,power_play_points,SKATER,WPG,0,8484801,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450368,218324,Mark Scheifele,WPG,F,Assists,0.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,SJ,0,8476460,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450369,218324,Mark Scheifele,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8476460,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450370,218324,Mark Scheifele,WPG,F,Plus/Minus,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,plus/minus,SKATER,SJ,0,8476460,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450373,218324,Mark Scheifele,WPG,F,Points,0.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8476460,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450374,218324,Mark Scheifele,WPG,F,Power Play Points,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,power_play_points,SKATER,SJ,0,8476460,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450376,269496,Michael Misa,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8485402,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450377,267936,Nikita Chibrikov,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8482787,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450378,125175,Nino Niederreiter,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8475799,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450379,218658,Tyler Toffoli,SJ,F,Assists,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,WPG,0,8475726,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450380,218658,Tyler Toffoli,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8475726,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450381,218658,Tyler Toffoli,SJ,F,Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8475726,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450383,218658,Tyler Toffoli,SJ,F,Power Play Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,power_play_points,SKATER,WPG,0,8475726,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450386,216154,Will Smith,SJ,F,Assists,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,WPG,0,8484227,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450387,216154,Will Smith,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8484227,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450389,216154,Will Smith,SJ,F,Power Play Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,power_play_points,SKATER,WPG,0,8484227,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450391,218290,William Eklund,SJ,F,Assists,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,WPG,0,8482667,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450392,218290,William Eklund,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8482667,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450394,218290,William Eklund,SJ,F,Points,0.5,0.5,standard,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,points,SKATER,WPG,0,8482667,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450395,277826,Zack Ostapchuk,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8482859,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11451567,218264,Gabriel Vilardi,WPG,F,Points,0.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8480014,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11451568,216154,Will Smith,SJ,F,Points,0.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8484227,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11453048,268014,Gustav Nyquist,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8474679,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11453049,218354,Neal Pionk,WPG,D,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8480145,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11453050,268361,Philipp Kurashev,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8480798,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11453051,181551,Vladislav Namestnikov,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8476480,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11459204,313661,Luca Cagnoni,SJ,D,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8484152,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11459358,268357,Collin Graf,SJ,F,Shots On Goal,0.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,WPG,0,8484911,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11459365,268358,Dmitry Orlov,SJ,D,Shots On Goal,0.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,WPG,0,8475200,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11460102,226456,Haydn Fleury,WPG,D,Assists,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,SJ,0,8477938,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11456454,58181,Elias Pettersson,VAN,F,Faceoffs Won,8.5,8.5,standard,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,EDM,0,8483678,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11456455,57827,Connor McDavid,EDM,F,Faceoffs Won,7.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,faceoffs_won,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11456786,305122,Colton Dach,EDM,F,Hits,3.5,3.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,hits,SKATER,VAN,1,8482703,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11456814,237359,Vasily Podkolzin,EDM,F,Hits,3.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,hits,SKATER,VAN,1,8481617,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11456815,236292,Trent Frederic,EDM,F,Hits,2.5,2.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,hits,SKATER,VAN,1,8479365,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11456817,294902,Elias Pettersson,VAN,D,Hits,2.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,hits,SKATER,EDM,0,8483678,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11456792,305683,Curtis Douglas,VAN,F,Hits,1.5,1.5,standard,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,hits,SKATER,EDM,0,8480876,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11456795,240350,Kasperi Kapanen,EDM,F,Hits,1.5,1.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,hits,SKATER,VAN,1,8477953,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11456797,171358,Filip Hronek,VAN,D,Hits,1.5,1.5,standard,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,hits,SKATER,EDM,0,8479425,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11456799,271586,Ty Emberson,EDM,D,Hits,1.5,1.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,hits,SKATER,VAN,1,8480834,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11456451,218070,Anze Kopitar,LA,F,Faceoffs Won,10.5,10.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11456452,226754,Morgan Frost,CGY,F,Faceoffs Won,8.5,8.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,LA,0,8480028,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11456453,218240,Mikael Backlund,CGY,F,Faceoffs Won,8.5,8.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11456787,235429,Adam Klapka,CGY,F,Hits,3.5,3.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,hits,SKATER,LA,0,8483609,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11456813,173242,Alex Laferriere,LA,F,Hits,3.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,hits,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11456789,267635,Samuel Helenius,LA,F,Hits,2.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,hits,SKATER,CGY,0,8482726,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11456793,305206,Scott Laughton,LA,F,Hits,1.5,1.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,hits,SKATER,CGY,0,8476872,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11456809,272315,Cody Ceci,LA,D,Hits,0.5,0.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,hits,SKATER,CGY,0,8476879,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11459205,287949,Connor Ingram,EDM,G,Goalie Saves,20.5,20.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,goalie_saves,GOALIE,VAN,1,8478971,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11460106,287949,Connor Ingram,EDM,G,Goalie Saves,18.5,20.5,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,0.902439,goalie_saves,GOALIE,VAN,1,8478971,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11460107,287949,Connor Ingram,EDM,G,Goalie Saves,17.5,20.5,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,0.853659,goalie_saves,GOALIE,VAN,1,8478971,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449745,57827,Connor McDavid,EDM,F,Points,3.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449744,57827,Connor McDavid,EDM,F,Points,2.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449763,58024,Evan Bouchard,EDM,D,Points,2.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8480803,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449828,218085,Zach Hyman,EDM,F,Shots On Goal,2.5,2.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,VAN,1,8475786,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11457620,57827,Connor McDavid,EDM,F,Shots On Goal,2.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11457982,57827,Connor McDavid,EDM,F,Assists,2.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11457994,58024,Evan Bouchard,EDM,D,Assists,2.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8480803,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11459206,287949,Connor Ingram,EDM,G,Goals Allowed,2.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals_allowed,GOALIE,VAN,1,8478971,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449733,57905,Brock Boeser,VAN,F,Points,1.5,0.5,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0,points,SKATER,EDM,0,8478444,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449739,57827,Connor McDavid,EDM,F,Assists,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449740,57827,Connor McDavid,EDM,F,Goals,1.5,0.5,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0,goals,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449746,57827,Connor McDavid,EDM,F,Points,1.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449754,58027,Darnell Nurse,EDM,D,Blocked Shots,1.5,1.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,blocked_shots,SKATER,VAN,1,8477498,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449758,58027,Darnell Nurse,EDM,D,Shots On Goal,1.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,VAN,1,8477498,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449762,58024,Evan Bouchard,EDM,D,Points,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8480803,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449768,171358,Filip Hronek,VAN,D,Points,1.5,0.5,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0,points,SKATER,EDM,0,8479425,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449771,171358,Filip Hronek,VAN,D,Shots On Goal,1.5,,goblin,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,EDM,0,8479425,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449776,268939,Jack Roslovic,EDM,F,Points,1.5,0.5,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0,points,SKATER,VAN,1,8478458,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449784,215519,Jake DeBrusk,VAN,F,Points,1.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,EDM,0,8478498,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449797,286708,Marco Rossi,VAN,F,Points,1.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,EDM,0,8482079,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449799,229896,Marcus Pettersson,VAN,D,Blocked Shots,1.5,1.5,standard,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,blocked_shots,SKATER,EDM,0,8477969,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449804,125451,Mattias Ekholm,EDM,D,Points,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8475218,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449809,58026,Ryan Nugent-Hopkins,EDM,F,Points,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8470007,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449812,58026,Ryan Nugent-Hopkins,EDM,F,Shots On Goal,1.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,VAN,1,8470007,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449823,218085,Zach Hyman,EDM,F,Goals,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8475786,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449825,218085,Zach Hyman,EDM,F,Points,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8475786,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11457612,57905,Brock Boeser,VAN,F,Shots On Goal,1.5,,goblin,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,EDM,0,8478444,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11457634,58024,Evan Bouchard,EDM,D,Shots On Goal,1.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,VAN,1,8480803,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
