projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11784856,140324,Darren Raddysh,TB,D,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3333,30,0.3583,OVER,-0.1417
11784871,215854,Jake Guentzel,TB,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,MTL,0,8477404,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
11784880,218237,Juraj Slafkovský,MTL,F,Shots On Goal,4.5,2.5,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.8,shots_on_goal,SKATER,TB,0,8483515,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492
11784889,218231,Nikita Kucherov,TB,F,Shots On Goal,4.5,3.5,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.285714,shots_on_goal,SKATER,MTL,0,8476453,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.0992,OVER,-0.4008
11785007,218322,Nick Suzuki,MTL,F,Shots On Goal,4.5,2.5,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.8,shots_on_goal,SKATER,TB,0,8480018,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1058,OVER,-0.3942
11799397,57951,Brayden Point,TB,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.0558,OVER,-0.4442
11783478,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.5475,OVER,0.0475
11783511,218231,Nikita Kucherov,TB,F,Shots On Goal,3.5,3.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,shots_on_goal,SKATER,MTL,0,8476453,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.3333,30,0.1483,UNDER,0.3517
11784833,218695,Brandon Hagel,TB,F,Shots On Goal,3.5,3.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,shots_on_goal,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.5,5,5,10,0.35,7,13,20,0.3667,30,0.5842,OVER,0.0842
11784838,57951,Brayden Point,TB,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.2,30,0.2275,OVER,-0.2725
11784846,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,TB,0,8481540,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.4667,30,0.3617,OVER,-0.1383
11784862,235084,Ivan Demidov,MTL,F,Shots On Goal,3.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,TB,0,8484984,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.3083,OVER,-0.1917
11784870,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,MTL,0,8477404,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.3217,OVER,-0.1783
11784879,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,2.5,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.4,shots_on_goal,SKATER,TB,0,8483515,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.3617,OVER,-0.1383
11784995,218267,Lane Hutson,MTL,D,Shots On Goal,3.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,TB,0,8483457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
11785006,218322,Nick Suzuki,MTL,F,Shots On Goal,3.5,2.5,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.4,shots_on_goal,SKATER,TB,0,8480018,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.2842,OVER,-0.2158
11792922,267913,Alexandre Carrier,MTL,D,Blocked Shots,3.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,blocked_shots,SKATER,TB,0,8478851,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,1,4,4,2,,,,,,,2.75,2.75,2.75,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11794100,218705,Anthony Cirelli,TB,F,Shots On Goal,3.5,1.5,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,2.333333,shots_on_goal,SKATER,MTL,0,8478519,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325
11795337,218353,Mike Matheson,MTL,D,Shots On Goal,3.5,1.5,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,2.333333,shots_on_goal,SKATER,TB,0,8476875,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
11783460,267913,Alexandre Carrier,MTL,D,Blocked Shots,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,blocked_shots,SKATER,TB,0,8478851,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,1,4,4,2,,,,,,,2.75,2.75,2.75,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11783469,218695,Brandon Hagel,TB,F,Shots On Goal,2.5,3.5,goblin,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,0.714286,shots_on_goal,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,1.0,5,0,5,0.6,6,4,10,0.5,10,10,20,0.5333,30,0.7383,OVER,0.2383
11783473,57951,Brayden Point,TB,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.3,30,0.2875,OVER,-0.2125
11783475,218266,Cole Caufield,MTL,F,Shots On Goal,2.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,TB,0,8481540,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.7,7,3,10,0.7,14,6,20,0.7,30,0.58,OVER,0.08
11783490,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,MTL,0,8477404,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.7,7,3,10,0.5,10,10,20,0.5333,30,0.6133,OVER,0.1133
11783499,218353,Mike Matheson,MTL,D,Blocked Shots,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,blocked_shots,SKATER,TB,0,8476875,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,2,1,3,6,,,,,,,3,3,3,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11783507,218322,Nick Suzuki,MTL,F,Shots On Goal,2.5,2.5,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,shots_on_goal,SKATER,TB,0,8480018,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4,30,0.4425,UNDER,0.0575
11784074,215854,Jake Guentzel,TB,F,Points,2.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,points,SKATER,MTL,0,8477404,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,2,1,1,3,,,,,,,1.75,1.75,1.75,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
11784078,218322,Nick Suzuki,MTL,F,Points,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,points,SKATER,TB,0,8480018,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,1,0,1,2,0,,,,,,0.8,0.8,0.8,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258
11784080,218231,Nikita Kucherov,TB,F,Points,2.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,points,SKATER,MTL,0,8476453,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,2,1,1,2,0,,,,,,1.2,1.2,1.2,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.3333,30,0.1133,OVER,-0.3867
11784822,218705,Anthony Cirelli,TB,F,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.666667,shots_on_goal,SKATER,MTL,0,8478519,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.2458,OVER,-0.2542
11784858,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.6,6,4,10,0.65,13,7,20,0.7333,30,0.7008,OVER,0.2008
11784861,235084,Ivan Demidov,MTL,F,Shots On Goal,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,TB,0,8484984,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,OVER,-0.1708
11784891,218231,Nikita Kucherov,TB,F,Shots On Goal,2.5,3.5,goblin,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,0.714286,shots_on_goal,SKATER,MTL,0,8476453,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.6333,30,0.6458,OVER,0.1458
11784989,218686,Erik Cernak,TB,D,Blocked Shots,2.5,1.5,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.666667,blocked_shots,SKATER,MTL,0,8478416,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,1,3,2,1,2,,,,,,1.8,1.8,1.8,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11784990,218267,Lane Hutson,MTL,D,Blocked Shots,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,blocked_shots,SKATER,TB,0,8483457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,3,4,2,1,3,,,,,,2.6,2.6,2.6,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11784994,218267,Lane Hutson,MTL,D,Shots On Goal,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,TB,0,8483457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.0783,OVER,-0.4217
11785001,218353,Mike Matheson,MTL,D,Shots On Goal,2.5,1.5,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.666667,shots_on_goal,SKATER,TB,0,8476875,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335
11785009,64498,Ryan McDonagh,TB,D,Blocked Shots,2.5,1.5,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.666667,blocked_shots,SKATER,MTL,0,8474151,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,2,1,2,1,,,,,,,1.5,1.5,1.5,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11794104,218237,Juraj Slafkovský,MTL,F,Shots On Goal,2.5,2.5,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,shots_on_goal,SKATER,TB,0,8483515,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.505,OVER,0.005
11794465,218435,Andrei Vasilevskiy,TB,G,Goals Allowed,2.5,2.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,goals_allowed,GOALIE,MTL,0,8476883,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3667,30,0.4042,UNDER,0.0958
11794467,223068,Jakub Dobes,MTL,G,Goals Allowed,2.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,goals_allowed,GOALIE,TB,0,8482487,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.45,9,11,20,0.5,30,0.4625,OVER,-0.0375
11795454,59156,Josh Anderson,MTL,F,Shots On Goal,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,TB,0,8476981,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.1275,OVER,-0.3725
11781591,218266,Cole Caufield,MTL,F,Goals,1.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,goals,SKATER,TB,0,8481540,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,1,0,0,0,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225
11783465,218705,Anthony Cirelli,TB,F,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,shots_on_goal,SKATER,MTL,0,8478519,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4667,30,0.4492,UNDER,0.0508
11783484,235084,Ivan Demidov,MTL,F,Shots On Goal,1.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,TB,0,8484984,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5333,30,0.4708,OVER,-0.0292
11783502,218353,Mike Matheson,MTL,D,Shots On Goal,1.5,1.5,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,shots_on_goal,SKATER,TB,0,8476875,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.5,10,10,20,0.5667,30,0.3967,UNDER,0.1033
11783505,218322,Nick Suzuki,MTL,F,Points,1.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,points,SKATER,TB,0,8480018,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,1,0,1,2,0,,,,,,0.8,0.8,0.8,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4667,30,0.4492,OVER,-0.0508
11783509,218231,Nikita Kucherov,TB,F,Points,1.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,points,SKATER,MTL,0,8476453,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,2,1,1,2,0,,,,,,1.2,1.2,1.2,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.35,7,13,20,0.4333,30,0.1308,OVER,-0.3692
11783593,218686,Erik Cernak,TB,D,Blocked Shots,1.5,1.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,blocked_shots,SKATER,MTL,0,8478416,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,1,3,2,1,2,,,,,,1.8,1.8,1.8,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11783605,64498,Ryan McDonagh,TB,D,Blocked Shots,1.5,1.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,blocked_shots,SKATER,MTL,0,8474151,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,2,1,2,1,,,,,,,1.5,1.5,1.5,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11784066,218705,Anthony Cirelli,TB,F,Points,1.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,points,SKATER,MTL,0,8478519,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,0,0,2,0,,,,,,,0.5,0.5,0.5,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.1758,OVER,-0.3242
11784067,218695,Brandon Hagel,TB,F,Points,1.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,points,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,2,1,2,2,0,,,,,,1.4,1.4,1.4,,,,,,,,,OK,0.2,1,4,5,0.5,5,5,10,0.35,7,13,20,0.3333,30,0.3408,OVER,-0.1592
11784068,57951,Brayden Point,TB,F,Points,1.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,points,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,0,1,0,0,,,,,,,0.25,0.25,0.25,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.2333,30,0.0383,OVER,-0.4617
11784070,140324,Darren Raddysh,TB,D,Points,1.5,0.5,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,3.0,points,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,1,0,0,1,0,,,,,,0.4,0.4,0.4,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.1683,OVER,-0.3317
11784072,235084,Ivan Demidov,MTL,F,Points,1.5,0.5,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,3.0,points,SKATER,TB,0,8484984,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,0,0,0,1,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
11784073,215854,Jake Guentzel,TB,F,Points,1.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,points,SKATER,MTL,0,8477404,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,2,1,1,3,,,,,,,1.75,1.75,1.75,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3058,OVER,-0.1942
11784075,218237,Juraj Slafkovský,MTL,F,Points,1.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,points,SKATER,TB,0,8483515,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.3367,OVER,-0.1633
11784076,218267,Lane Hutson,MTL,D,Points,1.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,points,SKATER,TB,0,8483457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,1,1,1,1,0,,,,,,0.8,0.8,0.8,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108
