projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11108329,220288,Simon Edvinsson,DET,D,Blocked Shots,1.5,standard,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,blocked_shots,SKATER,NYR,0,8482762,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11108338,218685,Will Cuylle,NYR,F,Shots On Goal,1.5,goblin,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8482157,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.5,10,10,20,0.4333,30,0.3033,OVER,-0.1967
11109870,218657,Adam Fox,NYR,D,Points,1.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,DET,1,8479323,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.3217,OVER,-0.1783
11109871,171511,Alex DeBrincat,DET,F,Points,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8479337,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16
11109873,59488,Alexis Lafreniere,NYR,F,Points,1.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,DET,1,8482109,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325
11109874,87159,Andrew Copp,DET,F,Points,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8477429,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792
11109875,218570,Dylan Larkin,DET,F,Points,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8477946,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258
11109876,234283,J.T. Miller,NYR,F,Points,1.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,DET,1,8476468,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
11109877,218575,Lucas Raymond,DET,F,Points,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8482078,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2333,30,0.0458,OVER,-0.4542
11109878,218655,Mika Zibanejad,NYR,F,Points,1.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,DET,1,8476459,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858
11109879,218571,Moritz Seider,DET,D,Points,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8481542,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.2625,OVER,-0.2375
11109880,180376,Patrick Kane,DET,F,Points,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8474141,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883
11109881,218652,Vincent Trocheck,NYR,F,Points,1.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,DET,1,8476389,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608
11112264,218657,Adam Fox,NYR,D,Assists,1.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,DET,1,8479323,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.2,30,0.185,OVER,-0.315
11112268,171511,Alex DeBrincat,DET,F,Assists,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,NYR,0,8479337,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1667,30,0.3042,OVER,-0.1958
11112278,234283,J.T. Miller,NYR,F,Assists,1.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,DET,1,8476468,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.1817,OVER,-0.3183
11112282,218575,Lucas Raymond,DET,F,Assists,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,NYR,0,8482078,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11112286,218655,Mika Zibanejad,NYR,F,Assists,1.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,DET,1,8476459,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
11112290,218571,Moritz Seider,DET,D,Assists,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,NYR,0,8481542,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.2625,OVER,-0.2375
11112294,180376,Patrick Kane,DET,F,Assists,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,NYR,0,8474141,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
11112298,218652,Vincent Trocheck,NYR,F,Assists,1.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,DET,1,8476389,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608
11096325,197251,Adam Edstrom,NYR,F,Goals,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,DET,1,8481726,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325
11096326,218657,Adam Fox,NYR,D,Goals,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,DET,1,8479323,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
11096327,171511,Alex DeBrincat,DET,F,Goals,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,NYR,0,8479337,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.5742,OVER,0.0742
11096329,59488,Alexis Lafreniere,NYR,F,Goals,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,DET,1,8482109,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3333,30,0.4008,OVER,-0.0992
11096330,87159,Andrew Copp,DET,F,Goals,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,NYR,0,8477429,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1667,30,0.1392,OVER,-0.3608
11096331,267725,Conor Sheary,NYR,F,Goals,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,DET,1,8477839,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883
11096332,87157,David Perron,DET,F,Goals,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,NYR,0,8474102,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225
11096333,218570,Dylan Larkin,DET,F,Goals,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,NYR,0,8477946,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.3333,30,0.3783,OVER,-0.1217
11096334,268332,Emmitt Finnie,DET,F,Goals,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,NYR,0,8484471,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325
11096335,171513,J.T. Compher,DET,F,Goals,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,NYR,0,8477456,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.1017,OVER,-0.3983
11096336,234283,J.T. Miller,NYR,F,Goals,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,DET,1,8476468,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22
11096337,268367,James Riemsdyk,DET,F,Goals,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,NYR,0,8456701,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11096338,305421,Justin Faulk,DET,D,Goals,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,NYR,0,8475753,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
11096339,218575,Lucas Raymond,DET,F,Goals,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,NYR,0,8482078,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.3667,30,0.4617,OVER,-0.0383
11096340,222244,Marco Kasper,DET,F,Goals,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,NYR,0,8483464,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108
11096341,268414,Mason Appleton,DET,F,Goals,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,NYR,0,8478891,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
11096342,58306,Michael Rasmussen,DET,F,Goals,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,NYR,0,8479992,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
11096343,218655,Mika Zibanejad,NYR,F,Goals,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,DET,1,8476459,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.4383,OVER,-0.0617
11096344,218571,Moritz Seider,DET,D,Goals,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,NYR,0,8481542,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
11096345,180376,Patrick Kane,DET,F,Goals,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,NYR,0,8474141,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.2317,OVER,-0.2683
11096346,303677,Tye Kartye,NYR,F,Goals,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,DET,1,8481789,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.0783,OVER,-0.4217
11096347,218652,Vincent Trocheck,NYR,F,Goals,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,DET,1,8476389,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.1517,OVER,-0.3483
11096348,267629,Vladislav Gavrikov,NYR,D,Goals,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,DET,1,8478882,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.1383,OVER,-0.3617
11096349,218685,Will Cuylle,NYR,F,Goals,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,DET,1,8482157,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608
11096717,187676,Adam Sykora,NYR,F,Points,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,DET,1,8483669,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6667,2,1,3,0.6667,2,1,3,0.6667,2,1,3,0.6667,3,0.6667,OVER,0.1667
11096718,226618,Albert Johansson,DET,D,Points,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8481607,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
11096719,171511,Alex DeBrincat,DET,F,Points,0.5,goblin,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8479337,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.75,15,5,20,0.7,30,0.8975,OVER,0.3975
11096720,87159,Andrew Copp,DET,F,Points,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8477429,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.4,8,12,20,0.4667,30,0.4767,OVER,-0.0233
11096721,87726,Ben Chiarot,DET,D,Points,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8475279,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
11096722,92121,Braden Schneider,NYR,D,Points,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,DET,1,8482073,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892
11096723,267725,Conor Sheary,NYR,F,Points,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,DET,1,8477839,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.3,30,0.49,OVER,-0.01
11096724,87157,David Perron,DET,F,Points,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8474102,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.1267,OVER,-0.3733
11096725,303956,Dominik Shine,DET,F,Points,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8479942,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,3,12,15,0.2,15,0.2,OVER,-0.3
11096726,268332,Emmitt Finnie,DET,F,Points,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8484471,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.2917,OVER,-0.2083
11096727,171513,J.T. Compher,DET,F,Points,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8477456,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.1583,OVER,-0.3417
11096728,272491,Jacob Bernard-Docker,DET,D,Points,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8481189,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11096729,268367,James Riemsdyk,DET,F,Points,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8456701,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11096730,277945,Jaroslav Chmelar,NYR,F,Points,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,DET,1,8482877,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1905,21,0.3141,OVER,-0.1859
11096731,187929,Jonny Brodzinski,NYR,F,Points,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,DET,1,8477380,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
11096732,305421,Justin Faulk,DET,D,Points,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8475753,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3333,30,0.2358,OVER,-0.2642
