mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate
672820,Lenyn Sosa,IF,hitter,TOR,TB,3.5,Total Bases,total_bases,Demon,11902611,11902611,313731,149944,2026-05-06T13:10:00.000-04:00,,,,3,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,3.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,3.0,1.0,7.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,2.6,1.9,1.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,2.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
664702,Myles Straw,OF,hitter,TOR,TB,3.5,Total Bases,total_bases,Demon,11902624,11902624,236297,149944,2026-05-06T13:10:00.000-04:00,,,,3,Myles Straw,https://static.prizepicks.com/images/players/MLB/Myles_Straw_MLB_player_aQ6me36Hvn2zOReBMIsuBi8P-450.webp,3.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5,0.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
663743,Nick Fortes,C,hitter,TB,TOR,3.5,Total Bases,total_bases,Demon,11902637,11902637,249758,149944,2026-05-06T13:10:00.000-04:00,,,,3,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,3.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.2,0.8,0.8,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
668723,Ryan Vilade,OF,hitter,TB,TOR,3.5,Total Bases,total_bases,Demon,11902650,11902650,309082,149944,2026-05-06T13:10:00.000-04:00,,,,3,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,3.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.2,0.125,0.125,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
665489,Vlad Guerrero Jr.,IF,hitter,TOR,TB,3.5,Total Bases,total_bases,Demon,11902685,11902685,67499,149944,2026-05-06T13:10:00.000-04:00,,,,3,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,3.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.6,0.8,0.8,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,5.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
650490,Yandy Díaz,IF,hitter,TB,TOR,3.5,Total Bases,total_bases,Demon,11902698,11902698,67504,149944,2026-05-06T13:10:00.000-04:00,,,1.5,2,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,3.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,1.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,2.0,2.0,0.6,1.6,1.6,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,1.0,1.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
571578,Patrick Corbin,P,pitcher,TOR,TB,3.5,Pitcher Strikeouts,strikeouts,Standard,11903745,11903745,313065,149944,2026-05-06T13:10:00.000-04:00,,,3.5,0,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,3.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,5.0,2.0,0.0,5.0,5.0,5.0,8.0,2.0,2.0,1.0,3.4,3.5,3.5,3.0,2.0,0.0,0.6,0.5812,0.4188,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,,pitcher,P,MEDIUM,UNKNOWN,RP,
663556,Shane McClanahan,P,pitcher,TB,TOR,3.5,Pitcher Strikeouts,strikeouts,Goblin,11903958,11903958,67530,149944,2026-05-06T13:10:00.000-04:00,,,5.0,2,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,3.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,UNKNOWN,UNKNOWN,UNKNOWN,
663556,Shane McClanahan,P,pitcher,TB,TOR,3.5,Hits Allowed,hits_allowed,Goblin,11911390,11911390,67530,149944,2026-05-06T13:10:00.000-04:00,,,4.5,1,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,3.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,UNKNOWN,UNKNOWN,UNKNOWN,
682818,Yohendrick Piñango,OF,hitter,TOR,TB,3.5,Total Bases,total_bases,Demon,11920647,11920647,315518,149944,2026-05-06T13:10:00.000-04:00,,,,3,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,3.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,HIGH,MID,N/A,
571578,Patrick Corbin,P,pitcher,TOR,TB,3.5,Hits Allowed,hits_allowed,Goblin,11921747,11921747,313065,149944,2026-05-06T13:10:00.000-04:00,,,,2,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,3.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,4.0,5.0,3.0,6.0,3.0,5.0,3.0,7.0,8.0,4.0,4.2,4.8,4.8,3.0,2.0,0.0,0.6,0.5812,0.4188,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,,pitcher,P,MEDIUM,UNKNOWN,SP,
810938,Ben Williamson,IF,hitter,TB,TOR,2.5,Total Bases,total_bases,Demon,11902481,11902481,309080,149944,2026-05-06T13:10:00.000-04:00,,,,2,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,2.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.8,0.8,0.8,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
802415,Chandler Simpson,OF,hitter,TB,TOR,2.5,Total Bases,total_bases,Demon,11902494,11902494,235841,149944,2026-05-06T13:10:00.000-04:00,,,,2,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,5.0,1.0,1.0,1.4,1.8,1.8,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
676914,Davis Schneider,OF,hitter,TOR,TB,2.5,Total Bases,total_bases,Demon,11902518,11902518,152438,149944,2026-05-06T13:10:00.000-04:00,,,,3,Davis Schneider,https://static.prizepicks.com/images/players/MLB/Davis_Schneider_MLB_player_P4flqfGcFe0p5eQZ1pBZdnLw-450.webp,2.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2,0.4,0.4,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
676391,Ernie Clement,IF,hitter,TOR,TB,2.5,Total Bases,total_bases,Demon,11902529,11902529,152803,149944,2026-05-06T13:10:00.000-04:00,,,,2,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,2.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.4,1.1,1.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,3.0,0.333,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
543807,George Springer,OF,hitter,TOR,TB,2.5,Total Bases,total_bases,Demon,11902542,11902542,67500,149944,2026-05-06T13:10:00.000-04:00,,,,2,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,2.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,6.0,1.0,3.0,4.0,0.0,1.0,3.0,2.0,5.0,0.0,2.8,2.5,2.5,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,3.0,0.667,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
666018,Jonathan Aranda,IF,hitter,TB,TOR,2.5,Total Bases,total_bases,Demon,11902555,11902555,78732,149944,2026-05-06T13:10:00.000-04:00,,,,2,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,2.0,4.0,4.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,2.4,2.1,2.1,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
676356,Jonny DeLuca,OF,hitter,TB,TOR,2.5,Total Bases,total_bases,Demon,11902570,11902570,196362,149944,2026-05-06T13:10:00.000-04:00,,,,2,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.2,1.3,1.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
691406,Junior Caminero,IF,hitter,TB,TOR,2.5,Total Bases,total_bases,Demon,11902583,11902583,162220,149944,2026-05-06T13:10:00.000-04:00,,,,2,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,1.0,2.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.2,1.4,1.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,1.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
672960,Kazuma Okamoto,IF,hitter,TOR,TB,2.5,Total Bases,total_bases,Demon,11902596,11902596,308817,149944,2026-05-06T13:10:00.000-04:00,,,,2,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,2.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,HIGH,MID,N/A,
672820,Lenyn Sosa,IF,hitter,TOR,TB,2.5,Total Bases,total_bases,Demon,11902609,11902609,313731,149944,2026-05-06T13:10:00.000-04:00,,,,2,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,2.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,3.0,1.0,7.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,2.6,1.9,1.9,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,2.0,0.0,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
664702,Myles Straw,OF,hitter,TOR,TB,2.5,Total Bases,total_bases,Demon,11902623,11902623,236297,149944,2026-05-06T13:10:00.000-04:00,,,,2,Myles Straw,https://static.prizepicks.com/images/players/MLB/Myles_Straw_MLB_player_aQ6me36Hvn2zOReBMIsuBi8P-450.webp,2.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5,0.5,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,1.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
663743,Nick Fortes,C,hitter,TB,TOR,2.5,Total Bases,total_bases,Demon,11902636,11902636,249758,149944,2026-05-06T13:10:00.000-04:00,,,,2,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,2.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.2,0.8,0.8,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
668723,Ryan Vilade,OF,hitter,TB,TOR,2.5,Total Bases,total_bases,Demon,11902649,11902649,309082,149944,2026-05-06T13:10:00.000-04:00,,,,2,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,2.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.2,0.125,0.125,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
670764,Taylor Walls,IF,hitter,TB,TOR,2.5,Total Bases,total_bases,Demon,11902663,11902663,69680,149944,2026-05-06T13:10:00.000-04:00,,,0.5,2,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,5.0,0.6,1.6,1.6,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
623168,Tyler Heineman,C,hitter,TOR,TB,2.5,Total Bases,total_bases,Demon,11902672,11902672,190713,149944,2026-05-06T13:10:00.000-04:00,,,0.5,2,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy-450.webp,2.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.2,0.5,0.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
665489,Vlad Guerrero Jr.,IF,hitter,TOR,TB,2.5,Total Bases,total_bases,Demon,11902684,11902684,67499,149944,2026-05-06T13:10:00.000-04:00,,,,2,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,2.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.6,0.8,0.8,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,5.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
650490,Yandy Díaz,IF,hitter,TB,TOR,2.5,Total Bases,total_bases,Demon,11902697,11902697,67504,149944,2026-05-06T13:10:00.000-04:00,,,1.5,1,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,1.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,2.0,2.0,0.6,1.6,1.6,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,1.0,1.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
672960,Kazuma Okamoto,IF,hitter,TOR,TB,2.5,Hitter Strikeouts,hitter_strikeouts,Demon,11903923,11903923,308817,149944,2026-05-06T13:10:00.000-04:00,,,,2,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,2.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,HIGH,MID,N/A,
571578,Patrick Corbin,P,pitcher,TOR,TB,2.5,Pitcher Strikeouts,strikeouts,Goblin,11903940,11903940,313065,149944,2026-05-06T13:10:00.000-04:00,,,3.5,1,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,2.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,5.0,2.0,0.0,5.0,5.0,5.0,8.0,2.0,2.0,1.0,3.4,3.5,3.5,3.0,2.0,0.0,0.6,0.5812,0.4188,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,,pitcher,P,MEDIUM,UNKNOWN,RP,
571578,Patrick Corbin,P,pitcher,TOR,TB,2.5,Walks Allowed,walks_allowed,Demon,11903945,11903945,313065,149944,2026-05-06T13:10:00.000-04:00,,,,2,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,2.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.4,1.6,1.6,0.0,5.0,0.0,0.0,0.2062,0.7938,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,,pitcher,P,MEDIUM,UNKNOWN,RP,
663556,Shane McClanahan,P,pitcher,TB,TOR,2.5,Walks Allowed,walks_allowed,Demon,11903964,11903964,67530,149944,2026-05-06T13:10:00.000-04:00,,,1.5,1,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,UNKNOWN,UNKNOWN,UNKNOWN,
802415,Chandler Simpson,OF,hitter,TB,TOR,2.5,Hits,hits,Demon,11905773,11905773,235841,149944,2026-05-06T13:10:00.000-04:00,,,,2,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,1.2,1.4,1.4,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
676391,Ernie Clement,IF,hitter,TOR,TB,2.5,Hits,hits,Demon,11905774,11905774,152803,149944,2026-05-06T13:10:00.000-04:00,,,,2,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,2.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.8,0.8,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,3.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
650490,Yandy Díaz,IF,hitter,TB,TOR,2.5,Hits,hits,Demon,11905776,11905776,67504,149944,2026-05-06T13:10:00.000-04:00,,,,2,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,0.6,1.2,1.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,1.0,1.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
682818,Yohendrick Piñango,OF,hitter,TOR,TB,2.5,Total Bases,total_bases,Demon,11920646,11920646,315518,149944,2026-05-06T13:10:00.000-04:00,,,,2,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,2.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,HIGH,MID,N/A,
810938,Ben Williamson,IF,hitter,TB,TOR,1.5,Hits,hits,Demon,11902471,11902471,309080,149944,2026-05-06T13:10:00.000-04:00,,,,1,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,1.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.6,0.7,0.7,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
810938,Ben Williamson,IF,hitter,TB,TOR,1.5,Total Bases,total_bases,Demon,11902480,11902480,309080,149944,2026-05-06T13:10:00.000-04:00,,,,1,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,1.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.8,0.8,0.8,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
