mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier_source,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
702056,Trey Yesavage,P,pitcher,TOR,MIN,3.5,Hits Allowed,hits_allowed,Goblin,11838830,11838830,264625,149157,2026-05-03T12:45:00.000-04:00,,,,1,Trey Yesavage,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,3.5,MLB,2026-05-03,,,,,OK,4.33,1.36,0.331,19,18,19,18.69230769230769,18,Avg,19,Avg,289,33,0,5,5,3,,,,,,,,4.333,4.333,4.333,2,1,0,0.667,0.5938,0.4062,0.667,0.333,,,OK,BLENDED_n3,3,2,1,0,0.5938,0.4062,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,4.333,0.8330000000000002,0.8330000000000002,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.8561468264754282,0.6304000000000001,,0.6304000000000001,0.9,0.98,1.06,0.1080160230026036,0.209685253570075,-2.872358923799253,0.009677419354838708,4.374932258064517,0.8749322580645167,0.8926439474011532,0.1724137931034482,0.2667364066056111,4.333,4.333,4.333,0.238,-0.8190613382275502,0.53,-0.8077212023449754,0,-0.6216093298787486,0,2,1,1,0.5938,0.667,0.238,0.238,-0.6086094324026284,4,,1,1,1,1,MEDIUM,low,1,1,1,1,0.4135883925792618,0.03000000000000003,-0.6216093298787486,ml_prob_fallback,D,OVER,-0.28340049755001,0.5653565177737785,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
686217,Sal Frelick,OF,hitter,MIL,WSH,0.5,Hits,hits,Goblin,11842247,11842247,146602,149161,2026-05-03T13:35:00.000-04:00,,,,1,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,0.5,MLB,2026-05-03,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298,33,0,0,0,1,1,1,0,1,1,1,1,0.6,0.7,0.7,3,2,0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,0.5294117647058824,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.64585,,0.64585,1,1.05,1.06,-0.7419738161741832,0.3092768311756476,0.2229685009341932,0.05225806451612903,0.6313548387096773,0.1313548387096773,0.1781062518178032,0.9310344827586208,1.546431679606068,0.6,0.7,0.7,0.2999999999999999,-0.6572772001344654,0.57,0.6066318886653846,0,1.727146016996566,0,2,1,0,0.5917,0.7,0.2,0.3999999999999999,1.689001021802178,4,,0.8571428571428572,1,0.9790209790209788,8,HIGH,micro,0,1,1,1,0.37681188693245,0.06999999999999995,1.727146016996566,ml_prob_fallback,D,OVER,-0.1481673005464899,0.565138566079735,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
609280,Miguel Andujar,OF,hitter,SD,CWS,0.5,Hits,hits,Goblin,11845099,11845099,309619,149169,2026-05-03T16:10:00.000-04:00,,,,1,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,0.5,MLB,2026-05-03,,,,,OK,4.38,1.4,0.336,22,21,21,21.46153846153846,20,Below Avg,22,Below Avg,283.2,32,0,0,3,2,2,0,1,1,1,1,0,1.4,1.1,1.1,3,2,0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,1.4,0.8999999999999999,0.8999999999999999,,,,0.5925925925925926,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.9143366600529773,0.64585,,0.64585,1,1.05,1.06,0.1857095007991172,0.3092768311756476,0.2229685009341932,0.01741935483870968,1.424387096774193,0.9243870967741934,0.9353535383379532,0.3103448275862069,0.499408274423876,1.4,1.1,1.1,1,1.169317907368106,0.57,0.6066318886653846,0,3.071262767883796,0,2,1,0.5,0.5917,0.7,1.8,1.2,2.997875443228114,4,,1.272727272727272,3,1.552941176470588,5,HIGH,micro,0,1,1,1,0.3763777612333806,0.06999999999999995,3.071262767883796,ml_prob_fallback,D,OVER,-0.3345717413916233,0.5650083283700141,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
682928,CJ Abrams,IF,hitter,WSH,MIL,0.5,Hits,hits,Goblin,11842055,11842055,70998,149161,2026-05-03T13:35:00.000-04:00,,,,1,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,0.5,MLB,2026-05-03,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31,0,0,0,2,1,1,0,0,2,1,1,0.8,0.8,0.8,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,0.8,0.3,0.3,1,0.9,1,0.5135135135135135,1,0.5,0.5,0.55,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.59585,,0.59585,1,1.05,1.06,-0.510052986930858,-0.01302600897183765,0.2229685009341932,-0.02903225806451613,0.7767741935483872,0.2767741935483872,0.3355882565719875,-0.5172413793103448,-0.8966229324857129,0.8,0.8,0.8,0.6000000000000001,0.1255492745094941,0.57,0.6066318886653846,0,0.01170011528415139,0,2,1,2,0.5917,0.6,0.6000000000000001,0.6000000000000001,0.01124084358086907,4,,1,1,1.054263565891473,5,HIGH,micro,0,1,1,1,0.4926030769760321,0.06999999999999995,0.01170011528415139,ml_prob_fallback,D,OVER,-0.08183943983562691,0.5648759230928097,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
693304,Nick Gonzales,IF,hitter,PIT,CIN,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11848340,11848340,143767,149159,2026-05-03T13:35:00.000-04:00,,,,1,Nick Gonzales,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.19,1.45,0.343,15,27,28,21.69230769230769,21,Below Avg,15,Below Avg,288,32,0,2,1,1,0,0,1,1,0,1,0,0.8,0.7,0.7,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,0.8,0.3,0.3,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.59585,,0.59585,1,0.96,1.06,-0.510052986930858,-0.01302600897183765,0.2229685009341932,0.02129032258064516,0.8170322580645162,0.3170322580645162,0.3766499688729492,0.3793103448275863,0.6157442083330087,0.8,0.7,0.7,0.5,-0.1353928837051592,0.52,-1.161309475097566,0,0.1810798064547426,0,2,1,0.5,0.5917,0.6,0.6000000000000001,0.3999999999999999,0.1783023023400407,4,,1.142857142857143,0,0.6648044692737429,14,HIGH,micro,0,1,1,1,0.492291205763295,0.02000000000000002,0.1810798064547426,ml_prob_fallback,D,OVER,-0.08215131104836404,0.5647823617289884,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
677649,Ezequiel Duran,IF,hitter,TEX,DET,0.5,Hits,hits,Goblin,11847427,11847427,69683,149170,2026-05-03T19:20:00.000-04:00,,,,1,Ezequiel Duran,https://static.prizepicks.com/images/players/MLB/Ezequiel_Duran_MLB_player_D9LIX5jHqcgaJhbFJWv3iDbb-450.webp,0.5,MLB,2026-05-03,,,,,OK,3.99,1.33,0.321,12,17,14,14,14,Avg,12,Avg,284.1,33,0,1,0,0,1,1,1,0,1,0,1,0.6,0.6,0.6,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.59585,,0.59585,1,1.05,1.06,-0.7419738161741832,-0.01302600897183765,0.2229685009341932,-0.005806451612903225,0.596516129032258,0.09651612903225804,0.1370597423421736,-0.103448275862069,-0.1986073290309185,0.6,0.6,0.6,0.2,-0.9182193583491185,0.57,0.6066318886653846,0,-0.4342703442406434,0,2,1,1,0.5917,0.6,0.2,0.2,-0.4263498302688244,4,,1,0,0.7764705882352941,14,HIGH,micro,0,1,1,1,0.4912318098986154,0.06999999999999995,-0.4342703442406434,ml_prob_fallback,D,OVER,-0.03374737758032453,0.5644645429695846,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
606466,Ketel Marte,IF,hitter,AZ,CHC,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11837645,11837645,192366,149165,2026-05-03T14:20:00.000-04:00,,,,1,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.01,1.2,0.298,13,4,5,8.384615384615385,9,Above Avg,13,Above Avg,285,32,0,0,1,2,0,2,1,0,0,1,1,1,0.8,0.8,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,1,0.5,0.5,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.59585,,0.59585,1,0.96,1.06,-0.2781321576875329,-0.01302600897183765,0.2229685009341932,-0.02516129032258065,0.9748387096774194,0.4748387096774194,0.5309629269981883,-0.4482758620689655,-0.7802869985765807,1,0.8,0.8,0.8,0.6474335909388002,0.52,-1.161309475097566,0,-0.2307910845849349,0,2,1,2,0.5917,0.6,1,0.6000000000000001,-0.2272510808726413,4,,1.25,2,1.212121212121212,2,HIGH,micro,0,1,1,1,0.48987787359961,0.02000000000000002,-0.2307910845849349,ml_prob_fallback,D,OVER,-0.1325814576022445,0.564058362079883,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
518876,Merrill Kelly,P,pitcher,AZ,CHC,3.5,Pitcher Strikeouts,strikeouts,Goblin,11844960,11844960,190382,149165,2026-05-03T14:20:00.000-04:00,,,4,1,Merrill Kelly,https://static.prizepicks.com/images/players/MLB/Kenneth_Kelly_MLB_player_XDJQ5OZyWWTItYzbWwebTNYW-450.webp,3.5,MLB,2026-05-03,,,,,OK,4.01,1.2,0.298,13,4,5,8.384615384615385,9,Above Avg,13,Above Avg,285,32,0,4,1,6,7,2,8,3,5,4,6,4,4.6,4.6,3,2,0,0.6,0.5812,0.4188,0.7,0.3,,,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,4,0.5,0.5,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.6406000000000001,,0.6406000000000001,0.9,1.1,1.06,-0.2781321576875329,0.2754350329601618,-2.872358923799253,-0.02516129032258065,3.899354838709677,0.3993548387096775,0.4583055412575274,-0.4482758620689655,-0.7802869985765807,4,4.6,4.6,0.2285714285714285,-0.8436644560020747,0.63,2.72816152518093,0,0.0152271058656071,0,2,1,2,0.5812,0.7,0.1428571428571428,0.3142857142857142,0.01479954695410307,4,,0.8695652173913044,1,1,1,MEDIUM,low,1,1,1,1,0.3853131851404081,0.13,0.0152271058656071,distance,D,OVER,-0.2371461460614465,0.5640139555421224,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
702222,Justin Crawford,OF,hitter,PHI,MIA,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,11839643,11839643,309860,149163,2026-05-03T13:40:00.000-04:00,,,0.5,0,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,0.5,MLB,2026-05-03,,,,,OK,3.98,1.28,0.311,11,12,10,11.07692307692308,12,Above Avg,11,Above Avg,280.2,32,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,0,UNDER,1,,-0.5547847360339225,,,,1,0.96,1,0.2724586455225435,,0.2229685009341932,-0.01354838709677419,0,-0.5,0.5547847360339225,0.2413793103448276,0.5266096238991693,,,,0,-0.949358656335204,0.58,2.038405166594644,0,1.211335859658787,1,1,0,2,,,,,1.205549223386532,4,,,0,,99,HIGH,micro,0,1,1,1,0.7122698743567606,0.07999999999999996,1.211335859658787,ml_prob,C,UNDER,0.089810543154906,0.5636809623070281,UNDER,UNDER,
672820,Lenyn Sosa,IF,hitter,TOR,MIN,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11847432,11847432,313731,149157,2026-05-03T12:45:00.000-04:00,,,,1,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,1.5,MLB,2026-05-03,,,,,OK,4.33,1.36,0.331,19,18,19,18.69230769230769,18,Avg,19,Avg,289,33,0,1,2,3,0,1,0,0,3,2,3,1.4,1.5,1.5,2,3,0,0.4,0.425,0.575,0.5,0.5,3,1,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,1,0,0,,none,1.4,-0.1000000000000001,0.1000000000000001,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622755,0.4625,1,0.4625,1,0.96,0.75,0,0,0.2229685009341932,0.009677419354838708,1.413548387096774,-0.08645161290322578,-0.1248122278264308,0.1724137931034482,0,1.4,1.5,1.5,-0.03333333333333336,0,0.52,0,0,0,0,0,1,1,0.425,0.5,-0.06666666666666672,0,,4,,0.9333333333333332,3,1.793478260869565,1,HIGH,low,1,1,1,1,0.42,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.10497918747894,0.5626249999999999,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672515,Gabriel Moreno,C,hitter,AZ,CHC,0.5,Hits,hits,Goblin,11837545,11837545,192458,149165,2026-05-03T14:20:00.000-04:00,,,,1,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.01,1.2,0.298,13,4,5,8.384615384615385,9,Above Avg,13,Above Avg,285,32,0,0,2,1,0,1,0,3,1,1,0,0.8,0.9,0.9,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,C,0,MID,,,0,0,,none,0.8,0.3,0.3,,,,0.5833333333333334,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.59585,,0.59585,1,1.05,1.06,-0.510052986930858,-0.01302600897183765,0.2229685009341932,-0.02516129032258065,0.7798709677419355,0.2798709677419355,0.3387771983116433,-0.4482758620689655,-0.7802869985765807,0.8,0.9,0.9,0.7000000000000001,0.3864914327241471,0.57,0.6066318886653846,0,0.3417744933429474,0,2,1,2,0.5917,0.6,0.6000000000000001,0.8,0.3356647240360433,4,,0.888888888888889,1,0.8866995073891625,12,HIGH,micro,0,1,1,1,0.4837140031359982,0.06999999999999995,0.3417744933429474,ml_prob_fallback,D,OVER,-0.09072851367566087,0.5622092009407994,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
677951,Bobby Witt Jr.,IF,hitter,KC,SEA,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11845493,11845493,67565,149168,2026-05-03T16:10:00.000-04:00,,,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-05-03,,,,,OK,3.77,1.26,0.321,7,9,14,9.23076923076923,10,Above Avg,7,Above Avg,291.1,33,0,1,0,3,1,0,1,1,1,1,0,1,0.9,0.9,3,2,0,0.6,0.5917,0.4083,0.7,0.3,2,0.5,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,0.5,0,0,,none,1,0.5,0.5,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.64585,0.5,0.64585,1,0.96,1.06,-0.2781321576875329,0.3092768311756476,0.2229685009341932,-0.02129032258064516,0.9787096774193549,0.4787096774193549,0.5346399112739851,-0.3793103448275862,-0.6639510646674481,1,0.9,0.9,0.9,0.9083757491534531,0.52,-1.161309475097566,0,0.3566102776969065,0,2,1,2,0.5917,0.7,1,0.8,0.3485662402866904,4,,1.111111111111111,2,1.5,1,HIGH,micro,0,1,1,1,0.466603845840736,0.02000000000000002,0.3566102776969065,ml_prob_fallback,D,OVER,-0.1558554853611186,0.5614476537522207,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
676571,PJ Poulin,P,pitcher,WSH,MIL,0.5,Pitcher Strikeouts,strikeouts,Goblin,11850774,11850774,311009,149161,2026-05-03T13:35:00.000-04:00,,,,1,PJ Poulin,https://static.prizepicks.com/images/manual/PJPoulin.png,0.5,MLB,2026-05-03,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31,0,2,0,2,1,1,0,0,0,2,0,1.2,0.8,0.8,4,1,0,0.8,0.7062,0.2937,0.5,0.5,,,OK,BLENDED_n5,5,4,1,0,0.7062,0.2937,,pitcher,P,0,UNKNOWN,CLOSER,,0,0,,none,1.2,0.7,0.7,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.7384708111153171,0.6031,,0.6031,0.75,1.1,1.06,-0.04621132844420785,0.03370790284954753,-7.515350060899424,-0.02903225806451613,1.165161290322581,0.6651612903225805,0.7071115352709871,-0.5172413793103448,-0.8966229324857129,1.2,0.8,0.8,0.8,0.6474335909388002,0.63,2.72816152518093,0,-0.1393374062603822,1,2,1,2,0.7062,0.5,1.4,0.6000000000000001,-0.1361694245971299,4,,1.5,1,1,1,LOW,micro,0,1,1,1,0.4636070024267007,0.13,-0.1393374062603822,ml_prob_fallback,C,OVER,-0.2045807697414654,0.5612521007280101,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
800048,Parker Messick,P,pitcher,CLE,ATH,91.5,Pitches Thrown,pitches_thrown,Standard,11849391,11849391,257051,149166,2026-05-03T16:05:00.000-04:00,,,91.5,0,Parker Messick,https://static.prizepicks.com/images/manual/Parker_Messick.png,91.5,MLB,2026-05-03,,,,,OK,4.35,1.44,0.341,20,24,25,22.38461538461539,22,Below Avg,20,Below Avg,285.1,32,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,,0,0,,none,0,-91.5,91.5,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,,,,0.8,1.04,1,-5.511302316165984,,-5.967686348532699,0.02516129032258065,0,-91.5,2.544210651641051,-0.4482758620689655,-0.6711691284989412,,,,0,-0.949358656335204,0.4350000000000001,-0.3212627550930284,0,-0.7654882412658977,0,1,0,0.5,,,,,-0.7684853340687658,4,,,0,,99,UNKNOWN,xl,4,1,1,0,0.7019733528435246,-0.06499999999999995,-0.7654882412658977,ml_prob,D,UNDER,-0.2980266450953217,0.5605920058530574,UNDER,UNDER,
621566,Matt Olson,IF,hitter,ATL,COL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11843512,11843512,67614,155587,2026-05-03T15:10:00.000-04:00,,,,1,Matt Olson,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,1,1,1,0,0,0,0,2,1,1,0.6,0.7,0.7,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.59585,,0.59585,1,0.96,1.06,-0.7419738161741832,-0.01302600897183765,0.2229685009341932,0.01354838709677419,0.6081290322580645,0.1081290322580645,0.1509562048131192,0.2413793103448276,0.3830723405147438,0.6,0.7,0.7,0.2999999999999999,-0.6572772001344654,0.52,-1.161309475097566,0,-0.6140480147562497,0,2,1,0.5,0.5917,0.6,0.2,0.3999999999999999,-0.6046294002734894,4,,0.8571428571428572,2,1.354838709677419,4,HIGH,micro,0,1,1,1,0.4779055525305622,0.02000000000000002,-0.6140480147562497,ml_prob_fallback,D,OVER,-0.04707363494837769,0.5604666657591686,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
701678,Hao-Yu Lee,IF,hitter,DET,TEX,0.5,Hits,hits,Standard,11845793,11845793,314332,149170,2026-05-03T19:20:00.000-04:00,,,0.5,0,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,0.5,MLB,2026-05-03,,,,,OK,3.48,1.21,0.302,4,5,6,4.769230769230769,4,Elite,4,Elite,281.2,32,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.631578947368421,,,,0.5,0,UNDER,1,,-0.5547847360339225,,,,1,1.05,1,0.2724586455225435,,0.2229685009341932,-0.04451612903225807,0,-0.5,0.5547847360339225,0.7931034482758621,1.484832625817658,,,,0,-0.949358656335204,0.43,-0.402630614461569,0,0.8417203007729713,0,1,0,4,,,,,0.8419329996360373,4,,,0,,99,HIGH,micro,0,1,1,1,0.6995110100807403,-0.06999999999999995,0.8417203007729713,ml_prob,D,UNDER,0.07705167887888575,0.5598533030242221,UNDER,UNDER,
669065,Kyle Stowers,OF,hitter,MIA,PHI,0.5,Total Bases,total_bases,Goblin,11839680,11839680,205916,149163,2026-05-03T13:40:00.000-04:00,,,,1,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.84,1.47,0.342,27,28,27,27.30769230769231,28,Weak,27,Weak,284.1,32,0,4,1,3,0,0,0,0,1,1,2,1.6,1.2,1.2,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,1.6,1.1,1.1,,,,0.59375,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.084385701403318,0.59585,,0.59585,1,1.03,1.06,0.4176303300424425,-0.01302600897183765,0.2229685009341932,0.04838709677419355,1.67741935483871,1.17741935483871,1.148924511825401,0.8620689655172413,1.430095745696935,1.6,1.2,1.2,1,1.169317907368106,0.56,0.2530436159127976,0,3.52172200248645,0,2,1,0,0.5917,0.6,2,1.4,3.459742446429881,4,,1.333333333333333,1,0.9714285714285713,17,HIGH,micro,0,1,1,1,0.4751025320511619,0.06000000000000005,3.52172200248645,ml_prob_fallback,D,OVER,-0.2751575735439558,0.5596257596153486,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
672515,Gabriel Moreno,C,hitter,AZ,CHC,0.5,Total Bases,total_bases,Goblin,11837557,11837557,192458,149165,2026-05-03T14:20:00.000-04:00,,,,1,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.01,1.2,0.298,13,4,5,8.384615384615385,9,Above Avg,13,Above Avg,285,32,0,0,2,1,0,1,0,3,1,1,0,0.8,0.9,0.9,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,C,0,MID,,,0,0,,none,0.8,0.3,0.3,,,,0.5277777777777778,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.59585,,0.59585,1,1.03,1.06,-0.510052986930858,-0.01302600897183765,0.2229685009341932,-0.02516129032258065,0.7798709677419355,0.2798709677419355,0.3387771983116433,-0.4482758620689655,-0.7802869985765807,0.8,0.9,0.9,0.7000000000000001,0.3864914327241471,0.56,0.2530436159127976,0,0.1384184178466988,0,2,1,2,0.5917,0.6,0.6000000000000001,0.8,0.1362472721492432,4,,0.888888888888889,0,0.5751295336787565,29,HIGH,micro,0,1,1,1,0.4739656155947929,0.06000000000000005,0.1384184178466988,ml_prob_fallback,D,OVER,-0.1004769012168661,0.5592846846784378,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
