mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,tier_era,pick_type_encoded,direction_encoded,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier_source,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
681198,TJ Rumfield,IF,hitter,COL,NYM,0.5,Home Runs,home_runs,Demon,11860062,11860062,309910,155588,2026-05-04T17:40:00.000-04:00,,,,1,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,0.5,MLB,2026-05-04,,,,,OK,4.13,1.27,0.31,14,10,9,11.61538461538462,13,Avg,14,Avg,285.2,32,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0,0.1428571428571428,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,,,,1,0.85,0.75,0,0,0.2330182088924666,-0.009677419354838708,0,-0.5,-0.5547847360339225,-0.1724137931034483,0,,,,0,0,0.47,0,0,0,0,0,0,1,1,,,,,,4,,,0,,99,HIGH,micro,0,1,1,1,0.1295255474452555,-0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.4929337837565991,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681198,TJ Rumfield,IF,hitter,COL,NYM,0.5,Runs,runs,Demon,11860064,11860064,309910,155588,2026-05-04T17:40:00.000-04:00,,,,1,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,0.5,MLB,2026-05-04,,,,,OK,4.13,1.27,0.31,14,10,9,11.61538461538462,13,Avg,14,Avg,285.2,32,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0.2,0.358974358974359,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,,,,1,1,0.75,0,0,0.2330182088924666,-0.009677419354838708,0,-0.5,-0.5547847360339225,-0.1724137931034483,0,,,,0,0,0.54,0,0,0,0,0,0,1,1,,,,,,4,,,0,,99,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.4929337837565991,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681198,TJ Rumfield,IF,hitter,COL,NYM,0.5,Walks,walks,Demon,11860067,11860067,309910,155588,2026-05-04T17:40:00.000-04:00,,,,1,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,0.5,MLB,2026-05-04,,,,,OK,4.13,1.27,0.31,14,10,9,11.61538461538462,13,Avg,14,Avg,285.2,32,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0.2,0.3846153846153846,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,,,,1,1.02,0.75,0,0,0.2330182088924666,-0.009677419354838708,0,-0.5,-0.5547847360339225,-0.1724137931034483,0,,,,0,0,0.54,0,0,0,0,0,0,1,1,,,,,,4,,,0,,99,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.4929337837565991,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672960,Kazuma Okamoto,IF,hitter,TOR,TB,4.5,Total Bases,total_bases,Demon,11861757,11861757,308817,149438,2026-05-04T18:40:00.000-04:00,,,,4,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,4.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-4.5,4.5,0.4,1.25,0.8,0.5263157894736842,0,-3.5,-3.5,0.15,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,,,1,1.03,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-4.5,-2.544210651641051,-0.6551724137931034,0,,,,0,0,0.56,0,0,0,0,0,0,1,4,,,,,,4,,,0,,99,HIGH,mid,2,1,1,1,0.1295255474452555,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8594875099241513,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672960,Kazuma Okamoto,IF,hitter,TOR,TB,3.5,Total Bases,total_bases,Demon,11861449,11861449,308817,149438,2026-05-04T18:40:00.000-04:00,,,,3,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,3.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-3.5,3.5,0.4,1.25,0.8,0.5263157894736842,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,,,1,1.03,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-3.5,-2.544210651641051,-0.6551724137931034,0,,,,0,0,0.56,0,0,0,0,0,0,1,4,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8411622218033882,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682818,Yohendrick Piñango,OF,hitter,TOR,TB,3.5,Total Bases,total_bases,Demon,11861477,11861477,315518,149438,2026-05-04T18:40:00.000-04:00,,,,3,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,3.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-3.5,3.5,,,,0.5263157894736842,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,,,1,1.03,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-3.5,-2.544210651641051,-0.6551724137931034,0,,,,0,0,0.56,0,0,0,0,0,0,1,4,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8411622218033882,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672960,Kazuma Okamoto,IF,hitter,TOR,TB,2.5,Total Bases,total_bases,Demon,11861448,11861448,308817,149438,2026-05-04T18:40:00.000-04:00,,,,2,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,2.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-2.5,2.5,0.4,1.25,0.8,0.5263157894736842,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,,,,1,1.03,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-2.5,-2.17895874348904,-0.6551724137931034,0,,,,0,0,0.56,0,0,0,0,0,0,1,4,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.7946162725335011,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682818,Yohendrick Piñango,OF,hitter,TOR,TB,2.5,Total Bases,total_bases,Demon,11861476,11861476,315518,149438,2026-05-04T18:40:00.000-04:00,,,,2,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,2.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-2.5,2.5,,,,0.5263157894736842,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,,,,1,1.03,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-2.5,-2.17895874348904,-0.6551724137931034,0,,,,0,0,0.56,0,0,0,0,0,0,1,4,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.7946162725335011,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672960,Kazuma Okamoto,IF,hitter,TOR,TB,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11860903,11860903,308817,149438,2026-05-04T18:40:00.000-04:00,,,,1,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,1.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,0.96,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-1.5,-1.411489234785374,-0.6551724137931034,0,,,,0,0,0.52,0,0,0,0,0,0,1,4,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.6880489287483882,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
668723,Ryan Vilade,OF,hitter,TB,TOR,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11860936,11860936,309082,149438,2026-05-04T18:40:00.000-04:00,,,,1,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,1.5,MLB,2026-05-04,,,,,OK,4.27,1.3,0.316,17,13,12,14.61538461538462,15,Avg,17,Avg,284.2,32,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,0.96,0.75,0,0,0.2330182088924666,-0.001935483870967742,0,-1.5,-1.411489234785374,-0.03448275862068961,0,,,,0,0,0.52,0,0,0,0,0,0,1,1,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.6880489287483882,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672960,Kazuma Okamoto,IF,hitter,TOR,TB,1.5,Hits,hits,Demon,11861441,11861441,308817,149438,2026-05-04T18:40:00.000-04:00,,,,1,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,1.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,0.4,0.5,0.8,0.5263157894736842,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.05,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-1.5,-1.411489234785374,-0.6551724137931034,0,,,,0,0,0.57,0,0,0,0,0,0,1,4,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.6880489287483882,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672960,Kazuma Okamoto,IF,hitter,TOR,TB,1.5,Runs,runs,Demon,11861447,11861447,308817,149438,2026-05-04T18:40:00.000-04:00,,,,2,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,1.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,0,,0.2,0.2368421052631579,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-1.5,-1.411489234785374,-0.6551724137931034,0,,,,0,0,0.54,0,0,0,0,0,0,1,4,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.6880489287483882,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682818,Yohendrick Piñango,OF,hitter,TOR,TB,1.5,Hits,hits,Demon,11861470,11861470,315518,149438,2026-05-04T18:40:00.000-04:00,,,,1,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,1.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,0.5263157894736842,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.05,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-1.5,-1.411489234785374,-0.6551724137931034,0,,,,0,0,0.57,0,0,0,0,0,0,1,4,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.6880489287483882,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682818,Yohendrick Piñango,OF,hitter,TOR,TB,1.5,Total Bases,total_bases,Demon,11861475,11861475,315518,149438,2026-05-04T18:40:00.000-04:00,,,,1,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,1.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,0.5263157894736842,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.03,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-1.5,-1.411489234785374,-0.6551724137931034,0,,,,0,0,0.56,0,0,0,0,0,0,1,4,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.6880489287483882,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672960,Kazuma Okamoto,IF,hitter,TOR,TB,1.5,Total Bases,total_bases,Demon,11861656,11861656,308817,149438,2026-05-04T18:40:00.000-04:00,,,,1,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,1.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,0.4,1.25,0.8,0.5263157894736842,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.03,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-1.5,-1.411489234785374,-0.6551724137931034,0,,,,0,0,0.56,0,0,0,0,0,0,1,4,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.6880489287483882,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
678218,Brandon Valenzuela,C,hitter,TOR,TB,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11864338,11864338,312297,149438,2026-05-04T18:40:00.000-04:00,,,,1,Brandon Valenzuela,https://static.prizepicks.com/images/players/MLB/Brandon_Valenzuela_MLB_player_qLUQpJnwDeXmgUMv8wVjtoEx-450.webp,1.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,C,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,0.96,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-1.5,-1.411489234785374,-0.6551724137931034,0,,,,0,0,0.52,0,0,0,0,0,0,1,4,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.6880489287483882,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
678218,Brandon Valenzuela,C,hitter,TOR,TB,0.5,Home Runs,home_runs,Demon,11860767,11860767,312297,149438,2026-05-04T18:40:00.000-04:00,,,,1,Brandon Valenzuela,https://static.prizepicks.com/images/players/MLB/Brandon_Valenzuela_MLB_player_qLUQpJnwDeXmgUMv8wVjtoEx-450.webp,0.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,C,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.06060606060606061,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,,,,1,0.85,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-0.5,-0.5547847360339225,-0.6551724137931034,0,,,,0,0,0.47,0,0,0,0,0,0,1,4,,,,,,4,,,0,,99,HIGH,micro,0,1,1,1,0.1295255474452555,-0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.4929337837565991,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
678218,Brandon Valenzuela,C,hitter,TOR,TB,0.5,Runs,runs,Demon,11860769,11860769,312297,149438,2026-05-04T18:40:00.000-04:00,,,,1,Brandon Valenzuela,https://static.prizepicks.com/images/players/MLB/Brandon_Valenzuela_MLB_player_qLUQpJnwDeXmgUMv8wVjtoEx-450.webp,0.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,C,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.2368421052631579,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,,,,1,1,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-0.5,-0.5547847360339225,-0.6551724137931034,0,,,,0,0,0.54,0,0,0,0,0,0,1,4,,,,,,4,,,0,,99,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.4929337837565991,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
678218,Brandon Valenzuela,C,hitter,TOR,TB,0.5,Walks,walks,Demon,11860772,11860772,312297,149438,2026-05-04T18:40:00.000-04:00,,,,1,Brandon Valenzuela,https://static.prizepicks.com/images/players/MLB/Brandon_Valenzuela_MLB_player_qLUQpJnwDeXmgUMv8wVjtoEx-450.webp,0.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,C,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.3666666666666666,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,,,,1,1.02,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-0.5,-0.5547847360339225,-0.6551724137931034,0,,,,0,0,0.54,0,0,0,0,0,0,1,4,,,,,,4,,,0,,99,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.4929337837565991,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672960,Kazuma Okamoto,IF,hitter,TOR,TB,0.5,Home Runs,home_runs,Demon,11860904,11860904,308817,149438,2026-05-04T18:40:00.000-04:00,,,,1,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,0.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0.2,0.06060606060606061,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,,,,1,0.85,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-0.5,-0.5547847360339225,-0.6551724137931034,0,,,,0,0,0.47,0,0,0,0,0,0,1,4,,,,,,4,,,0,,99,HIGH,micro,0,1,1,1,0.1295255474452555,-0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.4929337837565991,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672960,Kazuma Okamoto,IF,hitter,TOR,TB,0.5,Walks,walks,Demon,11860907,11860907,308817,149438,2026-05-04T18:40:00.000-04:00,,,,1,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,0.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0.4,0.3666666666666666,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,,,,1,1.02,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-0.5,-0.5547847360339225,-0.6551724137931034,0,,,,0,0,0.54,0,0,0,0,0,0,1,4,,,,,,4,,,0,,99,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.4929337837565991,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682818,Yohendrick Piñango,OF,hitter,TOR,TB,0.5,Home Runs,home_runs,Demon,11860995,11860995,315518,149438,2026-05-04T18:40:00.000-04:00,,,,1,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,0.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.06060606060606061,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,,,,1,0.85,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-0.5,-0.5547847360339225,-0.6551724137931034,0,,,,0,0,0.47,0,0,0,0,0,0,1,4,,,,,,4,,,0,,99,HIGH,micro,0,1,1,1,0.1295255474452555,-0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.4929337837565991,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682818,Yohendrick Piñango,OF,hitter,TOR,TB,0.5,Runs,runs,Demon,11860997,11860997,315518,149438,2026-05-04T18:40:00.000-04:00,,,,1,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,0.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.2368421052631579,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,,,,1,1,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-0.5,-0.5547847360339225,-0.6551724137931034,0,,,,0,0,0.54,0,0,0,0,0,0,1,4,,,,,,4,,,0,,99,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.4929337837565991,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
