projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11813902,11813902,309117,148888,2026-05-01T21:45:00.000-04:00,Brendan Donovan,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11813906,11813906,309117,148888,2026-05-01T21:45:00.000-04:00,Brendan Donovan,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,KC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11813909,11813909,71000,148888,2026-05-01T21:45:00.000-04:00,Michael Massey,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,IF,KC,SEA,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-01
11810240,11810240,190207,148671,2026-05-01T14:20:00.000-04:00,Zac Gallen,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,P,AZ,CHC,,,Pitches Thrown,96.5,96.5,,Demon,MLB,2026-05-01
11810229,11810229,229272,148671,2026-05-01T14:20:00.000-04:00,Colin Rea,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,P,CHC,AZ,,,Pitches Thrown,95.5,95.5,,Demon,MLB,2026-05-01
11810239,11810239,190207,148671,2026-05-01T14:20:00.000-04:00,Zac Gallen,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,P,AZ,CHC,,,Pitches Thrown,90.5,90.5,90.5,Standard,MLB,2026-05-01
11810228,11810228,229272,148671,2026-05-01T14:20:00.000-04:00,Colin Rea,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,P,CHC,AZ,,,Pitches Thrown,88.5,88.5,88.5,Standard,MLB,2026-05-01
11810241,11810241,190207,148671,2026-05-01T14:20:00.000-04:00,Zac Gallen,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,P,AZ,CHC,,,Pitches Thrown,84.5,84.5,,Goblin,MLB,2026-05-01
11810230,11810230,229272,148671,2026-05-01T14:20:00.000-04:00,Colin Rea,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,P,CHC,AZ,,,Pitches Thrown,81.5,81.5,,Goblin,MLB,2026-05-01
11798191,11798191,229272,148671,2026-05-01T14:20:00.000-04:00,Colin Rea,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,P,CHC,AZ,,,Pitching Outs,16.5,16.5,16.5,Standard,MLB,2026-05-01
11798405,11798405,190207,148671,2026-05-01T14:20:00.000-04:00,Zac Gallen,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,P,AZ,CHC,,,Pitching Outs,16.5,16.5,16.5,Standard,MLB,2026-05-01
11808883,11808883,190207,148671,2026-05-01T14:20:00.000-04:00,Zac Gallen,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,P,AZ,CHC,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-01
11805316,11805316,229272,148671,2026-05-01T14:20:00.000-04:00,Colin Rea,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,P,CHC,AZ,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-01
11805663,11805663,190207,148671,2026-05-01T14:20:00.000-04:00,Zac Gallen,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,P,AZ,CHC,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-01
11808583,11808583,229272,148671,2026-05-01T14:20:00.000-04:00,Colin Rea,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,P,CHC,AZ,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-01
11808684,11808684,190207,148671,2026-05-01T14:20:00.000-04:00,Zac Gallen,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,P,AZ,CHC,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-01
11807208,11807208,190207,148671,2026-05-01T14:20:00.000-04:00,Zac Gallen,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,P,AZ,CHC,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-01
11807574,11807574,229272,148671,2026-05-01T14:20:00.000-04:00,Colin Rea,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,P,CHC,AZ,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-01
11808884,11808884,190207,148671,2026-05-01T14:20:00.000-04:00,Zac Gallen,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,P,AZ,CHC,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-01
11809019,11809019,229272,148671,2026-05-01T14:20:00.000-04:00,Colin Rea,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,P,CHC,AZ,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-01
11798189,11798189,229272,148671,2026-05-01T14:20:00.000-04:00,Colin Rea,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,P,CHC,AZ,,,Hits Allowed,4.5,4.5,4.5,Standard,MLB,2026-05-01
11798403,11798403,190207,148671,2026-05-01T14:20:00.000-04:00,Zac Gallen,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,P,AZ,CHC,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-05-01
11805320,11805320,192365,148671,2026-05-01T14:20:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,CHC,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-01
11805359,11805359,67941,148671,2026-05-01T14:20:00.000-04:00,Seiya Suzuki,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,OF,CHC,AZ,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-01
11807366,11807366,190207,148671,2026-05-01T14:20:00.000-04:00,Zac Gallen,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,P,AZ,CHC,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-05-01
11811449,11811449,229272,148671,2026-05-01T14:20:00.000-04:00,Colin Rea,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,P,CHC,AZ,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-05-01
11798190,11798190,229272,148671,2026-05-01T14:20:00.000-04:00,Colin Rea,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,P,CHC,AZ,,,Pitcher Strikeouts,4.0,4.0,4.0,Standard,MLB,2026-05-01
11798404,11798404,190207,148671,2026-05-01T14:20:00.000-04:00,Zac Gallen,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,P,AZ,CHC,,,Pitcher Strikeouts,4.0,4.0,4.0,Standard,MLB,2026-05-01
11798146,11798146,206401,148671,2026-05-01T14:20:00.000-04:00,Adrian Del Castillo,Adrian Del Castillo,https://static.prizepicks.com/images/players/MLB/Adrian_Del_Castillo_MLB_player_fzYSWh8XbqLWkFv7vItLUYTK-450.webp,C,AZ,CHC,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11798173,11798173,303400,148671,2026-05-01T14:20:00.000-04:00,Alex Bregman,Alex Bregman,https://static.prizepicks.com/images/manual/Alex_Bregman.png,IF,CHC,AZ,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11798210,11798210,192365,148671,2026-05-01T14:20:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,CHC,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11798226,11798226,127133,148671,2026-05-01T14:20:00.000-04:00,Dansby Swanson,Dansby Swanson,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,IF,CHC,AZ,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11798256,11798256,67584,148671,2026-05-01T14:20:00.000-04:00,Ian Happ,Ian Happ,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,OF,CHC,AZ,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11798326,11798326,192997,148671,2026-05-01T14:20:00.000-04:00,Michael Busch,Michael Busch,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,IF,CHC,AZ,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11798343,11798343,249619,148671,2026-05-01T14:20:00.000-04:00,Moisés Ballesteros,Moisés Ballesteros,https://static.prizepicks.com/images/manual/Moisés_Ballesteros.png,C,CHC,AZ,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11798358,11798358,69425,148671,2026-05-01T14:20:00.000-04:00,Nico Hoerner,Nico Hoerner,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,IF,CHC,AZ,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11798384,11798384,195540,148671,2026-05-01T14:20:00.000-04:00,Pete Crow-Armstrong,Pete Crow-Armstrong,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,OF,CHC,AZ,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11798399,11798399,67941,148671,2026-05-01T14:20:00.000-04:00,Seiya Suzuki,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,OF,CHC,AZ,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11798713,11798713,192631,148671,2026-05-01T14:20:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,CHC,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11805308,11805308,192633,148671,2026-05-01T14:20:00.000-04:00,Alek Thomas,Alek Thomas,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83-450.webp,OF,AZ,CHC,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11805315,11805315,234610,148671,2026-05-01T14:20:00.000-04:00,Carson Kelly,Carson Kelly,https://static.prizepicks.com/images/players/MLB/Carson_Kelly_MLB_player_jzNSeeHI0DcRWgfsZdotm28-450.webp,C,CHC,AZ,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11805317,11805317,229272,148671,2026-05-01T14:20:00.000-04:00,Colin Rea,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,P,CHC,AZ,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-05-01
11805353,11805353,309168,148671,2026-05-01T14:20:00.000-04:00,Nolan Arenado,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,CHC,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11805360,11805360,190207,148671,2026-05-01T14:20:00.000-04:00,Zac Gallen,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,P,AZ,CHC,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-05-01
11808584,11808584,229272,148671,2026-05-01T14:20:00.000-04:00,Colin Rea,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,P,CHC,AZ,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-01
11808885,11808885,190207,148671,2026-05-01T14:20:00.000-04:00,Zac Gallen,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,P,AZ,CHC,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-01
11814185,11814185,311230,148671,2026-05-01T14:20:00.000-04:00,Jose Fernandez,Jose Fernandez,https://static.prizepicks.com/images/manual/Jose_Fernandez.png,IF,AZ,CHC,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11814525,11814525,192458,148671,2026-05-01T14:20:00.000-04:00,Gabriel Moreno,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR-450.webp,C,AZ,CHC,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11798193,11798193,229272,148671,2026-05-01T14:20:00.000-04:00,Colin Rea,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,P,CHC,AZ,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-01
11798407,11798407,190207,148671,2026-05-01T14:20:00.000-04:00,Zac Gallen,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,P,AZ,CHC,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-01
11805303,11805303,206401,148671,2026-05-01T14:20:00.000-04:00,Adrian Del Castillo,Adrian Del Castillo,https://static.prizepicks.com/images/players/MLB/Adrian_Del_Castillo_MLB_player_fzYSWh8XbqLWkFv7vItLUYTK-450.webp,C,AZ,CHC,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11805307,11805307,192633,148671,2026-05-01T14:20:00.000-04:00,Alek Thomas,Alek Thomas,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83-450.webp,OF,AZ,CHC,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11805311,11805311,303400,148671,2026-05-01T14:20:00.000-04:00,Alex Bregman,Alex Bregman,https://static.prizepicks.com/images/manual/Alex_Bregman.png,IF,CHC,AZ,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11805314,11805314,234610,148671,2026-05-01T14:20:00.000-04:00,Carson Kelly,Carson Kelly,https://static.prizepicks.com/images/players/MLB/Carson_Kelly_MLB_player_jzNSeeHI0DcRWgfsZdotm28-450.webp,C,CHC,AZ,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11805319,11805319,192365,148671,2026-05-01T14:20:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,CHC,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11805323,11805323,127133,148671,2026-05-01T14:20:00.000-04:00,Dansby Swanson,Dansby Swanson,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,IF,CHC,AZ,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11805326,11805326,192631,148671,2026-05-01T14:20:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,CHC,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11805329,11805329,67584,148671,2026-05-01T14:20:00.000-04:00,Ian Happ,Ian Happ,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,OF,CHC,AZ,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11805332,11805332,242657,148671,2026-05-01T14:20:00.000-04:00,Ildemaro Vargas,Ildemaro Vargas,https://static.prizepicks.com/images/players/MLB/Ildemaro_Vargas_MLB_player_geNkBlGLhJQyr6GoMC6Gz0nt-450.webp,IF,AZ,CHC,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11805335,11805335,311230,148671,2026-05-01T14:20:00.000-04:00,Jose Fernandez,Jose Fernandez,https://static.prizepicks.com/images/manual/Jose_Fernandez.png,IF,AZ,CHC,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11805344,11805344,192997,148671,2026-05-01T14:20:00.000-04:00,Michael Busch,Michael Busch,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,IF,CHC,AZ,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11805346,11805346,249619,148671,2026-05-01T14:20:00.000-04:00,Moisés Ballesteros,Moisés Ballesteros,https://static.prizepicks.com/images/manual/Moisés_Ballesteros.png,C,CHC,AZ,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11805348,11805348,69425,148671,2026-05-01T14:20:00.000-04:00,Nico Hoerner,Nico Hoerner,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,IF,CHC,AZ,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11805352,11805352,309168,148671,2026-05-01T14:20:00.000-04:00,Nolan Arenado,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,CHC,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11805355,11805355,195540,148671,2026-05-01T14:20:00.000-04:00,Pete Crow-Armstrong,Pete Crow-Armstrong,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,OF,CHC,AZ,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11805358,11805358,67941,148671,2026-05-01T14:20:00.000-04:00,Seiya Suzuki,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,OF,CHC,AZ,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11807573,11807573,229272,148671,2026-05-01T14:20:00.000-04:00,Colin Rea,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,P,CHC,AZ,,,Pitcher Strikeouts,2.5,2.5,,Goblin,MLB,2026-05-01
11814524,11814524,192458,148671,2026-05-01T14:20:00.000-04:00,Gabriel Moreno,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR-450.webp,C,AZ,CHC,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11814537,11814537,249685,148671,2026-05-01T14:20:00.000-04:00,Jorge Barrosa,Jorge Barrosa,https://static.prizepicks.com/images/players/MLB/Jorge_Barrosa_MLB_player_cvSEsda7gje0XYGx82dLkSoH-450.webp,OF,AZ,CHC,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11814786,11814786,190207,148671,2026-05-01T14:20:00.000-04:00,Zac Gallen,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,P,AZ,CHC,,,Pitcher Strikeouts,2.5,2.5,,Goblin,MLB,2026-05-01
11798135,11798135,206401,148671,2026-05-01T14:20:00.000-04:00,Adrian Del Castillo,Adrian Del Castillo,https://static.prizepicks.com/images/players/MLB/Adrian_Del_Castillo_MLB_player_fzYSWh8XbqLWkFv7vItLUYTK-450.webp,C,AZ,CHC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11798140,11798140,206401,148671,2026-05-01T14:20:00.000-04:00,Adrian Del Castillo,Adrian Del Castillo,https://static.prizepicks.com/images/players/MLB/Adrian_Del_Castillo_MLB_player_fzYSWh8XbqLWkFv7vItLUYTK-450.webp,C,AZ,CHC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11798149,11798149,192633,148671,2026-05-01T14:20:00.000-04:00,Alek Thomas,Alek Thomas,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83-450.webp,OF,AZ,CHC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11798153,11798153,192633,148671,2026-05-01T14:20:00.000-04:00,Alek Thomas,Alek Thomas,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83-450.webp,OF,AZ,CHC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11798161,11798161,303400,148671,2026-05-01T14:20:00.000-04:00,Alex Bregman,Alex Bregman,https://static.prizepicks.com/images/manual/Alex_Bregman.png,IF,CHC,AZ,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11798166,11798166,303400,148671,2026-05-01T14:20:00.000-04:00,Alex Bregman,Alex Bregman,https://static.prizepicks.com/images/manual/Alex_Bregman.png,IF,CHC,AZ,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11798176,11798176,234610,148671,2026-05-01T14:20:00.000-04:00,Carson Kelly,Carson Kelly,https://static.prizepicks.com/images/players/MLB/Carson_Kelly_MLB_player_jzNSeeHI0DcRWgfsZdotm28-450.webp,C,CHC,AZ,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11798180,11798180,234610,148671,2026-05-01T14:20:00.000-04:00,Carson Kelly,Carson Kelly,https://static.prizepicks.com/images/players/MLB/Carson_Kelly_MLB_player_jzNSeeHI0DcRWgfsZdotm28-450.webp,C,CHC,AZ,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11798192,11798192,229272,148671,2026-05-01T14:20:00.000-04:00,Colin Rea,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,P,CHC,AZ,,,Walks Allowed,1.5,1.5,,Goblin,MLB,2026-05-01
11798196,11798196,192365,148671,2026-05-01T14:20:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,CHC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11798201,11798201,192365,148671,2026-05-01T14:20:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,CHC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11798206,11798206,192365,148671,2026-05-01T14:20:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,CHC,,,Runs,1.5,1.5,,Demon,MLB,2026-05-01
11798211,11798211,192365,148671,2026-05-01T14:20:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,CHC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11798213,11798213,192365,148671,2026-05-01T14:20:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,CHC,,,Walks,1.5,1.5,,Demon,MLB,2026-05-01
11798215,11798215,127133,148671,2026-05-01T14:20:00.000-04:00,Dansby Swanson,Dansby Swanson,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,IF,CHC,AZ,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11798220,11798220,127133,148671,2026-05-01T14:20:00.000-04:00,Dansby Swanson,Dansby Swanson,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,IF,CHC,AZ,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11798230,11798230,192631,148671,2026-05-01T14:20:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,CHC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11798235,11798235,192631,148671,2026-05-01T14:20:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,CHC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11798237,11798237,192631,148671,2026-05-01T14:20:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,CHC,,,Runs,1.5,1.5,,Demon,MLB,2026-05-01
11798242,11798242,192631,148671,2026-05-01T14:20:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,CHC,,,Walks,1.5,1.5,,Demon,MLB,2026-05-01
