projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11860008,11860008,314048,155588,2026-05-04T17:40:00.000-04:00,MJ Melendez,MJ Melendez,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,OF,NYM,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11860013,11860013,314048,155588,2026-05-04T17:40:00.000-04:00,MJ Melendez,MJ Melendez,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,OF,NYM,COL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11860019,11860019,314048,155588,2026-05-04T17:40:00.000-04:00,MJ Melendez,MJ Melendez,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,OF,NYM,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11860022,11860022,314048,155588,2026-05-04T17:40:00.000-04:00,MJ Melendez,MJ Melendez,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,OF,NYM,COL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11860026,11860026,308577,155588,2026-05-04T17:40:00.000-04:00,Marcus Semien,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11860031,11860031,308577,155588,2026-05-04T17:40:00.000-04:00,Marcus Semien,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,COL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11860035,11860035,308577,155588,2026-05-04T17:40:00.000-04:00,Marcus Semien,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11860042,11860042,78172,155588,2026-05-04T17:40:00.000-04:00,Mark Vientos,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,IF,NYM,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11860046,11860046,78172,155588,2026-05-04T17:40:00.000-04:00,Mark Vientos,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,IF,NYM,COL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11860052,11860052,78172,155588,2026-05-04T17:40:00.000-04:00,Mark Vientos,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,IF,NYM,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11860055,11860055,78172,155588,2026-05-04T17:40:00.000-04:00,Mark Vientos,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,IF,NYM,COL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11860073,11860073,238790,155588,2026-05-04T17:40:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,NYM,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11860078,11860078,238790,155588,2026-05-04T17:40:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,NYM,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11860082,11860082,238790,155588,2026-05-04T17:40:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,NYM,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11860085,11860085,238790,155588,2026-05-04T17:40:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,NYM,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11860090,11860090,193639,155588,2026-05-04T17:40:00.000-04:00,Tyrone Taylor,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,OF,NYM,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11860095,11860095,193639,155588,2026-05-04T17:40:00.000-04:00,Tyrone Taylor,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,OF,NYM,COL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11860104,11860104,309172,155588,2026-05-04T17:40:00.000-04:00,Willi Castro,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,OF,COL,NYM,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11860109,11860109,309172,155588,2026-05-04T17:40:00.000-04:00,Willi Castro,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,OF,COL,NYM,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11860117,11860117,309172,155588,2026-05-04T17:40:00.000-04:00,Willi Castro,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,OF,COL,NYM,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11861060,11861060,139591,155588,2026-05-04T17:40:00.000-04:00,Francisco Alvarez,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,C,NYM,COL,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-05-04
11861073,11861073,309858,155588,2026-05-04T17:40:00.000-04:00,Carson Benge,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11861079,11861079,309858,155588,2026-05-04T17:40:00.000-04:00,Carson Benge,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11861112,11861112,193639,155588,2026-05-04T17:40:00.000-04:00,Tyrone Taylor,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,OF,NYM,COL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11863340,11863340,251803,155588,2026-05-04T17:40:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,NYM,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11863343,11863343,309910,155588,2026-05-04T17:40:00.000-04:00,TJ Rumfield,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,IF,COL,NYM,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11863349,11863349,309910,155588,2026-05-04T17:40:00.000-04:00,TJ Rumfield,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,IF,COL,NYM,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11863352,11863352,310124,155588,2026-05-04T17:40:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,NYM,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11863357,11863357,310124,155588,2026-05-04T17:40:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,NYM,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11863908,11863908,152439,155588,2026-05-04T17:40:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,NYM,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-05-04
11863913,11863913,309910,155588,2026-05-04T17:40:00.000-04:00,TJ Rumfield,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,IF,COL,NYM,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11863919,11863919,309172,155588,2026-05-04T17:40:00.000-04:00,Willi Castro,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,OF,COL,NYM,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11863925,11863925,309910,155588,2026-05-04T17:40:00.000-04:00,TJ Rumfield,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,IF,COL,NYM,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11863929,11863929,310124,155588,2026-05-04T17:40:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,NYM,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11863963,11863963,308577,155588,2026-05-04T17:40:00.000-04:00,Marcus Semien,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,COL,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-05-04
11863964,11863964,193639,155588,2026-05-04T17:40:00.000-04:00,Tyrone Taylor,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,OF,NYM,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11863977,11863977,309858,155588,2026-05-04T17:40:00.000-04:00,Carson Benge,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,COL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11864362,11864362,310714,155588,2026-05-04T17:40:00.000-04:00,Brett Sullivan,Brett Sullivan,https://static.prizepicks.com/images/manual/Brett Sullivan COL.png,C,COL,NYM,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11864373,11864373,310714,155588,2026-05-04T17:40:00.000-04:00,Brett Sullivan,Brett Sullivan,https://static.prizepicks.com/images/manual/Brett Sullivan COL.png,C,COL,NYM,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11864649,11864649,251803,155588,2026-05-04T17:40:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,NYM,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11859857,11859857,308572,155588,2026-05-04T17:40:00.000-04:00,Bo Bichette,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,COL,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-04
11859858,11859858,308572,155588,2026-05-04T17:40:00.000-04:00,Bo Bichette,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859862,11859862,308572,155588,2026-05-04T17:40:00.000-04:00,Bo Bichette,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,COL,,,Runs,0.5,0.5,,Goblin,MLB,2026-05-04
11859866,11859866,308572,155588,2026-05-04T17:40:00.000-04:00,Bo Bichette,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,COL,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11859869,11859869,140684,155588,2026-05-04T17:40:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,NYM,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11859873,11859873,140684,155588,2026-05-04T17:40:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,NYM,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11859874,11859874,140684,155588,2026-05-04T17:40:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,NYM,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859878,11859878,140684,155588,2026-05-04T17:40:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,NYM,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859879,11859879,140684,155588,2026-05-04T17:40:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,NYM,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11859882,11859882,140684,155588,2026-05-04T17:40:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,NYM,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11859883,11859883,140684,155588,2026-05-04T17:40:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,NYM,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11859886,11859886,70968,155588,2026-05-04T17:40:00.000-04:00,Brett Baty,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,IF,NYM,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11859890,11859890,70968,155588,2026-05-04T17:40:00.000-04:00,Brett Baty,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,IF,NYM,COL,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11859891,11859891,70968,155588,2026-05-04T17:40:00.000-04:00,Brett Baty,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,IF,NYM,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859897,11859897,70968,155588,2026-05-04T17:40:00.000-04:00,Brett Baty,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,IF,NYM,COL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11859898,11859898,70968,155588,2026-05-04T17:40:00.000-04:00,Brett Baty,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,IF,NYM,COL,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11859900,11859900,309858,155588,2026-05-04T17:40:00.000-04:00,Carson Benge,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11859902,11859902,309858,155588,2026-05-04T17:40:00.000-04:00,Carson Benge,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,COL,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-04
11859903,11859903,309858,155588,2026-05-04T17:40:00.000-04:00,Carson Benge,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859905,11859905,309858,155588,2026-05-04T17:40:00.000-04:00,Carson Benge,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,COL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859907,11859907,309858,155588,2026-05-04T17:40:00.000-04:00,Carson Benge,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,COL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11859909,11859909,309858,155588,2026-05-04T17:40:00.000-04:00,Carson Benge,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,COL,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11859912,11859912,127201,155588,2026-05-04T17:40:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,NYM,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11859917,11859917,127201,155588,2026-05-04T17:40:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,NYM,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11859918,11859918,127201,155588,2026-05-04T17:40:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,NYM,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859921,11859921,127201,155588,2026-05-04T17:40:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,NYM,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859925,11859925,127201,155588,2026-05-04T17:40:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,NYM,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11859926,11859926,127201,155588,2026-05-04T17:40:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,NYM,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11859929,11859929,139591,155588,2026-05-04T17:40:00.000-04:00,Francisco Alvarez,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,C,NYM,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11859934,11859934,139591,155588,2026-05-04T17:40:00.000-04:00,Francisco Alvarez,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,C,NYM,COL,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11859935,11859935,139591,155588,2026-05-04T17:40:00.000-04:00,Francisco Alvarez,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,C,NYM,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859939,11859939,139591,155588,2026-05-04T17:40:00.000-04:00,Francisco Alvarez,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,C,NYM,COL,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-04
11859941,11859941,139591,155588,2026-05-04T17:40:00.000-04:00,Francisco Alvarez,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,C,NYM,COL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11859942,11859942,139591,155588,2026-05-04T17:40:00.000-04:00,Francisco Alvarez,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,C,NYM,COL,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11859945,11859945,152439,155588,2026-05-04T17:40:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,NYM,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11859950,11859950,152439,155588,2026-05-04T17:40:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,NYM,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11859951,11859951,152439,155588,2026-05-04T17:40:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,NYM,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859957,11859957,152439,155588,2026-05-04T17:40:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,NYM,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11859958,11859958,152439,155588,2026-05-04T17:40:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,NYM,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11859961,11859961,196128,155588,2026-05-04T17:40:00.000-04:00,Jordan Beck,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,OF,COL,NYM,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11859965,11859965,196128,155588,2026-05-04T17:40:00.000-04:00,Jordan Beck,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,OF,COL,NYM,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11859966,11859966,196128,155588,2026-05-04T17:40:00.000-04:00,Jordan Beck,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,OF,COL,NYM,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859971,11859971,196128,155588,2026-05-04T17:40:00.000-04:00,Jordan Beck,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,OF,COL,NYM,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11859974,11859974,196128,155588,2026-05-04T17:40:00.000-04:00,Jordan Beck,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,OF,COL,NYM,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11859975,11859975,196128,155588,2026-05-04T17:40:00.000-04:00,Jordan Beck,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,OF,COL,NYM,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11859978,11859978,233196,155588,2026-05-04T17:40:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11859981,11859981,233196,155588,2026-05-04T17:40:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-04
11859982,11859982,233196,155588,2026-05-04T17:40:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859986,11859986,233196,155588,2026-05-04T17:40:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Runs,0.5,0.5,,Goblin,MLB,2026-05-04
11859988,11859988,233196,155588,2026-05-04T17:40:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11859991,11859991,233196,155588,2026-05-04T17:40:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11859993,11859993,233196,155588,2026-05-04T17:40:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Walks,0.5,0.5,,Goblin,MLB,2026-05-04
11859996,11859996,251803,155588,2026-05-04T17:40:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,NYM,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11860001,11860001,251803,155588,2026-05-04T17:40:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,NYM,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11860003,11860003,251803,155588,2026-05-04T17:40:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,NYM,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11860005,11860005,251803,155588,2026-05-04T17:40:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,NYM,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11860006,11860006,251803,155588,2026-05-04T17:40:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,NYM,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
