projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11902622,11902622,236297,149944,2026-05-06T13:10:00.000-04:00,Myles Straw,Myles Straw,https://static.prizepicks.com/images/players/MLB/Myles_Straw_MLB_player_aQ6me36Hvn2zOReBMIsuBi8P-450.webp,OF,TOR,TB,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11902626,11902626,249758,149944,2026-05-06T13:10:00.000-04:00,Nick Fortes,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,C,TB,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902635,11902635,249758,149944,2026-05-06T13:10:00.000-04:00,Nick Fortes,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,C,TB,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11902639,11902639,309082,149944,2026-05-06T13:10:00.000-04:00,Ryan Vilade,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,OF,TB,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902648,11902648,309082,149944,2026-05-06T13:10:00.000-04:00,Ryan Vilade,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,OF,TB,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11902654,11902654,69680,149944,2026-05-06T13:10:00.000-04:00,Taylor Walls,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,IF,TB,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902662,11902662,69680,149944,2026-05-06T13:10:00.000-04:00,Taylor Walls,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,IF,TB,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11902665,11902665,190713,149944,2026-05-06T13:10:00.000-04:00,Tyler Heineman,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy-450.webp,C,TOR,TB,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902671,11902671,190713,149944,2026-05-06T13:10:00.000-04:00,Tyler Heineman,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy-450.webp,C,TOR,TB,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11902674,11902674,67499,149944,2026-05-06T13:10:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,TB,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902683,11902683,67499,149944,2026-05-06T13:10:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,TB,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11902688,11902688,67504,149944,2026-05-06T13:10:00.000-04:00,Yandy Díaz,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,IF,TB,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902696,11902696,67504,149944,2026-05-06T13:10:00.000-04:00,Yandy Díaz,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,IF,TB,TOR,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11903743,11903743,67500,149944,2026-05-06T13:10:00.000-04:00,George Springer,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,OF,TOR,TB,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11903865,11903865,309080,149944,2026-05-06T13:10:00.000-04:00,Ben Williamson,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,IF,TB,TOR,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11903871,11903871,235841,149944,2026-05-06T13:10:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,TOR,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11903872,11903872,235841,149944,2026-05-06T13:10:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,TOR,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11903882,11903882,152438,149944,2026-05-06T13:10:00.000-04:00,Davis Schneider,Davis Schneider,https://static.prizepicks.com/images/players/MLB/Davis_Schneider_MLB_player_P4flqfGcFe0p5eQZ1pBZdnLw-450.webp,OF,TOR,TB,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11903886,11903886,152803,149944,2026-05-06T13:10:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,TB,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11903893,11903893,67500,149944,2026-05-06T13:10:00.000-04:00,George Springer,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,OF,TOR,TB,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11903899,11903899,78732,149944,2026-05-06T13:10:00.000-04:00,Jonathan Aranda,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,IF,TB,TOR,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11903906,11903906,196362,149944,2026-05-06T13:10:00.000-04:00,Jonny DeLuca,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,OF,TB,TOR,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11903912,11903912,162220,149944,2026-05-06T13:10:00.000-04:00,Junior Caminero,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,IF,TB,TOR,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11903922,11903922,308817,149944,2026-05-06T13:10:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,TB,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11903928,11903928,313731,149944,2026-05-06T13:10:00.000-04:00,Lenyn Sosa,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,IF,TOR,TB,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11903932,11903932,236297,149944,2026-05-06T13:10:00.000-04:00,Myles Straw,Myles Straw,https://static.prizepicks.com/images/players/MLB/Myles_Straw_MLB_player_aQ6me36Hvn2zOReBMIsuBi8P-450.webp,OF,TOR,TB,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11903946,11903946,313065,149944,2026-05-06T13:10:00.000-04:00,Patrick Corbin,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,P,TOR,TB,,,Walks Allowed,1.5,1.5,,Demon,MLB,2026-05-06
11903949,11903949,309082,149944,2026-05-06T13:10:00.000-04:00,Ryan Vilade,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,OF,TB,TOR,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11903963,11903963,67530,149944,2026-05-06T13:10:00.000-04:00,Shane McClanahan,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,P,TB,TOR,,,Walks Allowed,1.5,1.5,1.5,Standard,MLB,2026-05-06
11903967,11903967,69680,149944,2026-05-06T13:10:00.000-04:00,Taylor Walls,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,IF,TB,TOR,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11903972,11903972,190713,149944,2026-05-06T13:10:00.000-04:00,Tyler Heineman,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy-450.webp,C,TOR,TB,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11903976,11903976,67499,149944,2026-05-06T13:10:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,TB,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11903980,11903980,67499,149944,2026-05-06T13:10:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,TB,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11903987,11903987,67504,149944,2026-05-06T13:10:00.000-04:00,Yandy Díaz,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,IF,TB,TOR,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-05-06
11906878,11906878,67504,149944,2026-05-06T13:10:00.000-04:00,Yandy Díaz,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,IF,TB,TOR,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11920467,11920467,308817,149944,2026-05-06T13:10:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,TB,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11920471,11920471,249758,149944,2026-05-06T13:10:00.000-04:00,Nick Fortes,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,C,TB,TOR,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11920632,11920632,162220,149944,2026-05-06T13:10:00.000-04:00,Junior Caminero,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,IF,TB,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11920634,11920634,315518,149944,2026-05-06T13:10:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,TB,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11920640,11920640,315518,149944,2026-05-06T13:10:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,TB,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11920645,11920645,315518,149944,2026-05-06T13:10:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,TB,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11921748,11921748,309082,149944,2026-05-06T13:10:00.000-04:00,Ryan Vilade,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,OF,TB,TOR,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11902472,11902472,309080,149944,2026-05-06T13:10:00.000-04:00,Ben Williamson,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,IF,TB,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902479,11902479,309080,149944,2026-05-06T13:10:00.000-04:00,Ben Williamson,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,IF,TB,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902485,11902485,235841,149944,2026-05-06T13:10:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902491,11902491,235841,149944,2026-05-06T13:10:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902492,11902492,235841,149944,2026-05-06T13:10:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,TOR,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11902513,11902513,152438,149944,2026-05-06T13:10:00.000-04:00,Davis Schneider,Davis Schneider,https://static.prizepicks.com/images/players/MLB/Davis_Schneider_MLB_player_P4flqfGcFe0p5eQZ1pBZdnLw-450.webp,OF,TOR,TB,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902516,11902516,152438,149944,2026-05-06T13:10:00.000-04:00,Davis Schneider,Davis Schneider,https://static.prizepicks.com/images/players/MLB/Davis_Schneider_MLB_player_P4flqfGcFe0p5eQZ1pBZdnLw-450.webp,OF,TOR,TB,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902522,11902522,152803,149944,2026-05-06T13:10:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,TB,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902527,11902527,152803,149944,2026-05-06T13:10:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,TB,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902533,11902533,67500,149944,2026-05-06T13:10:00.000-04:00,George Springer,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,OF,TOR,TB,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902537,11902537,67500,149944,2026-05-06T13:10:00.000-04:00,George Springer,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,OF,TOR,TB,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902541,11902541,67500,149944,2026-05-06T13:10:00.000-04:00,George Springer,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,OF,TOR,TB,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11902547,11902547,78732,149944,2026-05-06T13:10:00.000-04:00,Jonathan Aranda,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,IF,TB,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902553,11902553,78732,149944,2026-05-06T13:10:00.000-04:00,Jonathan Aranda,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,IF,TB,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902559,11902559,196362,149944,2026-05-06T13:10:00.000-04:00,Jonny DeLuca,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,OF,TB,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902563,11902563,196362,149944,2026-05-06T13:10:00.000-04:00,Jonny DeLuca,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,OF,TB,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902567,11902567,196362,149944,2026-05-06T13:10:00.000-04:00,Jonny DeLuca,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,OF,TB,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902568,11902568,196362,149944,2026-05-06T13:10:00.000-04:00,Jonny DeLuca,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,OF,TB,TOR,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11902574,11902574,162220,149944,2026-05-06T13:10:00.000-04:00,Junior Caminero,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,IF,TB,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902579,11902579,162220,149944,2026-05-06T13:10:00.000-04:00,Junior Caminero,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,IF,TB,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902588,11902588,308817,149944,2026-05-06T13:10:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,TB,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902592,11902592,308817,149944,2026-05-06T13:10:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,TB,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902595,11902595,308817,149944,2026-05-06T13:10:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,TB,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902601,11902601,313731,149944,2026-05-06T13:10:00.000-04:00,Lenyn Sosa,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,IF,TOR,TB,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902605,11902605,313731,149944,2026-05-06T13:10:00.000-04:00,Lenyn Sosa,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,IF,TOR,TB,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902608,11902608,313731,149944,2026-05-06T13:10:00.000-04:00,Lenyn Sosa,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,IF,TOR,TB,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902614,11902614,236297,149944,2026-05-06T13:10:00.000-04:00,Myles Straw,Myles Straw,https://static.prizepicks.com/images/players/MLB/Myles_Straw_MLB_player_aQ6me36Hvn2zOReBMIsuBi8P-450.webp,OF,TOR,TB,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902620,11902620,236297,149944,2026-05-06T13:10:00.000-04:00,Myles Straw,Myles Straw,https://static.prizepicks.com/images/players/MLB/Myles_Straw_MLB_player_aQ6me36Hvn2zOReBMIsuBi8P-450.webp,OF,TOR,TB,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902621,11902621,236297,149944,2026-05-06T13:10:00.000-04:00,Myles Straw,Myles Straw,https://static.prizepicks.com/images/players/MLB/Myles_Straw_MLB_player_aQ6me36Hvn2zOReBMIsuBi8P-450.webp,OF,TOR,TB,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11902627,11902627,249758,149944,2026-05-06T13:10:00.000-04:00,Nick Fortes,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,C,TB,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902634,11902634,249758,149944,2026-05-06T13:10:00.000-04:00,Nick Fortes,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,C,TB,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902640,11902640,309082,149944,2026-05-06T13:10:00.000-04:00,Ryan Vilade,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,OF,TB,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902644,11902644,309082,149944,2026-05-06T13:10:00.000-04:00,Ryan Vilade,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,OF,TB,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902647,11902647,309082,149944,2026-05-06T13:10:00.000-04:00,Ryan Vilade,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,OF,TB,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902660,11902660,69680,149944,2026-05-06T13:10:00.000-04:00,Taylor Walls,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,IF,TB,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902661,11902661,69680,149944,2026-05-06T13:10:00.000-04:00,Taylor Walls,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,IF,TB,TOR,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11902670,11902670,190713,149944,2026-05-06T13:10:00.000-04:00,Tyler Heineman,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy-450.webp,C,TOR,TB,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902675,11902675,67499,149944,2026-05-06T13:10:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,TB,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902680,11902680,67499,149944,2026-05-06T13:10:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,TB,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902689,11902689,67504,149944,2026-05-06T13:10:00.000-04:00,Yandy Díaz,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,IF,TB,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902693,11902693,67504,149944,2026-05-06T13:10:00.000-04:00,Yandy Díaz,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,IF,TB,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11903742,11903742,152438,149944,2026-05-06T13:10:00.000-04:00,Davis Schneider,Davis Schneider,https://static.prizepicks.com/images/players/MLB/Davis_Schneider_MLB_player_P4flqfGcFe0p5eQZ1pBZdnLw-450.webp,OF,TOR,TB,,,Hits,0.5,0.5,,Demon,MLB,2026-05-06
11903744,11903744,78732,149944,2026-05-06T13:10:00.000-04:00,Jonathan Aranda,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,IF,TB,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11903746,11903746,67499,149944,2026-05-06T13:10:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,TB,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11903867,11903867,309080,149944,2026-05-06T13:10:00.000-04:00,Ben Williamson,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,IF,TB,TOR,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11903868,11903868,309080,149944,2026-05-06T13:10:00.000-04:00,Ben Williamson,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,IF,TB,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11903869,11903869,309080,149944,2026-05-06T13:10:00.000-04:00,Ben Williamson,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,IF,TB,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11903870,11903870,235841,149944,2026-05-06T13:10:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,TOR,,,Hitter Strikeouts,0.5,0.5,,Demon,MLB,2026-05-06
11903874,11903874,235841,149944,2026-05-06T13:10:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11903881,11903881,152438,149944,2026-05-06T13:10:00.000-04:00,Davis Schneider,Davis Schneider,https://static.prizepicks.com/images/players/MLB/Davis_Schneider_MLB_player_P4flqfGcFe0p5eQZ1pBZdnLw-450.webp,OF,TOR,TB,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11903884,11903884,152438,149944,2026-05-06T13:10:00.000-04:00,Davis Schneider,Davis Schneider,https://static.prizepicks.com/images/players/MLB/Davis_Schneider_MLB_player_P4flqfGcFe0p5eQZ1pBZdnLw-450.webp,OF,TOR,TB,,,Total Bases,0.5,0.5,,Demon,MLB,2026-05-06
11903885,11903885,152438,149944,2026-05-06T13:10:00.000-04:00,Davis Schneider,Davis Schneider,https://static.prizepicks.com/images/players/MLB/Davis_Schneider_MLB_player_P4flqfGcFe0p5eQZ1pBZdnLw-450.webp,OF,TOR,TB,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
