projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11838734,11838734,127295,149157,2026-05-03T12:45:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,MIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11838769,11838769,127295,149157,2026-05-03T12:45:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,MIN,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11838774,11838774,127295,149157,2026-05-03T12:45:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,MIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11838778,11838778,152803,149157,2026-05-03T12:45:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,MIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11838785,11838785,152803,149157,2026-05-03T12:45:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,MIN,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11838792,11838792,309855,149157,2026-05-03T12:45:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,MIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11838797,11838797,309855,149157,2026-05-03T12:45:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,MIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11838802,11838802,309855,149157,2026-05-03T12:45:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,MIN,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11838807,11838807,309855,149157,2026-05-03T12:45:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,MIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11838812,11838812,308817,149157,2026-05-03T12:45:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,MIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11838817,11838817,308817,149157,2026-05-03T12:45:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,MIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11838827,11838827,313731,149157,2026-05-03T12:45:00.000-04:00,Lenyn Sosa,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,IF,TOR,MIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11838836,11838836,190713,149157,2026-05-03T12:45:00.000-04:00,Tyler Heineman,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy-450.webp,C,TOR,MIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11838840,11838840,190713,149157,2026-05-03T12:45:00.000-04:00,Tyler Heineman,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy-450.webp,C,TOR,MIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11838848,11838848,67499,149157,2026-05-03T12:45:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,MIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11838853,11838853,67499,149157,2026-05-03T12:45:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,MIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11838858,11838858,67499,149157,2026-05-03T12:45:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,MIN,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11838862,11838862,67499,149157,2026-05-03T12:45:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,MIN,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-05-03
11839037,11839037,152803,149157,2026-05-03T12:45:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,MIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841205,11841205,233211,149157,2026-05-03T12:45:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,MIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841208,11841208,202333,149157,2026-05-03T12:45:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841232,11841232,308817,149157,2026-05-03T12:45:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,MIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11841242,11841242,237314,149157,2026-05-03T12:45:00.000-04:00,Kody Clemens,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,IF,MIN,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841244,11841244,313731,149157,2026-05-03T12:45:00.000-04:00,Lenyn Sosa,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,IF,TOR,MIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11841254,11841254,236062,149157,2026-05-03T12:45:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841258,11841258,78940,149157,2026-05-03T12:45:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841262,11841262,142007,149157,2026-05-03T12:45:00.000-04:00,Royce Lewis,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,IF,MIN,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841265,11841265,127266,149157,2026-05-03T12:45:00.000-04:00,Trevor Larnach,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,OF,MIN,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841271,11841271,190713,149157,2026-05-03T12:45:00.000-04:00,Tyler Heineman,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy-450.webp,C,TOR,MIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841274,11841274,309108,149157,2026-05-03T12:45:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11841285,11841285,309108,149157,2026-05-03T12:45:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841293,11841293,315518,149157,2026-05-03T12:45:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,MIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11841297,11841297,315518,149157,2026-05-03T12:45:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,MIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11847167,11847167,67509,149157,2026-05-03T12:45:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11847432,11847432,313731,149157,2026-05-03T12:45:00.000-04:00,Lenyn Sosa,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,IF,TOR,MIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11847434,11847434,315518,149157,2026-05-03T12:45:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,MIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11848358,11848358,127266,149157,2026-05-03T12:45:00.000-04:00,Trevor Larnach,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,OF,MIN,TOR,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11850290,11850290,194120,149157,2026-05-03T12:45:00.000-04:00,Austin Martin,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,OF,MIN,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11850295,11850295,194120,149157,2026-05-03T12:45:00.000-04:00,Austin Martin,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,OF,MIN,TOR,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11850302,11850302,194120,149157,2026-05-03T12:45:00.000-04:00,Austin Martin,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,OF,MIN,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11850304,11850304,194120,149157,2026-05-03T12:45:00.000-04:00,Austin Martin,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,OF,MIN,TOR,,,Walks,1.5,1.5,,Demon,MLB,2026-05-03
11850308,11850308,309108,149157,2026-05-03T12:45:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,TOR,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11850566,11850566,308817,149157,2026-05-03T12:45:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,MIN,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11850568,11850568,315518,149157,2026-05-03T12:45:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,MIN,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11837332,11837332,202333,149157,2026-05-03T12:45:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11837337,11837337,202333,149157,2026-05-03T12:45:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,TOR,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11837339,11837339,202333,149157,2026-05-03T12:45:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11837342,11837342,202333,149157,2026-05-03T12:45:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11837344,11837344,202333,149157,2026-05-03T12:45:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11837346,11837346,202333,149157,2026-05-03T12:45:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11837348,11837348,67509,149157,2026-05-03T12:45:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11837353,11837353,67509,149157,2026-05-03T12:45:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11837356,11837356,67509,149157,2026-05-03T12:45:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11837360,11837360,67509,149157,2026-05-03T12:45:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-03
11837362,11837362,67509,149157,2026-05-03T12:45:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11837363,11837363,67509,149157,2026-05-03T12:45:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11837365,11837365,67509,149157,2026-05-03T12:45:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11837369,11837369,68117,149157,2026-05-03T12:45:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,TOR,,,Walks Allowed,0.5,0.5,,Goblin,MLB,2026-05-03
11837389,11837389,237314,149157,2026-05-03T12:45:00.000-04:00,Kody Clemens,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,IF,MIN,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11837393,11837393,237314,149157,2026-05-03T12:45:00.000-04:00,Kody Clemens,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,IF,MIN,TOR,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11837395,11837395,237314,149157,2026-05-03T12:45:00.000-04:00,Kody Clemens,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,IF,MIN,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11837398,11837398,237314,149157,2026-05-03T12:45:00.000-04:00,Kody Clemens,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,IF,MIN,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11837400,11837400,237314,149157,2026-05-03T12:45:00.000-04:00,Kody Clemens,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,IF,MIN,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11837402,11837402,237314,149157,2026-05-03T12:45:00.000-04:00,Kody Clemens,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,IF,MIN,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11837404,11837404,236062,149157,2026-05-03T12:45:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11837410,11837410,236062,149157,2026-05-03T12:45:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11837412,11837412,236062,149157,2026-05-03T12:45:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,TOR,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11837413,11837413,236062,149157,2026-05-03T12:45:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11837414,11837414,236062,149157,2026-05-03T12:45:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11837417,11837417,78940,149157,2026-05-03T12:45:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,TOR,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-03
11837420,11837420,78940,149157,2026-05-03T12:45:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,TOR,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11837423,11837423,78940,149157,2026-05-03T12:45:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11837426,11837426,78940,149157,2026-05-03T12:45:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11837429,11837429,78940,149157,2026-05-03T12:45:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,TOR,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-03
11837430,11837430,78940,149157,2026-05-03T12:45:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11837436,11837436,142007,149157,2026-05-03T12:45:00.000-04:00,Royce Lewis,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,IF,MIN,TOR,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11837438,11837438,142007,149157,2026-05-03T12:45:00.000-04:00,Royce Lewis,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,IF,MIN,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11837440,11837440,142007,149157,2026-05-03T12:45:00.000-04:00,Royce Lewis,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,IF,MIN,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11837442,11837442,142007,149157,2026-05-03T12:45:00.000-04:00,Royce Lewis,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,IF,MIN,TOR,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11837444,11837444,142007,149157,2026-05-03T12:45:00.000-04:00,Royce Lewis,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,IF,MIN,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11837445,11837445,142007,149157,2026-05-03T12:45:00.000-04:00,Royce Lewis,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,IF,MIN,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11837461,11837461,127266,149157,2026-05-03T12:45:00.000-04:00,Trevor Larnach,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,OF,MIN,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11837466,11837466,127266,149157,2026-05-03T12:45:00.000-04:00,Trevor Larnach,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,OF,MIN,TOR,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11837468,11837468,127266,149157,2026-05-03T12:45:00.000-04:00,Trevor Larnach,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,OF,MIN,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11837470,11837470,127266,149157,2026-05-03T12:45:00.000-04:00,Trevor Larnach,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,OF,MIN,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11837472,11837472,127266,149157,2026-05-03T12:45:00.000-04:00,Trevor Larnach,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,OF,MIN,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11837474,11837474,127266,149157,2026-05-03T12:45:00.000-04:00,Trevor Larnach,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,OF,MIN,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11838712,11838712,233211,149157,2026-05-03T12:45:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,MIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11838719,11838719,233211,149157,2026-05-03T12:45:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,MIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11838722,11838722,233211,149157,2026-05-03T12:45:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,MIN,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11838724,11838724,233211,149157,2026-05-03T12:45:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,MIN,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11838725,11838725,233211,149157,2026-05-03T12:45:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,MIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
